-- Logs begin at Fri 2023-04-07 05:33:34 UTC, end at Fri 2023-04-07 08:32:58 UTC. --
Apr 07 07:55:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 07:55:47 ubuntu dstat.sh[73486]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 07:55:47 ubuntu dstat.sh[73486]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 08:27:35 ubuntu dstat.sh[73486]: 07-04 08:27:35| 31   3  63   1   0|6051M 1037M  103M  746M| 587k  580k|   0  1595k|   0   216 |5531    10k|1.36 1.57 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  431    0   58   12
Apr 07 08:27:36 ubuntu dstat.sh[73486]: 07-04 08:27:36| 23   4  72   1   0|6052M 1036M  103M  746M| 428k  420k|   0   983k|   0   136 |4215  6951 |1.36 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  430    0   60   12
Apr 07 08:27:37 ubuntu dstat.sh[73486]: 07-04 08:27:37| 15   2  80   1   0|6052M 1036M  103M  747M| 259k  247k|   0  1312k|   0   191 |4197  6589 |1.36 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  430    0   60   12
Apr 07 08:27:38 ubuntu dstat.sh[73486]: 07-04 08:27:38| 11   1  85   0   0|6052M 1036M  103M  747M| 165k  155k|   0   397k|   0  34.0 |2604  4145 |1.25 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  430    0   60   12
Apr 07 08:27:39 ubuntu dstat.sh[73486]: 07-04 08:27:39| 10   3  83   1   0|6052M 1036M  103M  747M| 105k   95k|  72k 1340k|18.0   185 |3493  5902 |1.25 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  431    0   60   12
Apr 07 08:27:40 ubuntu dstat.sh[73486]: 07-04 08:27:40| 13   2  80   1   0|6052M 1036M  103M  747M| 201k  187k|  36k 1004k|2.99   143 |3839  6274 |1.25 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0   59   12
Apr 07 08:27:41 ubuntu dstat.sh[73486]: 07-04 08:27:41| 26   2  70   1   0|6052M 1036M  103M  747M| 449k  441k|   0   854k|   0   103 |4481  7575 |1.25 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   60   12
Apr 07 08:27:42 ubuntu dstat.sh[73486]: 07-04 08:27:42| 30   4  64   2   0|6053M 1034M  103M  748M| 580k  563k|  72k 1757k|5.00   197 |5926    10k|1.25 1.54 1.52|  0   0 1.0|   0     0 |   0     0 | 25  432    0   57   12
Apr 07 08:27:43 ubuntu dstat.sh[73486]: 07-04 08:27:43| 30   2  64   1   0|6054M 1033M  103M  748M| 431k  421k|   0  1439k|   0   220 |4328  7466 |1.23 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  432    0   58   12
Apr 07 08:27:44 ubuntu dstat.sh[73486]: 07-04 08:27:44| 31   2  65   1   0|6054M 1033M  103M  748M| 618k  610k|   0  1176k|   0   163 |3987  6703 |1.23 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0   59   12
Apr 07 08:27:45 ubuntu dstat.sh[73486]: 07-04 08:27:45| 31   3  64   1   0|6054M 1032M  103M  748M| 412k  405k|   0  1124k|   0   159 |3960  6686 |1.23 1.53 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   59   12
Apr 07 08:27:46 ubuntu dstat.sh[73486]: 07-04 08:27:46| 42   3  53   1   0|6054M 1032M  103M  748M| 919k  911k|   0  1444k|   0   187 |5115  8835 |1.23 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  431    0   60   12
Apr 07 08:27:47 ubuntu dstat.sh[73486]: 07-04 08:27:47| 31   4  62   2   0|6054M 1032M  103M  748M| 536k  527k|   0  2677k|   0   370 |5763  9383 |1.23 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  432    0   62   12
Apr 07 08:27:48 ubuntu dstat.sh[73486]: 07-04 08:27:48| 30   2  64   1   0|6055M 1032M  104M  749M| 540k  530k|   0  1152k|   0   161 |4182  6896 |1.29 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   63   12
Apr 07 08:27:49 ubuntu dstat.sh[73486]: 07-04 08:27:49| 29   2  66   1   0|6055M 1031M  104M  749M| 618k  606k|   0  1056k|   0   148 |3839  6637 |1.29 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  432    0   64   12
Apr 07 08:27:50 ubuntu dstat.sh[73486]: 07-04 08:27:50| 48   3  48   1   0|6056M 1030M  104M  749M| 701k  684k|   0  1064k|   0   136 |4639  7364 |1.29 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  433    0   64   12
Apr 07 08:27:51 ubuntu dstat.sh[73486]: 07-04 08:27:51| 35   6  57   2   0|6070M 1015M  104M  750M| 656k  647k| 112k 1098k|6.01   115 |4263  7007 |1.29 1.54 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  432    0   69   12
Apr 07 08:27:52 ubuntu dstat.sh[73486]: 07-04 08:27:52| 38   7  50   6   0|6072M 1012M  104M  751M| 778k  765k|   0    12M|   0  1054 |7553    10k|1.29 1.54 1.52|4.0   0  10|   0     0 |   0     0 | 25  432    0   70   12
Apr 07 08:27:53 ubuntu dstat.sh[73486]: 07-04 08:27:53| 39   6  55   1   0|6071M 1014M  104M  750M| 628k  619k|   0  1424k|   0   168 |4751  7602 |1.35 1.55 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  433    0   70   12
Apr 07 08:27:54 ubuntu dstat.sh[73486]: 07-04 08:27:54| 46   6  49   1   1|6071M 1013M  104M  750M| 695k  677k|   0  1216k|   0   106 |4229  6837 |1.35 1.55 1.52|1.0   0  10|   0     0 |   0     0 | 25  432    0   70   11
Apr 07 08:27:55 ubuntu dstat.sh[73486]: 07-04 08:27:55| 46  20  33   0   0|6090M  994M  104M  751M| 446k  438k| 344k 1599k|26.1   109 |5483    14k|1.35 1.55 1.52|6.0   0  94|   0     0 |   0     0 | 26  432    0   71   11
Apr 07 08:27:56 ubuntu dstat.sh[73486]: 07-04 08:27:56| 33  10  53   1   0|6107M  977M  104M  751M| 443k  435k|9073k 1160k| 326   112 |8291    14k|1.35 1.55 1.52|2.0   0 6.0|   0     0 |   0     0 | 26  432    0   69   11
Apr 07 08:27:57 ubuntu dstat.sh[73486]: 07-04 08:27:57| 42   5  48   4   0|6175M  908M  104M  751M| 448k  439k|  10M 1097k| 365  84.8 |6373    10k|1.35 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 26  433    0   69   11
Apr 07 08:27:58 ubuntu dstat.sh[73486]: 07-04 08:27:58| 40   2  57   1   0|6193M  890M  104M  752M| 224k  215k|  52k 1456k|6.00   198 |4169  7219 |1.32 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 26  432    0   71   10
Apr 07 08:27:59 ubuntu dstat.sh[73486]: 07-04 08:27:59| 48   6  46   1   0|6208M  875M  104M  752M| 418k  409k|   0  1103k|   0   133 |4615  7902 |1.32 1.54 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  432    0   71   10
Apr 07 08:28:00 ubuntu dstat.sh[73486]: 07-04 08:28:00| 44   3  50   0   0|6207M  876M  104M  752M| 199k  173k|   0   712k|   0  54.0 |4204  6372 |1.32 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 26  434    0   69   10
Apr 07 08:28:01 ubuntu dstat.sh[73486]: 07-04 08:28:01| 35   2  61   1   0|6206M  877M  104M  752M| 209k  197k|   0   877k|   0  78.1 |3747  6301 |1.32 1.54 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  432    0   70   10
Apr 07 08:28:02 ubuntu dstat.sh[73486]: 07-04 08:28:02| 31   3  63   0   0|6211M  871M  104M  752M|  59k   49k|   0  1140k|   0  62.0 |3850  5984 |1.32 1.54 1.52|3.0   0 8.0|   0     0 |   0     0 | 26  433    0   70   10
Apr 07 08:28:03 ubuntu dstat.sh[73486]: 07-04 08:28:03| 34   7  55   2   0|6216M  866M  104M  752M|1188k   80k|   0  7352k|52.0   454 |6385  8626 |1.54 1.58 1.53|4.0   0  36|   0     0 |   0     0 | 26  433    0   70   10
Apr 07 08:28:04 ubuntu dstat.sh[73486]: 07-04 08:28:04| 33   5  55   6   0|6231M  849M  104M  754M|4485k  139k|7211k  600k| 272  34.8 |6524  6919 |1.54 1.58 1.53|1.0 1.0  37|   0     0 |   0     0 | 26  433    0   69   10
Apr 07 08:28:05 ubuntu dstat.sh[73486]: 07-04 08:28:05| 40   5  51   1   0|6228M  851M  104M  755M| 272k  246k|1224k 1006k|30.2   110 |6585  8024 |1.54 1.58 1.53|5.0   0  16|   0     0 |   0     0 | 26  434    0   69   10
Apr 07 08:28:06 ubuntu dstat.sh[73486]: 07-04 08:28:06| 40   3  54   1   0|6222M  858M  104M  755M| 405k  383k| 503k 1103k|77.1  91.2 |7432  7465 |1.54 1.58 1.53|5.0   0 1.0|   0     0 |   0     0 | 26  433    0   71   10
Apr 07 08:28:07 ubuntu dstat.sh[73486]: 07-04 08:28:07| 36   2  59   0   0|6223M  856M  104M  755M|  71k   61k| 122k 1235k|26.1  50.1 |3971  6253 |1.54 1.58 1.53|4.0 2.0 9.0|   0     0 |   0     0 | 26  433    0   71   10
Apr 07 08:28:08 ubuntu dstat.sh[73486]: 07-04 08:28:08| 37   6  52   1   0|6223M  857M  104M  755M| 134k  116k| 382k   18M|       253 |8461  8859 |2.61 1.80 1.60|6.0   0  39|   0     0 |   0     0 | 26  434    0   72   10
Apr 07 08:28:09 ubuntu dstat.sh[73486]: 07-04 08:28:09| 45   6  47   2   0|6222M  857M  104M  755M| 406k  396k| 511k 9973k|51.0   421 |6373    11k|2.61 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 26  433    0   73   10
Apr 07 08:28:10 ubuntu dstat.sh[73486]: 07-04 08:28:10| 38   2  57   1   0|6222M  857M  104M  755M| 291k  278k| 183k  775k|27.9  93.8 |4348  6988 |2.61 1.80 1.60| 13   0 1.0|   0     0 |   0     0 | 26  433    0   73   10
Apr 07 08:28:11 ubuntu dstat.sh[73486]: 07-04 08:28:11| 42   9  47   1   0|6076M 1003M  104M  755M| 748k  742k|8239B 1730k|1.01   186 |5734  9960 |2.61 1.80 1.60|1.0   0  42|   0     0 |   0     0 | 25  432    0   73   10
Apr 07 08:28:12 ubuntu dstat.sh[73486]: 07-04 08:28:12| 13   2  82   0   0|6076M 1003M  104M  755M| 283k  275k|   0  1092k|   0   120 |3462  5738 |2.61 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0   73   10
Apr 07 08:28:13 ubuntu dstat.sh[73486]: 07-04 08:28:13| 23   2  72   1   0|6076M 1003M  104M  756M| 405k  396k|   0   661k|   0  63.1 |3536  5791 |2.48 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 25  434    0   75   10
Apr 07 08:28:14 ubuntu dstat.sh[73486]: 07-04 08:28:14| 32   4  63   2   0|6075M 1003M  105M  756M| 687k  680k|   0  1647k|   0   217 |5103  8851 |2.48 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 25  433    0   76   10
Apr 07 08:28:15 ubuntu dstat.sh[73486]: 07-04 08:28:15| 42   7  47   1   0|6064M 1014M  105M  756M| 619k  613k|   0  1787k|   0   200 |4865  7954 |2.48 1.79 1.60|5.0   0  17|   0     0 |   0     0 | 25  433    0   74   10
Apr 07 08:28:16 ubuntu dstat.sh[73486]: 07-04 08:28:16| 36   3  59   0   1|6063M 1014M  105M  757M| 743k  737k|   0  1107k|   0   131 |4253  7098 |2.48 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 25  433    0   74   10
Apr 07 08:28:17 ubuntu dstat.sh[73486]: 07-04 08:28:17| 56  12  31   1   0|6074M 1003M  105M  757M| 419k  404k|4083B 1112k|1.00  73.8 |3828  5585 |2.48 1.79 1.60|2.0   0  19|   0     0 |   0     0 | 25  433    0   74   10
Apr 07 08:28:18 ubuntu dstat.sh[73486]: 07-04 08:28:18| 39  17  41   2   0|6091M  984M  105M  759M| 456k  449k|1565k 1250k|59.1  97.1 |5941  9804 |2.53 1.81 1.61|1.0   0  58|   0     0 |   0     0 | 26  433    0   80   10
Apr 07 08:28:19 ubuntu dstat.sh[73486]: 07-04 08:28:19| 28  12  58   1   0|6104M  971M  105M  759M| 392k  384k|8487k  645k| 307  78.1 |6920    12k|2.53 1.81 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  434    0   74   10
Apr 07 08:28:20 ubuntu dstat.sh[73486]: 07-04 08:28:20| 47   7  43   3   0|6171M  904M  105M  759M| 481k  472k|  11M 1346k| 385   186 |7383    12k|2.53 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 26  433    0   76   10
Apr 07 08:28:21 ubuntu dstat.sh[73486]: 07-04 08:28:21| 38   3  56   1   0|6181M  893M  105M  759M| 290k  282k|   0   793k|   0  99.7 |3775  7873 |2.53 1.81 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  435    0   76   10
Apr 07 08:28:22 ubuntu dstat.sh[73486]: 07-04 08:28:22| 41   5  52   0   0|6203M  873M  105M  759M| 264k  241k|  16k  622k|1.99  70.8 |4684  7657 |2.53 1.81 1.61|4.0   0 9.0|   0     0 |   0     0 | 26  435    0   76   10
Apr 07 08:28:23 ubuntu dstat.sh[73486]: 07-04 08:28:23| 36   5  57   2   1|6205M  871M  105M  759M| 226k  212k|   0    11M|   0   907 |4880  6585 |2.40 1.79 1.60|3.0   0 4.0|   0     0 |   0     0 | 26  433    0   75   10
Apr 07 08:28:24 ubuntu dstat.sh[73486]: 07-04 08:28:24| 32   4  63   0   0|6210M  865M  105M  759M|  58k   51k|   0   568k|   0  57.0 |3342  5597 |2.40 1.79 1.60|2.0   0 8.0|   0     0 |   0     0 | 26  434    0   76   10
Apr 07 08:28:25 ubuntu dstat.sh[73486]: 07-04 08:28:25| 33   5  58   1   0|6214M  860M  105M  759M|1192k   91k|   0   539k|51.9  44.0 |6446  7662 |2.40 1.79 1.60|2.0   0  37|   0     0 |   0     0 | 26  434    0   72   10
Apr 07 08:28:26 ubuntu dstat.sh[73486]: 07-04 08:28:26| 37   3  55   1   0|6217M  857M  105M  759M|1239k  108k|1087k  452k|62.1  44.0 |6140  6043 |2.40 1.79 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  434    0   73   10
Apr 07 08:28:27 ubuntu dstat.sh[73486]: 07-04 08:28:27| 51   3  38   6   0|6237M  837M  105M  759M|1503k   18M|1045k   17M|49.0  55.0 |8720  5953 |2.40 1.79 1.60|7.0   0 6.0|   0     0 |   0     0 | 26  434    0   73   10
Apr 07 08:28:28 ubuntu dstat.sh[73486]: 07-04 08:28:28| 55   2  40   0   0|6221M  853M  105M  759M|  54k   47k|  16k 1907k|4.00   276 |5494  5152 |2.37 1.80 1.61|3.0   0   0|   0     0 |   0     0 | 26  434    0   73   10
Apr 07 08:28:29 ubuntu dstat.sh[73486]: 07-04 08:28:29| 52   2  42   1   0|6220M  854M  105M  759M|  52k   44k| 503k  658k|85.3  29.1 |5240  5677 |2.37 1.80 1.61|4.0   0 1.0|   0     0 |   0     0 | 26  434    0   73   10
Apr 07 08:28:30 ubuntu dstat.sh[73486]: 07-04 08:28:30| 56   3  38   1   0|6219M  855M  105M  759M|  80k   71k| 493k 9114k|31.0   159 |4419  6180 |2.37 1.80 1.61|2.0   0  10|   0     0 |   0     0 | 26  434    0   79   10
Apr 07 08:28:31 ubuntu dstat.sh[73486]: 07-04 08:28:31| 44   5  47   2   0|6227M  847M  105M  759M| 203k  211k| 638k   10M|53.8   167 |5951  6200 |2.37 1.80 1.61|1.0   0  11|   0     0 |   0     0 | 26  434    0   68   10
Apr 07 08:28:32 ubuntu dstat.sh[73486]: 07-04 08:28:32| 44   4  52   0   0|6226M  847M  105M  759M| 279k  260k|4097B  452k|1.00  39.0 |3707  6864 |2.37 1.80 1.61|1.0   0 6.0|   0     0 |   0     0 | 26  434    0   68   10
Apr 07 08:28:33 ubuntu dstat.sh[73486]: 07-04 08:28:33| 37   3  57   1   0|6225M  849M  105M  760M| 399k  246k| 336k 9280k|20.0   241 |4558  7019 |2.26 1.78 1.60|1.0   0 8.0|   0     0 |   0     0 | 26  434    0   67   10
Apr 07 08:28:34 ubuntu dstat.sh[73486]: 07-04 08:28:34| 33   2  62   1   0|6225M  849M  105M  760M| 183k  153k| 157k  368k|25.0  36.9 |3346  5238 |2.26 1.78 1.60|3.0   0   0|   0     0 |   0     0 | 26  436    0   67   11
Apr 07 08:28:35 ubuntu dstat.sh[73486]: 07-04 08:28:35| 48   4  46   1   0|6223M  850M  105M  760M| 679k  669k|  43k 1289k|8.01   134 |4615  7964 |2.26 1.78 1.60|3.0   0 2.0|   0     0 |   0     0 | 26  434    0   67   10
Apr 07 08:28:36 ubuntu dstat.sh[73486]: 07-04 08:28:36| 37   5  56   0   0|6224M  849M  105M  760M|  58k   52k|  72k  317k|           |3635  6262 |2.26 1.78 1.60|2.0   0  26|   0     0 |   0     0 | 26  433    0   68   10
Apr 07 08:28:37 ubuntu dstat.sh[73486]: 07-04 08:28:37| 40   3  53   0   0|6225M  849M  105M  760M| 250k  233k| 554k  603k|35.0  52.0 |4416  6943 |2.26 1.78 1.60|7.0   0 2.0|   0     0 |   0     0 | 26  433    0   65   10
Apr 07 08:28:38 ubuntu dstat.sh[73486]: 07-04 08:28:38| 41   3  55   1   0|6223M  850M  105M  760M| 333k  320k|4096B 1600k|4.00   119 |5653  7600 |2.16 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 26  434    0   66   10
Apr 07 08:28:39 ubuntu dstat.sh[73486]: 07-04 08:28:39| 39   3  55   0   0|6222M  851M  105M  760M| 281k  273k|  12k 1521k|2.96   134 |4701  7103 |2.16 1.77 1.60|6.0   0 4.9|   0     0 |   0     0 | 26  434    0   66   10
Apr 07 08:28:40 ubuntu dstat.sh[73486]: 07-04 08:28:40| 43  10  45   1   0|6079M  994M  105M  760M| 756k  749k|  53k 2196k|13.1   241 |6060    11k|2.16 1.77 1.60|4.0   0  38|   0     0 |   0     0 | 25  433    0   66   10
Apr 07 08:28:41 ubuntu dstat.sh[73486]: 07-04 08:28:41| 14   2  82   1   0|6079M  994M  105M  761M| 297k  291k|   0   862k|   0   113 |3420  5582 |2.16 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  433    0   65   10
Apr 07 08:28:42 ubuntu dstat.sh[73486]: 07-04 08:28:42| 23   2  72   0   0|6079M  993M  105M  761M| 412k  399k|   0   587k|   0  57.9 |3406  5463 |2.16 1.77 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   68   10
Apr 07 08:28:43 ubuntu dstat.sh[73486]: 07-04 08:28:43| 33   3  60   2   0|6079M  993M  105M  761M| 756k  750k|   0  2214k|   0   278 |5424  9589 |2.15 1.77 1.60|6.0 1.0   0|   0     0 |   0     0 | 25  433    0   67   10
Apr 07 08:28:44 ubuntu dstat.sh[73486]: 07-04 08:28:44| 39   7  52   1   0|6068M 1003M  105M  761M| 614k  597k|   0  1531k|   0   163 |4259  7277 |2.15 1.77 1.60|1.0   0  15|   0     0 |   0     0 | 25  433    0   67   10
Apr 07 08:28:45 ubuntu dstat.sh[73486]: 07-04 08:28:45| 37   5  58   1   0|6068M 1003M  105M  762M| 731k  724k|   0   979k|   0   126 |4572  7736 |2.15 1.77 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  433    0   65   10
Apr 07 08:28:46 ubuntu dstat.sh[73486]: 07-04 08:28:46| 45   8  48   0   0|6076M  995M  105M  762M| 443k  434k|   0  1020k|   0  72.0 |3481  6559 |2.15 1.77 1.60|4.0   0  28|   0     0 |   0     0 | 25  433    0   65   10
Apr 07 08:28:47 ubuntu dstat.sh[73486]: 07-04 08:28:47| 40  19  39   1   0|6091M  979M  105M  763M| 373k  363k| 985k  946k|46.1  82.1 |7338    12k|2.15 1.77 1.60|3.0   0  41|   0     0 |   0     0 | 26  433    0   62   10
Apr 07 08:28:48 ubuntu dstat.sh[73486]: 07-04 08:28:48| 45   5  42   6   0|6115M  955M  105M  764M| 546k  540k|  17M  833k| 623   107 |8991    15k|1.97 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 26  433    0   67   10
Apr 07 08:28:49 ubuntu dstat.sh[73486]: 07-04 08:28:49| 42   3  52   1   0|6175M  894M  105M  764M| 360k  354k|2020k 1313k|67.3   184 |4921  7893 |1.97 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 26  433    0   68   10
Apr 07 08:28:50 ubuntu dstat.sh[73486]: 07-04 08:28:50| 45   5  49   0   0|6193M  877M  105M  763M| 525k  509k|   0   941k|   0   119 |4792  7908 |1.97 1.75 1.59|5.0   0 7.0|   0     0 |   0     0 | 26  435    0   61   10
Apr 07 08:28:51 ubuntu dstat.sh[73486]: 07-04 08:28:51| 55   3  41   0   0|6214M  859M  105M  761M| 512k  489k|   0   601k|   0  56.1 |4811  7888 |1.97 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 26  435    0   61   10
Apr 07 08:28:52 ubuntu dstat.sh[73486]: 07-04 08:28:52| 37   1  59   0   0|6219M  854M  105M  761M| 283k  276k|   0   583k|   0  66.8 |3600  6182 |1.97 1.75 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  433    0   54   10
Apr 07 08:28:53 ubuntu dstat.sh[73486]: 07-04 08:28:53| 32   4  60   4   0|6219M  854M  105M  761M|  65k   58k|   0    10M|   0   868 |4844  6065 |2.22 1.80 1.61|1.0 1.0 8.0|   0     0 |   0     0 | 26  434    0   54   10
Apr 07 08:28:54 ubuntu dstat.sh[73486]: 07-04 08:28:54| 33   4  59   1   0|6222M  851M  105M  761M|1199k   97k|   0   711k|51.9  95.9 |5876  6727 |2.22 1.80 1.61|1.0   0  34|   0     0 |   0     0 | 26  434    0   54   10
Apr 07 08:28:55 ubuntu dstat.sh[73486]: 07-04 08:28:55| 44   5  48   1   0|6235M  836M  106M  761M|2407k  138k|2180k  359k| 123  37.9 |7309  7788 |2.22 1.80 1.61|8.0   0  46|   0     0 |   0     0 | 26  435    0   54   10
Apr 07 08:28:56 ubuntu dstat.sh[73486]: 07-04 08:28:56| 54   4  38   1   0|6234M  839M  105M  760M| 111k 4683k|  16k 4411k|4.01  35.1 |4900  9845 |2.22 1.80 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 26  434    0   54   10
Apr 07 08:28:57 ubuntu dstat.sh[73486]: 07-04 08:28:57| 48   7  34   8   0|6331M  742M  105M  760M| 612k   29M| 340k   28M|51.8  56.8 |  11k 7647 |2.22 1.80 1.61|6.0   0 284|   0     0 |   0     0 | 26  434    0   55   10
Apr 07 08:28:58 ubuntu dstat.sh[73486]: 07-04 08:28:58| 69   8  22   0   0|6348M  724M  105M  760M|  56k   48k| 407k 4998k|52.2   104 |5851  7191 |2.36 1.84 1.62|5.0 4.0 258|   0     0 |   0     0 | 26  434    0   53   10
Apr 07 08:28:59 ubuntu dstat.sh[73486]: 07-04 08:28:59| 61  12  23   1   0|6850M  223M  105M  760M|  46k   37k| 235k   13M|11.3   203 |5020  7648 |2.36 1.84 1.62|4.0   0 129|   0     0 |   0     0 | 26  434    0   53   10
Apr 07 08:29:00 ubuntu dstat.sh[73486]: 07-04 08:29:00| 89   4   7   0   0|6851M  223M  105M  760M|  81k   72k| 374k 9230k|41.4   185 |4245  6334 |2.36 1.84 1.62|6.0   0  51|   0     0 |   0     0 | 26  434    0   59   10
Apr 07 08:29:01 ubuntu dstat.sh[73486]: 07-04 08:29:01| 70   9  19   0   0|6847M  226M  105M  760M|  46k   38k|  42k  340k|11.0  19.0 |3200  4735 |2.36 1.84 1.62|7.0   0  29|   0     0 |   0     0 | 26  434    0   59   10
Apr 07 08:29:02 ubuntu dstat.sh[73486]: 07-04 08:29:02| 88   2  10   0   0|6841M  232M  106M  760M|  48k   40k| 622k  316k|41.0  19.0 |3783  5510 |2.36 1.84 1.62|5.0   0  44|   0     0 |   0     0 | 26  434    0   52   10
Apr 07 08:29:03 ubuntu dstat.sh[73486]: 07-04 08:29:03| 63  10  25   0   0|6840M  233M  105M  760M| 227k  228k| 158k  601k|38.0  38.0 |3783  5522 |2.49 1.87 1.64|6.0   0  32|   0     0 |   0     0 | 26  434    0   52   10
Apr 07 08:29:04 ubuntu dstat.sh[73486]: 07-04 08:29:04| 91   1   8   0   1|6842M  232M  105M  760M|  50k   41k|   0  1394k|   0   188 |3534  4515 |2.49 1.87 1.64|4.0   0  40|   0     0 |   0     0 | 26  434    0   51   10
Apr 07 08:29:05 ubuntu dstat.sh[73486]: 07-04 08:29:05| 49   9  39   3   0|6253M  820M  105M  760M|2995k  569k|2909k 1569k| 138   184 |7683  9619 |2.49 1.87 1.64|3.0   0  42|   0     0 |   0     0 | 26  448    0   53   10
Apr 07 08:29:06 ubuntu dstat.sh[73486]: 07-04 08:29:06| 36   1  59   0   0|6256M  817M  105M  760M| 193k  185k|4091B  952k|1.00  69.9 |3669  5974 |2.49 1.87 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  459    0   53   10
Apr 07 08:29:07 ubuntu dstat.sh[73486]: 07-04 08:29:07| 39   5  53   1   0|6246M  826M  105M  761M| 331k  304k|  12k  771k|3.00  89.9 |8175  7047 |2.49 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 26  458    0   57   10
Apr 07 08:29:08 ubuntu dstat.sh[73486]: 07-04 08:29:08| 40   6  50   1   0|6247M  825M  105M  761M| 219k  174k|   0   421k|           |4339  7400 |2.45 1.87 1.64|3.0   0  29|   0     0 |   0     0 | 26  459    0   67   10
Apr 07 08:29:09 ubuntu dstat.sh[73486]: 07-04 08:29:09| 37   2  57   0   0|6240M  832M  105M  761M| 246k  229k|   0  1024k|   0  49.8 |7344  6152 |2.45 1.87 1.64|3.0   0   0|   0     0 |   0     0 | 26  457    0   75   10
Apr 07 08:29:10 ubuntu dstat.sh[73486]: 07-04 08:29:10| 44   5  42   9   0|6240M  832M  105M  761M| 370k  355k| 100k 2002k|25.1   249 |5466  9250 |2.45 1.87 1.64|5.0   0   0|   0     0 |   0     0 | 26  458    0   80   10
Apr 07 08:29:11 ubuntu dstat.sh[73486]: 07-04 08:29:11| 39   3  53   2   0|6096M  975M  105M  761M| 366k  356k|1011B  595k|0.99  81.9 |4255  8740 |2.45 1.87 1.64|6.0   0  11|   0     0 |   0     0 | 25  458    0   80   10
Apr 07 08:29:12 ubuntu dstat.sh[73486]: 07-04 08:29:12| 36   6  52   3   1|6101M  970M  105M  761M| 557k  548k|   0  1100k|   0  81.9 |4478  8646 |2.45 1.87 1.64|2.0   0  32|   0     0 |   0     0 | 25  457    0   81   10
Apr 07 08:29:13 ubuntu dstat.sh[73486]: 07-04 08:29:13| 19   3  76   1   0|6101M  970M  105M  761M| 404k  395k|   0  1106k|   0   155 |3965  7218 |2.58 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  457    0   81   10
Apr 07 08:29:14 ubuntu dstat.sh[73486]: 07-04 08:29:14| 26   2  71   0   0|6101M  970M  105M  762M| 561k  551k|   0   916k|   0   108 |3219  5558 |2.58 1.91 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  459    0   78   10
Apr 07 08:29:15 ubuntu dstat.sh[73486]: 07-04 08:29:15| 30   4  64   3   0|6101M  970M  105M  762M| 382k  375k| 232k  996k|25.0   142 |3801  6456 |2.58 1.91 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  459    0   84   10
