-- Logs begin at Thu 2023-04-06 17:18:09 UTC, end at Fri 2023-04-07 02:50:16 UTC. --
Apr 07 02:12:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 02:12:49 ubuntu dstat.sh[82312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 02:12:49 ubuntu dstat.sh[82312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 02:38:39 ubuntu dstat.sh[82312]: 07-04 02:38:39| 10   6  82   1   0|6004M  903M   90M  940M|1164k   60k|  64k  340k|61.0  33.0 |3658  5486 |1.35 1.55 1.50|  0   0  43|   0     0 |   0     0 | 25  436    0  157    6
Apr 07 02:38:40 ubuntu dstat.sh[82312]: 07-04 02:38:40| 19   4  75   0   0|6031M  876M   90M  940M|  32k   26k|   0   260k|   0  28.0 |2350  3687 |1.35 1.55 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  156    6
Apr 07 02:38:41 ubuntu dstat.sh[82312]: 07-04 02:38:41| 20   4  63  10   0|6052M  803M  141M  940M|  56M 1116k|  51M  630k|45.8  62.8 |  31k 4992 |1.35 1.55 1.50|9.0   0 1.0|   0     0 |   0     0 | 25  440    0  161    6
Apr 07 02:38:42 ubuntu dstat.sh[82312]: 07-04 02:38:42| 19   3  63  11   0|6052M  753M  191M  940M|  54M  901k|  50M   10M|44.3   681 |  28k 4150 |1.33 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  440    0  164    6
Apr 07 02:38:43 ubuntu dstat.sh[82312]: 07-04 02:38:43| 26   2  67   3   0|6065M  720M  210M  940M|  19M  538k|  16M  319k|15.9  19.9 |  15k 3367 |1.33 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  440    0  166    6
Apr 07 02:38:44 ubuntu dstat.sh[82312]: 07-04 02:38:44| 31   5  57   6   0|6049M  706M  241M  941M|  36M  719k|  34M  702k|36.1  92.2 |  18k 7009 |1.33 1.54 1.50|2.0   0  34|   0     0 |   0     0 | 25  440    0  170    6
Apr 07 02:38:45 ubuntu dstat.sh[82312]: 07-04 02:38:45| 20   4  66   9   0|6048M  657M  291M  941M|  54M  925k|  50M  299k|39.9  30.9 |  24k 4377 |1.33 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  170    6
Apr 07 02:38:46 ubuntu dstat.sh[82312]: 07-04 02:38:46| 22   4  63   9   0|6047M  607M  341M  941M|  55M 1250k|  50M  313k|47.1  27.1 |  31k 3935 |1.33 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  440    0  167    6
Apr 07 02:38:47 ubuntu dstat.sh[82312]: 07-04 02:38:47| 20   3  64   8   0|6047M  557M  391M  941M|  55M 1314k|  50M  364k|44.0  23.0 |  37k 3650 |1.30 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0  169    6
Apr 07 02:38:48 ubuntu dstat.sh[82312]: 07-04 02:38:48| 22   2  65   7   0|6083M  482M  430M  941M|  41M 1037k|  36M  328k|32.0  33.0 |  32k 4159 |1.30 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  440    0  166    6
Apr 07 02:38:49 ubuntu dstat.sh[82312]: 07-04 02:38:49| 23   3  68   4   0|6053M  491M  450M  941M|  21M  476k|  20M  303k|19.9  28.9 |  10k 3830 |1.30 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  440    0  168    6
Apr 07 02:38:50 ubuntu dstat.sh[82312]: 07-04 02:38:50| 20   3  66   8   0|6047M  456M  491M  941M|  47M  826k|  44M  317k|38.1  31.1 |  19k 3912 |1.30 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  440    0  168    6
Apr 07 02:38:51 ubuntu dstat.sh[82312]: 07-04 02:38:51| 19   2  65  10   0|6047M  406M  541M  941M|  54M  895k|  50M  207k|39.9  24.9 |  22k 3684 |1.30 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0  169    6
Apr 07 02:38:52 ubuntu dstat.sh[82312]: 07-04 02:38:52| 18   3  65   9   0|6050M  353M  591M  941M|  54M 1000k|  50M  328k|44.0  22.0 |  23k 3682 |1.27 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  168    6
Apr 07 02:38:53 ubuntu dstat.sh[82312]: 07-04 02:38:53| 22   3  61   8   0|6095M  261M  637M  941M|  49M 1375k|  45M  343k|40.9  34.9 |  42k 4029 |1.27 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  438    0  170    6
Apr 07 02:38:54 ubuntu dstat.sh[82312]: 07-04 02:38:54| 29   4  61   5   0|6071M  255M  667M  942M|  32M  700k|  29M  490k|28.1  54.2 |  20k 4139 |1.27 1.53 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  167    6
Apr 07 02:38:55 ubuntu dstat.sh[82312]: 07-04 02:38:55| 24   2  65   7   0|6058M  231M  704M  942M|  39M  672k|  36M  396k|33.0  43.9 |  15k 4463 |1.27 1.53 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  170    6
Apr 07 02:38:56 ubuntu dstat.sh[82312]: 07-04 02:38:56| 23   3  63   7   0|6048M  203M  741M  942M|  43M 1159k|  40M  228k|34.0  16.0 |  37k 3512 |1.27 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  170    6
Apr 07 02:38:57 ubuntu dstat.sh[82312]: 07-04 02:38:57| 18   3  64  10   0|6048M  173M  781M  934M|  54M  953k|  50M  116k|40.0  8.00 |  25k 3363 |1.25 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  438    0  170    6
Apr 07 02:38:58 ubuntu dstat.sh[82312]: 07-04 02:38:58| 18   4  62  10   0|6049M  182M  797M  908M|  55M 1254k|  50M 3716k|41.0   485 |  32k 4007 |1.25 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  172    6
Apr 07 02:38:59 ubuntu dstat.sh[82312]: 07-04 02:38:59| 26   3  66   4   0|6060M  154M  813M  908M|  16M  250k|  14M 1318k|15.0  76.1 |5273  3957 |1.25 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  438    0  171    6
Apr 07 02:39:00 ubuntu dstat.sh[82312]: 07-04 02:39:00| 24   3  65   6   0|6046M  195M  812M  883M|  38M  553k|  36M  347k|32.9  34.9 |  16k 3986 |1.25 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  173    6
Apr 07 02:39:01 ubuntu dstat.sh[82312]: 07-04 02:39:01| 18   3  64  10   0|6045M  189M  836M  866M|  54M  984k|  50M  316k|40.0  38.0 |  25k 3944 |1.25 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  169    6
Apr 07 02:39:02 ubuntu dstat.sh[82312]: 07-04 02:39:02| 19   4  63   9   0|6045M  174M  865M  853M|  54M 1032k|  50M  204k|45.0  16.0 |  23k 4042 |1.23 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  171    6
Apr 07 02:39:03 ubuntu dstat.sh[82312]: 07-04 02:39:03| 20   4  62  10   0|6048M  169M  885M  835M|  55M 1201k|  50M 1830k|44.0   310 |  31k 3571 |1.23 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0  171    6
Apr 07 02:39:04 ubuntu dstat.sh[82312]: 07-04 02:39:04| 18   4  65   9   0|6093M  124M  902M  818M|  51M  801k|  46M 1047k|41.1   156 |  20k 3780 |1.23 1.51 1.49|  0 2.0   0|   0     0 |   0     0 | 25  438    0  173    6
Apr 07 02:39:05 ubuntu dstat.sh[82312]: 07-04 02:39:05| 27   3  66   3   0|6062M  138M  919M  817M|  19M  441k|  17M  439k|17.0  52.8 |9222  4398 |1.23 1.51 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  169    6
Apr 07 02:39:06 ubuntu dstat.sh[82312]: 07-04 02:39:06| 23   6  67   2   0|6013M 1017M   89M  819M|  13M 4946k|9364k 2764k|27.0  57.0 |4575  4341 |1.23 1.51 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  175    6
Apr 07 02:39:07 ubuntu dstat.sh[82312]: 07-04 02:39:07| 20   9  67   3   0|6003M 1026M   89M  820M|  92k   74k| 500k 1868k|       423 |4933  8682 |1.21 1.50 1.48|1.0   0  27|   0     0 |   0     0 | 25  438    0  172    6
Apr 07 02:39:08 ubuntu dstat.sh[82312]: 07-04 02:39:08| 11   2  84   2   0|6002M 1027M   89M  820M| 132k  117k|   0   392k|   0  56.0 |2955  4618 |1.21 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  437    0  172    6
Apr 07 02:39:09 ubuntu dstat.sh[82312]: 07-04 02:39:09| 18   2  77   2   1|6002M 1027M   89M  820M| 318k  308k|   0  1020k|   0   155 |3908  6764 |1.21 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  436    0  172    6
Apr 07 02:39:10 ubuntu dstat.sh[82312]: 07-04 02:39:10| 16   3  78   1   0|6002M 1026M   89M  821M| 189k  161k| 160k  460k|11.0  58.0 |3431  5292 |1.21 1.50 1.48|  0   0 7.0|   0     0 |   0     0 | 25  434    0  174    6
Apr 07 02:39:11 ubuntu dstat.sh[82312]: 07-04 02:39:11| 13   3  83   2   1|5998M 1030M   89M  821M|  74k   58k|  68k  393k|7.02  39.1 |2704  4070 |1.21 1.50 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  170    8
Apr 07 02:39:12 ubuntu dstat.sh[82312]: 07-04 02:39:12|  6   2  90   0   0|5998M 1030M   89M  822M|  34k   18k|   0   132k|   0  7.97 |2384  3663 |1.12 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  432    0  170    8
Apr 07 02:39:13 ubuntu dstat.sh[82312]: 07-04 02:39:13|  8   5  83   2   0|6002M 1025M   89M  822M|1165k   58k| 572k  120k| 103  8.00 |3728  4868 |1.12 1.47 1.47|  0   0  41|   0     0 |   0     0 | 25  432    0  163    8
Apr 07 02:39:14 ubuntu dstat.sh[82312]: 07-04 02:39:14| 12   2  83   1   0|6015M 1012M   89M  822M|  37k   30k|8196B  356k|2.00  39.0 |2242  3609 |1.12 1.47 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  432    0  167    8
Apr 07 02:39:15 ubuntu dstat.sh[82312]: 07-04 02:39:15| 25   7  66   0   0|6003M 1023M   89M  823M| 357k  344k|   0   351k|   0  46.9 |3292  5672 |1.12 1.47 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  169    8
Apr 07 02:39:16 ubuntu dstat.sh[82312]: 07-04 02:39:16| 23   8  69   0   0|6034M  991M   89M  824M| 483k  475k|  84k  112k|6.01  7.01 |2349  3681 |1.12 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  438    0  173    8
Apr 07 02:39:17 ubuntu dstat.sh[82312]: 07-04 02:39:17| 20  10  69   0   0|6048M  977M   90M  824M| 376k  367k|  24k  112k|2.00  7.01 |2307  3390 |1.11 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  438    0  175    8
Apr 07 02:39:18 ubuntu dstat.sh[82312]: 07-04 02:39:18| 21  10  69   1   0|5997M 1028M   90M  824M| 505k  493k|   0   224k|   0  24.1 |2546  4067 |1.11 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  179    8
Apr 07 02:39:19 ubuntu dstat.sh[82312]: 07-04 02:39:19| 23   8  68   0   0|5997M 1028M   90M  824M| 275k  266k|   0   200k|   0  20.0 |2471  3793 |1.11 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  181    8
Apr 07 02:39:20 ubuntu dstat.sh[82312]: 07-04 02:39:20| 22   8  67   0   0|6030M  995M   90M  824M| 494k  484k|   0   248k|   0  30.0 |2557  4246 |1.11 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  185    8
Apr 07 02:39:21 ubuntu dstat.sh[82312]: 07-04 02:39:21| 22   9  66   1   0|6015M 1010M   90M  824M|1372k  265k|1056k  376k|51.0  45.0 |3718  4767 |1.11 1.47 1.47|1.0   0  10|   0     0 |   0     0 | 25  438    0  182    8
Apr 07 02:39:22 ubuntu dstat.sh[82312]: 07-04 02:39:22| 20   6  72   0   1|6002M 1022M   90M  824M|  83k   68k|8194B  192k|      15.0 |3448  5352 |1.10 1.46 1.47|  0   0  25|   0     0 |   0     0 | 25  438    0  183    8
Apr 07 02:39:23 ubuntu dstat.sh[82312]: 07-04 02:39:23| 18   2  78   1   0|6002M 1022M   90M  824M| 321k  305k|  76k  556k|8.00  78.0 |3477  5507 |1.10 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  438    0  179    7
Apr 07 02:39:24 ubuntu dstat.sh[82312]: 07-04 02:39:24| 13   3  82   1   0|6014M 1010M   90M  825M| 116k   99k|  28k  665k|3.00  88.1 |3351  5283 |1.10 1.46 1.47|3.0 1.0 3.0|   0     0 |   0     0 | 25  438    0  182    7
Apr 07 02:39:25 ubuntu dstat.sh[82312]: 07-04 02:39:25| 27   7  62   4   0|6014M 1008M   90M  826M| 286k  276k| 271k 2011k|63.9   290 |5989    11k|1.10 1.46 1.47|  0   0 2.0|   0     0 |   0     0 | 25  437    0  223    7
Apr 07 02:39:26 ubuntu dstat.sh[82312]: 07-04 02:39:26| 19   5  74   1   0|6006M 1017M   90M  826M| 212k  196k|  36k  724k|5.00  96.0 |3722  5827 |1.10 1.46 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  223    7
Apr 07 02:39:27 ubuntu dstat.sh[82312]: 07-04 02:39:27| 22   3  70   2   0|6006M 1016M   90M  826M| 395k  386k|  48k  859k|8.02   122 |4158  7300 |1.01 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  439    0  220    7
Apr 07 02:39:28 ubuntu dstat.sh[82312]: 07-04 02:39:28| 28   3  64   2   0|6006M 1015M   90M  827M| 520k  503k|   0   978k|   0   141 |5044  9730 |1.01 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  437    0  221    9
Apr 07 02:39:29 ubuntu dstat.sh[82312]: 07-04 02:39:29| 21   3  73   2   0|6007M 1015M   90M  826M| 345k  334k|  28k 1450k|4.99   192 |4164  7139 |1.01 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  435    0  217    9
Apr 07 02:39:30 ubuntu dstat.sh[82312]: 07-04 02:39:30| 21   7  72   1   0|6019M 1002M   90M  827M| 379k  367k|4113B  839k|1.00   119 |4969  8756 |1.01 1.43 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  434    0  220    9
Apr 07 02:39:31 ubuntu dstat.sh[82312]: 07-04 02:39:31| 16   3  79   0   0|6001M 1020M   90M  827M| 107k   83k|   0   187k|   0  18.9 |2868  4130 |1.01 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  433    0  219    9
Apr 07 02:39:32 ubuntu dstat.sh[82312]: 07-04 02:39:32|  7   2  91   0   1|6001M 1020M   90M  827M|  29k   20k|   0   137k|   0  7.03 |2227  3295 |1.17 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  431    0  220    9
Apr 07 02:39:33 ubuntu dstat.sh[82312]: 07-04 02:39:33|  4   2  91   0   0|6000M 1021M   90M  827M|  24k   16k|   0   132k|   0  7.99 |2064  3467 |1.17 1.46 1.47|  0   0 8.0|   0     0 |   0     0 | 25  432    0  170    9
Apr 07 02:39:34 ubuntu dstat.sh[82312]: 07-04 02:39:34|  8   6  83   1   0|6006M 1014M   90M  827M|1170k   64k|  40k  140k|56.0  9.01 |3859  5029 |1.17 1.46 1.47|1.0   0  44|   0     0 |   0     0 | 25  432    0  170    9
Apr 07 02:39:35 ubuntu dstat.sh[82312]: 07-04 02:39:35| 22   6  69   3   0|6009M 1008M   94M  827M|1787k  149k|1300k   11M|6.00   676 |4837  5735 |1.17 1.46 1.47|  0 1.0 6.0|   0     0 |   0     0 | 25  438    0  172    9
Apr 07 02:39:36 ubuntu dstat.sh[82312]: 07-04 02:39:36| 23   2  64   9   0|6057M  912M  141M  828M|  53M  640k|  50M  104k|40.0  11.0 |  16k 4124 |1.17 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  438    0  173    9
Apr 07 02:39:37 ubuntu dstat.sh[82312]: 07-04 02:39:37| 24   5  57  11   0|6054M  865M  192M  828M|  55M 1396k|  50M 1853k| 124   434 |  49k 8066 |1.24 1.47 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  174    9
Apr 07 02:39:38 ubuntu dstat.sh[82312]: 07-04 02:39:38| 21   3  64  10   0|6053M  815M  242M  828M|  54M  853k|  50M  651k|43.2  85.4 |  26k 5149 |1.24 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  436    0  176    9
Apr 07 02:39:39 ubuntu dstat.sh[82312]: 07-04 02:39:39| 23   3  64   7   0|6093M  733M  284M  828M|  44M 1094k|  40M  372k|36.0  45.0 |  30k 4178 |1.24 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  434    0  178    9
Apr 07 02:39:40 ubuntu dstat.sh[82312]: 07-04 02:39:40| 27   4  66   3   0|6065M  738M  307M  828M|  25M  579k|  23M 1113k|21.0   150 |  13k 4062 |1.24 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  181    9
Apr 07 02:39:41 ubuntu dstat.sh[82312]: 07-04 02:39:41| 21   2  66   7   0|6051M  717M  342M  828M|  39M  650k|  37M  430k|32.8  37.8 |  15k 3976 |1.24 1.47 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  181    9
Apr 07 02:39:42 ubuntu dstat.sh[82312]: 07-04 02:39:42| 19   3  64   9   0|6053M  665M  392M  828M|  54M 1126k|  50M   76k|43.0  9.01 |  30k 3603 |1.22 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  178    9
Apr 07 02:39:43 ubuntu dstat.sh[82312]: 07-04 02:39:43| 20   4  65   9   0|6052M  616M  442M  828M|  54M 1065k|  50M  124k|44.1  9.02 |  24k 3580 |1.22 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  180    9
Apr 07 02:39:44 ubuntu dstat.sh[82312]: 07-04 02:39:44| 31   6  54   7   0|6092M  534M  483M  828M|  44M  980k|  40M  480k|40.0  57.0 |  27k 8549 |1.22 1.46 1.47|4.0   0  34|   0     0 |   0     0 | 25  433    0  183    9
Apr 07 02:39:45 ubuntu dstat.sh[82312]: 07-04 02:39:45| 25   3  63   6   0|6073M  521M  515M  828M|  35M  887k|  31M  420k|28.0  60.0 |  23k 4708 |1.22 1.46 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  185    9
Apr 07 02:39:46 ubuntu dstat.sh[82312]: 07-04 02:39:46| 21   2  69   6   0|6056M  506M  547M  829M|  34M  639k|  31M  144k|27.0  10.0 |  14k 3426 |1.22 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  433    0  179    9
Apr 07 02:39:47 ubuntu dstat.sh[82312]: 07-04 02:39:47| 19   2  67   8   0|6052M  465M  592M  829M|  51M  791k|  47M    0 |38.0     0 |  19k 3355 |1.36 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  435    0  179    9
Apr 07 02:39:48 ubuntu dstat.sh[82312]: 07-04 02:39:48| 19   3  65   8   0|6050M  416M  642M  829M|  54M 1056k|  50M  348k|44.0  45.0 |  26k 4538 |1.36 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  177    9
Apr 07 02:39:49 ubuntu dstat.sh[82312]: 07-04 02:39:49| 21   3  64   9   0|6050M  366M  692M  829M|  54M 1105k|  50M  216k|43.0  24.0 |  26k 4066 |1.36 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0  179    9
Apr 07 02:39:50 ubuntu dstat.sh[82312]: 07-04 02:39:50| 24   4  63   7   0|6084M  296M  728M  829M|  38M 1064k|  34M  257k|31.1  30.1 |  32k 3950 |1.36 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  433    0  177    9
Apr 07 02:39:51 ubuntu dstat.sh[82312]: 07-04 02:39:51| 25   2  65   5   0|6064M  287M  757M  829M|  31M  781k|  29M  227k|25.9  26.9 |  16k 3761 |1.36 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  179    9
Apr 07 02:39:52 ubuntu dstat.sh[82312]: 07-04 02:39:52| 21   2  69   6   0|6051M  265M  792M  829M|  40M  746k|  38M  116k|33.1  6.02 |  17k 3609 |1.33 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  435    0  173    9
Apr 07 02:39:53 ubuntu dstat.sh[82312]: 07-04 02:39:53| 22   4  63   8   0|6052M  214M  842M  829M|  54M 1047k|  50M  151k|40.9  20.9 |  25k 4050 |1.33 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  175    9
Apr 07 02:39:54 ubuntu dstat.sh[82312]: 07-04 02:39:54| 22   3  63  10   0|6098M  119M  891M  829M|  51M  986k|  46M  313k|42.1  32.1 |  23k 3873 |1.33 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  179    9
Apr 07 02:39:55 ubuntu dstat.sh[82312]: 07-04 02:39:55| 24   4  65   5   0|6076M  126M  910M  823M|  28M  460k|  26M 1514k|25.0  93.1 |  11k 4672 |1.33 1.48 1.47|2.0 2.0 2.0|   0     0 |   0     0 | 25  433    0  181    9
Apr 07 02:39:56 ubuntu dstat.sh[82312]: 07-04 02:39:56| 23   3  66   4   0|6056M  171M  902M  807M|  29M  559k|  27M 4684k|26.9   527 |  15k 3609 |1.33 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  175    9
Apr 07 02:39:57 ubuntu dstat.sh[82312]: 07-04 02:39:57| 22   4  60   8   0|6056M  185M  910M  786M|  55M 1258k|  50M    0 |40.0     0 |  43k 3588 |1.30 1.47 1.47|6.0   0   0|   0     0 |   0     0 | 25  433    0  175    9
Apr 07 02:39:58 ubuntu dstat.sh[82312]: 07-04 02:39:58| 25   4  60   8   0|6072M  164M  931M  771M|  55M 1231k|  50M 1610k|43.2   295 |  32k 4555 |1.30 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  173    9
Apr 07 02:39:59 ubuntu dstat.sh[82312]: 07-04 02:39:59| 23   5  59   9   0|6051M  188M  944M  754M|  55M 1236k|  50M 1435k|43.9   182 |  34k 4193 |1.30 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  175    9
Apr 07 02:40:00 ubuntu dstat.sh[82312]: 07-04 02:40:00| 26   2  66   4   0|6025M  192M  967M  754M|  25M  748k|  23M  324k|23.0  38.0 |  19k 3954 |1.30 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  174    9
Apr 07 02:40:01 ubuntu dstat.sh[82312]: 07-04 02:40:01| 24   6  67   2   0|6024M 1072M   90M  754M|4884k 4875k|  68k 2738k|11.0  66.0 |2860  4716 |1.30 1.47 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  180    9
Apr 07 02:40:02 ubuntu dstat.sh[82312]: 07-04 02:40:02| 17   5  77   0   0|6003M 1092M   90M  755M|  84k   65k|4112B 4112B|      1.00 |3293  4904 |1.20 1.45 1.46|1.0   0  26|   0     0 |   0     0 | 25  433    0  176    9
Apr 07 02:40:03 ubuntu dstat.sh[82312]: 07-04 02:40:03| 16   2  79   2   0|6003M 1092M   90M  755M| 228k  220k|  72k  678k|11.0  84.7 |3341  5705 |1.20 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 25  434    0  184    9
Apr 07 02:40:04 ubuntu dstat.sh[82312]: 07-04 02:40:04| 22   4  71   3   1|6003M 1091M   90M  756M| 253k  245k| 292k 1193k|58.0   199 |4316  8811 |1.20 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0  222    9
Apr 07 02:40:05 ubuntu dstat.sh[82312]: 07-04 02:40:05| 13   2  80   2   0|6003M 1091M   90M  756M| 181k  162k|4093B  923k|1.00   148 |3926  6873 |1.20 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  222    9
Apr 07 02:40:06 ubuntu dstat.sh[82312]: 07-04 02:40:06| 27   4  66   2   0|6004M 1090M   90M  756M| 466k  457k|   0  1237k|   0   159 |4986  8843 |1.20 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  431    0  215   11
Apr 07 02:40:07 ubuntu dstat.sh[82312]: 07-04 02:40:07| 27   5  66   2   0|6003M 1090M   90M  757M| 664k  656k| 213k 1295k|38.1   209 |5543    10k|1.18 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  227   11
Apr 07 02:40:08 ubuntu dstat.sh[82312]: 07-04 02:40:08| 27   8  58   6   0|6015M 1057M   90M  778M|  33M   33M|4929k   18M| 106   559 |6291    13k|1.18 1.44 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  239   11
Apr 07 02:40:09 ubuntu dstat.sh[82312]: 07-04 02:40:09| 27   4  68   0   0|6026M 1045M   90M  778M|  94k   84k| 220k  188k|3.00  24.0 |2583  4014 |1.18 1.44 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  241   11
Apr 07 02:40:10 ubuntu dstat.sh[82312]: 07-04 02:40:10| 19   4  73   1   0|6003M 1068M   90M  778M| 129k  106k|   0   600k|   0  54.0 |3313  4989 |1.18 1.44 1.46|  0   0  10|   0     0 |   0     0 | 25  431    0  237   11
Apr 07 02:40:11 ubuntu dstat.sh[82312]: 07-04 02:40:11| 13   3  85   0   0|6003M 1068M   90M  779M|  87k   70k|4098B  292k|1.00  28.0 |2704  4097 |1.18 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  237   11
Apr 07 02:40:12 ubuntu dstat.sh[82312]: 07-04 02:40:12|  6   2  90   0   0|6002M 1068M   90M  779M|  45k   37k|   0  4096B|   0  1.00 |2394  3585 |1.09 1.41 1.45|  0   0 8.0|   0     0 |   0     0 | 25  431    0  237   10
Apr 07 02:40:13 ubuntu dstat.sh[82312]: 07-04 02:40:13|  8   4  87   1   0|6007M 1063M   90M  779M|  63k   43k|  64k   76k|6.99  7.99 |2617  4268 |1.09 1.41 1.45|2.0   0  18|   0     0 |   0     0 | 25  431    0  237   10
Apr 07 02:40:14 ubuntu dstat.sh[82312]: 07-04 02:40:14| 12   3  83   2   0|6007M 1062M   90M  780M|1261k  102k|1875k  145k|70.2  20.1 |3344  4474 |1.09 1.41 1.45|2.0   0  27|   0     0 |   0     0 | 25  432    0  240   10
Apr 07 02:40:15 ubuntu dstat.sh[82312]: 07-04 02:40:15| 26   7  66   0   0|6026M 1044M   90M  780M|  80k   65k|   0   356k|   0  41.0 |2745  4095 |1.09 1.41 1.45|2.0   0  10|   0     0 |   0     0 | 25  431    0  242   10
Apr 07 02:40:16 ubuntu dstat.sh[82312]: 07-04 02:40:16| 27   5  66   1   0|6037M 1031M   91M  780M| 701k   63k| 600k  328k|38.0  48.0 |3151  4158 |1.09 1.41 1.45|1.0 1.0  11|   0     0 |   0     0 | 25  431    0  233   10
Apr 07 02:40:17 ubuntu dstat.sh[82312]: 07-04 02:40:17| 22   7  64   6   0|6045M 1024M   91M  780M|2027k   18M|1538k 1039M|67.9   276 |9285  6785 |1.08 1.41 1.45|  0 1.0  17|   0     0 |   0     0 | 25  431    0  233   10
