-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:41:50 ubuntu dstat.sh[79247]: 15-05 10:41:50| 12   2  85   0   0|5030M  148M  190M 2477M| 702k   27k|   0  1013k|   0  23.0 |2582  3399 |1.28 2.18 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:41:51 ubuntu dstat.sh[79247]: 15-05 10:41:51|  7   1  90   1   0|5030M  148M  190M 2477M| 148k   15k|   0   700k|   0  33.0 |2184  3338 |1.28 2.18 1.61|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:41:52 ubuntu dstat.sh[79247]: 15-05 10:41:52|  4   1  92   0   0|5031M  147M  190M 2477M| 110k 7264 |   0   392k|   0  9.00 |1959  2955 |1.18 2.14 1.60|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:41:53 ubuntu dstat.sh[79247]: 15-05 10:41:53|  5   2  90   1   0|5031M  147M  190M 2477M| 153k   22k|   0   727k|   0  42.0 |2465  3531 |1.18 2.14 1.60|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:41:54 ubuntu dstat.sh[79247]: 15-05 10:41:54|  6   2  91   1   0|5031M  146M  190M 2478M| 207k   14k|   0   676k|   0  24.0 |2129  3180 |1.18 2.14 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:41:55 ubuntu dstat.sh[79247]: 15-05 10:41:55|  6   2  88   1   0|5042M  135M  190M 2478M| 172k   10k|   0   784k|   0  31.0 |2284  3551 |1.18 2.14 1.60|  0   0  18|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:41:56 ubuntu dstat.sh[79247]: 15-05 10:41:56|  9   3  87   1   1|5043M  132M  190M 2480M|1232k   47k|   0  1685k|   0  55.0 |3483  4609 |1.18 2.14 1.60|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:41:57 ubuntu dstat.sh[79247]: 15-05 10:41:57|  6   1  89   1   0|5043M  130M  191M 2481M| 632k   25k|   0  1087k|   0  32.0 |2576  3733 |1.32 2.16 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:41:58 ubuntu dstat.sh[79247]: 15-05 10:41:58|  7   2  89   1   0|5033M  138M  191M 2483M| 836k   24k|4096B  444k|1.00  13.0 |2659  3320 |1.32 2.16 1.61|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:41:59 ubuntu dstat.sh[79247]: 15-05 10:41:59| 11   3  86   0   0|5030M  134M  191M 2490M|4157k   77k|   0   400k|   0  21.0 |5000  4653 |1.32 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:00 ubuntu dstat.sh[79247]: 15-05 10:42:00|  8   3  84   2   0|5030M  125M  191M 2499M|4935k   82k|   0  5798k|   0   504 |5926  4860 |1.32 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:01 ubuntu dstat.sh[79247]: 15-05 10:42:01| 11   4  76   6   0|5030M  158M  190M 2469M| 775k   25k|   0    10M|   0  48.0 |2724  3682 |1.32 2.16 1.61|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:02 ubuntu dstat.sh[79247]: 15-05 10:42:02|  9   1  88   1   0|5031M  157M  190M 2469M|  28k 4431 |   0   304k|   0  9.00 |1864  2851 |1.38 2.15 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:03 ubuntu dstat.sh[79247]: 15-05 10:42:03| 10   1  86   1   0|5030M  157M  190M 2469M|  26k   11k|   0   400k|   0  26.0 |2171  3126 |1.38 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:04 ubuntu dstat.sh[79247]: 15-05 10:42:04| 10   2  86   1   0|5031M  156M  190M 2469M|  93k   14k|   0   416k|   0  18.0 |1965  2938 |1.38 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:05 ubuntu dstat.sh[79247]: 15-05 10:42:05|  9   1  87   1   0|5033M  154M  190M 2469M|  12k 4503 |   0  2175k|   0  41.0 |1875  2794 |1.38 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:06 ubuntu dstat.sh[79247]: 15-05 10:42:06| 26   1  71   1   0|5033M  154M  190M 2469M|  26k   18k|   0   516k|   0  45.0 |2201  3299 |1.38 2.15 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:07 ubuntu dstat.sh[79247]: 15-05 10:42:07| 21   6  70   3   0|5033M  140M  191M 2482M|  15k 7758 |   0  1416k|   0  68.0 |2264  3250 |1.35 2.13 1.60|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:08 ubuntu dstat.sh[79247]: 15-05 10:42:08| 17   4  71   7   0|5032M  130M  193M 2491M|  13k 5241 |   0  4160k|   0  94.3 |2252  3123 |1.35 2.13 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:09 ubuntu dstat.sh[79247]: 15-05 10:42:09| 22   4  70   2   0|5041M  121M  193M 2491M|9266  2616 |   0   986k|   0  33.9 |2000  2844 |1.35 2.13 1.60|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:10 ubuntu dstat.sh[79247]: 15-05 10:42:10| 18   7  68   5   0|5044M  186M  193M 2426M|  17k 8654 |  52k 4784k|6.99  95.9 |2336  3503 |1.35 2.13 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:11 ubuntu dstat.sh[79247]: 15-05 10:42:11| 22   6  69   4   0|5044M  161M  194M 2451M|  19k 9011 |  12k 2077k|2.00  91.0 |2324  3350 |1.35 2.13 1.60|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:12 ubuntu dstat.sh[79247]: 15-05 10:42:12| 19   5  71   4   0|5043M  142M  195M 2470M|  11k 2002 |   0  1408k|   0  48.0 |1996  2879 |1.40 2.13 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:13 ubuntu dstat.sh[79247]: 15-05 10:42:13| 22   3  69   5   0|5041M  135M  195M 2479M|  20k   11k|  88k 1549k|8.02  69.2 |2577  3930 |1.40 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:14 ubuntu dstat.sh[79247]: 15-05 10:42:14| 23   5  70   1   0|5045M  136M  196M 2474M|  15k 6483 |4086B 1425k|1.00  20.0 |2092  2925 |1.40 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:15 ubuntu dstat.sh[79247]: 15-05 10:42:15| 21   4  71   4   0|5043M  121M  196M 2490M|  11k 2001 |   0  4622k|   0  83.1 |2153  3060 |1.40 2.13 1.61|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 15 10:42:16 ubuntu dstat.sh[79247]: 15-05 10:42:16| 22   5  68   4   0|5046M  127M  196M 2482M|  26k   17k|  20k 1876k|2.99  79.8 |2579  3924 |1.40 2.13 1.61|  0   0 1.0|   0     0 |   0     0 | 25  299    1    7    1
May 15 10:42:17 ubuntu dstat.sh[79247]: 15-05 10:42:17|  4   2  93   0   1|5045M  128M  196M 2481M|  16k 6986 |  48k  492k|2.00  20.0 |2022  3029 |1.29 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
May 15 10:42:18 ubuntu dstat.sh[79247]: 15-05 10:42:18| 10   2  86   1   0|5046M  155M  196M 2453M|  15k 3354 |  28k  136k|7.00  6.00 |1755  2651 |1.29 2.10 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    4
May 15 10:42:19 ubuntu dstat.sh[79247]: 15-05 10:42:19| 23   6  70   1   0|4997M  204M  196M 2453M|  16k 6342 |  68k  689k|13.0  21.0 |2085  2835 |1.29 2.10 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:20 ubuntu dstat.sh[79247]: 15-05 10:42:20| 24   7  67   1   0|5028M  171M  196M 2455M|  32k   16k| 200k 1512k|12.0  27.0 |5929    11k|1.29 2.10 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:21 ubuntu dstat.sh[79247]: 15-05 10:42:21| 25   7  68   0   0|5030M  169M  196M 2455M|  16k 9315 |   0   596k|   0  28.0 |6151    12k|1.29 2.10 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:22 ubuntu dstat.sh[79247]: 15-05 10:42:22| 25   3  70   0   0|4999M  200M  196M 2455M|  14k 4447 |   0    80k|   0  1.00 |1878  2892 |1.26 2.08 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:23 ubuntu dstat.sh[79247]: 15-05 10:42:23| 27   4  69   0   0|5020M  179M  196M 2455M|  22k   12k|   0  1773k|   0  20.1 |2366  3056 |1.26 2.08 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:24 ubuntu dstat.sh[79247]: 15-05 10:42:24| 25   8  65   0   0|5035M  164M  196M 2455M|  15k 7765 |   0   476k|   0  24.0 |8914    18k|1.26 2.08 1.59|2.0   0  12|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:25 ubuntu dstat.sh[79247]: 15-05 10:42:25| 25   3  70   0   0|5002M  197M  196M 2455M|  12k 2265 |   0   566k|   0  30.9 |2038  2787 |1.26 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:26 ubuntu dstat.sh[79247]: 15-05 10:42:26| 25   6  68   2   0|4971M  228M  197M 2455M|  23k   16k|   0   668k|   0  52.0 |2606  3808 |1.26 2.08 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:27 ubuntu dstat.sh[79247]: 15-05 10:42:27| 36   5  56   2   0|5009M  187M  197M 2458M| 268k  261k| 568k 2172k|13.0  65.0 |3002  4726 |1.40 2.09 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
May 15 10:42:28 ubuntu dstat.sh[79247]: 15-05 10:42:28| 39   5  54   1   0|5015M  180M  197M 2459M| 537k  530k| 268k 1000k|5.00  61.0 |4311  8646 |1.40 2.09 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  318    0   14    1
May 15 10:42:29 ubuntu dstat.sh[79247]: 15-05 10:42:29| 47   7  43   3   0|5033M  161M  197M 2459M| 405k  397k| 299k 1721k|5.99   202 |5330  9468 |1.40 2.09 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   18    1
May 15 10:42:30 ubuntu dstat.sh[79247]: 15-05 10:42:30| 30  22  45   1   0|4964M  231M  197M 2459M|  19k 9099 | 642k  446k|5.02  27.1 |3723  6238 |1.40 2.09 1.60|2.0   0 387|   0     0 |   0     0 | 25  319    0   18    1
May 15 10:42:31 ubuntu dstat.sh[79247]: 15-05 10:42:31| 11   7  56  25   0|4972M  218M  197M 2464M|  41k   32k|4065k   13M|44.9   613 |3721  4045 |1.40 2.09 1.60|  0 1.0  54|   0     0 |   0     0 | 25  321    0   19    1
May 15 10:42:32 ubuntu dstat.sh[79247]: 15-05 10:42:32| 14   4  74   7   0|4953M  234M  197M 2466M|  11k 3702 |2248k  704k|88.0  15.0 |2420  3797 |1.45 2.09 1.60|  0   0  26|   0     0 |   0     0 | 25  320    0   20    1
May 15 10:42:33 ubuntu dstat.sh[79247]: 15-05 10:42:33|  8   3  87   1   0|4952M  236M  197M 2465M|  36k   11k|4100B  372k|1.00  32.0 |2422  3404 |1.45 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    1
May 15 10:42:34 ubuntu dstat.sh[79247]: 15-05 10:42:34|  4   0  93   0   0|4952M  236M  197M 2465M|  68k 9644 |   0   204k|   0  19.0 |1995  3112 |1.45 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
May 15 10:42:35 ubuntu dstat.sh[79247]: 15-05 10:42:35|  5   1  93   1   0|4953M  234M  197M 2466M| 907k   20k|   0  4272k|   0   258 |2739  3813 |1.45 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
May 15 10:42:36 ubuntu dstat.sh[79247]: 15-05 10:42:36| 16   7  73   2   0|4990M  195M  197M 2468M|5413k  192k|2410k  277k|24.1  36.1 |7904  9661 |1.45 2.09 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   20    1
May 15 10:42:37 ubuntu dstat.sh[79247]: 15-05 10:42:37| 17   9  73   0   1|5049M  136M  197M 2468M|  22k   12k|  64k  340k|3.99  42.9 |3725  7150 |1.41 2.07 1.60|1.0   0  32|   0     0 |   0     0 | 25  320    0   20    1
May 15 10:42:38 ubuntu dstat.sh[79247]: 15-05 10:42:38| 16   4  76   3   0|4956M  228M  197M 2469M|  94k 6866 | 401k  421k|25.1  2.00 |2344  3561 |1.41 2.07 1.60|1.0   0  18|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:39 ubuntu dstat.sh[79247]: 15-05 10:42:39| 20  10  68   1   0|4955M  227M  198M 2471M|  19k 9548 |  88k 1189k|2.00  67.8 |3915  6397 |1.41 2.07 1.60|3.0   0  58|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:40 ubuntu dstat.sh[79247]: 15-05 10:42:40| 25   4  70   1   0|4980M  200M  198M 2471M|  23k 7665 | 256k  756k|11.0  42.0 |2195  3242 |1.41 2.07 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:41 ubuntu dstat.sh[79247]: 15-05 10:42:41|  9   7  61  21   0|4979M  160M  198M 2513M|  22k   15k|9593k   54M| 749   235 |3012  3890 |1.41 2.07 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:43 ubuntu dstat.sh[79247]: 15-05 10:42:42|  4  10  57  27   0|4979M  125M  195M 2557M|  10k 2015 |  53M 6994k|4043  22.4 |7412  5721 |1.46 2.07 1.60|2.0 1.0 2.5|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:43 ubuntu dstat.sh[79247]: 15-05 10:42:43|  9   8  65  15   0|4980M  117M  195M 2565M|  26k   17k|7732k  885k| 877  28.9 |3215  4600 |1.46 2.07 1.60|1.0 1.0 3.8|   0     0 |   0     0 | 25  319    0   21    1
May 15 10:42:44 ubuntu dstat.sh[79247]: 15-05 10:42:44| 10   9  67  14   0|4981M  126M  195M 2556M|  15k 6398 |  17M   72M| 657   225 |3715  4390 |1.46 2.07 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:45 ubuntu dstat.sh[79247]: 15-05 10:42:45| 10   8  70  12   0|4981M  137M  195M 2545M|  11k 2059 |9881k 1238k|1252  28.0 |3847  5377 |1.46 2.07 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:46 ubuntu dstat.sh[79247]: 15-05 10:42:46| 27   6  65   3   0|5001M  124M  195M 2538M|  30k   19k|1792k 1066k| 174  44.9 |6496    12k|1.46 2.07 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:47 ubuntu dstat.sh[79247]: 15-05 10:42:47| 26   6  66   1   0|5002M  123M  195M 2538M|  25k 6323 |  32k  649k|3.00  20.0 |7075    15k|1.51 2.07 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:48 ubuntu dstat.sh[79247]: 15-05 10:42:48| 26   3  71   0   0|4984M  141M  195M 2538M|  12k 1933 |   0   192k|   0  1.00 |1955  2587 |1.51 2.07 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:49 ubuntu dstat.sh[79247]: 15-05 10:42:49| 26   7  58   4   0|5004M  120M  195M 2538M|  11k 5501 |4091B  196M|1.00   844 |  14k   25k|1.51 2.07 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   21    1
May 15 10:42:50 ubuntu dstat.sh[79247]: 15-05 10:42:50| 24   6  66   3   0|5005M  125M  195M 2533M|  18k 9390 | 124k 1705k|23.0  41.9 |3363  5385 |1.51 2.07 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:51 ubuntu dstat.sh[79247]: 15-05 10:42:51| 25   9  65   1   0|5008M  120M  196M 2535M|  19k 9157 |  36k 1886k|6.01  27.0 |8348    17k|1.51 2.07 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:52 ubuntu dstat.sh[79247]: 15-05 10:42:52| 30   9  56   3   0|5031M  117M  195M 2515M|  12k 1924 | 168k    0 |27.1     0 |  24k   54k|1.71 2.10 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:53 ubuntu dstat.sh[79247]: 15-05 10:42:53| 23   9  66   0   0|5021M  126M  196M 2515M|  18k   12k|  12k 2515k|2.00  26.9 |4597  7934 |1.71 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:54 ubuntu dstat.sh[79247]: 15-05 10:42:54| 27   4  68   0   0|5022M  151M  196M 2491M|  15k 6700 |   0   886k|   0  13.0 |3071  4906 |1.71 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:55 ubuntu dstat.sh[79247]: 15-05 10:42:55| 25   5  70   1   0|4988M  152M  196M 2521M|  23k   16k|   0  1621k|   0  24.0 |1978  2875 |1.71 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:56 ubuntu dstat.sh[79247]: 15-05 10:42:56| 25   5  69   1   0|4992M  142M  196M 2527M|  26k   17k|   0  2069k|   0  45.1 |2589  4009 |1.71 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:57 ubuntu dstat.sh[79247]: 15-05 10:42:57| 23   5  69   0   0|4995M  273M  196M 2396M|  23k   13k|8194B  512k|2.00  24.0 |2081  3137 |1.73 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:58 ubuntu dstat.sh[79247]: 15-05 10:42:58| 24   4  71   0   1|4995M  267M  196M 2401M|8777  2026 |   0   594k|   0  8.97 |1844  2626 |1.73 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:42:59 ubuntu dstat.sh[79247]: 15-05 10:42:59| 20  10  69   1   0|4995M  222M  198M 2442M|  12k 4663 |   0  3303k|   0  21.0 |1983  2828 |1.73 2.10 1.62|4.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:00 ubuntu dstat.sh[79247]: 15-05 10:43:00| 17  12  69   1   0|4960M  545M  199M 2159M|  19k 9537 |   0  4887k|   0  69.9 |2347  3467 |1.73 2.10 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:01 ubuntu dstat.sh[79247]: 15-05 10:43:01| 31   8  59   0   0|4967M  537M  199M 2159M|  19k   11k|   0   420k|   0  19.0 |9658    23k|1.73 2.10 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:02 ubuntu dstat.sh[79247]: 15-05 10:43:02| 32   9  57   0   0|4972M  532M  199M 2160M|  11k 2304 |   0   116k|   0  7.00 |  23k   53k|1.67 2.08 1.62|4.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:03 ubuntu dstat.sh[79247]: 15-05 10:43:03| 22  10  67   0   0|4984M  493M  199M 2187M|  28k 9456 |4102B 1058k|1.00  32.0 |7687    16k|1.67 2.08 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:04 ubuntu dstat.sh[79247]: 15-05 10:43:04| 21   8  69   0   0|4984M  461M  199M 2218M|  18k 9982 |4087B 2706k|1.00  22.0 |2154  3183 |1.67 2.08 1.62|3.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:05 ubuntu dstat.sh[79247]: 15-05 10:43:05| 25   4  70   0   0|4987M  453M  200M 2223M|  13k 1973 |   0  1291k|   0  22.0 |1957  2799 |1.67 2.08 1.62|3.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:06 ubuntu dstat.sh[79247]: 15-05 10:43:06| 26   4  68   1   0|4986M  449M  200M 2228M|  25k   17k|   0  1041k|   0  41.0 |2343  3586 |1.67 2.08 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:07 ubuntu dstat.sh[79247]: 15-05 10:43:07| 26   3  71   0   0|4997M  430M  200M 2235M|  15k 8082 |   0  1299k|   0  30.1 |2083  3058 |1.62 2.06 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 10:43:08 ubuntu dstat.sh[79247]: 15-05 10:43:08| 24   8  64   1   0|4603M  820M  200M 2239M|  22k 9686 | 267k  653k|6.97  10.9 |2791  4526 |1.62 2.06 1.62|1.0   0  37|   0     0 |   0     0 | 25  290    0   26    1
May 15 10:43:09 ubuntu dstat.sh[79247]: 15-05 10:43:09| 45   9  46   1   0|4674M  749M  200M 2239M|  13k 5869 |  88k  463k|4.02  25.1 |2812  4316 |1.62 2.06 1.62|5.0   0 7.0|   0     0 |   0     0 | 25  284    0   27    1
May 15 10:43:10 ubuntu dstat.sh[79247]: 15-05 10:43:10| 88  13   0   0   0|4643M  780M  200M 2239M|  17k 8899 |   0   612k|   0  17.0 |3734  5927 |1.62 2.06 1.62|5.0   0 6.0|   0     0 |   0     0 | 25  276    0   27    1
May 15 10:43:11 ubuntu dstat.sh[79247]: 15-05 10:43:11| 86  13   0   0   0|4845M  577M  200M 2240M| 119k  105k| 296k 1264k|8.00  50.0 |3622  5759 |1.62 2.06 1.62|7.0   0 4.0|   0     0 |   0     0 | 25  282    0   33    1
May 15 10:43:12 ubuntu dstat.sh[79247]: 15-05 10:43:12| 84  14   1   0   0|4969M  450M  200M 2242M| 294k  227k| 116k  871k|17.0  17.0 |6052    15k|2.13 2.16 1.65|5.0   0 6.0|   0     0 |   0     0 | 25  296    0   38    1
May 15 10:43:13 ubuntu dstat.sh[79247]: 15-05 10:43:13| 42   8  48   0   0|4989M  427M  200M 2245M| 252k  211k|8165B  634k|1.99  62.8 |7256    22k|2.13 2.16 1.65|  0   0 4.0|   0     0 |   0     0 | 25  308    0   42    1
May 15 10:43:14 ubuntu dstat.sh[79247]: 15-05 10:43:14|  2   1  94   0   0|4989M  427M  200M 2245M|  11k 2167 |   0   148k|   0  9.00 |1668  2715 |2.13 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:15 ubuntu dstat.sh[79247]: 15-05 10:43:15|  3   1  95   0   0|4989M  427M  200M 2245M|8768  1987 |   0   140k|   0  9.01 |1648  2654 |2.13 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:16 ubuntu dstat.sh[79247]: 15-05 10:43:16|  5   2  92   0   0|4978M  439M  200M 2245M|  20k   12k|   0   796k|   0  62.0 |2103  3463 |2.13 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:17 ubuntu dstat.sh[79247]: 15-05 10:43:17|  3   0  95   0   0|4978M  439M  200M 2245M|  12k 1933 |   0    32k|   0  6.00 |1725  2826 |1.96 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:18 ubuntu dstat.sh[79247]: 15-05 10:43:18|  3   1  94   0   0|4978M  439M  200M 2245M|8477  1943 |   0    76k|   0  6.00 |1743  2845 |1.96 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:19 ubuntu dstat.sh[79247]: 15-05 10:43:19|  4   1  94   0   0|4978M  439M  200M 2245M|  11k 4262 |   0    40k|   0  5.00 |1654  2699 |1.96 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
May 15 10:43:20 ubuntu dstat.sh[79247]: 15-05 10:43:20|  4   1  90   4   0|4978M  438M  200M 2245M|  28k 8162 |   0    19M|   0  1174 |3012  3257 |1.96 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   42    1
May 15 10:43:21 ubuntu dstat.sh[79247]: 15-05 10:43:21|  5   1  94   0   1|4978M  439M  200M 2245M|  16k 8245 |   0   248k|   0  25.0 |1830  3037 |1.96 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:22 ubuntu dstat.sh[79247]: 15-05 10:43:22|  2   1  94   0   0|4978M  438M  200M 2245M|8108  1989 |   0     0 |   0     0 |1731  2744 |2.04 2.14 1.65|  0   0 2.0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:23 ubuntu dstat.sh[79247]: 15-05 10:43:23|  5   1  91   1   0|4978M  438M  200M 2245M|  31k   22k|   0   464k|   0  68.0 |2547  4038 |2.04 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:24 ubuntu dstat.sh[79247]: 15-05 10:43:24|  3   1  95   0   0|4978M  439M  200M 2245M|8392  2178 |   0   112k|   0  8.00 |1629  2650 |2.04 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:25 ubuntu dstat.sh[79247]: 15-05 10:43:25|  3   1  95   0   0|4978M  438M  200M 2245M|9565  2060 |   0   632k|   0  11.0 |1634  2665 |2.04 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:26 ubuntu dstat.sh[79247]: 15-05 10:43:26|  5   1  92   1   0|4978M  438M  201M 2245M|  23k   16k|   0   709k|   0  58.1 |2196  3607 |2.04 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:27 ubuntu dstat.sh[79247]: 15-05 10:43:27|  4   1  95   0   0|4978M  438M  201M 2245M|  14k 6455 |   0     0 |   0     0 |1745  2812 |1.88 2.10 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:28 ubuntu dstat.sh[79247]: 15-05 10:43:28|  3   1  94   0   0|4978M  438M  201M 2245M|  11k 3695 |   0     0 |   0     0 |1688  2718 |1.88 2.10 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 15 10:43:29 ubuntu dstat.sh[79247]: 15-05 10:43:29|  4   0  94   0   0|4978M  438M  201M 2245M|  11k 3505 |   0   224k|   0  13.0 |1763  2754 |1.88 2.10 1.64|  0   0   0|   0     0 |   0     0 | 25  308    0   32    1
May 15 10:43:30 ubuntu dstat.sh[79247]: 15-05 10:43:30| 11  14  71   3   0|4979M  436M  201M 2245M|  19k 9516 | 244k   50M|12.0   406 |3978  5894 |1.88 2.10 1.64|1.0   0 362|   0     0 |   0     0 | 25  308    0   32    1
