-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:44:42 ubuntu dstat.sh[72865]: 15-05 12:44:42|  7   1  90   1   0|5024M  130M  191M 2497M|  13k 4496 |   0   412k|   0  15.0 |1894  2880 |1.04 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:43 ubuntu dstat.sh[72865]: 15-05 12:44:43|  9   1  88   0   0|5025M  129M  191M 2497M|9093  4123 |   0   204k|   0  5.99 |1689  2650 |1.04 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:44 ubuntu dstat.sh[72865]: 15-05 12:44:44| 16   1  83   0   0|5029M  125M  191M 2498M| 161k   11k|   0   636k|   0  17.0 |1842  2721 |1.04 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:45 ubuntu dstat.sh[72865]: 15-05 12:44:45|  9   1  88   0   0|5030M  123M  191M 2498M| 543k 8287 |   0   755k|   0  9.99 |1865  2494 |1.04 1.77 1.43|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:46 ubuntu dstat.sh[72865]: 15-05 12:44:46|  6   1  91   1   0|5029M  123M  191M 2499M| 237k   15k|   0   912k|   0  41.0 |1996  3098 |1.04 1.77 1.43|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:47 ubuntu dstat.sh[72865]: 15-05 12:44:47|  5   2  92   1   1|5029M  123M  191M 2499M| 132k   12k|   0   645k|   0  28.1 |2128  3071 |1.04 1.77 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:48 ubuntu dstat.sh[72865]: 15-05 12:44:48|  7   1  90   1   0|5029M  122M  191M 2499M| 218k   18k|   0   958k|   0  46.9 |2211  3542 |1.04 1.77 1.43|  0   0 5.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:49 ubuntu dstat.sh[72865]: 15-05 12:44:49|  7   2  87   1   0|5033M  118M  191M 2500M| 189k   12k|  48k  632k|3.00  29.0 |2215  3424 |1.04 1.77 1.43|  0   0  13|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:50 ubuntu dstat.sh[72865]: 15-05 12:44:50|  8   3  88   1   0|5036M  124M  191M 2492M|1652k   51k|   0  1525k|   0  27.0 |2961  3468 |0.95 1.74 1.42|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:51 ubuntu dstat.sh[72865]: 15-05 12:44:51|  7   1  89   1   0|5035M  125M  191M 2492M| 319k   22k|   0  1695k|   0  73.0 |2417  3564 |0.95 1.74 1.42|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:52 ubuntu dstat.sh[72865]: 15-05 12:44:52|  7   2  87   0   0|5033M  120M  191M 2499M|3655k   58k|   0   160k|   0  15.0 |4232  4518 |0.95 1.74 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:53 ubuntu dstat.sh[72865]: 15-05 12:44:53|  8   4  86   0   0|5030M  125M  191M 2497M|4963k   72k|   0    12k|   0  3.00 |4967  4147 |0.95 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
May 15 12:44:54 ubuntu dstat.sh[72865]: 15-05 12:44:54|  8   3  87   2   0|5031M  138M  190M 2485M|1902k   28k|   0    15M|   0   410 |3351  3261 |0.95 1.74 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
May 15 12:44:55 ubuntu dstat.sh[72865]: 15-05 12:44:55| 11   2  85   1   0|5054M  124M  190M 2476M|  39k 5371 |   0   384k|   0  16.0 |1788  2764 |0.88 1.71 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:56 ubuntu dstat.sh[72865]: 15-05 12:44:56| 16   4  79   1   0|5038M  151M  190M 2466M|  32k   15k|   0   773k|   0  46.0 |2374  3680 |0.88 1.71 1.42|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    1
May 15 12:44:57 ubuntu dstat.sh[72865]: 15-05 12:44:57| 14   2  81   1   0|5031M  157M  190M 2466M|  92k   14k|   0   528k|   0  29.0 |2323  3192 |0.88 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:58 ubuntu dstat.sh[72865]: 15-05 12:44:58| 11   2  86   1   0|5032M  156M  190M 2466M|  19k   12k|   0   756k|   0  46.0 |2110  3235 |0.88 1.71 1.42|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:44:59 ubuntu dstat.sh[72865]: 15-05 12:44:59| 24   2  74   1   0|5032M  156M  190M 2466M|  16k 8138 |   0  1885k|   0  58.0 |2018  2881 |0.88 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:00 ubuntu dstat.sh[72865]: 15-05 12:45:00| 22   4  70   3   0|5032M  143M  190M 2479M|  20k   10k|   0  1323k|   0  57.9 |2274  3262 |0.89 1.70 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:01 ubuntu dstat.sh[72865]: 15-05 12:45:01| 16   5  71   8   0|5031M  132M  193M 2488M|  17k   10k|   0  4792k|   0   148 |2546  3946 |0.89 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:02 ubuntu dstat.sh[72865]: 15-05 12:45:02| 22   5  71   1   0|5032M  122M  193M 2497M|  25k 3409 |   0   648k|   0  18.0 |2064  2961 |0.89 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:03 ubuntu dstat.sh[72865]: 15-05 12:45:03| 18   6  71   4   0|5043M  163M  194M 2447M|  20k 5081 |   0  1057k|   0  54.1 |2161  3137 |0.89 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:04 ubuntu dstat.sh[72865]: 15-05 12:45:04| 21   4  71   3   0|5043M  136M  194M 2474M|  11k 1675 |   0  4884k|   0  72.9 |2081  3022 |0.89 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:05 ubuntu dstat.sh[72865]: 15-05 12:45:05| 18   4  72   5   0|5043M  127M  195M 2482M|  11k 2082 |   0  1831k|   0  70.1 |2113  3126 |0.89 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:06 ubuntu dstat.sh[72865]: 15-05 12:45:06| 22   4  70   4   0|5043M  125M  195M 2484M|  19k 7736 |   0  1374k|   0  60.9 |2190  3270 |0.89 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:07 ubuntu dstat.sh[72865]: 15-05 12:45:07| 23   5  70   2   0|5044M  132M  196M 2477M|  17k 9630 |   0  1935k|   0  41.1 |2274  3519 |0.89 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:08 ubuntu dstat.sh[72865]: 15-05 12:45:08| 21   5  70   5   0|5043M  124M  196M 2485M|  17k 8145 |4097B 2053k|1.00  89.0 |2326  3593 |0.89 1.69 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
May 15 12:45:09 ubuntu dstat.sh[72865]: 15-05 12:45:09| 15   3  76   3   0|5045M  149M  196M 2458M|  13k 6391 |   0  3858k|   0  56.9 |2101  3205 |0.89 1.69 1.41|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    1
May 15 12:45:10 ubuntu dstat.sh[72865]: 15-05 12:45:10|  7   3  88   1   0|5051M  144M  196M 2458M|  23k   12k|   0   144k|   0  19.0 |1909  2988 |0.82 1.66 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0    7    1
May 15 12:45:11 ubuntu dstat.sh[72865]: 15-05 12:45:11| 38   8  53   1   0|4993M  230M  196M 2430M|  28k   21k| 328k 1088k|4.00  61.0 |2610  3769 |0.82 1.66 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:12 ubuntu dstat.sh[72865]: 15-05 12:45:12| 41  10  48   0   1|5019M  203M  196M 2431M|  12k 4386 | 512k    0 |4.00     0 |2319  3194 |0.82 1.66 1.40|2.0   0  14|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:13 ubuntu dstat.sh[72865]: 15-05 12:45:13| 35   9  54   1   0|5032M  188M  196M 2432M|  20k   12k| 457k    0 |14.0     0 |7921    17k|0.82 1.66 1.40|1.0   0  14|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:14 ubuntu dstat.sh[72865]: 15-05 12:45:14| 23   6  69   0   0|5000M  221M  196M 2432M|  12k 3526 |   0  2725k|   0  16.0 |1930  2581 |0.82 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:15 ubuntu dstat.sh[72865]: 15-05 12:45:15| 27   3  70   0   0|5015M  205M  196M 2432M|  18k 8942 |   0     0 |   0     0 |1894  2558 |0.84 1.65 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:16 ubuntu dstat.sh[72865]: 15-05 12:45:16| 26   7  66   0   0|5036M  185M  196M 2432M|  16k 8094 |   0   633k|   0  23.0 |7851    17k|0.84 1.65 1.40|1.0   0  12|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:17 ubuntu dstat.sh[72865]: 15-05 12:45:17| 26   4  70   0   0|5003M  217M  196M 2432M|  20k 8919 |   0   316k|   0  19.0 |2097  2888 |0.84 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:18 ubuntu dstat.sh[72865]: 15-05 12:45:18| 24   6  69   0   0|4985M  235M  196M 2432M|  23k   11k|  76k  791k|1.00  34.9 |2271  3311 |0.84 1.65 1.40|1.0   0  11|   0     0 |   0     0 | 25  293    0    7    1
May 15 12:45:19 ubuntu dstat.sh[72865]: 15-05 12:45:19| 24   3  69   3   0|5008M  209M  197M 2435M| 156k  145k| 577k 1602k|20.0  18.0 |2419  3855 |0.84 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0    8    1
May 15 12:45:20 ubuntu dstat.sh[72865]: 15-05 12:45:20| 28   4  66   1   0|5010M  207M  197M 2435M| 534k  520k|   0  1012k|   0   126 |4790  8899 |1.01 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
May 15 12:45:21 ubuntu dstat.sh[72865]: 15-05 12:45:21| 29   5  63   3   1|4959M  257M  197M 2436M| 312k  305k| 196k 1413k|10.0   206 |4816  8495 |1.01 1.67 1.41|1.0   0  34|   0     0 |   0     0 | 25  317    0   18    1
May 15 12:45:22 ubuntu dstat.sh[72865]: 15-05 12:45:22| 17  18  63   0   0|4963M  253M  197M 2436M|  67k   60k|   0   376k|   0  25.0 |3770  6496 |1.01 1.67 1.41|2.0   0 384|   0     0 |   0     0 | 25  317    0   18    1
May 15 12:45:23 ubuntu dstat.sh[72865]: 15-05 12:45:23| 28   7  50  12   0|4968M  243M  197M 2440M| 211k  204k|4505k  659k|91.9  46.9 |3515  8101 |1.01 1.67 1.41|1.0   0  57|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:24 ubuntu dstat.sh[72865]: 15-05 12:45:24| 12   5  70  14   1|4946M  236M  197M 2470M|8633  1882 |  30M  224k|1630  9.01 |5071  5866 |1.01 1.67 1.41|  0 1.0 9.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:25 ubuntu dstat.sh[72865]: 15-05 12:45:25|  9   4  69  16   0|4946M  229M  197M 2477M|  13k 4615 |6971k   17M|1110   830 |5011  6018 |1.01 1.66 1.41|  0   0 5.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:26 ubuntu dstat.sh[72865]: 15-05 12:45:26|  8   2  87   0   0|4950M  225M  197M 2477M|  34k   14k|4088B  427k|1.00  32.9 |2091  3174 |1.01 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    1
May 15 12:45:27 ubuntu dstat.sh[72865]: 15-05 12:45:27|  4   1  93   0   0|4950M  225M  197M 2477M|  62k 9331 |   0   152k|   0  22.0 |2155  3455 |1.01 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   21    1
May 15 12:45:28 ubuntu dstat.sh[72865]: 15-05 12:45:28|  5   1  92   0   0|4951M  224M  197M 2477M| 917k   32k|   0   464k|   0  43.0 |2579  3192 |1.01 1.66 1.41|  0   0 2.0|   0     0 |   0     0 | 25  318    0   20    1
May 15 12:45:29 ubuntu dstat.sh[72865]: 15-05 12:45:29|  8   2  88   0   1|4955M  219M  197M 2477M|4918k   68k|   0   172k|   0  23.0 |4648  3311 |1.01 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  318    0   20    1
May 15 12:45:30 ubuntu dstat.sh[72865]: 15-05 12:45:30| 20   8  69   2   0|5025M  148M  197M 2479M| 448k   51k|2470k  625k|28.0  23.0 |3937  9382 |1.25 1.70 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
May 15 12:45:31 ubuntu dstat.sh[72865]: 15-05 12:45:31| 12   4  81   3   0|4945M  227M  197M 2480M| 172k   85k| 344k 1581k|18.0  92.0 |3552  6068 |1.25 1.70 1.42|1.0   0  15|   0     0 |   0     0 | 25  317    0   20    2
May 15 12:45:32 ubuntu dstat.sh[72865]: 15-05 12:45:32| 22   7  69   0   0|4956M  214M  197M 2482M|  13k 3875 |   0   240k|   0  17.0 |3040  4906 |1.25 1.70 1.42|1.0   0  41|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:33 ubuntu dstat.sh[72865]: 15-05 12:45:33| 25   5  70   0   0|4963M  207M  197M 2482M|  15k 7714 |4096B  668k|1.00  20.0 |2351  3507 |1.25 1.70 1.42|1.0   0  16|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:34 ubuntu dstat.sh[72865]: 15-05 12:45:34| 20   6  70   3   1|4977M  172M  198M 2501M|9663  1714 |1528k 1244k|47.0  31.0 |1974  2656 |1.25 1.70 1.42|  0 1.0 4.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:35 ubuntu dstat.sh[72865]: 15-05 12:45:35|  4  12  63  18   0|4978M  124M  194M 2559M|  10k 1734 |  64M   80M|4674   285 |7060  4517 |1.31 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:36 ubuntu dstat.sh[72865]: 15-05 12:45:36|  6   4  67  20   0|4977M  123M  194M 2562M|  15k 9070 |6592k 1877k| 732  29.9 |2736  3917 |1.31 1.71 1.43|  0 1.0   0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:37 ubuntu dstat.sh[72865]: 15-05 12:45:37| 16  12  67   4   0|4985M  128M  195M 2549M|  15k 7816 | 685k   37M| 130   156 |2783  4136 |1.31 1.71 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:38 ubuntu dstat.sh[72865]: 15-05 12:45:38| 27   7  64   1   1|4999M  125M  195M 2539M|  24k 8079 |  76k  671k|4.99  29.0 |  11k   24k|1.31 1.71 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:39 ubuntu dstat.sh[72865]: 15-05 12:45:39| 24   4  70   0   0|4979M  145M  195M 2539M|  27k 6267 |  32k  996k|3.00  19.0 |2265  3348 |1.31 1.71 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:40 ubuntu dstat.sh[72865]: 15-05 12:45:40| 26   4  70   0   0|4998M  126M  195M 2539M|  20k   10k|   0   361k|   0  12.0 |2893  4824 |1.53 1.75 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:41 ubuntu dstat.sh[72865]: 15-05 12:45:41| 29   6  63   0   0|5001M  121M  195M 2539M|  23k   15k|  20k 2137k|2.00  88.0 |  10k   23k|1.53 1.75 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:42 ubuntu dstat.sh[72865]: 15-05 12:45:42| 24   9  61   5   0|5005M  129M  195M 2528M|9097  1789 |  16k  232M|1.00   928 |5933  8441 |1.53 1.75 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:43 ubuntu dstat.sh[72865]: 15-05 12:45:43| 31   9  56   0   0|5017M  126M  195M 2519M|  10k 1856 |   0     0 |   0     0 |  26k   59k|1.53 1.75 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:44 ubuntu dstat.sh[72865]: 15-05 12:45:44| 21   9  70   1   1|5022M  240M  196M 2404M|9226  3531 |  12k 3949k|2.00  18.0 |2230  6807 |1.53 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:45 ubuntu dstat.sh[72865]: 15-05 12:45:45| 26   4  67   0   0|5023M  256M  196M 2386M|8032  1617 |   0   415k|   0  3.99 |3085  4887 |1.48 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:46 ubuntu dstat.sh[72865]: 15-05 12:45:46| 24   5  69   1   0|4986M  270M  196M 2409M|  19k 7919 |   0  2201k|   0  27.0 |2161  3225 |1.48 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:47 ubuntu dstat.sh[72865]: 15-05 12:45:47| 24   4  71   0   0|4989M  260M  196M 2415M|  19k 9139 |   0  1316k|   0  22.0 |2288  3592 |1.48 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0   20    1
May 15 12:45:48 ubuntu dstat.sh[72865]: 15-05 12:45:48| 25   6  69   0   0|4992M  253M  196M 2419M|  23k   15k|   0   356k|   0  21.0 |2208  3146 |1.48 1.73 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:49 ubuntu dstat.sh[72865]: 15-05 12:45:49| 25   5  68   0   0|4992M  250M  196M 2422M|  29k   13k|   0   708k|   0  21.0 |2130  3090 |1.48 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:50 ubuntu dstat.sh[72865]: 15-05 12:45:50| 25   3  69   1   0|4990M  244M  197M 2428M|  18k   11k|   0   870k|   0  21.0 |2063  3017 |1.85 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:51 ubuntu dstat.sh[72865]: 15-05 12:45:51| 18  11  66   4   0|4990M  308M  199M 2360M|  22k   11k|   0  6229k|   0  69.0 |2427  3743 |1.85 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:52 ubuntu dstat.sh[72865]: 15-05 12:45:52| 22   9  67   0   0|4965M  514M  199M 2184M|  18k 9459 |   0  2193k|   0  26.0 |3922  8479 |1.85 1.80 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:53 ubuntu dstat.sh[72865]: 15-05 12:45:53| 29   8  60   0   0|4966M  512M  199M 2184M|9602  3594 |   0  8189B|   0  2.00 |  15k   33k|1.85 1.80 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   21    1
May 15 12:45:54 ubuntu dstat.sh[72865]: 15-05 12:45:54| 27   8  60   0   0|4981M  484M  199M 2197M|9407  1842 |   0   714k|   0  28.1 |  21k   47k|1.85 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:55 ubuntu dstat.sh[72865]: 15-05 12:45:55| 23   6  70   0   0|4983M  464M  199M 2215M|8106  1617 |4090B 1366k|1.00  13.0 |1876  2716 |1.78 1.79 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:56 ubuntu dstat.sh[72865]: 15-05 12:45:56| 27  10  62   0   0|4990M  426M  199M 2246M|  20k   11k|   0  3056k|   0  31.0 |2414  3556 |1.78 1.79 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:57 ubuntu dstat.sh[72865]: 15-05 12:45:57| 26   6  68   0   0|4992M  421M  199M 2250M|  19k 9154 |   0   657k|   0  21.0 |2606  4087 |1.78 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:58 ubuntu dstat.sh[72865]: 15-05 12:45:58| 26   5  66   0   0|4987M  419M  199M 2256M|  17k 8841 |   0  1485k|   0  44.9 |2136  3322 |1.78 1.79 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:45:59 ubuntu dstat.sh[72865]: 15-05 12:45:59| 25   4  70   1   0|4987M  412M  199M 2262M|  16k 8036 |   0   965k|   0  18.0 |1948  3044 |1.78 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
May 15 12:46:00 ubuntu dstat.sh[72865]: 15-05 12:46:00| 37   7  55   1   0|4719M  679M  199M 2263M|  27k   16k| 244k  676k|4.00  28.0 |2480  3803 |1.88 1.81 1.47|3.0   0  17|   0     0 |   0     0 | 25  297    0   26    1
May 15 12:46:01 ubuntu dstat.sh[72865]: 15-05 12:46:01| 76  19   4   0   0|4566M  832M  199M 2263M|  13k 5173 |8201B  481k|2.00  25.0 |4412  7128 |1.88 1.81 1.47|5.0   0  39|   0     0 |   0     0 | 25  276    0   27    1
May 15 12:46:02 ubuntu dstat.sh[72865]: 15-05 12:46:02| 88  13   0   0   0|4760M  637M  199M 2264M|9717  3918 |   0   432k|   0  16.0 |2477  3432 |1.88 1.81 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  276    0   27    1
May 15 12:46:03 ubuntu dstat.sh[72865]: 15-05 12:46:03| 84  15   0   0   0|4934M  461M  199M 2265M| 183k  163k| 392k 1160k|24.0  49.0 |4183  8138 |1.88 1.81 1.47|9.0   0 7.0|   0     0 |   0     0 | 25  288    1   35    1
May 15 12:46:04 ubuntu dstat.sh[72865]: 15-05 12:46:04| 54   7  37   0   0|4985M  406M  199M 2269M| 330k  265k| 156k  295k|15.0  23.9 |7788    16k|1.88 1.81 1.47|  0   0 2.0|   0     0 |   0     0 | 25  304    0   43    1
May 15 12:46:05 ubuntu dstat.sh[72865]: 15-05 12:46:05| 13   4  82   0   0|4994M  397M  199M 2269M| 118k   92k|   0   292k|   0  30.0 |3054  4996 |1.72 1.78 1.46|  0   0 2.0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:06 ubuntu dstat.sh[72865]: 15-05 12:46:06|  4   1  93   0   0|4994M  397M  199M 2269M|  18k   11k|   0   260k|   0  35.0 |1998  3277 |1.72 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:07 ubuntu dstat.sh[72865]: 15-05 12:46:07|  3   1  94   0   0|4994M  397M  199M 2269M|  17k 7973 |   0   180k|   0  21.0 |2042  2997 |1.72 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:08 ubuntu dstat.sh[72865]: 15-05 12:46:08|  4   2  91   1   0|4977M  414M  199M 2270M|  18k 8850 |   0   943k|   0  70.9 |2143  3376 |1.72 1.78 1.46|  0   0 2.0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:09 ubuntu dstat.sh[72865]: 15-05 12:46:09|  4   1  94   0   0|4977M  414M  199M 2270M|9097  1777 |   0    88k|   0  8.01 |1692  2713 |1.72 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:10 ubuntu dstat.sh[72865]: 15-05 12:46:10|  3   0  93   0   0|4977M  414M  199M 2269M|  18k   10k|   0   140k|   0  18.0 |1779  2912 |1.83 1.80 1.47|  0   0 1.0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:11 ubuntu dstat.sh[72865]: 15-05 12:46:11|  4   1  94   0   0|4977M  414M  199M 2270M|  10k 1620 |   0   180k|   0  11.0 |1670  2661 |1.83 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:12 ubuntu dstat.sh[72865]: 15-05 12:46:12|  3   1  94   0   0|4977M  414M  199M 2270M|  11k 1841 |   0    40k|   0  3.99 |1651  2594 |1.83 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:13 ubuntu dstat.sh[72865]: 15-05 12:46:13|  3   0  91   3   0|4977M  414M  199M 2270M|  13k 3133 |   0    11M|   0   978 |2646  2692 |1.83 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:14 ubuntu dstat.sh[72865]: 15-05 12:46:14|  4   1  94   0   0|4977M  414M  199M 2269M|  14k 6079 |   0   368k|   0  29.0 |1902  3054 |1.83 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:15 ubuntu dstat.sh[72865]: 15-05 12:46:15|  3   2  93   1   0|4977M  414M  199M 2270M|  22k   11k|   0   248k|   0  31.0 |2138  3478 |1.84 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:16 ubuntu dstat.sh[72865]: 15-05 12:46:16|  3   1  94   0   1|4977M  414M  200M 2270M|  17k 7754 |   0   184k|   0  20.0 |1804  3014 |1.84 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:17 ubuntu dstat.sh[72865]: 15-05 12:46:17|  3   1  93   0   0|4977M  414M  200M 2270M|  17k 8014 |   0   192k|   0  20.0 |1955  2892 |1.84 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:18 ubuntu dstat.sh[72865]: 15-05 12:46:18|  6   2  90   1   0|4977M  413M  200M 2270M|  36k   15k|   0  9298k|   0   233 |2329  3254 |1.84 1.80 1.47|  0   0 2.0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:19 ubuntu dstat.sh[72865]: 15-05 12:46:19|  3   1  93   0   0|4977M  413M  200M 2270M|  20k 5232 |   0   112k|   0  8.00 |1889  2769 |1.84 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:20 ubuntu dstat.sh[72865]: 15-05 12:46:20|  5   2  93   0   0|4977M  413M  200M 2270M|  19k   10k|   0   516k|   0  36.0 |1957  3095 |1.77 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
May 15 12:46:21 ubuntu dstat.sh[72865]: 15-05 12:46:21|  9   8  80   1   0|4979M  411M  200M 2270M|  11k 1845 | 244k    0 |12.0     0 |2661  4326 |1.77 1.79 1.47|1.0   0 224|   0     0 |   0     0 | 25  308    0   33    1
May 15 12:46:22 ubuntu dstat.sh[72865]: 15-05 12:46:22| 13  19  69   0   1|4980M  411M  200M 2270M|  11k 4325 |   0   124k|   0  12.0 |3961  7223 |1.77 1.79 1.47|1.0   0 490|   0     0 |   0     0 | 25  308    0   33    1
