-- Logs begin at Thu 2023-04-13 20:54:58 UTC, end at Thu 2023-04-13 22:07:39 UTC. --
Apr 13 21:54:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 21:54:28 ubuntu dstat.sh[98278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 21:54:28 ubuntu dstat.sh[98278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 22:04:25 ubuntu dstat.sh[98278]: 13-04 22:04:25| 20   1  75   1   0|5015M  151M  171M 2493M|  20k   13k| 352k  588k|2.00  43.0 |2075  3074 |1.07 1.65 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    2
Apr 13 22:04:26 ubuntu dstat.sh[98278]: 13-04 22:04:26| 22   4  70   1   0|5025M  121M  171M 2513M|  11k 5066 |   0  2597k|   0   111 |2132  3141 |1.07 1.64 1.26|2.0   0   0|   0     0 |   0     0 | 25  292    0   18    2
Apr 13 22:04:27 ubuntu dstat.sh[98278]: 13-04 22:04:27| 22   6  71   1   0|5026M  149M  171M 2487M|  10k 1516 |   0  2768k|   0   112 |2270  3011 |1.07 1.64 1.26|  0 1.0   0|   0     0 |   0     0 | 25  292    0   18    2
Apr 13 22:04:28 ubuntu dstat.sh[98278]: 13-04 22:04:28| 24   4  72   1   0|5028M  135M  172M 2499M|8549  2076 |  44k 2093k|2.00  88.9 |2184  3197 |1.07 1.64 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    2
Apr 13 22:04:29 ubuntu dstat.sh[98278]: 13-04 22:04:29| 21   4  70   3   0|5033M  134M  172M 2495M|  25k 7804 | 192k 2185k|2.00  84.0 |2308  3510 |1.07 1.64 1.26|  0 1.0 1.0|   0     0 |   0     0 | 25  292    0   18    2
Apr 13 22:04:30 ubuntu dstat.sh[98278]: 13-04 22:04:30| 17   4  69   8   0|4971M  197M  172M 2495M|  20k   12k|  12M  688k| 108  29.0 |2473  3177 |1.07 1.64 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   19    2
Apr 13 22:04:31 ubuntu dstat.sh[98278]: 13-04 22:04:31| 23   5  70   0   0|5007M  160M  172M 2497M|  11k 3301 |   0    13M|   0   193 |2305  2650 |1.14 1.65 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    2
Apr 13 22:04:32 ubuntu dstat.sh[98278]: 13-04 22:04:32| 27   7  65   1   0|4992M  174M  172M 2497M|  20k   12k|   0  1841k|   0  35.0 |9268    19k|1.14 1.65 1.26|1.0   0  13|   0     0 |   0     0 | 25  291    0   16    2
Apr 13 22:04:33 ubuntu dstat.sh[98278]: 13-04 22:04:33| 27   2  70   0   0|5007M  159M  172M 2497M|  20k   11k|   0   516k|   0  12.0 |1955  2664 |1.14 1.65 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   16    2
Apr 13 22:04:34 ubuntu dstat.sh[98278]: 13-04 22:04:34| 24   7  66   0   0|5015M  151M  172M 2497M|  13k 4603 |   0   552k|   0  42.0 |9288    20k|1.14 1.65 1.26|1.0   0  12|   0     0 |   0     0 | 25  291    0   16    2
Apr 13 22:04:35 ubuntu dstat.sh[98278]: 13-04 22:04:35| 27   4  69   1   0|4982M  183M  172M 2497M|  21k   14k|   0   548k|   0  37.0 |2227  3430 |1.14 1.65 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   16    2
Apr 13 22:04:36 ubuntu dstat.sh[98278]: 13-04 22:04:36| 38   9  51   0   0|4979M  187M  172M 2497M|8481  1616 | 255k 3611k|1.99  24.9 |2550  3672 |1.21 1.65 1.27|2.0   0  59|   0     0 |   0     0 | 25  291    0   15    2
Apr 13 22:04:37 ubuntu dstat.sh[98278]: 13-04 22:04:37| 44  12  44   0   0|4998M  167M  172M 2497M|9833  3385 | 257k  205k|2.01  10.0 |8501    16k|1.21 1.65 1.27|3.0   0  12|   0     0 |   0     0 | 25  291    0   15    2
Apr 13 22:04:38 ubuntu dstat.sh[98278]: 13-04 22:04:38| 40   9  50   0   0|5011M  155M  172M 2497M|  17k   12k| 513k   36k|4.00  4.00 |8686    18k|1.21 1.65 1.27|3.0   0  15|   0     0 |   0     0 | 25  291    0   13    2
Apr 13 22:04:39 ubuntu dstat.sh[98278]: 13-04 22:04:39| 30  10  59   1   0|5009M  157M  172M 2497M|  19k   11k|   0   556k|   0  28.0 |6751    15k|1.21 1.65 1.27|2.0   0  48|   0     0 |   0     0 | 25  291    0   14    2
Apr 13 22:04:40 ubuntu dstat.sh[98278]: 13-04 22:04:40| 23   8  66   0   0|5012M  153M  172M 2497M|  14k 7794 |   0   188k|   0  22.0 |6226    13k|1.21 1.65 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   13    1
Apr 13 22:04:41 ubuntu dstat.sh[98278]: 13-04 22:04:41| 25   4  70   1   0|4979M  187M  172M 2497M|  19k   11k|   0  5985k|   0   411 |2207  2644 |1.19 1.64 1.27|3.0   0 3.0|   0     0 |   0     0 | 25  291    0   13    1
Apr 13 22:04:42 ubuntu dstat.sh[98278]: 13-04 22:04:42| 25   4  68   0   0|4990M  175M  172M 2497M|  20k   13k|   0   368k|   0  40.9 |2313  3433 |1.19 1.64 1.27|2.0   0  11|   0     0 |   0     0 | 25  291    0   11    1
Apr 13 22:04:43 ubuntu dstat.sh[98278]: 13-04 22:04:43| 27   2  70   0   0|4996M  170M  172M 2497M|  19k 8881 |   0    92k|   0  2.00 |1811  2775 |1.19 1.64 1.27|2.0 1.0 1.0|   0     0 |   0     0 | 25  291    0   11    1
Apr 13 22:04:44 ubuntu dstat.sh[98278]: 13-04 22:04:44| 23   6  69   0   0|4964M  202M  172M 2497M|  11k 3367 |   0   560k|   0  38.0 |2611  4102 |1.19 1.64 1.27|2.0   0  96|   0     0 |   0     0 | 25  291    0   10    1
Apr 13 22:04:45 ubuntu dstat.sh[98278]: 13-04 22:04:45| 26   6  66   0   0|4972M  181M  173M 2509M|  20k   13k|   0  1078k|   0  53.9 |9706    19k|1.19 1.64 1.27|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   10    1
Apr 13 22:04:46 ubuntu dstat.sh[98278]: 13-04 22:04:46| 26   8  67   0   0|4988M  162M  173M 2513M|  19k 1624 |   0   108k|   0  8.02 |1924  2557 |1.18 1.63 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    9    1
Apr 13 22:04:47 ubuntu dstat.sh[98278]: 13-04 22:04:47| 15   1  81   0   0|4989M  160M  173M 2513M|  11k 3696 |   0  1140k|   0  20.0 |1853  2805 |1.18 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    1
Apr 13 22:04:48 ubuntu dstat.sh[98278]: 13-04 22:04:48|  3   1  94   0   0|4989M  160M  173M 2513M|  14k 3622 |   0    60k|   0  9.99 |1638  2634 |1.18 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Apr 13 22:04:49 ubuntu dstat.sh[98278]: 13-04 22:04:49|  9   1  89   1   0|4991M  158M  173M 2513M|  19k   13k|   0   584k|   0  38.0 |2041  3224 |1.18 1.63 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Apr 13 22:04:50 ubuntu dstat.sh[98278]: 13-04 22:04:50| 10   2  87   1   1|4997M  152M  173M 2513M|  27k   20k|   0   725k|   0  33.0 |2247  3121 |1.18 1.63 1.26|2.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Apr 13 22:04:51 ubuntu dstat.sh[98278]: 13-04 22:04:51| 13   1  84   0   0|4997M  146M  173M 2519M|  10k 4794 |   0   408k|   0  20.0 |1839  2783 |1.08 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
Apr 13 22:04:52 ubuntu dstat.sh[98278]: 13-04 22:04:52| 10   2  87   1   0|4997M  146M  173M 2519M|  39k   34k|   0   684k|   0  50.0 |2224  3594 |1.08 1.61 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    5    1
Apr 13 22:04:53 ubuntu dstat.sh[98278]: 13-04 22:04:53|  8   1  89   0   0|4998M  145M  173M 2519M|  18k   12k|   0   428k|   0  15.0 |1788  2817 |1.08 1.61 1.26|1.0   0   0|   0     0 |   0     0 | 25  292    0    5    1
Apr 13 22:04:54 ubuntu dstat.sh[98278]: 13-04 22:04:54| 14   2  82   1   0|5000M  142M  173M 2520M| 109k  103k|   0   748k|   0  40.0 |3131  6376 |1.08 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Apr 13 22:04:55 ubuntu dstat.sh[98278]: 13-04 22:04:55|  7   1  88   1   0|5000M  141M  173M 2520M|  24k   17k|   0   607k|   0  47.9 |2118  3409 |1.08 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
Apr 13 22:04:56 ubuntu dstat.sh[98278]: 13-04 22:04:56|  8   2  89   1   0|5001M  141M  173M 2520M|  35k 7127 |   0    20M|   0  61.1 |1871  2762 |1.08 1.60 1.26|  0   0   0|   0     0 |   0     0 | 25  292    1    7    1
Apr 13 22:04:57 ubuntu dstat.sh[98278]: 13-04 22:04:57|  3   1  94   0   0|5001M  141M  173M 2521M|  11k 2460 |   0   620k|   0  17.0 |1753  2760 |1.08 1.60 1.26|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:04:58 ubuntu dstat.sh[98278]: 13-04 22:04:58|  4   1  93   0   0|5005M  136M  173M 2521M|  48k   17k|   0    24k|   0  4.00 |1746  2812 |1.08 1.60 1.26|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:04:59 ubuntu dstat.sh[98278]: 13-04 22:04:59|  4   1  94   0   0|5005M  136M  173M 2521M| 130k 9546 |   0   124k|   0  12.0 |1961  3074 |1.08 1.60 1.26|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:00 ubuntu dstat.sh[98278]: 13-04 22:05:00|  5   0  92   0   0|5005M  135M  173M 2521M| 359k   17k|   0   116k|   0  13.0 |2259  3047 |1.08 1.60 1.26|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:01 ubuntu dstat.sh[98278]: 13-04 22:05:01|  5   1  92   0   0|5006M  133M  173M 2523M| 641k   11k|   0  1131k|   0  4.00 |1945  2694 |0.99 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  293    0    8    1
Apr 13 22:05:02 ubuntu dstat.sh[98278]: 13-04 22:05:02|  7   3  87   1   0|5006M  133M  173M 2523M| 161k   20k|   0    44M|   0   166 |2354  3402 |0.99 1.57 1.25|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:03 ubuntu dstat.sh[98278]: 13-04 22:05:03|  5   1  92   0   0|5007M  130M  173M 2525M|1282k   14k|   0   188k|   0  10.0 |2101  2815 |0.99 1.57 1.25|1.0 1.0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:04 ubuntu dstat.sh[98278]: 13-04 22:05:04|  5   1  91   1   0|5006M  128M  173M 2528M|1314k   11k|   0   612k|   0  48.0 |2366  3271 |0.99 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:05 ubuntu dstat.sh[98278]: 13-04 22:05:05|  7   1  90   0   0|5011M  122M  173M 2529M| 640k   17k|   0  3297k|   0  27.0 |2140  3198 |0.99 1.57 1.25|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:06 ubuntu dstat.sh[98278]: 13-04 22:05:06|  9   2  88   0   0|5011M  122M  173M 2529M|  21k 4504 |   0   352k|   0  9.00 |1718  2644 |0.91 1.54 1.24|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:07 ubuntu dstat.sh[98278]: 13-04 22:05:07|  8   1  89   0   0|5011M  121M  173M 2529M|  27k 6299 |   0  1008k|   0  77.0 |2121  2840 |0.91 1.54 1.24|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:08 ubuntu dstat.sh[98278]: 13-04 22:05:08|  7   1  90   0   0|5012M  120M  173M 2530M|  20k 4572 |   0   372k|   0  13.0 |1855  2711 |0.91 1.54 1.24|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:09 ubuntu dstat.sh[98278]: 13-04 22:05:09| 14   1  82   1   0|5018M  124M  173M 2521M|  20k   11k|   0   788k|   0  37.0 |1937  3020 |0.91 1.54 1.24|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:10 ubuntu dstat.sh[98278]: 13-04 22:05:10|  9   1  87   0   0|5018M  123M  173M 2521M|  18k   13k|   0   532k|   0  37.0 |2036  3373 |0.91 1.54 1.24|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:11 ubuntu dstat.sh[98278]: 13-04 22:05:11|  7   1  90   0   0|5018M  123M  173M 2522M|  25k 7464 |   0   456k|   0  20.0 |1637  2640 |0.84 1.52 1.23|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:12 ubuntu dstat.sh[98278]: 13-04 22:05:12| 12   3  81   2   0|5031M  126M  173M 2507M|  23k   16k|   0  4919k|   0   422 |3061  3806 |0.84 1.52 1.23|  0   0  20|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:13 ubuntu dstat.sh[98278]: 13-04 22:05:13|  8   1  89   1   0|5032M  124M  173M 2507M|  21k   13k|   0   508k|   0  20.0 |1825  2714 |0.84 1.52 1.23|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:14 ubuntu dstat.sh[98278]: 13-04 22:05:14|  7   1  89   1   0|5033M  123M  173M 2508M|  10k 4481 |   0   632k|   0  37.0 |1848  2943 |0.84 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:15 ubuntu dstat.sh[98278]: 13-04 22:05:15| 12   2  83   1   0|5026M  130M  173M 2507M|  50k   17k|   0   791k|   0  63.9 |2269  3598 |0.84 1.52 1.23|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:16 ubuntu dstat.sh[98278]: 13-04 22:05:16| 12   2  85   0   0|5027M  128M  173M 2509M| 651k   11k|4107B  822k|1.00  8.02 |1991  2699 |0.85 1.51 1.23|3.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:17 ubuntu dstat.sh[98278]: 13-04 22:05:17| 10   6  82   0   0|5034M  171M  172M 2460M| 728k 5530 |   0    16M|   0  87.0 |2274  3280 |0.85 1.51 1.23|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:18 ubuntu dstat.sh[98278]: 13-04 22:05:18|  9   2  86   1   0|5030M  176M  173M 2460M| 477k   12k|4089B 1334k|1.00  13.0 |1995  3105 |0.85 1.51 1.23|4.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:19 ubuntu dstat.sh[98278]: 13-04 22:05:19|  6   1  92   1   0|5029M  176M  173M 2461M| 133k   13k|   0   581k|   0  33.1 |1889  3031 |0.85 1.51 1.23|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:20 ubuntu dstat.sh[98278]: 13-04 22:05:20|  6   1  91   0   0|5029M  176M  173M 2461M| 160k   14k|   0   620k|   0  25.0 |2342  3872 |0.85 1.51 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:21 ubuntu dstat.sh[98278]: 13-04 22:05:21|  4   1  93   0   0|5029M  176M  173M 2461M| 113k 5288 |   0   660k|   0  24.0 |1780  2764 |0.78 1.48 1.23|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:22 ubuntu dstat.sh[98278]: 13-04 22:05:22|  6   2  90   1   0|5028M  176M  173M 2462M| 230k   23k|   0  7353k|   0  63.0 |2278  3625 |0.78 1.48 1.23|  0   0 4.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:23 ubuntu dstat.sh[98278]: 13-04 22:05:23|  5   1  92   0   0|5028M  175M  173M 2463M| 625k   16k|   0   872k|   0  19.0 |1838  2674 |0.78 1.48 1.23|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:24 ubuntu dstat.sh[98278]: 13-04 22:05:24|  7   1  91   0   0|5028M  174M  173M 2464M| 601k 9895 |   0   726k|   0  27.9 |2021  3009 |0.78 1.48 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:25 ubuntu dstat.sh[98278]: 13-04 22:05:25|  5   1  91   0   0|5028M  171M  173M 2466M|1322k   22k|   0   192k|   0  31.1 |2571  3396 |0.78 1.48 1.23|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:26 ubuntu dstat.sh[98278]: 13-04 22:05:26|  3   1  93   0   0|5028M  168M  173M 2469M|1504k   16k|   0     0 |   0     0 |2269  2810 |0.72 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:27 ubuntu dstat.sh[98278]: 13-04 22:05:27|  4   0  92   0   0|5028M  165M  173M 2472M|1596k   15k|   0  1850k|   0  23.0 |2319  2863 |0.72 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:28 ubuntu dstat.sh[98278]: 13-04 22:05:28|  6   1  93   0   0|5028M  162M  173M 2475M|1696k   15k|   0    80k|   0  10.0 |2312  2898 |0.72 1.46 1.22|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:29 ubuntu dstat.sh[98278]: 13-04 22:05:29|  6   2  91   0   0|5028M  159M  173M 2478M|1799k   18k|   0   284k|   0  25.0 |2538  3167 |0.72 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:30 ubuntu dstat.sh[98278]: 13-04 22:05:30|  7   1  90   1   0|5028M  155M  173M 2482M|1877k   21k|   0   252k|   0  30.0 |2698  3072 |0.72 1.46 1.22|  0   0   0|   0     0 |   0     0 | 25  293    0    8    1
Apr 13 22:05:31 ubuntu dstat.sh[98278]: 13-04 22:05:31|  6   2  90   1   0|5029M  154M  173M 2482M| 207k 7297 |   0    10M|   0  33.0 |1794  2686 |0.66 1.43 1.21|3.0   0   0|   0     0 |   0     0 | 25  293    0    8    1
Apr 13 22:05:32 ubuntu dstat.sh[98278]: 13-04 22:05:32| 10   1  88   1   0|5029M  154M  173M 2483M| 122k   18k|   0  1700k|   0  42.0 |2184  3294 |0.66 1.43 1.21|  0   0 3.0|   0     0 |   0     0 | 25  293    0    8    1
Apr 13 22:05:33 ubuntu dstat.sh[98278]: 13-04 22:05:33| 11   1  85   0   0|5029M  154M  173M 2483M|  36k   13k|   0   368k|   0  19.0 |1824  2819 |0.66 1.43 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:34 ubuntu dstat.sh[98278]: 13-04 22:05:34| 11   1  86   1   0|5030M  153M  173M 2483M|  70k 8472 |4099B  733k|1.00  43.0 |2069  3102 |0.66 1.43 1.21|  0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:35 ubuntu dstat.sh[98278]: 13-04 22:05:35|  8   2  88   1   1|5031M  151M  173M 2483M|  22k   16k|   0   552k|   0  36.0 |2043  3243 |0.66 1.43 1.21|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:36 ubuntu dstat.sh[98278]: 13-04 22:05:36| 41   7  52   1   0|5044M  158M  173M 2465M|  10k 1622 | 272k  324k|3.00  12.0 |2074  2876 |0.85 1.46 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:37 ubuntu dstat.sh[98278]: 13-04 22:05:37| 42   9  47   1   0|5053M  126M  176M 2485M|  18k 6067 | 256k 8819k|2.00   151 |2494  3429 |0.85 1.46 1.22|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:38 ubuntu dstat.sh[98278]: 13-04 22:05:38| 40  12  47   1   0|5042M  175M  175M 2450M|  19k   12k| 513k 1179k|4.01  41.1 |2182  2903 |0.85 1.46 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:39 ubuntu dstat.sh[98278]: 13-04 22:05:39| 29   8  60   2   0|5042M  166M  176M 2458M|  18k 9954 |   0  1830k|   0  74.9 |3245  8575 |0.85 1.46 1.22|2.0   0  34|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:40 ubuntu dstat.sh[98278]: 13-04 22:05:40| 23   5  70   1   0|5040M  129M  176M 2496M|  15k 7755 |   0  2010k|   0  76.1 |2394  3756 |0.85 1.46 1.22|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:41 ubuntu dstat.sh[98278]: 13-04 22:05:41| 23   5  71   1   0|5040M  128M  177M 2498M|  10k 4705 |   0  1931k|   0  79.0 |1939  2955 |0.86 1.45 1.22|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:42 ubuntu dstat.sh[98278]: 13-04 22:05:42| 24   6  69   1   1|5042M  178M  177M 2447M|  21k   16k|   0  3953k|   0   116 |2195  3297 |0.86 1.45 1.22|3.0 1.0 2.0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:43 ubuntu dstat.sh[98278]: 13-04 22:05:43| 22   6  69   2   0|5042M  154M  178M 2470M|  17k   10k|   0    12M|   0   437 |2573  2924 |0.86 1.45 1.22|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    1
Apr 13 22:05:44 ubuntu dstat.sh[98278]: 13-04 22:05:44| 10   2  85   1   0|5042M  149M  179M 2474M|8150  2200 |   0  1707k|   0  64.0 |2005  3091 |0.86 1.45 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    1
Apr 13 22:05:45 ubuntu dstat.sh[98278]: 13-04 22:05:45| 10   2  87   1   1|5046M  146M  179M 2474M|  78k   67k|   0   460k|   0  58.1 |2267  3726 |0.86 1.45 1.22|5.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Apr 13 22:05:46 ubuntu dstat.sh[98278]: 13-04 22:05:46| 29   3  64   1   0|4989M  231M  179M 2446M| 211k  203k|   0   883k|   0  75.9 |2826  4625 |0.87 1.44 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:47 ubuntu dstat.sh[98278]: 13-04 22:05:47| 28   6  65   0   0|5017M  201M  179M 2447M|  20k 4363 |   0   921k|   0  15.0 |2014  2807 |0.87 1.44 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:48 ubuntu dstat.sh[98278]: 13-04 22:05:48| 24   8  66   1   0|5033M  185M  179M 2448M|9394  2188 | 104k 1394k|4.00  46.9 |6346    16k|0.87 1.44 1.22|2.0   0  12|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:49 ubuntu dstat.sh[98278]: 13-04 22:05:49| 26   4  69   0   0|5004M  214M  179M 2448M|  18k   11k|   0  2362k|   0  48.0 |2250  3179 |0.87 1.44 1.22|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:50 ubuntu dstat.sh[98278]: 13-04 22:05:50| 26   5  67   0   0|5035M  183M  179M 2448M|  25k   18k|   0   500k|   0  24.0 |6927    13k|0.87 1.44 1.22|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:51 ubuntu dstat.sh[98278]: 13-04 22:05:51| 22   7  70   0   1|5036M  181M  179M 2448M|8166  1735 |   0   268k|   0  17.0 |4759  8687 |0.88 1.44 1.22|4.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:52 ubuntu dstat.sh[98278]: 13-04 22:05:52| 24   5  69   1   0|4975M  243M  179M 2448M|  22k   15k|   0   511k|   0  31.0 |2270  3328 |0.88 1.44 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:53 ubuntu dstat.sh[98278]: 13-04 22:05:53| 26   5  69   0   0|4996M  221M  179M 2449M|  31k   25k|  76k  829k|1.00  11.0 |2016  2759 |0.88 1.44 1.22|3.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    1
Apr 13 22:05:54 ubuntu dstat.sh[98278]: 13-04 22:05:54| 25   3  68   2   0|5010M  205M  179M 2451M| 297k  290k| 487k 1458k|11.0  54.9 |3659  6373 |0.88 1.44 1.22|2.0   0   0|   0     0 |   0     0 | 25  312    0    7    1
Apr 13 22:05:55 ubuntu dstat.sh[98278]: 13-04 22:05:55| 32   6  59   2   0|5013M  202M  179M 2451M| 618k  606k|  52k 1029k|7.01   140 |5880    11k|0.88 1.44 1.22|3.0   0   0|   0     0 |   0     0 | 25  315    0   16    1
Apr 13 22:05:56 ubuntu dstat.sh[98278]: 13-04 22:05:56| 21  10  65   1   0|4961M  253M  179M 2451M| 185k  178k| 128k  786k|1.00   104 |4171  7373 |1.05 1.46 1.23|1.0   0 199|   0     0 |   0     0 | 25  313    0   15    1
Apr 13 22:05:57 ubuntu dstat.sh[98278]: 13-04 22:05:57| 10  16  69   5   1|4957M  253M  179M 2455M|  23k   14k|4145k  236k|46.1  14.0 |3130  4884 |1.05 1.46 1.23|2.0   0 240|   0     0 |   0     0 | 25  313    0   17    1
Apr 13 22:05:58 ubuntu dstat.sh[98278]: 13-04 22:05:58| 12   4  70  13   0|4941M  256M  179M 2468M|7941  2062 |  12M 4125k|1499   213 |4144  6843 |1.05 1.46 1.23|1.0   0  10|   0     0 |   0     0 | 25  313    0   17    1
Apr 13 22:05:59 ubuntu dstat.sh[98278]: 13-04 22:05:59|  6   3  85   6   0|4942M  252M  180M 2471M|  23k 8449 |3709k 1020k| 231  28.0 |2281  3552 |1.05 1.46 1.23|  0   0 5.0|   0     0 |   0     0 | 25  314    0   17    1
Apr 13 22:06:00 ubuntu dstat.sh[98278]: 13-04 22:06:00|  6   1  90   2   0|4947M  246M  180M 2472M|  24k   11k| 232k  144k|58.0  20.0 |2418  3424 |1.05 1.46 1.23|  0   0   0|   0     0 |   0     0 | 25  314    0   18    1
Apr 13 22:06:01 ubuntu dstat.sh[98278]: 13-04 22:06:01|  3   1  94   0   0|4947M  246M  180M 2472M| 130k 6200 |   0   256k|   0  17.0 |1887  2866 |1.13 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  314    0   19    1
Apr 13 22:06:02 ubuntu dstat.sh[98278]: 13-04 22:06:02|  5   0  91   1   0|4949M  244M  180M 2472M|1955k   50k|   0   232k|   0  30.0 |3021  3349 |1.13 1.47 1.23|  0   0 2.0|   0     0 |   0     0 | 25  314    0   17    1
Apr 13 22:06:03 ubuntu dstat.sh[98278]: 13-04 22:06:03| 12   5  82   2   0|4985M  206M  180M 2474M|4126k   55k|2391k   64k|24.0  10.0 |4281  4608 |1.13 1.47 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   17    1
Apr 13 22:06:04 ubuntu dstat.sh[98278]: 13-04 22:06:04| 13   5  79   0   0|5022M  168M  180M 2474M|  12k 2929 |  60k  447k|3.99  29.9 |3059  4847 |1.13 1.47 1.23|  0   0   0|   0     0 |   0     0 | 25  314    0   17    1
