-- Logs begin at Tue 2023-04-11 19:37:43 UTC, end at Wed 2023-04-12 16:47:42 UTC. --
Apr 12 16:34:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 16:34:01 ubuntu dstat.sh[90239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 16:34:01 ubuntu dstat.sh[90239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:41:14 ubuntu dstat.sh[90239]: 12-04 16:41:14| 33  20  45   0   0|3190M  133M  202M 4226M|  11k 1620 |4095B  208k|1.00  15.0 |3259  5570 |1.99 2.18 1.41|2.0   0 364|   0     0 |   0     0 | 21  101    0   32    0
Apr 12 16:41:15 ubuntu dstat.sh[90239]: 12-04 16:41:15| 39  20  40   1   0|3216M  129M  202M 4205M|  11k 1619 |4093B   24k|1.00  6.00 |3372  7606 |1.99 2.18 1.41|3.0   0 247|   0     0 |   0     0 | 21  101    0   32    0
Apr 12 16:41:16 ubuntu dstat.sh[90239]: 12-04 16:41:16| 54  23  19   2   0|3328M  138M  202M 4088M| 155k  146k| 408k  520k|29.0  30.0 |6721    14k|1.99 2.18 1.41|3.0   0 304|   0     0 |   0     0 | 23  113    0   33    0
Apr 12 16:41:17 ubuntu dstat.sh[90239]: 12-04 16:41:17| 51  24  22   3   0|3386M  121M  202M 4047M|  18k 1727 | 284k  256k|17.0  19.0 |3615  6630 |1.99 2.18 1.41|3.0   0 463|   0     0 |   0     0 | 23  113    0   28    0
Apr 12 16:41:18 ubuntu dstat.sh[90239]: 12-04 16:41:18| 60  21  17   0   0|3452M  119M  202M 3984M|  15k 5654 |  24k  408k|3.00  24.0 |4806  9294 |1.99 2.18 1.41|6.0   0 139|   0     0 |   0     0 | 23  113    0   28    0
Apr 12 16:41:19 ubuntu dstat.sh[90239]: 12-04 16:41:19| 64  27   6   4   0|3554M  128M  202M 3878M|  61k   49k| 408k 8261k|20.0   567 |6980    16k|2.15 2.21 1.43|5.0   0 530|   0     0 |   0     0 | 23  129    0   28    0
Apr 12 16:41:20 ubuntu dstat.sh[90239]: 12-04 16:41:20| 39  23  36   0   0|3605M  135M  202M 3821M|  19k   11k|   0  5946k|   0   415 |4153  5799 |2.15 2.21 1.43|3.0   0 388|   0     0 |   0     0 | 23  129    0   28    0
Apr 12 16:41:21 ubuntu dstat.sh[90239]: 12-04 16:41:21| 32  19  49   0   0|3624M  134M  202M 3803M|  24k   15k|   0   268k|   0  26.0 |5087    11k|2.15 2.21 1.43|1.0   0 180|   0     0 |   0     0 | 24  131    0   28    0
Apr 12 16:41:22 ubuntu dstat.sh[90239]: 12-04 16:41:22| 33  21  42   4   0|3669M  158M  201M 3738M|9132  1659 | 184k 2012k|5.99   291 |4141  6315 |2.15 2.21 1.43|2.0   0 308|   0     0 |   0     0 | 24  131    0   28    0
Apr 12 16:41:23 ubuntu dstat.sh[90239]: 12-04 16:41:23| 28  23  41   6   0|3694M  150M  201M 3721M|  12k 3567 | 367k  184k|25.0  19.0 |4403  7397 |2.15 2.21 1.43|6.0   0 337|   0     0 |   0     0 | 24  131    0   27    0
Apr 12 16:41:24 ubuntu dstat.sh[90239]: 12-04 16:41:24| 44  19  35   1   0|3740M  127M  201M 3698M|  99k   90k|  12k 2075k|1.00   296 |4419  7283 |2.22 2.23 1.43|2.0 1.0 141|   0     0 |   0     0 | 24  131    0   27    0
Apr 12 16:41:25 ubuntu dstat.sh[90239]: 12-04 16:41:25| 46  26  26   2   0|3833M  120M  200M 3615M|  63k   54k| 308k  292k|10.0  22.0 |5466    11k|2.22 2.23 1.43|3.0   0 432|   0     0 |   0     0 | 24  143    0   20    0
Apr 12 16:41:26 ubuntu dstat.sh[90239]: 12-04 16:41:26| 31  23  41   3   0|3872M  119M  200M 3579M|  23k   14k| 252k 4367k|11.0   349 |4221  6150 |2.22 2.23 1.43|2.0   0 429|   0     0 |   0     0 | 24  149    0   20    0
Apr 12 16:41:27 ubuntu dstat.sh[90239]: 12-04 16:41:27| 35  25  37   1   0|3937M  126M  199M 3509M| 142k  126k|  76k  556k|2.00  35.0 |4694  9622 |2.22 2.23 1.43|4.0   0 380|   0     0 |   0     0 | 24  157    0   20    0
Apr 12 16:41:28 ubuntu dstat.sh[90239]: 12-04 16:41:28| 23  17  59   1   0|3928M  137M  199M 3507M|9895  1726 |  36k  352k|1.00  25.0 |5554    11k|2.22 2.23 1.43|  0   0 168|   0     0 |   0     0 | 24  157    0   20    0
Apr 12 16:41:29 ubuntu dstat.sh[90239]: 12-04 16:41:29| 32  15  50   1   0|3984M  134M  199M 3455M|  12k 1707 | 719k  184k|22.0  7.99 |3744  6247 |2.20 2.22 1.44|3.0   0 157|   0     0 |   0     0 | 24  157    0   20    0
Apr 12 16:41:30 ubuntu dstat.sh[90239]: 12-04 16:41:30| 33   6  43  17   0|4040M  129M  199M 3407M|  17k 9595 | 725k 5281k|29.0   524 |3373  3573 |2.20 2.22 1.44|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   20    0
Apr 12 16:41:31 ubuntu dstat.sh[90239]: 12-04 16:41:31| 44   7  46   3   0|4103M  129M  198M 3347M|  18k 7737 |  84k  488k|9.01  62.0 |2373  3111 |2.20 2.22 1.44|2.0   0   0|   0     0 |   0     0 | 24  157    0   19    0
Apr 12 16:41:32 ubuntu dstat.sh[90239]: 12-04 16:41:32| 46   5  45   3   0|4148M  117M  198M 3314M|  28k   17k| 508k  252k|37.0  19.0 |2126  2729 |2.20 2.22 1.44|1.0 2.0 2.0|   0     0 |   0     0 | 24  159    0   19    0
Apr 12 16:41:33 ubuntu dstat.sh[90239]: 12-04 16:41:33| 43  18  33   5   0|4087M  194M  198M 3300M| 122k  112k| 961k  373k|48.1  25.0 |3932  7212 |2.20 2.22 1.44|3.0   0 361|   0     0 |   0     0 | 24  161    0   19    0
Apr 12 16:41:34 ubuntu dstat.sh[90239]: 12-04 16:41:34| 47  29  22   3   0|4130M  143M  198M 3308M|  88k   79k|4609k  236k|81.0  14.0 |5853    12k|2.43 2.27 1.46|4.0   0 449|   0     0 |   0     0 | 24  164    0   19    0
Apr 12 16:41:35 ubuntu dstat.sh[90239]: 12-04 16:41:35| 52  22  25   0   0|4127M  141M  198M 3311M| 321k  310k| 538k  641k|6.97  36.8 |6290    12k|2.43 2.27 1.46|2.0   0 190|   0     0 |   0     0 | 24  179    0   19    0
Apr 12 16:41:36 ubuntu dstat.sh[90239]: 12-04 16:41:36| 70  19  10   0   0|4192M  138M  197M 3253M|  12k 2032 | 185k  414k|5.02  22.1 |3350  6083 |2.43 2.27 1.46|6.0   0 186|   0     0 |   0     0 | 24  180    0   19    0
Apr 12 16:41:37 ubuntu dstat.sh[90239]: 12-04 16:41:37| 73  16   4   6   0|4288M  150M  196M 3151M|  97k   89k| 931k   11M|24.0   577 |4218  5377 |2.43 2.27 1.46|5.0   0  37|   0     0 |   0     0 | 24  184    0   19    0
Apr 12 16:41:38 ubuntu dstat.sh[90239]: 12-04 16:41:38| 71  18   6   5   0|4287M  177M  195M 3127M| 230k  221k| 924k  932k|49.0  60.0 |4470  8657 |2.43 2.27 1.46|4.0 1.0  58|   0     0 |   0     0 | 24  200    0   20    0
Apr 12 16:41:39 ubuntu dstat.sh[90239]: 12-04 16:41:39| 52  17  12  18   0|4348M  138M  196M 3105M|  20k 1709 |3838k   11M| 296   410 |4938  8151 |2.55 2.30 1.47|2.0 2.0  31|   0     0 |   0     0 | 24  200    0   19    0
Apr 12 16:41:40 ubuntu dstat.sh[90239]: 12-04 16:41:40| 68  22   9   1   1|4383M  129M  196M 3080M| 371k  356k| 292k  997k|7.00  43.0 |8082    41k|2.55 2.30 1.47|3.0   0 230|   0     0 |   0     0 | 24  201    0   25    0
Apr 12 16:41:41 ubuntu dstat.sh[90239]: 12-04 16:41:41| 53  21  23   2   0|4341M  173M  196M 3078M| 557k  540k| 148k 1620k|20.0   175 |7700    17k|2.55 2.30 1.47|3.0   0 371|   0     0 |   0     0 | 24  206    0   25    0
Apr 12 16:41:42 ubuntu dstat.sh[90239]: 12-04 16:41:42| 47  19  32   1   0|4402M  126M  195M 3064M|  86k   64k|   0   744k|   0  61.0 |5681    11k|2.55 2.30 1.47|6.0   0 161|   0     0 |   0     0 | 24  207    0   26    0
Apr 12 16:41:43 ubuntu dstat.sh[90239]: 12-04 16:41:43| 52  22  20   5   0|4397M  190M  194M 3010M| 285k  276k| 359k   12M|16.0   678 |6000    11k|2.55 2.30 1.47|6.0 1.0 479|   0     0 |   0     0 | 24  208    0   25    0
Apr 12 16:41:44 ubuntu dstat.sh[90239]: 12-04 16:41:44| 62  22  15   1   0|4486M  128M  194M 2984M|  12k 1624 |  60k  457k|4.01  27.1 |4420  9173 |3.47 2.49 1.54|5.0   0 158|   0     0 |   0     0 | 24  208    0   25    0
Apr 12 16:41:45 ubuntu dstat.sh[90239]: 12-04 16:41:45| 60  24   8   8   0|4554M  122M  193M 2925M| 316k  307k| 989k 1205k|53.0  70.0 |4676    11k|3.47 2.49 1.54|7.0   0 450|   0     0 |   0     0 | 24  213    0   25    0
Apr 12 16:41:46 ubuntu dstat.sh[90239]: 12-04 16:41:46| 64  20  14   0   0|4548M  135M  193M 2917M|  28k   19k| 140k  483k|17.0  26.9 |6014    14k|3.47 2.49 1.54|9.0   0 134|   0     0 |   0     0 | 24  214    0   25    0
Apr 12 16:41:47 ubuntu dstat.sh[90239]: 12-04 16:41:47| 70  18  11   1   0|4673M  123M  191M 2815M| 239k  231k| 364k  925k|29.0  51.0 |4436    14k|3.47 2.49 1.54|5.0   0 187|   0     0 |   0     0 | 24  222    0   26    0
Apr 12 16:41:48 ubuntu dstat.sh[90239]: 12-04 16:41:48| 65  11  23   0   0|4710M  119M  191M 2784M| 217k  207k| 308k  484k|2.00  42.0 |2692  5187 |3.47 2.49 1.54|4.0   0  14|   0     0 |   0     0 | 24  222    0   26    0
Apr 12 16:41:49 ubuntu dstat.sh[90239]: 12-04 16:41:49| 58  10  23  10   0|4775M  133M  189M 2709M| 353k  345k| 392k 9419k|42.0   765 |4560  5800 |3.51 2.52 1.55|5.0   0 3.0|   0     0 |   0     0 | 24  227    0   27    0
Apr 12 16:41:50 ubuntu dstat.sh[90239]: 12-04 16:41:50| 62  12  21   6   0|4768M  163M  188M 2688M| 278k  271k|1404k  764k|50.0  76.0 |5006    11k|3.51 2.52 1.55|5.0   0  16|   0     0 |   0     0 | 24  234    0   30    0
Apr 12 16:41:51 ubuntu dstat.sh[90239]: 12-04 16:41:51| 47  25  25   1   0|4753M  178M  189M 2688M|  31k   19k| 770k  635k|15.0  52.9 |3718  6713 |3.51 2.52 1.55|4.0 1.0 413|   0     0 |   0     0 | 24  239    0   30    0
Apr 12 16:41:52 ubuntu dstat.sh[90239]: 12-04 16:41:52| 50  26  22   1   0|4707M  223M  189M 2689M| 290k  280k| 428k  931k|25.0  72.0 |4683  9061 |3.51 2.52 1.55| 15   0 366|   0     0 |   0     0 | 24  242    0   29    0
Apr 12 16:41:53 ubuntu dstat.sh[90239]: 12-04 16:41:53| 58  26  13   2   0|4761M  152M  189M 2704M|  32k   13k|8676k 1275k| 112  86.0 |5448  9978 |3.51 2.52 1.55|7.0   0 117|   0     0 |   0     0 | 25  242    0   29    0
Apr 12 16:41:54 ubuntu dstat.sh[90239]: 12-04 16:41:54| 74  24   1   0   0|4852M  130M  187M 2641M| 172k  165k|3244k 1208k|57.1  65.2 |5194    16k|3.55 2.54 1.57|5.0   0 255|   0     0 |   0     0 | 25  247    0   29    0
Apr 12 16:41:55 ubuntu dstat.sh[90239]: 12-04 16:41:55| 76  12   4   7   0|4869M  123M  187M 2631M| 123k  115k|2007k  648k| 125  48.0 |3637  5343 |3.55 2.54 1.57|5.0   0  18|   0     0 |   0     0 | 25  247    0   31    0
Apr 12 16:41:56 ubuntu dstat.sh[90239]: 12-04 16:41:56| 74  15   2   9   0|4953M  142M  185M 2537M|  93k   86k|1420k 7369k|63.0   699 |4798  5357 |3.55 2.54 1.57|6.0   0  10|   0     0 |   0     0 | 25  249    0   28    0
Apr 12 16:41:57 ubuntu dstat.sh[90239]: 12-04 16:41:57| 62  16  16   4   0|4951M  165M  185M 2519M| 223k  215k| 792k 3043k|50.0   184 |5140    11k|3.55 2.54 1.57|3.0   0 204|   0     0 |   0     0 | 25  248    1   31    0
Apr 12 16:41:58 ubuntu dstat.sh[90239]: 12-04 16:41:58| 44   7  48   0   0|4964M  152M  185M 2519M|  75k   62k| 923k  260k|19.0  11.0 |2318  3517 |3.55 2.54 1.57|5.0   0  11|   0     0 |   0     0 | 25  250    0   31    0
Apr 12 16:41:59 ubuntu dstat.sh[90239]: 12-04 16:41:59| 44   6  46   1   0|4985M  131M  185M 2519M| 225k  217k| 256k  447k|2.00  40.9 |3373  5860 |3.43 2.53 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  250    0   31    0
Apr 12 16:42:00 ubuntu dstat.sh[90239]: 12-04 16:42:00| 45  10  45   1   0|4956M  159M  185M 2519M|  45k   31k| 520k  576k|6.00  68.0 |2902  4007 |3.43 2.53 1.57|3.0   0  18|   0     0 |   0     0 | 25  257    1   30    1
Apr 12 16:42:01 ubuntu dstat.sh[90239]: 12-04 16:42:01| 44   7  48   1   0|4975M  140M  185M 2519M| 238k  228k| 513k  381k|4.01  34.1 |3308  5651 |3.43 2.53 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  260    0   31    0
Apr 12 16:42:02 ubuntu dstat.sh[90239]: 12-04 16:42:02| 31   7  60   0   1|4908M  206M  185M 2519M| 131k   99k| 256k  556k|2.00  58.0 |2969  4532 |3.43 2.53 1.57|3.0 1.0  47|   0     0 |   0     0 | 25  263    0   30    0
Apr 12 16:42:03 ubuntu dstat.sh[90239]: 12-04 16:42:03| 22   4  72   0   0|4927M  188M  185M 2520M| 244k   13k| 511k  319k|3.99  31.9 |2316  3259 |3.43 2.53 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   30    0
Apr 12 16:42:04 ubuntu dstat.sh[90239]: 12-04 16:42:04| 23   7  69   0   0|4913M  200M  185M 2520M|1472k   65k| 276k  220k|5.01  16.0 |3086  3300 |3.23 2.51 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  266    0   29    0
Apr 12 16:42:05 ubuntu dstat.sh[90239]: 12-04 16:42:05| 24   5  70   0   0|4927M  186M  185M 2521M| 605k   20k| 284k  616k|5.00  42.0 |2441  2925 |3.23 2.51 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  266    0   29    0
Apr 12 16:42:06 ubuntu dstat.sh[90239]: 12-04 16:42:06| 22   5  72   0   0|4911M  200M  185M 2522M|1095k   26k| 512k  112k|4.00  10.0 |2770  2978 |3.23 2.51 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   29    0
Apr 12 16:42:07 ubuntu dstat.sh[90239]: 12-04 16:42:07| 16   4  79   1   0|4904M  207M  185M 2523M|1016k   25k| 256k  436k|2.00  51.0 |2821  3963 |3.23 2.51 1.56|  0   0 2.0|   0     0 |   0     0 | 25  266    0   29    0
Apr 12 16:42:08 ubuntu dstat.sh[90239]: 12-04 16:42:08|  4   1  93   0   0|4904M  206M  185M 2524M| 866k   10k|   0   144k|   0  9.01 |2042  2916 |3.23 2.51 1.56|  0   0 2.0|   0     0 |   0     0 | 25  266    0   28    0
Apr 12 16:42:09 ubuntu dstat.sh[90239]: 12-04 16:42:09|  3   1  94   0   0|4904M  205M  185M 2525M| 727k 4849 |   0   140k|   0  8.99 |1853  2686 |2.97 2.47 1.56|  0   0   0|   0     0 |   0     0 | 25  266    0   28    0
Apr 12 16:42:10 ubuntu dstat.sh[90239]: 12-04 16:42:10|  4   2  92   1   0|4904M  204M  185M 2525M| 773k   12k|   0   580k|   0  55.0 |2284  3527 |2.97 2.47 1.56|  0   0   0|   0     0 |   0     0 | 25  266    0   28    0
Apr 12 16:42:11 ubuntu dstat.sh[90239]: 12-04 16:42:11|  4   1  93   0   0|4904M  204M  185M 2526M| 800k   12k|   0   236k|   0  25.0 |2073  3001 |2.97 2.47 1.56|  0   0   0|   0     0 |   0     0 | 25  266    0   28    0
Apr 12 16:42:12 ubuntu dstat.sh[90239]: 12-04 16:42:12|  4   1  93   0   0|4904M  203M  185M 2527M| 833k   13k|   0   260k|   0  24.0 |2014  2886 |2.97 2.47 1.56|  0   0   0|   0     0 |   0     0 | 25  266    0   27    0
Apr 12 16:42:13 ubuntu dstat.sh[90239]: 12-04 16:42:13|  2   0  94   0   0|4904M  202M  185M 2528M| 859k 7849 |   0   156k|   0  13.0 |2076  2954 |2.97 2.47 1.56|  0   0   0|   0     0 |   0     0 | 25  266    0   27    0
Apr 12 16:42:14 ubuntu dstat.sh[90239]: 12-04 16:42:14|  4   2  92   1   0|4904M  201M  185M 2529M| 931k   16k|   0   208k|   0  22.0 |2406  2933 |2.73 2.43 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  268    0   27    0
Apr 12 16:42:15 ubuntu dstat.sh[90239]: 12-04 16:42:15|  4   1  93   0   0|4904M  200M  185M 2529M|1006k   17k|   0    96k|   0  15.0 |2366  3283 |2.73 2.43 1.55|  0   0   0|   0     0 |   0     0 | 25  268    0   27    0
Apr 12 16:42:16 ubuntu dstat.sh[90239]: 12-04 16:42:16|  4   1  92   0   0|4904M  199M  185M 2531M|1062k   17k|   0   380k|   0  22.0 |2362  3219 |2.73 2.43 1.55|  0   0   0|   0     0 |   0     0 | 25  268    0   26    0
Apr 12 16:42:17 ubuntu dstat.sh[90239]: 12-04 16:42:17|  6   2  91   1   1|4905M  198M  185M 2532M|1025k   27k|   0   481k|   0  59.1 |2663  3925 |2.73 2.43 1.55|  0   0   0|   0     0 |   0     0 | 25  268    0   26    0
Apr 12 16:42:18 ubuntu dstat.sh[90239]: 12-04 16:42:18|  4   2  93   0   0|4905M  197M  185M 2532M|1038k 7565 |   0   140k|   0  10.0 |2122  2841 |2.73 2.43 1.55|  0   0 2.0|   0     0 |   0     0 | 25  268    0   26    0
Apr 12 16:42:19 ubuntu dstat.sh[90239]: 12-04 16:42:19|  3   1  94   0   0|4905M  196M  185M 2533M|1082k 6646 |   0   140k|   0  10.0 |2031  2641 |2.52 2.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  268    0   26    0
Apr 12 16:42:20 ubuntu dstat.sh[90239]: 12-04 16:42:20|  4   2  92   0   0|4905M  194M  185M 2535M|1131k   15k|   0   484k|   0  46.0 |2445  3522 |2.52 2.38 1.54|  0   0   0|   0     0 |   0     0 | 25  268    0   26    0
Apr 12 16:42:21 ubuntu dstat.sh[90239]: 12-04 16:42:21|  8   7  81   1   0|4907M  190M  185M 2537M| 778k   26k|1935k  260k|27.0  23.0 |2854  4182 |2.52 2.38 1.54|1.0   0 117|   0     0 |   0     0 | 25  267    0   26    0
Apr 12 16:42:22 ubuntu dstat.sh[90239]: 12-04 16:42:22| 20   9  70   0   0|4928M  169M  186M 2537M|  14k 7441 |   0   248k|   0  19.0 |2567  3818 |2.52 2.38 1.54|5.0   0 132|   0     0 |   0     0 | 25  267    0   26    0
Apr 12 16:42:23 ubuntu dstat.sh[90239]: 12-04 16:42:23| 30   8  60   0   0|4964M  175M  185M 2499M|  15k 7749 |   0   288k|   0  29.0 |2309  3516 |2.52 2.38 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  267    0   26    0
Apr 12 16:42:24 ubuntu dstat.sh[90239]: 12-04 16:42:24| 27   3  69   0   0|4966M  173M  185M 2499M| 297k  289k|   0   228k|   0  16.0 |3088  5880 |2.47 2.38 1.54|3.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Apr 12 16:42:25 ubuntu dstat.sh[90239]: 12-04 16:42:25| 27   3  69   0   1|4966M  173M  185M 2499M| 473k  454k|   0   293k|   0  30.1 |3825  7338 |2.47 2.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Apr 12 16:42:26 ubuntu dstat.sh[90239]: 12-04 16:42:26| 27   4  67   1   0|4985M  153M  185M 2500M|  11M   11M|   0   435k|   0  36.9 |3469  6468 |2.47 2.38 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   28    0
Apr 12 16:42:27 ubuntu dstat.sh[90239]: 12-04 16:42:27| 27   5  61   5   0|4988M  150M  185M 2500M| 471k  461k|  60k 7066k|4.01   690 |5994  8785 |2.47 2.38 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   28    0
Apr 12 16:42:28 ubuntu dstat.sh[90239]: 12-04 16:42:28| 30   6  63   0   0|4992M  136M  185M 2510M|  38M   38M|   0   391k|   0  25.0 |4722  8460 |2.47 2.38 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  284    0   34    0
Apr 12 16:42:29 ubuntu dstat.sh[90239]: 12-04 16:42:29| 18  14  64   2   0|4933M  200M  185M 2506M|  17M   17M|  12k   16M|2.00  48.1 |3485  5558 |2.36 2.35 1.54|2.0   0 216|   0     0 |   0     0 | 25  281    0   37    0
Apr 12 16:42:30 ubuntu dstat.sh[90239]: 12-04 16:42:30| 18  12  69   1   0|4968M  165M  185M 2506M|  17k 7786 |  52k  343k|3.99  27.0 |2975  5040 |2.36 2.35 1.54|2.0   0 271|   0     0 |   0     0 | 25  281    0   37    0
Apr 12 16:42:31 ubuntu dstat.sh[90239]: 12-04 16:42:31| 17   4  76   2   0|4995M  138M  185M 2506M|  16k   10k|   0  1180k|   0  82.0 |2088  3205 |2.36 2.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Apr 12 16:42:32 ubuntu dstat.sh[90239]: 12-04 16:42:32|  4   1  94   0   0|4994M  139M  185M 2506M|  20k   12k|   0   440k|   0  32.0 |1734  2790 |2.36 2.35 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  281    1   37    0
Apr 12 16:42:33 ubuntu dstat.sh[90239]: 12-04 16:42:33| 20  15  63   1   0|4935M  198M  185M 2506M| 124k  116k|4089B  268k|1.00  26.0 |3976  8077 |2.36 2.35 1.54|2.0   0 257|   0     0 |   0     0 | 25  281    0   38    0
Apr 12 16:42:34 ubuntu dstat.sh[90239]: 12-04 16:42:34| 10  19  68   0   0|4934M  199M  185M 2506M|  14k 1796 |   0   124k|   0  8.01 |3409  5711 |2.25 2.33 1.54|2.0   0 324|   0     0 |   0     0 | 25  281    0   38    0
Apr 12 16:42:35 ubuntu dstat.sh[90239]: 12-04 16:42:35| 10   5  85   1   0|4934M  198M  185M 2506M|  20k   13k|  28k  252k|2.00  27.0 |2276  3645 |2.25 2.33 1.54|  0   0  82|   0     0 |   0     0 | 25  281    0   38    0
Apr 12 16:42:36 ubuntu dstat.sh[90239]: 12-04 16:42:36| 20   4  76   0   0|4971M  161M  185M 2506M|  15k 6423 |   0   292k|   0  28.0 |1955  2974 |2.25 2.33 1.54|1.0   0  11|   0     0 |   0     0 | 25  283    0   38    0
Apr 12 16:42:37 ubuntu dstat.sh[90239]: 12-04 16:42:37| 27   5  67   1   0|4995M  137M  185M 2506M| 135k  124k|   0    16M|   0   112 |3121  5162 |2.25 2.33 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   37    0
Apr 12 16:42:38 ubuntu dstat.sh[90239]: 12-04 16:42:38| 20   9  68   1   0|4935M  197M  185M 2506M| 168k  160k|8186B  264k|2.00  21.0 |3546  5972 |2.25 2.33 1.54|2.0   0 124|   0     0 |   0     0 | 25  285    0   38    0
Apr 12 16:42:39 ubuntu dstat.sh[90239]: 12-04 16:42:39| 13  18  66   2   0|4936M  196M  185M 2507M|  14k 7283 |8206B  305k|2.00  22.0 |3285  5104 |2.15 2.31 1.53|2.0   0 204|   0     0 |   0     0 | 25  287    0   37    0
Apr 12 16:42:40 ubuntu dstat.sh[90239]: 12-04 16:42:40| 15  16  67   0   0|4936M  195M  185M 2507M|  21k   11k|  32k  954k|2.99  66.9 |3423  5182 |2.15 2.31 1.53|3.0   0 178|   0     0 |   0     0 | 25  287    0   37    0
Apr 12 16:42:41 ubuntu dstat.sh[90239]: 12-04 16:42:41| 20   9  68   2   0|4966M  165M  185M 2507M|  24k   14k|  80k 4819k|8.02   242 |2997  4879 |2.15 2.31 1.53|1.0   0 102|   0     0 |   0     0 | 25  287    0   31    0
Apr 12 16:42:42 ubuntu dstat.sh[90239]: 12-04 16:42:42| 24   3  70   1   0|4995M  137M  185M 2507M|  16k 7718 |   0  1563k|   0   189 |2027  3067 |2.15 2.31 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   31    0
Apr 12 16:42:43 ubuntu dstat.sh[90239]: 12-04 16:42:43| 24   5  69   1   0|5045M  120M  183M 2476M|  12k 3780 | 156k  208k|4.00  20.0 |2135  3272 |2.15 2.31 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   29    0
Apr 12 16:42:44 ubuntu dstat.sh[90239]: 12-04 16:42:44| 25   2  70   1   0|4952M  224M  183M 2467M|  42k   35k|  16k  276k|1.00  28.0 |2356  3332 |2.05 2.29 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   29    0
Apr 12 16:42:45 ubuntu dstat.sh[90239]: 12-04 16:42:45| 22   4  66   8   1|4988M  189M  183M 2467M|  14k 6042 |  20k  248k|4.00  20.0 |1949  2944 |2.05 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Apr 12 16:42:46 ubuntu dstat.sh[90239]: 12-04 16:42:46| 26   4  69   1   0|5033M  144M  183M 2467M|  17k 2347 |   0   545k|   0  39.0 |1956  2929 |2.05 2.29 1.53|1.0   0  21|   0     0 |   0     0 | 25  289    0   29    0
Apr 12 16:42:47 ubuntu dstat.sh[90239]: 12-04 16:42:47| 26   4  66   3   0|5043M  133M  183M 2467M| 235k  226k|8185B  827k|1.00  94.9 |3818  6532 |2.05 2.29 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   28    0
Apr 12 16:42:48 ubuntu dstat.sh[90239]: 12-04 16:42:48| 28   5  69   0   0|4962M  214M  183M 2467M|  20k   12k|   0   184k|   0  13.0 |2101  2746 |2.05 2.29 1.53|1.0   0  23|   0     0 |   0     0 | 25  289    0   28    0
Apr 12 16:42:49 ubuntu dstat.sh[90239]: 12-04 16:42:49| 24   4  70   0   0|4997M  179M  183M 2467M|9548  1619 |   0   160k|   0  8.99 |1849  2631 |2.05 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Apr 12 16:42:50 ubuntu dstat.sh[90239]: 12-04 16:42:50| 22   7  70   0   0|4939M  237M  183M 2467M|  18k 9759 |   0   392k|   0  29.0 |2445  3731 |1.97 2.27 1.53|2.0   0  83|   0     0 |   0     0 | 25  289    0   27    0
Apr 12 16:42:51 ubuntu dstat.sh[90239]: 12-04 16:42:51| 13  17  68   2   0|4938M  237M  183M 2468M|  18k 8732 |1169k  793k|19.0  43.0 |3474  5708 |1.97 2.27 1.53|2.0   0 320|   0     0 |   0     0 | 25  289    0   23    0
Apr 12 16:42:52 ubuntu dstat.sh[90239]: 12-04 16:42:52| 19   7  68   5   0|4939M  235M  183M 2469M|  18k 9395 | 931k  587k|44.0  45.0 |2631  4191 |1.97 2.27 1.53|2.0   0 143|   0     0 |   0     0 | 25  291    0   23    0
Apr 12 16:42:53 ubuntu dstat.sh[90239]: 12-04 16:42:53| 31  12  53   5   0|4995M  177M  183M 2471M|  25k 6544 | 713k  272k| 100  26.0 |3167  4397 |1.97 2.27 1.53|3.0   0  62|   0     0 |   0     0 | 25  291    0   23    0
