-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:22:27 ubuntu dstat.sh[72811]: 04-05 15:22:27| 24   4  71   1   0|3134M  136M  191M 4300M|  91k   80k|   0   240k|   0  13.0 |1806  3037 |2.34 2.26 1.42|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
May 04 15:22:28 ubuntu dstat.sh[72811]: 04-05 15:22:28| 22   6  71   0   0|3089M  181M  191M 4300M| 163k  156k|   0    68k|   0  6.00 |2251  4224 |2.34 2.26 1.42|1.0   0  52|   0     0 |   0     0 | 21   99    0   36    0
May 04 15:22:29 ubuntu dstat.sh[72811]: 04-05 15:22:29| 23   4  72   0   0|3134M  136M  191M 4300M|  53k   44k|   0   196k|   0  9.00 |1894  2773 |2.34 2.26 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   36    0
May 04 15:22:30 ubuntu dstat.sh[72811]: 04-05 15:22:30| 27   4  66   2   0|3152M  118M  191M 4300M| 343k  333k|   0   880k|   0  91.0 |2997  5215 |2.34 2.26 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   37    0
May 04 15:22:31 ubuntu dstat.sh[72811]: 04-05 15:22:31| 20   8  72   0   0|3130M  140M  191M 4300M|8767  1622 |   0   396k|   0  24.0 |1750  2631 |2.24 2.24 1.42|1.0   0  84|   0     0 |   0     0 | 21  101    0   37    0
May 04 15:22:32 ubuntu dstat.sh[72811]: 04-05 15:22:32| 24   3  71   0   0|3152M  118M  191M 4300M| 219k  202k|   0   527k|   0  27.9 |2739  4538 |2.24 2.24 1.42|1.0   0   0|   0     0 |   0     0 | 21  104    0   37    0
May 04 15:22:33 ubuntu dstat.sh[72811]: 04-05 15:22:33| 21   7  71   0   0|3116M  154M  191M 4300M|  43k   34k|   0   388k|   0  26.0 |2012  3034 |2.24 2.24 1.42|1.0   0  57|   0     0 |   0     0 | 21  101    0   38    0
May 04 15:22:34 ubuntu dstat.sh[72811]: 04-05 15:22:34| 25   2  72   0   0|3151M  119M  191M 4300M|  14k 5459 |   0   196k|   0  8.00 |1456  1997 |2.24 2.24 1.42|2.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
May 04 15:22:35 ubuntu dstat.sh[72811]: 04-05 15:22:35| 27   3  64   5   0|3155M  138M  191M 4277M| 405k  396k|   0  3163k|   0   438 |4278  7268 |2.24 2.24 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   38    0
May 04 15:22:36 ubuntu dstat.sh[72811]: 04-05 15:22:36| 24   5  67   3   0|3114M  179M  191M 4278M| 230k  208k|   0  1278k|   0   138 |3285  5098 |2.22 2.24 1.42|2.0   0  54|   0     0 |   0     0 | 21  103    0   39    0
May 04 15:22:37 ubuntu dstat.sh[72811]: 04-05 15:22:37| 29   7  63   0   0|3155M  161M  191M 4255M|  18k 1618 |   0   611k|   0  29.0 |1606  2025 |2.22 2.24 1.42|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   39    0
May 04 15:22:38 ubuntu dstat.sh[72811]: 04-05 15:22:38| 25   3  70   1   0|3163M  153M  191M 4255M| 285k  274k|   0  2949k|   0   179 |2692  4523 |2.22 2.24 1.42|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
May 04 15:22:39 ubuntu dstat.sh[72811]: 04-05 15:22:39| 27   3  68   2   0|3171M  146M  191M 4255M| 554k  544k|   0  1071k|   0   129 |3308  5616 |2.22 2.24 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
May 04 15:22:40 ubuntu dstat.sh[72811]: 04-05 15:22:40| 33   4  60   2   0|3116M  200M  191M 4255M| 603k  597k|   0  1012k|   0   105 |3161  5340 |2.22 2.24 1.42|1.0   0  33|   0     0 |   0     0 | 21  103    0   40    0
May 04 15:22:41 ubuntu dstat.sh[72811]: 04-05 15:22:41| 23   5  72   0   0|3155M  161M  191M 4255M|  12k 1621 |   0   408k|   0  24.0 |1669  2483 |2.12 2.22 1.42|1.0   0  40|   0     0 |   0     0 | 21  103    0   40    0
May 04 15:22:42 ubuntu dstat.sh[72811]: 04-05 15:22:42| 23   4  71   1   0|3176M  140M  191M 4255M| 160k  143k|   0   460k|   0  23.0 |1923  3383 |2.12 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
May 04 15:22:43 ubuntu dstat.sh[72811]: 04-05 15:22:43| 25   4  68   2   0|3118M  198M  191M 4255M| 290k  282k|   0  3026k|   0   246 |3702  6085 |2.12 2.22 1.42|1.0   0  33|   0     0 |   0     0 | 21  103    0   41    0
May 04 15:22:44 ubuntu dstat.sh[72811]: 04-05 15:22:44| 18   8  71   1   0|3159M  156M  191M 4256M|8509  1619 |1191k  272k|16.0  13.0 |2043  3033 |2.12 2.22 1.42|1.0   0 115|   0     0 |   0     0 | 21  103    0   41    0
May 04 15:22:45 ubuntu dstat.sh[72811]: 04-05 15:22:45| 25   3  70   0   0|3178M  136M  191M 4256M| 156k  148k|   0   621k|   0  54.1 |2299  3782 |2.12 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
May 04 15:22:46 ubuntu dstat.sh[72811]: 04-05 15:22:46| 27   1  70   1   0|3182M  132M  191M 4256M| 575k  568k|   0   678k|   0  75.8 |2926  5223 |2.11 2.21 1.42|5.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
May 04 15:22:47 ubuntu dstat.sh[72811]: 04-05 15:22:47| 29   3  65   1   0|3189M  125M  191M 4256M| 780k  772k|  76k  998k|5.01   107 |3233  5369 |2.11 2.21 1.42|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   36    0
May 04 15:22:48 ubuntu dstat.sh[72811]: 04-05 15:22:48| 39  16  42   2   0|3144M  170M  191M 4257M| 711k  704k|  32k 1614k|3.00   151 |4789  8649 |2.11 2.21 1.42|2.0   0 287|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:49 ubuntu dstat.sh[72811]: 04-05 15:22:49| 27   4  67   0   0|3185M  128M  191M 4257M| 107k   99k|   0   679k|   0  46.0 |2124  3317 |2.11 2.21 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:50 ubuntu dstat.sh[72811]: 04-05 15:22:50| 26   3  70   0   0|3194M  120M  191M 4257M| 213k  204k|   0   507k|   0  28.0 |2497  4552 |2.11 2.21 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  106    0   37    0
May 04 15:22:51 ubuntu dstat.sh[72811]: 04-05 15:22:51| 17  12  70   1   0|3134M  180M  191M 4257M|  51k   43k|   0   934k|   0  56.1 |2475  3919 |2.10 2.21 1.43|2.0   0 190|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:52 ubuntu dstat.sh[72811]: 04-05 15:22:52| 12  18  68   0   0|3134M  179M  191M 4257M|8685  1730 |   0   855k|   0  53.0 |3011  5105 |2.10 2.21 1.43|1.0   0 350|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:53 ubuntu dstat.sh[72811]: 04-05 15:22:53| 19  16  63   0   0|3136M  176M  191M 4257M|  12k 1513 |   0  4567k|   0   216 |5221  9688 |2.10 2.21 1.43|1.0   0 120|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:54 ubuntu dstat.sh[72811]: 04-05 15:22:54| 37  25  37   1   0|3194M  166M  191M 4213M|  13k 2874 |8193B  388k|1.00  15.0 |3986    11k|2.10 2.21 1.43|2.0   0 410|   0     0 |   0     0 | 21  103    0   35    0
May 04 15:22:55 ubuntu dstat.sh[72811]: 04-05 15:22:55| 32  22  44   0   0|3237M  122M  191M 4213M|9110  1715 |   0   380k|   0  13.0 |2802  4571 |2.10 2.21 1.43|2.0   0 340|   0     0 |   0     0 | 21  103    0   35    0
May 04 15:22:56 ubuntu dstat.sh[72811]: 04-05 15:22:56| 48  23  28   1   1|3329M  139M  191M 4105M| 163k  146k|  44k 7933k|1.00   575 |7379    14k|2.09 2.21 1.43|5.0 1.0 143|   0     0 |   0     0 | 23  115    0   29    0
May 04 15:22:57 ubuntu dstat.sh[72811]: 04-05 15:22:57| 52  24  19   3   0|3400M  135M  191M 4040M|  11k 2193 |  32k 3719k|4.00   378 |4764  8518 |2.09 2.21 1.43|4.0   0 501|   0     0 |   0     0 | 23  115    0   29    0
May 04 15:22:58 ubuntu dstat.sh[72811]: 04-05 15:22:58| 57  22  19   1   0|3466M  126M  191M 3983M|  10k 3487 |  12k  688k|1.00  29.0 |4496  8929 |2.09 2.21 1.43| 13   0 268|   0     0 |   0     0 | 23  115    0   23    0
May 04 15:22:59 ubuntu dstat.sh[72811]: 04-05 15:22:59| 66  24   9   0   0|3564M  130M  191M 3883M|  41k   34k|  12k  392k|2.00  8.00 |3522    13k|2.09 2.21 1.43|6.0   0 335|   0     0 |   0     0 | 23  127    0   23    0
May 04 15:23:00 ubuntu dstat.sh[72811]: 04-05 15:23:00| 40  27  31   0   0|3624M  132M  191M 3823M|  32k   25k|   0   995k|   0  28.0 |3404    40k|2.09 2.21 1.43|3.0   0 438|   0     0 |   0     0 | 23  131    0   23    0
May 04 15:23:01 ubuntu dstat.sh[72811]: 04-05 15:23:01| 26  22  50   0   0|3638M  138M  191M 3804M|  20k   12k|4098B  496k|1.00  25.0 |3909  7464 |2.25 2.24 1.45|2.0   0 320|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:02 ubuntu dstat.sh[72811]: 04-05 15:23:02| 25  14  59   0   0|3657M  118M  191M 3804M|  11k 1793 |   0   528k|   0  25.0 |5304  9305 |2.25 2.24 1.45|2.0   0 119|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:03 ubuntu dstat.sh[72811]: 04-05 15:23:03| 30  24  45   0   1|3697M  119M  191M 3765M|  11k 1620 |   0   260k|   0  7.00 |3542  5934 |2.25 2.24 1.45|4.0   0 383|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:04 ubuntu dstat.sh[72811]: 04-05 15:23:04| 38  19  42   0   0|3722M  132M  191M 3727M|  14k 4157 |   0    16k|   0  3.99 |4125  8188 |2.25 2.24 1.45|2.0   0 189|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:05 ubuntu dstat.sh[72811]: 04-05 15:23:05| 49  24  26   1   0|3831M  129M  191M 3623M| 150k  143k| 180k 1166k|5.01  48.1 |6003    12k|2.25 2.24 1.45|4.0   0 291|   0     0 |   0     0 | 24  143    0   23    0
May 04 15:23:06 ubuntu dstat.sh[72811]: 04-05 15:23:06| 36  21  35   7   0|3874M  128M  191M 3583M|  24k   15k|  52k   11M|3.00   900 |4926  8154 |2.55 2.30 1.47|3.0   0 448|   0     0 |   0     0 | 24  149    0   15    0
May 04 15:23:07 ubuntu dstat.sh[72811]: 04-05 15:23:07| 35  23  41   1   0|3900M  149M  191M 3537M| 101k   91k|  24k  400k|1.00  22.0 |3707  6941 |2.55 2.30 1.47|2.0   0 410|   0     0 |   0     0 | 24  149    0   15    0
May 04 15:23:08 ubuntu dstat.sh[72811]: 04-05 15:23:08| 30  24  45   0   0|3946M  139M  191M 3503M|  37k   28k|   0   592k|   0  34.0 |5573    13k|2.55 2.30 1.47|1.0   0 382|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:09 ubuntu dstat.sh[72811]: 04-05 15:23:09| 25  15  58   0   0|3967M  133M  191M 3486M|  11k 1655 |   0   416k|   0  11.0 |4783  9003 |2.55 2.30 1.47|2.0   0 153|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:10 ubuntu dstat.sh[72811]: 04-05 15:23:10| 45  10  43   1   0|4067M  127M  191M 3396M|  34k   17k|8196B  828k|1.00  26.0 |2341  3276 |2.55 2.30 1.47|2.0   0  16|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:11 ubuntu dstat.sh[72811]: 04-05 15:23:11| 45   8  44   2   0|4137M  151M  191M 3305M|  18k 8131 |4093B 6288k|1.00   625 |2804  2873 |2.42 2.28 1.47|2.0   0   0|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:12 ubuntu dstat.sh[72811]: 04-05 15:23:12| 46   7  46   2   1|4181M  140M  191M 3274M|  27k   17k| 212k  228k|5.00  15.0 |2320  3221 |2.42 2.28 1.47|3.0   0 4.0|   0     0 |   0     0 | 24  161    0   15    0
May 04 15:23:13 ubuntu dstat.sh[72811]: 04-05 15:23:13| 43  24  26   5   0|4129M  186M  191M 3280M| 139k  129k|4529k  564k|67.0  33.0 |6510    13k|2.42 2.28 1.47|2.0 2.0 464|   0     0 |   0     0 | 24  165    0   15    0
May 04 15:23:14 ubuntu dstat.sh[72811]: 04-05 15:23:14| 43  31  23   1   0|4169M  143M  191M 3282M|  93k   83k| 208k  524k|3.00  24.0 |4520  8855 |2.42 2.28 1.47|3.0   0 445|   0     0 |   0     0 | 24  165    0   15    0
May 04 15:23:15 ubuntu dstat.sh[72811]: 04-05 15:23:15| 46  18  33   1   0|4151M  157M  191M 3284M| 294k  285k| 656k 1111k|8.00  39.0 |6089    12k|2.42 2.28 1.47|7.0   0 106|   0     0 |   0     0 | 24  181    0   15    0
May 04 15:23:16 ubuntu dstat.sh[72811]: 04-05 15:23:16| 82  17   0   0   0|4246M  133M  191M 3217M|  13k 2272 |   0   521k|   0  20.0 |3293  5986 |4.23 2.65 1.59|7.0   0 181|   0     0 |   0     0 | 24  182    0   14    0
May 04 15:23:17 ubuntu dstat.sh[72811]: 04-05 15:23:17| 72  20   3   2   0|4338M  130M  191M 3131M| 156k  148k| 244k   13M|7.99   675 |4612  6489 |4.23 2.65 1.59|6.0   0  37|   0     0 |   0     0 | 24  184    0   14    0
May 04 15:23:18 ubuntu dstat.sh[72811]: 04-05 15:23:18| 72  20   6   3   0|4338M  155M  191M 3107M| 178k  169k| 500k 1816k|17.0   142 |5930    12k|4.23 2.65 1.59|5.0   0  60|   0     0 |   0     0 | 24  204    0   15    0
May 04 15:23:19 ubuntu dstat.sh[72811]: 04-05 15:23:19| 60  23  14   2   0|4384M  133M  191M 3084M|  58k   52k| 694k  774k|9.97  14.0 |4861    17k|4.23 2.65 1.59|6.0   0 322|   0     0 |   0     0 | 24  199    0   19    0
May 04 15:23:20 ubuntu dstat.sh[72811]: 04-05 15:23:20| 53  23  20   3   0|4391M  144M  191M 3067M| 605k  598k|  96k   20M|7.01   847 |  12k   23k|4.23 2.65 1.59|8.0   0 287|   0     0 |   0     0 | 24  204    0   19    0
May 04 15:23:21 ubuntu dstat.sh[72811]: 04-05 15:23:21| 55  22  23   1   0|4404M  130M  191M 3067M| 222k  204k|8200B 1806k|1.00   183 |6875    12k|4.69 2.78 1.64|5.0   0 219|   0     0 |   0     0 | 24  206    0   20    0
May 04 15:23:22 ubuntu dstat.sh[72811]: 04-05 15:23:22| 51  25  20   1   0|4471M  134M  191M 3001M|  91k   82k| 312k 3404k|8.00   458 |4548  6760 |4.69 2.78 1.64|4.0   0 397|   0     0 |   0     0 | 24  206    0   20    0
May 04 15:23:23 ubuntu dstat.sh[72811]: 04-05 15:23:23| 61  19  18   1   0|4446M  185M  191M 2975M| 205k  196k| 535k 1366k|15.0  67.9 |5720    13k|4.69 2.78 1.64|3.0   0  97|   0     0 |   0     0 | 24  208    0   20    0
May 04 15:23:24 ubuntu dstat.sh[72811]: 04-05 15:23:24| 61  26  11   2   0|4538M  124M  191M 2946M|  67k   57k| 285k 6792k|17.0   596 |7096    12k|4.69 2.78 1.64|6.0   0 373|   0     0 |   0     0 | 24  212    0   22    0
May 04 15:23:25 ubuntu dstat.sh[72811]: 04-05 15:23:25| 57  20  21   0   0|4585M  130M  190M 2896M| 254k  246k|  48k 1035k|6.99  29.0 |5182    10k|4.69 2.78 1.64|3.0   0 257|   0     0 |   0     0 | 24  213    0   22    0
May 04 15:23:26 ubuntu dstat.sh[72811]: 04-05 15:23:26| 71  20   8   1   0|4620M  129M  189M 2865M|  80k   71k| 168k 1221k|8.01  60.1 |5333    12k|4.72 2.81 1.66|4.0   0 216|   0     0 |   0     0 | 24  216    0   22    0
May 04 15:23:27 ubuntu dstat.sh[72811]: 04-05 15:23:27| 69  11  19   1   0|4730M  122M  187M 2772M| 164k  155k|4089B 6933k|1.00   687 |4745  6371 |4.72 2.81 1.66|3.0   0 4.0|   0     0 |   0     0 | 24  222    0   23    0
May 04 15:23:28 ubuntu dstat.sh[72811]: 04-05 15:23:28| 64  10  23   3   0|4749M  128M  186M 2749M| 470k  464k| 605k  977k|41.1  52.1 |4355  8461 |4.72 2.81 1.66|4.0   0  14|   0     0 |   0     0 | 24  228    0   24    0
May 04 15:23:29 ubuntu dstat.sh[72811]: 04-05 15:23:29| 64  15  19   1   0|4832M  130M  185M 2669M| 222k  215k| 388k  820k|14.0  63.0 |5013  9127 |4.72 2.81 1.66|3.0   0  12|   0     0 |   0     0 | 24  236    0   27    0
May 04 15:23:30 ubuntu dstat.sh[72811]: 04-05 15:23:30| 50  25  26   0   0|4715M  254M  185M 2662M| 189k  182k| 636k  660k|23.0  36.0 |3833  8398 |4.72 2.81 1.66|5.0   0 433|   0     0 |   0     0 | 24  236    0   26    0
May 04 15:23:31 ubuntu dstat.sh[72811]: 04-05 15:23:31| 51  25  21   2   0|4762M  206M  185M 2663M|  59k   51k| 444k 1215k|25.0  72.0 |4622  9109 |4.58 2.82 1.66|5.0   0 347|   0     0 |   0     0 | 24  243    0   26    0
May 04 15:23:32 ubuntu dstat.sh[72811]: 04-05 15:23:32| 49  30  16   3   0|4750M  180M  190M 2695M| 266k  250k|  14M 1365k| 174  60.0 |6157    12k|4.58 2.82 1.66|6.0   0 116|   0     0 |   0     0 | 25  244    0   26    0
May 04 15:23:33 ubuntu dstat.sh[72811]: 04-05 15:23:33| 75  22   3   1   0|4865M  118M  189M 2645M|  21k   12k|4441k 1199k|80.1  62.1 |4132  7686 |4.58 2.82 1.66|4.0   0 229|   0     0 |   0     0 | 25  247    0   26    0
May 04 15:23:34 ubuntu dstat.sh[72811]: 04-05 15:23:34| 60  10  11  18   0|4864M  184M  187M 2585M| 285k  277k|1099k 7672k|55.9   691 |5137  6252 |4.58 2.82 1.66|2.0 2.0  14|   0     0 |   0     0 | 25  249    0   26    0
May 04 15:23:35 ubuntu dstat.sh[72811]: 04-05 15:23:35| 73  13   7   7   0|4953M  129M  186M 2555M|  12k 3134 |1370k  481k|84.1  26.0 |2967  4288 |4.58 2.82 1.66|4.0 1.0 9.0|   0     0 |   0     0 | 25  249    0   26    0
May 04 15:23:36 ubuntu dstat.sh[72811]: 04-05 15:23:36| 75  15   8   2   0|4917M  221M  185M 2506M| 306k  286k|1499k 1104k|90.0  58.0 |5719    10k|4.53 2.84 1.68|4.0   0 100|   0     0 |   0     0 | 25  246    0   27    0
May 04 15:23:37 ubuntu dstat.sh[72811]: 04-05 15:23:37| 52  14  32   1   0|4983M  170M  184M 2492M|  22k   12k| 308k  588k|7.00  40.0 |2957  4526 |4.53 2.84 1.68|3.0   0 115|   0     0 |   0     0 | 25  249    0   26    0
May 04 15:23:38 ubuntu dstat.sh[72811]: 04-05 15:23:38| 43   8  49   1   0|4978M  175M  184M 2492M| 168k  153k| 628k  468k|9.00  15.0 |2895  4798 |4.53 2.84 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  252    0   26    0
May 04 15:23:39 ubuntu dstat.sh[72811]: 04-05 15:23:39| 45   7  45   1   0|4962M  191M  184M 2492M| 139k  129k| 256k 1830k|2.00   141 |3569  5539 |4.53 2.84 1.68|4.0   0  12|   0     0 |   0     0 | 25  252    0   28    0
May 04 15:23:40 ubuntu dstat.sh[72811]: 04-05 15:23:40| 44   8  47   0   0|4968M  185M  184M 2492M| 120k  103k| 512k  848k|4.00  55.0 |2664  4232 |4.53 2.84 1.68|5.0   0  10|   0     0 |   0     0 | 25  256    0   28    0
May 04 15:23:41 ubuntu dstat.sh[72811]: 04-05 15:23:41| 42   7  50   1   0|4927M  225M  184M 2492M| 288k  232k| 256k 3029k|2.00   180 |4072  6642 |4.33 2.82 1.68|2.0   0  44|   0     0 |   0     0 | 25  257    0   27    0
May 04 15:23:42 ubuntu dstat.sh[72811]: 04-05 15:23:42| 22   5  73   0   0|4945M  207M  184M 2492M| 248k 7437 | 511k  252k|3.99  12.0 |2545  3213 |4.33 2.82 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   27    0
May 04 15:23:43 ubuntu dstat.sh[72811]: 04-05 15:23:43| 23   8  71   0   0|4925M  227M  184M 2493M| 870k   28k| 256k  408k|2.00  38.0 |2626  3481 |4.33 2.82 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  261    0   27    0
May 04 15:23:44 ubuntu dstat.sh[72811]: 04-05 15:23:44| 25   5  69   0   0|4946M  204M  184M 2495M|1692k   44k| 256k  236k|2.00  10.0 |2858  3679 |4.33 2.82 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   27    0
May 04 15:23:45 ubuntu dstat.sh[72811]: 04-05 15:23:45| 22   6  70   0   0|4932M  215M  184M 2498M|3024k   24k| 544k  312k|7.00  23.0 |3389  3238 |4.33 2.82 1.68|3.0   0 8.0|   0     0 |   0     0 | 25  264    0   26    0
May 04 15:23:46 ubuntu dstat.sh[72811]: 04-05 15:23:46| 24   5  70   0   0|4954M  190M  184M 2501M|4014k   39k| 511k  367k|3.99  34.9 |3844  3908 |4.22 2.83 1.69|3.0   0 5.0|   0     0 |   0     0 | 25  264    0   26    0
May 04 15:23:47 ubuntu dstat.sh[72811]: 04-05 15:23:47|  8   2  87   1   0|4921M  219M  184M 2505M|4013k   39k|   0   552k|   0  48.0 |3680  3751 |4.22 2.83 1.69|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
May 04 15:23:48 ubuntu dstat.sh[72811]: 04-05 15:23:48|  9   7  81   2   0|4922M  212M  184M 2510M|3044k   22k|1905k 4098B|24.0  1.00 |3793  4048 |4.22 2.83 1.69|1.0   0 129|   0     0 |   0     0 | 25  263    0   26    0
May 04 15:23:49 ubuntu dstat.sh[72811]: 04-05 15:23:49| 21   9  69   1   0|4951M  183M  184M 2510M|9618  2379 |   0   500k|   0  32.0 |2629  4291 |4.22 2.83 1.69|3.0   0 120|   0     0 |   0     0 | 25  263    0   25    0
May 04 15:23:50 ubuntu dstat.sh[72811]: 04-05 15:23:50| 26   3  69   0   0|4982M  152M  184M 2510M| 108k   89k|   0   292k|   0  24.0 |2379  3669 |4.22 2.83 1.69|4.0   0 2.0|   0     0 |   0     0 | 25  263    0   25    0
May 04 15:23:51 ubuntu dstat.sh[72811]: 04-05 15:23:51| 28   4  68   0   0|4984M  150M  184M 2510M| 391k  373k|   0   324k|   0  30.0 |3398  6156 |4.20 2.85 1.70|3.0   0   0|   0     0 |   0     0 | 25  269    0   25    0
May 04 15:23:52 ubuntu dstat.sh[72811]: 04-05 15:23:52| 26   5  65   1   0|4998M  135M  184M 2510M|7225k 7217k|   0   356k|   0  36.0 |4039  7534 |4.20 2.85 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   27    0
May 04 15:23:53 ubuntu dstat.sh[72811]: 04-05 15:23:53| 28   3  69   0   1|5004M  129M  184M 2510M| 512k  502k|  72k  425k|6.01  34.1 |3781  7004 |4.20 2.85 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   27    0
May 04 15:23:54 ubuntu dstat.sh[72811]: 04-05 15:23:54| 26   5  67   1   0|5010M  124M  184M 2510M| 509k  503k|   0   599k|   0  60.9 |4076  8543 |4.20 2.85 1.70|2.0 1.0 5.0|   0     0 |   0     0 | 25  279    0   29    0
May 04 15:23:55 ubuntu dstat.sh[72811]: 04-05 15:23:55| 37  11  49   1   0|5010M  143M  184M 2494M|  59M   59M| 160k   16M|6.99  64.9 |5756    14k|4.20 2.85 1.70|1.0   0  51|   0     0 |   0     0 | 25  277    0   36    0
May 04 15:23:56 ubuntu dstat.sh[72811]: 04-05 15:23:56| 14  17  66   2   0|4950M  202M  184M 2494M|  30k   12k| 353k  593k|11.0  47.1 |3832  6606 |3.95 2.81 1.70|2.0   0 404|   0     0 |   0     0 | 25  277    0   37    0
May 04 15:23:57 ubuntu dstat.sh[72811]: 04-05 15:23:57| 26   6  66   1   0|4987M  165M  184M 2495M|  31k   24k|   0   575k|   0  55.9 |2618  4090 |3.95 2.81 1.70|1.0   0  66|   0     0 |   0     0 | 25  283    0   36    0
May 04 15:23:58 ubuntu dstat.sh[72811]: 04-05 15:23:58| 13   3  83   0   1|5009M  143M  184M 2495M|  14k 2505 |   0   288k|   0  14.0 |1843  2656 |3.95 2.81 1.70|  0   0   0|   0     0 |   0     0 | 25  283    2   36    0
May 04 15:23:59 ubuntu dstat.sh[72811]: 04-05 15:23:59|  7   2  88   1   0|4950M  202M  184M 2495M|  14k 4233 |   0   771k|   0  47.0 |1950  2973 |3.95 2.81 1.70|1.0   0  16|   0     0 |   0     0 | 25  283    1   36    0
May 04 15:24:00 ubuntu dstat.sh[72811]: 04-05 15:24:00| 12  17  69   1   0|4950M  202M  184M 2495M|  18k 7598 |4100B  244k|1.00  25.0 |3459  5836 |3.95 2.81 1.70|3.0   0 313|   0     0 |   0     0 | 25  283    0   36    0
May 04 15:24:01 ubuntu dstat.sh[72811]: 04-05 15:24:01| 12  18  68   0   0|4950M  202M  184M 2495M|  17k 8052 |  28k  320k|2.00  23.0 |3631  6026 |3.79 2.80 1.70|  0   0 336|   0     0 |   0     0 | 25  283    0   36    0
May 04 15:24:02 ubuntu dstat.sh[72811]: 04-05 15:24:02|  3   1  93   0   0|4950M  202M  184M 2495M|  16k 6474 |   0   212k|   0  15.0 |1971  2877 |3.79 2.80 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   36    0
May 04 15:24:03 ubuntu dstat.sh[72811]: 04-05 15:24:03| 24   4  70   0   0|4993M  158M  184M 2495M|  27k   16k|   0   364k|   0  32.0 |2317  3593 |3.79 2.80 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   36    0
May 04 15:24:04 ubuntu dstat.sh[72811]: 04-05 15:24:04| 27   3  65   4   0|5010M  142M  184M 2495M| 139k  129k|   0  4422k|   0   556 |3786  4702 |3.79 2.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  287    0   36    0
May 04 15:24:05 ubuntu dstat.sh[72811]: 04-05 15:24:05| 20  10  64   4   0|4953M  199M  184M 2495M| 154k  146k|8166B 4354k|1.99   360 |4129  6014 |3.79 2.80 1.70|1.0   0 122|   0     0 |   0     0 | 25  289    0   36    0
May 04 15:24:06 ubuntu dstat.sh[72811]: 04-05 15:24:06| 14  19  66   1   0|4954M  198M  184M 2495M|  21k   11k|  52k  670k|6.02  41.1 |3527  5745 |3.49 2.75 1.69|2.0   0 230|   0     0 |   0     0 | 25  291    0   36    0
May 04 15:24:07 ubuntu dstat.sh[72811]: 04-05 15:24:07| 17  16  64   1   0|4967M  184M  184M 2496M|  24k   16k|4090B 1086k|1.00  69.9 |3701  5880 |3.49 2.75 1.69|2.0   0 195|   0     0 |   0     0 | 25  291    0   36    0
