-- Logs begin at Thu 2023-04-13 11:10:16 UTC, end at Thu 2023-04-13 15:24:26 UTC. --
Apr 13 15:11:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:11:25 ubuntu dstat.sh[73369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:11:25 ubuntu dstat.sh[73369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:19:28 ubuntu dstat.sh[73369]: 13-04 15:19:28| 20   3  76   0   0|4995M  162M  165M 2500M|9839  2029 |   0   356k|   0  16.0 |1835  2689 |2.25 2.14 1.37|1.0   0   0|   0     0 |   0     0 | 25  279    1   37    0
Apr 13 15:19:29 ubuntu dstat.sh[73369]: 13-04 15:19:29|  3   2  94   0   0|4996M  162M  165M 2500M|  22k 4666 |   0   276k|   0  18.0 |1805  2778 |2.25 2.14 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Apr 13 15:19:30 ubuntu dstat.sh[73369]: 13-04 15:19:30| 18  17  63   1   0|4935M  222M  165M 2500M|  14k 2900 |4105B  814k|1.00  53.1 |3900  8942 |2.25 2.14 1.37|1.0   0 345|   0     0 |   0     0 | 25  279    0   38    0
Apr 13 15:19:31 ubuntu dstat.sh[73369]: 13-04 15:19:31| 11  18  68   1   0|4935M  222M  165M 2500M|  16k 8950 |  28k  256k|2.00  21.0 |3607  6060 |2.25 2.14 1.37|1.0   0 327|   0     0 |   0     0 | 25  279    0   37    0
Apr 13 15:19:32 ubuntu dstat.sh[73369]: 13-04 15:19:32|  3   1  93   0   0|4935M  222M  165M 2500M|9001  1611 |   0   259k|   0  14.9 |1827  2946 |2.07 2.11 1.36|1.0   0  26|   0     0 |   0     0 | 25  279    0   37    0
Apr 13 15:19:33 ubuntu dstat.sh[73369]: 13-04 15:19:33| 25   6  69   2   0|4983M  174M  165M 2500M|  36k   27k|   0  4972k|   0   544 |3498  3765 |2.07 2.11 1.36|1.0   0  11|   0     0 |   0     0 | 25  281    0   37    0
Apr 13 15:19:34 ubuntu dstat.sh[73369]: 13-04 15:19:34| 27   3  68   1   0|4994M  163M  166M 2500M| 218k  208k|   0   714k|   0  74.8 |3279  5756 |2.07 2.11 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   38    0
Apr 13 15:19:35 ubuntu dstat.sh[73369]: 13-04 15:19:35| 18  13  68   1   0|4937M  220M  166M 2500M|  67k   58k|  84k  292k|10.0  17.0 |3130  4973 |2.07 2.11 1.36|1.0   0 170|   0     0 |   0     0 | 25  283    0   38    0
Apr 13 15:19:36 ubuntu dstat.sh[73369]: 13-04 15:19:36| 15  15  67   1   0|4938M  218M  166M 2501M|  16k 7841 |  28k  739k|4.99  31.0 |3237  5315 |2.07 2.11 1.36|1.0   0 211|   0     0 |   0     0 | 25  287    0   38    0
Apr 13 15:19:37 ubuntu dstat.sh[73369]: 13-04 15:19:37| 15  16  67   1   0|4938M  218M  166M 2501M|  30k   19k|4099B 1197k|1.00  61.0 |3587  5935 |2.06 2.10 1.37|1.0   0 209|   0     0 |   0     0 | 25  287    0   38    0
Apr 13 15:19:38 ubuntu dstat.sh[73369]: 13-04 15:19:38| 22   6  70   0   0|4991M  165M  166M 2501M|  11k 1511 |4093B  456k|1.00  17.0 |2052  3530 |2.06 2.10 1.37|1.0   0  37|   0     0 |   0     0 | 25  287    0   38    0
Apr 13 15:19:39 ubuntu dstat.sh[73369]: 13-04 15:19:39| 25   3  70   0   0|5023M  133M  166M 2501M|8670  1566 |   0   516k|   0  14.0 |1901  2715 |2.06 2.10 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0   38    0
Apr 13 15:19:40 ubuntu dstat.sh[73369]: 13-04 15:19:40| 28   3  67   2   0|5054M  126M  165M 2481M|  59k   50k|  24k  492k|1.00  54.0 |2479  3856 |2.06 2.10 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   39    0
Apr 13 15:19:41 ubuntu dstat.sh[73369]: 13-04 15:19:41| 27   4  69   1   0|4960M  219M  165M 2481M|  29k   20k|   0   646k|   0  55.2 |2388  3581 |2.06 2.10 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   39    0
Apr 13 15:19:42 ubuntu dstat.sh[73369]: 13-04 15:19:42| 26   3  69   0   0|5005M  174M  165M 2481M|  16k 4180 |  20k  467k|3.99  30.9 |2213  3145 |1.98 2.09 1.37|3.0   0  20|   0     0 |   0     0 | 25  289    0   39    0
Apr 13 15:19:43 ubuntu dstat.sh[73369]: 13-04 15:19:43| 31   7  62   1   0|5056M  122M  165M 2482M|  72k   62k|   0    16M|   0   100 |2998  4488 |1.98 2.09 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  292    0   39    0
Apr 13 15:19:44 ubuntu dstat.sh[73369]: 13-04 15:19:44| 38   7  55   1   0|4975M  239M  164M 2451M| 296k  286k|  76k  380k|7.01  42.1 |4850  8460 |1.98 2.09 1.37|2.0 1.0  23|   0     0 |   0     0 | 25  289    0   40    0
Apr 13 15:19:45 ubuntu dstat.sh[73369]: 13-04 15:19:45| 23   5  71   0   0|4993M  221M  164M 2451M|  12k 1618 |4091B  276k|1.00  9.99 |2057  2930 |1.98 2.09 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
Apr 13 15:19:46 ubuntu dstat.sh[73369]: 13-04 15:19:46| 26   2  71   0   0|4945M  269M  164M 2451M|  14k 1913 |   0   213k|   0  10.0 |1942  2656 |1.98 2.09 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
Apr 13 15:19:47 ubuntu dstat.sh[73369]: 13-04 15:19:47| 16  16  63   3   0|4945M  268M  164M 2451M|  34k   24k| 419k 1198k|9.98  68.9 |4073  6837 |1.98 2.08 1.37|4.0   0 331|   0     0 |   0     0 | 25  289    0   40    0
Apr 13 15:19:48 ubuntu dstat.sh[73369]: 13-04 15:19:48| 18   7  69   6   0|4944M  268M  164M 2452M|  16k 5168 | 852k  196k|47.0  11.0 |2719  4293 |1.98 2.08 1.37|2.0   0 164|   0     0 |   0     0 | 25  289    0   40    0
Apr 13 15:19:49 ubuntu dstat.sh[73369]: 13-04 15:19:49| 16   7  71   5   0|4963M  249M  164M 2453M|  23k 1618 | 731k  232k|99.9  9.99 |2445  3643 |1.98 2.08 1.37|1.0   0  83|   0     0 |   0     0 | 25  289    0   40    0
Apr 13 15:19:50 ubuntu dstat.sh[73369]: 13-04 15:19:50| 24   4  70   3   0|4978M  233M  164M 2454M|  15k 4823 |1142k  681k| 116  28.0 |2294  3439 |1.98 2.08 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   35    0
Apr 13 15:19:51 ubuntu dstat.sh[73369]: 13-04 15:19:51| 25   2  71   1   0|4984M  227M  164M 2454M|  19k 8972 | 304k  428k|39.0  26.0 |2271  3482 |1.98 2.08 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   35    0
Apr 13 15:19:52 ubuntu dstat.sh[73369]: 13-04 15:19:52| 26   5  66   2   0|5001M  207M  164M 2457M|  12k 1569 |3210k  464k|72.0  15.0 |7523    16k|1.90 2.07 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   34    0
Apr 13 15:19:53 ubuntu dstat.sh[73369]: 13-04 15:19:53| 23   6  69   1   0|5000M  207M  164M 2457M|  22k   14k| 120k  487k|5.99  40.9 |2684  4066 |1.90 2.07 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   34    0
Apr 13 15:19:54 ubuntu dstat.sh[73369]: 13-04 15:19:54| 14   2  82   1   0|4979M  228M  164M 2457M|  21k   11k|   0   920k|   0  56.0 |2355  3962 |1.90 2.07 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   33    0
Apr 13 15:19:55 ubuntu dstat.sh[73369]: 13-04 15:19:55|  4   1  94   0   0|4979M  228M  164M 2457M|  14k 3390 |   0   192k|   0  11.0 |1715  2762 |1.90 2.07 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Apr 13 15:19:56 ubuntu dstat.sh[73369]: 13-04 15:19:56|  5   1  92   1   0|4980M  227M  164M 2457M|  16k 3087 |8193B  248k|2.00  12.0 |1792  2771 |1.90 2.07 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Apr 13 15:19:57 ubuntu dstat.sh[73369]: 13-04 15:19:57|  6   2  92   1   0|4980M  227M  164M 2458M|  55k   23k|   0   624k|   0  66.0 |2461  3951 |1.75 2.03 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Apr 13 15:19:58 ubuntu dstat.sh[73369]: 13-04 15:19:58|  4   0  93   0   0|4981M  225M  165M 2458M| 115k 3870 |   0   332k|   0  12.0 |1810  2681 |1.75 2.03 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   27    0
Apr 13 15:19:59 ubuntu dstat.sh[73369]: 13-04 15:19:59| 10   2  87   0   0|4982M  224M  165M 2458M|  75k 7676 |   0   552k|   0  15.0 |1914  2841 |1.75 2.03 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   27    0
Apr 13 15:20:00 ubuntu dstat.sh[73369]: 13-04 15:20:00|  4   1  93   0   0|4983M  223M  165M 2459M| 822k   14k|   0   148k|   0  9.99 |2146  2704 |1.75 2.03 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Apr 13 15:20:01 ubuntu dstat.sh[73369]: 13-04 15:20:01| 24   5  71   1   0|4999M  201M  165M 2464M|  20k 8442 |  28k 1416k|2.00  20.0 |2005  2946 |1.75 2.03 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    0
Apr 13 15:20:02 ubuntu dstat.sh[73369]: 13-04 15:20:02| 23   3  71   3   0|5001M  199M  165M 2464M|  19k 1620 |  92k  552k|13.0  10.0 |1838  2704 |1.69 2.01 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    0
Apr 13 15:20:03 ubuntu dstat.sh[73369]: 13-04 15:20:03| 27   5  67   0   0|4985M  212M  165M 2467M|  31k   19k|  48k 1056k|5.00  49.0 |2947  5162 |1.69 2.01 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Apr 13 15:20:04 ubuntu dstat.sh[73369]: 13-04 15:20:04| 28   2  69   1   0|4987M  210M  165M 2467M|  16k 7775 |  20k 3956k|5.00   471 |3060  3669 |1.69 2.01 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Apr 13 15:20:05 ubuntu dstat.sh[73369]: 13-04 15:20:05| 22   6  71   1   0|5005M  186M  166M 2471M|9874  1620 |  28k 1260k|7.00  28.0 |1931  2732 |1.69 2.01 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Apr 13 15:20:06 ubuntu dstat.sh[73369]: 13-04 15:20:06| 25   6  67   0   0|5012M  179M  166M 2471M|  12k 2084 |   0   950k|   0  17.0 |8273    18k|1.69 2.01 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Apr 13 15:20:07 ubuntu dstat.sh[73369]: 13-04 15:20:07| 22   8  67   1   0|4945M  253M  166M 2464M|  30k   22k|4092B 2473k|1.00   131 |2908  4784 |1.63 2.00 1.35|1.0 1.0  89|   0     0 |   0     0 | 25  289    0   20    0
Apr 13 15:20:08 ubuntu dstat.sh[73369]: 13-04 15:20:08| 20   9  69   0   0|4977M  221M  166M 2464M|  19k 1621 | 128k  484k|10.0  11.0 |2894  4726 |1.63 2.00 1.35|2.0   0 222|   0     0 |   0     0 | 25  289    0   19    0
Apr 13 15:20:09 ubuntu dstat.sh[73369]: 13-04 15:20:09| 25   3  70   1   0|5005M  193M  166M 2464M|  78k   63k|   0  2116k|   0   169 |2496  3452 |1.63 2.00 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Apr 13 15:20:10 ubuntu dstat.sh[73369]: 13-04 15:20:10| 27   3  68   0   0|5007M  191M  166M 2464M| 273k  261k|   0   492k|   0  42.0 |3187  5677 |1.63 2.00 1.35|3.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:11 ubuntu dstat.sh[73369]: 13-04 15:20:11| 20   9  69   1   0|4982M  215M  166M 2465M|  18k 8402 | 156k  281k|3.01  23.1 |2532  4023 |1.63 2.00 1.35|3.0   0 114|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:12 ubuntu dstat.sh[73369]: 13-04 15:20:12| 26   3  70   0   0|5006M  192M  166M 2465M|  94k   82k| 108k  271k|8.98  9.97 |2227  3555 |1.58 1.98 1.35|4.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:13 ubuntu dstat.sh[73369]: 13-04 15:20:13| 29   8  63   0   0|4965M  233M  166M 2465M| 127k  117k|   0   397k|   0  40.1 |3001  5043 |1.58 1.98 1.35|3.0   0  72|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:14 ubuntu dstat.sh[73369]: 13-04 15:20:14| 26   3  69   1   0|5001M  197M  166M 2465M|  14k 7751 |   0   495k|   0  31.9 |2327  3848 |1.58 1.98 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:15 ubuntu dstat.sh[73369]: 13-04 15:20:15| 27   3  69   0   0|5005M  193M  166M 2465M| 266k  261k|   0   280k|   0  25.0 |3030  5297 |1.58 1.98 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:16 ubuntu dstat.sh[73369]: 13-04 15:20:16| 24   7  70   0   0|4981M  216M  166M 2465M|8993  1860 |   0   176k|   0  9.02 |2097  3089 |1.58 1.98 1.35|2.0   0  58|   0     0 |   0     0 | 25  289    0   23    0
Apr 13 15:20:17 ubuntu dstat.sh[73369]: 13-04 15:20:17| 29   5  64   1   0|5006M  191M  166M 2465M| 118k  111k|   0   643k|   0  61.9 |2715  4509 |1.54 1.96 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   26    0
Apr 13 15:20:18 ubuntu dstat.sh[73369]: 13-04 15:20:18| 25   4  69   0   0|4973M  224M  166M 2465M| 168k  159k|   0   232k|   0  16.0 |2636  4436 |1.54 1.96 1.35|1.0   0  29|   0     0 |   0     0 | 25  289    0   27    0
Apr 13 15:20:19 ubuntu dstat.sh[73369]: 13-04 15:20:19| 26   2  70   0   0|5006M  191M  166M 2465M|  88k   81k|   0   404k|   0  13.0 |2200  3464 |1.54 1.96 1.35|3.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Apr 13 15:20:20 ubuntu dstat.sh[73369]: 13-04 15:20:20| 24   4  68   3   0|4961M  236M  166M 2465M| 205k  195k|   0   704k|   0  64.0 |3151  5979 |1.54 1.96 1.35|1.0   0  48|   0     0 |   0     0 | 25  289    0   28    0
Apr 13 15:20:21 ubuntu dstat.sh[73369]: 13-04 15:20:21| 41   8  48   1   0|5016M  181M  166M 2465M|  16k 8731 | 256k  292k|2.00  20.0 |2382  3326 |1.54 1.96 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   28    0
Apr 13 15:20:22 ubuntu dstat.sh[73369]: 13-04 15:20:22| 45   7  47   1   1|4979M  218M  166M 2465M| 258k  243k| 256k  344k|2.00  15.0 |3102  5411 |1.57 1.96 1.35|2.0   0  32|   0     0 |   0     0 | 25  289    0   30    0
Apr 13 15:20:23 ubuntu dstat.sh[73369]: 13-04 15:20:23| 39   7  50   2   0|4999M  198M  167M 2465M|  36k   26k| 511k  511k|3.99  38.9 |2607  3624 |1.57 1.96 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   28    0
Apr 13 15:20:24 ubuntu dstat.sh[73369]: 13-04 15:20:24| 26   3  68   2   0|5006M  191M  167M 2465M| 281k  274k|   0   460k|   0  52.0 |3534  7075 |1.57 1.96 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   28    0
Apr 13 15:20:25 ubuntu dstat.sh[73369]: 13-04 15:20:25| 23   7  69   0   0|4982M  214M  167M 2465M|  10k 1679 |   0   260k|   0  14.0 |2333  3647 |1.57 1.96 1.35|1.0   0  90|   0     0 |   0     0 | 25  289    0   27    0
Apr 13 15:20:26 ubuntu dstat.sh[73369]: 13-04 15:20:26| 29   4  67   0   0|5007M  189M  167M 2465M| 106k   98k|   0   281k|   0  11.0 |2282  3540 |1.57 1.96 1.35|3.0   0   0|   0     0 |   0     0 | 25  290    0   28    2
Apr 13 15:20:27 ubuntu dstat.sh[73369]: 13-04 15:20:27| 26   5  64   4   0|4974M  222M  167M 2465M| 169k  162k|  68k 1141k|7.98  88.8 |3341  5768 |1.53 1.95 1.35|1.0   0  49|   0     0 |   0     0 | 25  287    0   19    2
Apr 13 15:20:28 ubuntu dstat.sh[73369]: 13-04 15:20:28| 26   3  71   1   0|5006M  190M  167M 2465M|  89k   82k|   0   208k|   0  7.01 |2144  3701 |1.53 1.95 1.35|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    2
Apr 13 15:20:29 ubuntu dstat.sh[73369]: 13-04 15:20:29| 26   3  70   1   0|4957M  240M  167M 2466M| 219k  195k|   0   192k|   0  14.0 |2637  4679 |1.53 1.95 1.35|1.0   0  14|   0     0 |   0     0 | 25  287    0   21    2
Apr 13 15:20:30 ubuntu dstat.sh[73369]: 13-04 15:20:30| 30   5  63   1   0|4999M  197M  167M 2465M|  18k 9917 |   0   252k|   0  10.0 |2674  5739 |1.53 1.95 1.35|1.0 1.0  35|   0     0 |   0     0 | 25  287    0   22    2
Apr 13 15:20:31 ubuntu dstat.sh[73369]: 13-04 15:20:31| 27   3  67   3   0|5007M  189M  167M 2466M| 250k  243k|   0   352k|   0  48.0 |3121  5660 |1.53 1.95 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    2
Apr 13 15:20:32 ubuntu dstat.sh[73369]: 13-04 15:20:32| 29   2  59   9   0|5008M  187M  167M 2466M| 321k  313k|  44k 1328k|4.00   163 |4165  7300 |1.48 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:33 ubuntu dstat.sh[73369]: 13-04 15:20:33| 24   5  69   1   0|4989M  206M  167M 2466M|  27k   19k|   0   643k|   0  47.0 |2432  3626 |1.48 1.93 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:34 ubuntu dstat.sh[73369]: 13-04 15:20:34| 27   3  65   5   0|5008M  188M  167M 2466M| 234k  227k|  68k 1881k|7.00   184 |3611  6054 |1.48 1.93 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   24    3
Apr 13 15:20:35 ubuntu dstat.sh[73369]: 13-04 15:20:35| 27   2  63   8   0|5009M  185M  167M 2467M| 562k  546k|  60k 1959k|7.01   151 |4056  6762 |1.48 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:36 ubuntu dstat.sh[73369]: 13-04 15:20:36| 13  18  66   1   0|4951M  244M  167M 2467M|9216  2248 |   0   448k|   0  31.0 |3770  6598 |1.48 1.93 1.35|1.0   0 477|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:37 ubuntu dstat.sh[73369]: 13-04 15:20:37| 13  19  64   2   0|4951M  244M  167M 2467M|  30k   23k|   0   755k|   0  59.9 |4205  7271 |1.45 1.92 1.35|1.0   0 475|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:38 ubuntu dstat.sh[73369]: 13-04 15:20:38| 11  21  67   0   0|4951M  243M  167M 2467M|7763  1959 |   0   341k|   0  23.0 |3806  6610 |1.45 1.92 1.35|2.0   0 493|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:39 ubuntu dstat.sh[73369]: 13-04 15:20:39| 12  19  66   1   0|4951M  244M  167M 2467M|8739  2017 |   0   252k|   0  21.0 |3755  6390 |1.45 1.92 1.35|3.0   0 478|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:40 ubuntu dstat.sh[73369]: 13-04 15:20:40| 13  20  60   7   0|4952M  242M  167M 2468M|  12k 4654 |   0    13M|   0   661 |5256  7383 |1.45 1.92 1.35|2.0   0 463|   0     0 |   0     0 | 25  289    0   24    2
Apr 13 15:20:41 ubuntu dstat.sh[73369]: 13-04 15:20:41| 11  20  66   2   0|4952M  242M  167M 2468M|  16k 9782 |   0   536k|   0  34.0 |3856  6809 |1.45 1.92 1.35|2.0   0 447|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:42 ubuntu dstat.sh[73369]: 13-04 15:20:42| 12  21  64   2   0|4952M  242M  167M 2468M|  16k 9185 |   0   599k|   0  47.9 |4006  7004 |1.41 1.90 1.35|1.0   0 463|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:43 ubuntu dstat.sh[73369]: 13-04 15:20:43| 16  16  63   5   0|4968M  224M  167M 2469M|  24k   17k| 764k  532k|32.0  48.0 |3761  6474 |1.41 1.90 1.35|1.0   0 314|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:44 ubuntu dstat.sh[73369]: 13-04 15:20:44| 19  10  68   3   0|4988M  290M  167M 2391M|  17k 9102 |  72k 2505k|7.00  30.0 |2765  4409 |1.41 1.90 1.35|2.0   0  44|   0     0 |   0     0 | 25  289    0   23    2
Apr 13 15:20:45 ubuntu dstat.sh[73369]: 13-04 15:20:45| 18   7  60  13   0|4970M  297M  167M 2403M|  11k 4069 | 412k 1843k|57.0   110 |8804    18k|1.41 1.90 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   22    2
Apr 13 15:20:46 ubuntu dstat.sh[73369]: 13-04 15:20:46| 30   5  65   0   0|5000M  263M  167M 2407M| 122k  114k| 128k  727k|1.00  15.0 |3022  5447 |1.41 1.90 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    2
Apr 13 15:20:47 ubuntu dstat.sh[73369]: 13-04 15:20:47| 14   2  65  17   0|4999M  248M  167M 2422M|  27k   20k|  15M 1421k| 134  66.0 |2760  4148 |1.38 1.89 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   24    2
Apr 13 15:20:48 ubuntu dstat.sh[73369]: 13-04 15:20:48|  6   1  90   1   0|4999M  248M  167M 2422M|  13k 5498 |   0   521k|   0  19.0 |1902  2953 |1.38 1.89 1.35|2.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:49 ubuntu dstat.sh[73369]: 13-04 15:20:49|  5   1  91   2   0|5000M  247M  167M 2422M|  16k 4350 | 132k  448k|6.00  22.0 |1816  2831 |1.38 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:50 ubuntu dstat.sh[73369]: 13-04 15:20:50|  7   1  87   3   0|5002M  245M  167M 2423M|  14k 5168 |  84k 2851k|1.00   140 |2158  3302 |1.38 1.89 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:51 ubuntu dstat.sh[73369]: 13-04 15:20:51| 15   1  80   4   0|5025M  221M  168M 2423M|  20k   12k|   0   701k|   0  40.0 |2296  3541 |1.38 1.89 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:52 ubuntu dstat.sh[73369]: 13-04 15:20:52|  6   1  89   1   0|5009M  232M  168M 2428M|  21k 4292 |   0   500k|   0  20.0 |1750  2779 |1.27 1.85 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:53 ubuntu dstat.sh[73369]: 13-04 15:20:53|  9   1  86   4   0|5008M  232M  168M 2429M|  25k   19k|   0   662k|   0  49.1 |2359  3694 |1.27 1.85 1.34|  0 1.0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:54 ubuntu dstat.sh[73369]: 13-04 15:20:54|  7   1  87   3   0|5009M  231M  168M 2429M|  23k   15k|  20k  447k|3.99  28.9 |2136  3520 |1.27 1.85 1.34|  0   0 2.0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:55 ubuntu dstat.sh[73369]: 13-04 15:20:55|  7   1  86   3   1|5013M  226M  168M 2430M|  13k 4145 | 752k  600k|5.00  30.0 |1925  3030 |1.27 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:56 ubuntu dstat.sh[73369]: 13-04 15:20:56|  6   1  88   2   0|5013M  225M  168M 2431M|  13k 5433 | 168k  529k|2.01  24.1 |1797  2714 |1.27 1.85 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:57 ubuntu dstat.sh[73369]: 13-04 15:20:57|  9   2  83   4   0|5014M  224M  168M 2431M|  33k   26k| 148k 1106k|1.00  80.8 |2385  3776 |1.24 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:58 ubuntu dstat.sh[73369]: 13-04 15:20:58|  8   1  87   5   0|5014M  224M  168M 2431M|  12k 4364 | 120k  424k|4.00  17.0 |1779  2783 |1.24 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:20:59 ubuntu dstat.sh[73369]: 13-04 15:20:59|  7   1  88   2   0|5015M  223M  168M 2431M|  12k 6287 |   0   412k|   0  17.0 |1808  2884 |1.24 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:00 ubuntu dstat.sh[73369]: 13-04 15:21:00|  8   1  88   2   0|5018M  218M  168M 2433M|  17k 7454 |   0   616k|   0  19.0 |1824  2826 |1.24 1.84 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:01 ubuntu dstat.sh[73369]: 13-04 15:21:01| 13   2  85   2   0|5019M  216M  168M 2433M|  18k   10k|   0   312k|   0  22.0 |2089  3301 |1.24 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:02 ubuntu dstat.sh[73369]: 13-04 15:21:02|  8   1  88   2   1|5019M  216M  168M 2434M|  13k 4147 |  64k  505k|1.00  20.0 |1811  2774 |1.14 1.81 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:03 ubuntu dstat.sh[73369]: 13-04 15:21:03|  8   1  84   3   0|5019M  216M  168M 2434M|  30k   22k|   0   602k|   0  49.8 |2293  3497 |1.14 1.81 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:04 ubuntu dstat.sh[73369]: 13-04 15:21:04| 10   2  86   2   0|5022M  213M  168M 2434M|  22k   11k|   0   659k|   0  36.2 |2129  3446 |1.14 1.81 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:05 ubuntu dstat.sh[73369]: 13-04 15:21:05|  8   1  86   3   0|5022M  212M  168M 2435M|  23k 3957 |  44k 2518k|1.00   182 |2168  3229 |1.14 1.81 1.33|  0 1.0   0|   0     0 |   0     0 | 25  290    0   24    2
Apr 13 15:21:06 ubuntu dstat.sh[73369]: 13-04 15:21:06|  7   1  87   3   0|5021M  213M  168M 2435M|  13k 4340 |  32k 1609k|1.00  69.9 |1890  2794 |1.14 1.81 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
