-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 18:14:18 ubuntu dstat.sh[79649]: 29-12 18:14:18| 11   5  76   8   0|6356M  940M   71M  590M| 106k   98k|   0    12M|   0   874 |4954  7235 |0.85 1.20 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  148   10
Dec 29 18:14:19 ubuntu dstat.sh[79649]: 29-12 18:14:19| 11   5  80   2   0|6360M  936M   71M  590M| 239k  127k|   0   415k|26.0  31.9 |3378  5261 |0.85 1.20 1.30|1.0 1.0  19|   0     0 |   0     0 | 25  426    1  148   10
Dec 29 18:14:20 ubuntu dstat.sh[79649]: 29-12 18:14:20| 10   5  84   0   1|6363M  932M   71M  590M|1054k   58k| 957k  324k|26.0  20.0 |3236  4359 |0.85 1.20 1.30|1.0   0  28|   0     0 |   0     0 | 25  426    0  128   10
Dec 29 18:14:21 ubuntu dstat.sh[79649]: 29-12 18:14:21| 28   6  66   0   0|6361M  935M   71M  590M|  98k   77k|   0   761k|   0  58.1 |2769  4352 |0.85 1.20 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  134   11
Dec 29 18:14:22 ubuntu dstat.sh[79649]: 29-12 18:14:22| 25   5  61   6   0|6408M  836M  122M  590M|  56M 1354k|  51M 1484k|62.8   170 |  41k 7119 |1.03 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  132   10
Dec 29 18:14:23 ubuntu dstat.sh[79649]: 29-12 18:14:23| 20   5  62   8   0|6410M  784M  172M  590M|  54M 1009k|  50M  616k|42.0  63.0 |  26k 4440 |1.03 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 25  428    0  135   10
Dec 29 18:14:24 ubuntu dstat.sh[79649]: 29-12 18:14:24| 21   2  64   8   0|6447M  702M  216M  591M|  46M 1200k|  41M  260k|35.0  18.0 |  33k 3548 |1.03 1.23 1.31|  0 1.0   0|   0     0 |   0     0 | 25  428    0  137   10
Dec 29 18:14:25 ubuntu dstat.sh[79649]: 29-12 18:14:25| 28   3  67   2   0|6411M  726M  229M  591M|  14M  402k|  13M  442k|12.0  42.2 |  11k 3797 |1.03 1.23 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  139   10
Dec 29 18:14:26 ubuntu dstat.sh[79649]: 29-12 18:14:26| 18   3  69   8   0|6406M  687M  272M  591M|  47M  338k|  46M  220k|36.9  13.0 |  11k 3330 |1.03 1.23 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  137   10
Dec 29 18:14:27 ubuntu dstat.sh[79649]: 29-12 18:14:27| 20   3  61   9   0|6406M  637M  323M  591M|  55M 1500k|  50M  664k|45.0  68.0 |  48k 4689 |1.02 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  139   10
Dec 29 18:14:28 ubuntu dstat.sh[79649]: 29-12 18:14:28| 21   5  60   9   1|6421M  571M  373M  591M|  55M 1477k|  50M 1389k|44.0  70.0 |  49k 4555 |1.02 1.22 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  141   10
Dec 29 18:14:29 ubuntu dstat.sh[79649]: 29-12 18:14:29| 20   4  65   7   0|6420M  522M  423M  591M|  53M  661k|  50M  388k|43.0  26.0 |  15k 4201 |1.02 1.22 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  143   10
Dec 29 18:14:30 ubuntu dstat.sh[79649]: 29-12 18:14:30| 23   3  67   7   0|6461M  437M  466M  591M|  45M  529k|  43M  320k|38.1  18.0 |  13k 3734 |1.02 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  144   10
Dec 29 18:14:31 ubuntu dstat.sh[79649]: 29-12 18:14:31| 26   4  59   6   0|6444M  415M  505M  591M|  41M  882k|  37M  340k|33.0  31.0 |  18k 4039 |1.02 1.22 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  146   10
Dec 29 18:14:32 ubuntu dstat.sh[79649]: 29-12 18:14:32| 23   2  67   5   0|6420M  414M  530M  591M|  27M  690k|  25M  348k|22.0  27.0 |  15k 3639 |1.02 1.22 1.30|  0 1.0   0|   0     0 |   0     0 | 25  428    0  147    8
Dec 29 18:14:33 ubuntu dstat.sh[79649]: 29-12 18:14:33| 22   3  65   8   0|6413M  379M  573M  591M|  48M 1010k|  45M  268k|35.9  27.0 |  26k 3737 |1.02 1.22 1.30|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    8
Dec 29 18:14:34 ubuntu dstat.sh[79649]: 29-12 18:14:34| 24   4  62   8   0|6414M  327M  623M  591M|  54M 1174k|  50M  288k|44.0  22.0 |  25k 3630 |1.02 1.22 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    8
Dec 29 18:14:35 ubuntu dstat.sh[79649]: 29-12 18:14:35| 20   3  65   7   0|6413M  279M  673M  591M|  55M 1283k|  50M  424k|43.0  48.0 |  32k 4128 |1.02 1.22 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    8
Dec 29 18:14:36 ubuntu dstat.sh[79649]: 29-12 18:14:36| 29   3  61   5   0|6469M  190M  705M  592M|  33M  834k|  30M  292k|28.0  20.0 |  13k 3564 |1.02 1.22 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  152    8
Dec 29 18:14:37 ubuntu dstat.sh[79649]: 29-12 18:14:37| 26   3  65   4   0|6408M  231M  725M  592M|  22M  434k|  20M  468k|20.0  47.0 |9161  3980 |1.02 1.21 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    8
Dec 29 18:14:38 ubuntu dstat.sh[79649]: 29-12 18:14:38| 20   4  64   9   0|6405M  185M  773M  592M|  54M 1159k|  50M  460k|40.0  60.0 |  29k 4352 |1.02 1.21 1.30|2.0   0   0|   0     0 |   0     0 | 25  428    0  154    8
Dec 29 18:14:39 ubuntu dstat.sh[79649]: 29-12 18:14:39| 20   3  64   8   0|6408M  178M  789M  581M|  55M 1287k|  50M  272k|42.9  19.0 |  34k 3941 |1.02 1.21 1.30|4.0   0 3.0|   0     0 |   0     0 | 25  429    0  156    8
Dec 29 18:14:40 ubuntu dstat.sh[79649]: 29-12 18:14:40| 16   3  69  13   0|6410M  170M  794M  581M|3452k  219k|2573k  368k|5.00  26.0 |4660  3362 |1.02 1.21 1.30|1.0 2.0   0|   0     0 |   0     0 | 25  428    0  158    8
Dec 29 18:14:41 ubuntu dstat.sh[79649]: 29-12 18:14:41|  6   2  67  23   1|6410M  170M  794M  581M|  36k   29k|8178B  483k|2.00  56.9 |2459  4150 |1.02 1.21 1.30|  0 1.0   0|   0     0 |   0     0 | 25  428    0  159    8
Dec 29 18:14:42 ubuntu dstat.sh[79649]: 29-12 18:14:42|  4   2  70  24   0|6410M  170M  794M  581M|  23k   16k|   0   116k|   0  7.00 |1849  2973 |1.10 1.23 1.31|  0 1.0   0|   0     0 |   0     0 | 25  428    0  154    8
Dec 29 18:14:43 ubuntu dstat.sh[79649]: 29-12 18:14:43|  4   1  70  23   0|6410M  170M  794M  581M|  24k   17k|   0   695k|   0  98.9 |2123  3406 |1.10 1.23 1.31|  0 1.0   0|   0     0 |   0     0 | 25  428    0  154    8
Dec 29 18:14:44 ubuntu dstat.sh[79649]: 29-12 18:14:44|  5   1  69  23   0|6410M  170M  794M  581M|  22k   17k|   0   116k|   0  8.00 |1803  3039 |1.10 1.23 1.31|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    8
Dec 29 18:14:45 ubuntu dstat.sh[79649]: 29-12 18:14:45|  5   1  69  23   0|6410M  170M  794M  581M|  37k   30k|   0   312k|   0  33.0 |2233  3860 |1.10 1.23 1.31|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    8
Dec 29 18:14:46 ubuntu dstat.sh[79649]: 29-12 18:14:46|  5   2  70  23   0|6410M  169M  794M  582M|  25k   20k|   0   228k|   0  13.0 |1913  3174 |1.10 1.23 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  150    8
Dec 29 18:14:47 ubuntu dstat.sh[79649]: 29-12 18:14:47|  7   1  67  23   1|6410M  169M  794M  582M|  58k   45k|4102B  373k|1.00  34.0 |2429  4058 |1.09 1.22 1.30|  0 1.0   0|   0     0 |   0     0 | 25  428    0  149    8
Dec 29 18:14:48 ubuntu dstat.sh[79649]: 29-12 18:14:48|  6   1  69  22   0|6410M  169M  794M  582M|  38k   32k|   0   387k|   0  45.9 |2301  3982 |1.09 1.22 1.30|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    8
Dec 29 18:14:49 ubuntu dstat.sh[79649]: 29-12 18:14:49|  3   1  69  24   0|6410M  169M  794M  582M|  23k   16k|   0  6074k|   0   715 |3180  2983 |1.09 1.22 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  148    8
Dec 29 18:14:50 ubuntu dstat.sh[79649]: 29-12 18:14:50|  5   0  70  23   0|6410M  169M  794M  582M|  23k   16k|   0    84k|   0  4.00 |1862  3075 |1.09 1.22 1.30|  0 1.0   0|   0     0 |   0     0 | 25  427    0  148    8
Dec 29 18:14:51 ubuntu dstat.sh[79649]: 29-12 18:14:51|  8   2  66  23   0|6410M  170M  794M  582M|  42k   36k|4094B 1331k|1.00  78.0 |2445  3862 |1.09 1.22 1.30|  0 1.0   0|   0     0 |   0     0 | 25  427    0  153    8
Dec 29 18:14:52 ubuntu dstat.sh[79649]: 29-12 18:14:52|  8   3  63  24   0|6410M  169M  794M  582M|  35k   27k| 224k 1635k|56.0   355 |3910  6753 |1.16 1.24 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    8
Dec 29 18:14:53 ubuntu dstat.sh[79649]: 29-12 18:14:53|  8   3  65  21   0|6446M  126M  807M  575M|  41M  804k|  36M  457k|40.1  79.2 |  20k 4213 |1.16 1.24 1.31|  0 1.0   0|   0     0 |   0     0 | 25  428    0  146    8
Dec 29 18:14:54 ubuntu dstat.sh[79649]: 29-12 18:14:54| 24   3  66   5   0|6424M  140M  820M  571M|  32M  942k|  30M  224k|27.0  17.0 |  27k 3664 |1.16 1.24 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  148    8
Dec 29 18:14:55 ubuntu dstat.sh[79649]: 29-12 18:14:55| 23   3  68   4   0|6407M  182M  809M  557M|  34M  915k|  31M  440k|28.0  43.0 |  27k 4140 |1.16 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  144    8
Dec 29 18:14:56 ubuntu dstat.sh[79649]: 29-12 18:14:56| 17   4  65   8   0|6406M  166M  836M  547M|  55M 1220k|  50M 1992k|40.0   339 |  34k 3663 |1.16 1.24 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  145    8
Dec 29 18:14:57 ubuntu dstat.sh[79649]: 29-12 18:14:57| 22   3  64   8   0|6405M  170M  846M  535M|  54M 1256k|  50M  462k|41.8  50.8 |  30k 4363 |1.15 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    8
Dec 29 18:14:58 ubuntu dstat.sh[79649]: 29-12 18:14:58| 21   5  62   9   0|6408M  170M  853M  524M|  55M 1402k|  50M 1644k|45.2  89.5 |  37k 4715 |1.15 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    8
Dec 29 18:14:59 ubuntu dstat.sh[79649]: 29-12 18:14:59| 25   3  67   4   0|6381M  174M  876M  524M|  25M  539k|  23M  224k|22.0  17.0 |  12k 3637 |1.15 1.23 1.31|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    8
Dec 29 18:15:00 ubuntu dstat.sh[79649]: 29-12 18:15:00| 23   7  67   1   0|6377M  983M   71M  526M|4877k 4871k|  40k 2774k|9.99  54.0 |2799  4442 |1.15 1.23 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  157    8
Dec 29 18:15:01 ubuntu dstat.sh[79649]: 29-12 18:15:01| 21   6  71   1   0|6367M  992M   71M  527M|  83k   71k| 608k  488k|      22.0 |3338  5167 |1.15 1.23 1.31|  0   0  28|   0     0 |   0     0 | 25  428    0  158    8
Dec 29 18:15:02 ubuntu dstat.sh[79649]: 29-12 18:15:02| 21   4  75   1   0|6366M  992M   71M  527M| 286k  272k| 168k  785k|21.0  97.1 |3789  6087 |1.14 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 25  430    0  165    9
Dec 29 18:15:03 ubuntu dstat.sh[79649]: 29-12 18:15:03| 23   5  70   4   0|6366M  991M   71M  529M| 218k  204k| 555k 1378k|82.9   216 |4794  8601 |1.14 1.23 1.30|3.0   0   0|   0     0 |   0     0 | 25  430    0  207    8
Dec 29 18:15:04 ubuntu dstat.sh[79649]: 29-12 18:15:04| 33   6  59   3   0|6361M  996M   71M  529M| 566k  558k|   0  1303k|   0   180 |4632  7994 |1.14 1.23 1.30|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  212    8
Dec 29 18:15:05 ubuntu dstat.sh[79649]: 29-12 18:15:05| 41   8  45   3   0|6359M  997M   71M  529M| 887k  881k| 124k 2143k|16.0   272 |5679  9892 |1.14 1.23 1.30|2.0   0  13|   0     0 |   0     0 | 25  429    0  208    8
Dec 29 18:15:06 ubuntu dstat.sh[79649]: 29-12 18:15:06| 35   5  57   1   0|6379M  977M   71M  530M| 655k  650k|   0   927k|   0   120 |4638    11k|1.14 1.23 1.30|1.0   0  36|   0     0 |   0     0 | 25  430    0  208    8
Dec 29 18:15:07 ubuntu dstat.sh[79649]: 29-12 18:15:07| 38   5  53   3   0|6363M  992M   71M  531M| 477k  470k| 931k 1026k|30.0  88.9 |4018  7050 |1.13 1.22 1.30|1.0   0  11|   0     0 |   0     0 | 25  429    0  174    8
Dec 29 18:15:08 ubuntu dstat.sh[79649]: 29-12 18:15:08| 39   7  50   3   0|6361M  992M   71M  532M| 431k  424k| 868k 1248k|18.0   126 |4135  6913 |1.13 1.22 1.30|1.0 1.0  28|   0     0 |   0     0 | 25  427    0  174   10
Dec 29 18:15:09 ubuntu dstat.sh[79649]: 29-12 18:15:09| 17   9  64   8   0|6378M  960M   71M  547M| 114k  106k|  15M  312k| 240  20.0 |4845  7345 |1.13 1.22 1.30|1.0   0 5.0|   0     0 |   0     0 | 26  427    0  153   10
Dec 29 18:15:10 ubuntu dstat.sh[79649]: 29-12 18:15:10| 35   8  51   4   0|6391M  946M   71M  548M| 459k  452k|  11M  629k| 406  69.1 |7768    13k|1.13 1.22 1.30|1.0   0   0|   0     0 |   0     0 | 26  427    0  159   10
Dec 29 18:15:11 ubuntu dstat.sh[79649]: 29-12 18:15:11| 37   4  55   3   0|6459M  878M   71M  548M| 345k  338k|8155k  700k| 292  82.0 |5442  9277 |1.13 1.22 1.30|2.0   0   0|   0     0 |   0     0 | 26  428    0  164   10
Dec 29 18:15:12 ubuntu dstat.sh[79649]: 29-12 18:15:12| 49   8  42   1   0|6488M  833M   71M  564M|  33M   33M| 296k   17M|3.00   138 |4201  8786 |1.20 1.24 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  425    0  177   10
Dec 29 18:15:13 ubuntu dstat.sh[79649]: 29-12 18:15:13| 49   7  43   0   0|6503M  818M   71M  564M|  85k   77k|  68k  584k|7.99  28.0 |3387  5421 |1.20 1.24 1.31|2.0   0 6.0|   0     0 |   0     0 | 26  425    0  173   10
Dec 29 18:15:14 ubuntu dstat.sh[79649]: 29-12 18:15:14| 45   6  48   0   0|6503M  817M   71M  564M|  70k   64k|   0   737k|   0  43.1 |3174  5297 |1.20 1.24 1.31|2.0   0 4.0|   0     0 |   0     0 | 26  425    0  173   10
Dec 29 18:15:15 ubuntu dstat.sh[79649]: 29-12 18:15:15| 40   3  56   1   0|6503M  817M   71M  565M| 117k   95k|  56k  877k|7.98   109 |4415  8000 |1.20 1.24 1.31|2.0   0 7.0|   0     0 |   0     0 | 26  426    0  170   10
Dec 29 18:15:16 ubuntu dstat.sh[79649]: 29-12 18:15:16| 32   3  64   0   0|6503M  817M   71M  565M|  66k   46k|   0   292k|   0  14.0 |4304  6039 |1.20 1.24 1.31|2.0   0 6.0|   0     0 |   0     0 | 26  425    0  170   10
Dec 29 18:15:17 ubuntu dstat.sh[79649]: 29-12 18:15:17| 31   2  64   1   0|6503M  817M   71M  565M|  56k   48k|4096B  460k|1.00  40.0 |4591  7501 |1.18 1.23 1.30|2.0   0 8.0|   0     0 |   0     0 | 26  426    0  168   10
Dec 29 18:15:18 ubuntu dstat.sh[79649]: 29-12 18:15:18| 35   6  55   2   0|6512M  806M   72M  567M|1280k  180k| 989k  710k|73.8  77.7 |6228  9333 |1.18 1.23 1.30|2.0   0  45|   0     0 |   0     0 | 26  426    0  169   10
Dec 29 18:15:19 ubuntu dstat.sh[79649]: 29-12 18:15:19| 50  10  40   0   0|6537M  780M   72M  567M| 238k  214k| 304k  457k|23.0  30.1 |6169  8836 |1.18 1.23 1.30|4.0   0  11|   0     0 |   0     0 | 26  427    0  170   10
Dec 29 18:15:20 ubuntu dstat.sh[79649]: 29-12 18:15:20| 50   5  42   1   0|6535M  782M   72M  567M|  68k   54k| 222k  811k|71.1  26.0 |6071  5840 |1.18 1.23 1.30|2.0   0 5.0|   0     0 |   0     0 | 26  426    0  170   10
Dec 29 18:15:21 ubuntu dstat.sh[79649]: 29-12 18:15:21| 53   7  37   1   0|6535M  782M   72M  567M| 104k   97k| 485k   17M|23.0   268 |5052  7658 |1.18 1.23 1.30|6.0   0  15|   0     0 |   0     0 | 26  426    0  170   10
Dec 29 18:15:22 ubuntu dstat.sh[79649]: 29-12 18:15:22| 57   7  32   2   0|6548M  769M   72M  567M|1437k  345k|1247k   11M|64.8   178 |5695  7647 |1.33 1.26 1.31|3.0   0  43|   0     0 |   0     0 | 26  426    0  171   10
Dec 29 18:15:23 ubuntu dstat.sh[79649]: 29-12 18:15:23| 49  11  31   9   0|6531M  785M   72M  568M|3966k   18M|3848k 1044M| 270   774 |  15k   15k|1.33 1.26 1.31|2.0   0  49|   0     0 |   0     0 | 26  426    0  161   10
Dec 29 18:15:24 ubuntu dstat.sh[79649]: 29-12 18:15:24| 47   7  45   0   1|6524M  792M   72M  568M|  49k   41k|  73k  397k|           |3585  6302 |1.33 1.26 1.31|3.0   0  25|   0     0 |   0     0 | 26  426    0  162   10
Dec 29 18:15:25 ubuntu dstat.sh[79649]: 29-12 18:15:25| 38   2  57   1   0|6524M  808M   72M  552M| 120k  104k| 619k  864k|41.8   114 |4332  6862 |1.33 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 26  425    0  158   10
Dec 29 18:15:26 ubuntu dstat.sh[79649]: 29-12 18:15:26| 26   2  70   0   0|6524M  808M   72M  552M| 106k   84k|4098B  292k|4.00  24.0 |2880  4620 |1.33 1.26 1.31|3.0   0 3.0|   0     0 |   0     0 | 26  427    0  158   10
Dec 29 18:15:27 ubuntu dstat.sh[79649]: 29-12 18:15:27| 23   4  66   7   0|6523M  809M   72M  552M| 437k  410k|   0    11M|   0   989 |6116  7315 |1.38 1.28 1.32|  0   0 7.0|   0     0 |   0     0 | 26  427    0  156   10
Dec 29 18:15:28 ubuntu dstat.sh[79649]: 29-12 18:15:28| 15   3  78   1   0|6519M  813M   72M  553M| 197k  178k|   0  1119k|   0   121 |3636  6089 |1.38 1.28 1.32|  0   0 4.0|   0     0 |   0     0 | 26  425    0  156   10
Dec 29 18:15:29 ubuntu dstat.sh[79649]: 29-12 18:15:29| 10   3  85   0   1|6514M  817M   72M  553M|  55k   49k|   0   256k|   0  20.0 |2565  4015 |1.38 1.28 1.32|  0   0 9.0|   0     0 |   0     0 | 26  426    0  156   10
Dec 29 18:15:30 ubuntu dstat.sh[79649]: 29-12 18:15:30|  9   2  86   0   0|6518M  814M   72M  553M| 110k   54k|   0   172k|9.99  9.99 |2540  4061 |1.38 1.28 1.32|1.0 1.0  19|   0     0 |   0     0 | 26  426    0  152   10
Dec 29 18:15:31 ubuntu dstat.sh[79649]: 29-12 18:15:31| 11   6  79   2   0|6514M  817M   72M  553M|2523k  150k|2256k  268k| 103  21.0 |5193  7101 |1.38 1.28 1.32|1.0   0  53|   0     0 |   0     0 | 26  426    0  152   10
Dec 29 18:15:32 ubuntu dstat.sh[79649]: 29-12 18:15:32| 41   3  52   2   0|6514M  817M   72M  553M| 476k  419k|  49k 3049k|13.0   358 |5175  8290 |1.59 1.32 1.33|  0   0 4.0|   0     0 |   0     0 | 26  427    0  149   10
Dec 29 18:15:33 ubuntu dstat.sh[79649]: 29-12 18:15:33|  8   1  89   1   0|6514M  817M   72M  553M|  72k   64k|   0   364k|   0  41.0 |2496  4196 |1.59 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 26  426    1  149   10
Dec 29 18:15:34 ubuntu dstat.sh[79649]: 29-12 18:15:34| 15   2  78   2   0|6523M  807M   72M  554M| 232k  224k|   0   902k|   0   136 |3488  5871 |1.59 1.32 1.33|  0   0 3.0|   0     0 |   0     0 | 26  426    0  148   10
Dec 29 18:15:35 ubuntu dstat.sh[79649]: 29-12 18:15:35| 19   3  77   1   0|6520M  809M   72M  555M| 257k  250k|   0  1012k|   0   151 |3833  6650 |1.59 1.32 1.33|  0   0   0|   0     0 |   0     0 | 26  426    0  149   10
Dec 29 18:15:36 ubuntu dstat.sh[79649]: 29-12 18:15:36| 15   4  79   2   0|6515M  815M   72M  554M| 176k  169k|   0  1187k|   0   123 |3666  6052 |1.59 1.32 1.33|  0   0 2.0|   0     0 |   0     0 | 26  426    0  147   10
Dec 29 18:15:37 ubuntu dstat.sh[79649]: 29-12 18:15:37| 19   4  76   2   0|6510M  820M   72M  554M| 181k  173k|   0  1257k|   0   135 |3517  5971 |1.62 1.33 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  426    0  147   10
Dec 29 18:15:38 ubuntu dstat.sh[79649]: 29-12 18:15:38| 12   3  83   1   0|6509M  821M   72M  554M| 183k  178k|   0   854k|   0   123 |3288  5770 |1.62 1.33 1.34|3.0   0   0|   0     0 |   0     0 | 26  426    0  142   10
Dec 29 18:15:39 ubuntu dstat.sh[79649]: 29-12 18:15:39| 12   1  86   1   0|6509M  821M   72M  554M| 134k  129k|   0   347k|   0  29.9 |2413  3878 |1.62 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 26  427    0  142   10
Dec 29 18:15:40 ubuntu dstat.sh[79649]: 29-12 18:15:40| 29   3  65   1   0|6513M  817M   72M  554M| 191k  184k|   0   714k|   0  71.2 |3385  5668 |1.62 1.33 1.34|2.0   0 3.0|   0     0 |   0     0 | 26  426    0  144   10
Dec 29 18:15:41 ubuntu dstat.sh[79649]: 29-12 18:15:41| 18   7  72   0   0|6511M  817M   72M  555M| 133k  118k|   0   519k|      41.9 |3828  6033 |1.62 1.33 1.34|  0   0  26|   0     0 |   0     0 | 26  427    0  147   10
Dec 29 18:15:42 ubuntu dstat.sh[79649]: 29-12 18:15:42| 40   5  51   2   0|6380M  948M   72M  555M| 738k  730k| 100k 1625k|7.01   191 |5376  9416 |1.81 1.38 1.35|2.0   0  32|   0     0 |   0     0 | 25  425    0  139   10
Dec 29 18:15:43 ubuntu dstat.sh[79649]: 29-12 18:15:43| 28   4  64   2   0|6375M  954M   72M  555M| 585k  579k|   0  1340k|   0   184 |4691  7848 |1.81 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  425    0  139   10
Dec 29 18:15:44 ubuntu dstat.sh[79649]: 29-12 18:15:44| 12   2  83   1   0|6374M  954M   72M  555M| 245k  232k|   0   622k|   0  81.8 |3063  5138 |1.81 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  426    0  140   10
Dec 29 18:15:45 ubuntu dstat.sh[79649]: 29-12 18:15:45|  8   2  89   1   1|6374M  954M   72M  556M|  99k   92k|   0   522k|   0  65.3 |2679  4446 |1.81 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  426    0  140   10
Dec 29 18:15:46 ubuntu dstat.sh[79649]: 29-12 18:15:46| 12   3  83   2   0|6367M  960M   72M  556M| 204k  195k| 168k  782k|18.0  97.8 |3314  5641 |1.81 1.38 1.35|  0   0 2.0|   0     0 |   0     0 | 25  425    0  140   10
Dec 29 18:15:47 ubuntu dstat.sh[79649]: 29-12 18:15:47| 13   1  82   1   0|6367M  960M   72M  556M| 254k  240k|   0   908k|   0   123 |3568  5850 |1.67 1.35 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0  140   10
Dec 29 18:15:48 ubuntu dstat.sh[79649]: 29-12 18:15:48| 20   2  76   1   0|6367M  960M   72M  556M| 229k  223k|4099B  660k|1.00  60.0 |2837  4574 |1.67 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  143   10
Dec 29 18:15:49 ubuntu dstat.sh[79649]: 29-12 18:15:49| 31   4  64   3   0|6367M  960M   73M  556M| 524k  517k|   0  1508k|   0   223 |4697  8323 |1.67 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  144   10
Dec 29 18:15:50 ubuntu dstat.sh[79649]: 29-12 18:15:50| 41   8  50   2   0|6367M  959M   73M  557M| 860k  846k|  52k 2009k|6.01   235 |5154  9252 |1.67 1.35 1.34|1.0   0  15|   0     0 |   0     0 | 25  425    0  144   10
Dec 29 18:15:51 ubuntu dstat.sh[79649]: 29-12 18:15:51| 36   3  60   0   0|6367M  959M   73M  557M| 750k  741k|   0  1081k|   0   137 |4175  7153 |1.67 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0  149   10
Dec 29 18:15:52 ubuntu dstat.sh[79649]: 29-12 18:15:52| 39   6  55   0   0|6372M  954M   73M  557M| 385k  376k|   0   476k|   0  22.0 |3109  4848 |1.62 1.35 1.34|1.0   0  17|   0     0 |   0     0 | 25  425    0  144   10
Dec 29 18:15:53 ubuntu dstat.sh[79649]: 29-12 18:15:53| 36  12  47   2   0|6390M  935M   73M  558M| 330k  323k| 227k 2328k|50.0   242 |7020    11k|1.62 1.35 1.34|1.0   0  29|   0     0 |   0     0 | 26  426    0  144   10
Dec 29 18:15:54 ubuntu dstat.sh[79649]: 29-12 18:15:54| 34   8  52   4   0|6406M  919M   73M  558M| 408k  400k|8681k  613k| 314  64.1 |6234    12k|1.62 1.35 1.34|4.0 1.0   0|   0     0 |   0     0 | 26  425    0  144   10
Dec 29 18:15:55 ubuntu dstat.sh[79649]: 29-12 18:15:55| 48   5  44   2   0|6471M  854M   73M  559M| 589k  579k|  11M  872k| 385   117 |5872    11k|1.62 1.35 1.34|2.0   0 7.0|   0     0 |   0     0 | 26  427    0  145   10
Dec 29 18:15:56 ubuntu dstat.sh[79649]: 29-12 18:15:56| 37   4  58   0   0|6489M  836M   73M  559M| 183k  162k|   0   552k|   0  55.0 |3526  5406 |1.62 1.35 1.34|3.0   0 6.0|   0     0 |   0     0 | 26  425    0  140   10
Dec 29 18:15:57 ubuntu dstat.sh[79649]: 29-12 18:15:57| 30   4  63   0   0|6504M  820M   73M  559M|  82k   77k|   0   320k|   0  31.0 |3252  5662 |1.65 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 26  425    0  140   10
