-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:54:48 ubuntu dstat.sh[73500]: 21-12 15:54:48| 16   4  80   0   0|6439M  815M   81M  624M| 251k  245k|   0    64k|   0  4.01 |3199  6991 |0.46 0.59 0.99|  0   0 2.0|   0     0 |   0     0 | 25  464    1   27   11
Dec 21 15:54:49 ubuntu dstat.sh[73500]: 21-12 15:54:49|  7   2  88   0   0|6439M  815M   81M  624M| 109k  103k|   0     0 |   0     0 |2189  3274 |0.46 0.59 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   27   11
Dec 21 15:54:50 ubuntu dstat.sh[73500]: 21-12 15:54:50| 14   2  81   1   0|6439M  814M   81M  624M| 160k  149k|  56k  868k|14.0   100 |2962  4933 |0.46 0.59 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   27   11
Dec 21 15:54:51 ubuntu dstat.sh[73500]: 21-12 15:54:51| 12   3  83   1   0|6433M  821M   81M  624M|  47k   35k|   0   384k|   0  57.0 |2495  3903 |0.46 0.59 0.99|2.0   0   0|   0     0 |   0     0 | 25  465    1   33   11
Dec 21 15:54:52 ubuntu dstat.sh[73500]: 21-12 15:54:52|  8   1  88   0   1|6433M  821M   81M  624M| 126k  112k|   0    20k|   0  3.00 |2226  3486 |0.42 0.58 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   27   11
Dec 21 15:54:53 ubuntu dstat.sh[73500]: 21-12 15:54:53|  9   2  87   0   0|6433M  821M   81M  624M| 124k  118k|   0   212k|   0  35.0 |2422  4061 |0.42 0.58 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   27   11
Dec 21 15:54:54 ubuntu dstat.sh[73500]: 21-12 15:54:54|  9   1  88   0   0|6432M  821M   81M  624M| 120k  110k|   0   144k|   0  13.0 |2163  3449 |0.42 0.58 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   27   11
Dec 21 15:54:55 ubuntu dstat.sh[73500]: 21-12 15:54:55| 11   2  87   0   0|6433M  820M   81M  624M| 127k  120k|   0    40k|   0  4.00 |2052  3254 |0.42 0.58 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:54:56 ubuntu dstat.sh[73500]: 21-12 15:54:56|  9   1  89   0   0|6433M  820M   81M  624M| 111k  104k|   0  8183B|   0  2.00 |2022  3055 |0.42 0.58 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   26   11
Dec 21 15:54:57 ubuntu dstat.sh[73500]: 21-12 15:54:57|  8   1  89   0   0|6433M  820M   81M  624M| 120k  112k|   0   116k|   0  13.0 |2066  3512 |0.63 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  464    1   26   11
Dec 21 15:54:58 ubuntu dstat.sh[73500]: 21-12 15:54:58|  5   1  92   0   0|6433M  820M   81M  624M|  15k 6796 |4084B  347k|1.00  31.9 |2186  3435 |0.63 0.62 1.00|1.0   0 2.0|   0     0 |   0     0 | 25  465    1   26   11
Dec 21 15:54:59 ubuntu dstat.sh[73500]: 21-12 15:54:59|  7   2  90   0   0|6433M  820M   81M  624M| 112k  105k|   0    68k|   0  6.01 |2004  3217 |0.63 0.62 1.00|  0   0   0|   0     0 |   0     0 | 25  464    1   26   11
Dec 21 15:55:00 ubuntu dstat.sh[73500]: 21-12 15:55:00|  7   2  89   0   0|6433M  820M   81M  624M| 117k  109k|   0   120k|   0  8.99 |2055  3288 |0.63 0.62 1.00|1.0   0   0|   0     0 |   0     0 | 25  464    1   26   11
Dec 21 15:55:01 ubuntu dstat.sh[73500]: 21-12 15:55:01| 11   3  85   1   0|6433M  820M   81M  624M| 136k  125k|   0   325k|   0  42.1 |2564  3963 |0.63 0.62 1.00|2.0   0   0|   0     0 |   0     0 | 25  464    1   26   11
Dec 21 15:55:02 ubuntu dstat.sh[73500]: 21-12 15:55:02|  9   2  87   1   0|6433M  820M   81M  624M| 116k  108k|   0  3557k|   0   544 |3254  3561 |0.58 0.61 0.99|1.0   0 1.0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:03 ubuntu dstat.sh[73500]: 21-12 15:55:03|  9   2  87   0   0|6433M  820M   81M  624M| 126k  120k|   0   204k|   0  36.0 |2303  3832 |0.58 0.61 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:04 ubuntu dstat.sh[73500]: 21-12 15:55:04|  7   1  89   0   0|6433M  820M   81M  624M| 121k  113k|   0   180k|   0  26.0 |2127  3590 |0.58 0.61 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:05 ubuntu dstat.sh[73500]: 21-12 15:55:05|  4   1  93   0   1|6433M  820M   81M  624M|  16k 3264 |   0    44k|   0  3.00 |1976  3037 |0.58 0.61 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:06 ubuntu dstat.sh[73500]: 21-12 15:55:06|  8   1  90   0   0|6433M  820M   81M  624M| 111k  104k|   0     0 |   0     0 |2071  3166 |0.58 0.61 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:07 ubuntu dstat.sh[73500]: 21-12 15:55:07|  8   2  87   1   1|6433M  820M   81M  624M| 127k  112k|   0   492k|   0  17.0 |2277  3725 |0.53 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:08 ubuntu dstat.sh[73500]: 21-12 15:55:08|  9   2  89   0   0|6433M  820M   81M  624M| 112k  106k|   0    88k|   0  9.00 |1996  3098 |0.53 0.60 0.99|  0   0 2.0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:09 ubuntu dstat.sh[73500]: 21-12 15:55:09|  7   2  90   0   0|6433M  820M   81M  624M| 110k  104k|   0  4095B|   0  1.00 |1917  3245 |0.53 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:10 ubuntu dstat.sh[73500]: 21-12 15:55:10|  7   1  90   0   0|6433M  820M   81M  624M| 111k  105k|   0     0 |   0     0 |1864  3035 |0.53 0.60 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:11 ubuntu dstat.sh[73500]: 21-12 15:55:11|  8   2  89   1   0|6433M  820M   81M  624M| 117k  111k|8210B  297k|2.00  37.1 |2256  3797 |0.53 0.60 0.99|3.0   0   0|   0     0 |   0     0 | 25  465    1   25   11
Dec 21 15:55:12 ubuntu dstat.sh[73500]: 21-12 15:55:12|  4   1  93   0   0|6433M  820M   81M  624M|  19k   13k|   0    44k|   0  3.99 |1860  3103 |0.49 0.59 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:13 ubuntu dstat.sh[73500]: 21-12 15:55:13| 14   2  84   0   0|6433M  820M   81M  624M| 159k  154k|8190B  232k|2.00  36.0 |2589  4118 |0.49 0.59 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:14 ubuntu dstat.sh[73500]: 21-12 15:55:14|  7   1  89   0   0|6433M  820M   81M  624M| 115k  110k|   0   120k|   0  13.0 |2118  3504 |0.49 0.59 0.98|2.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:15 ubuntu dstat.sh[73500]: 21-12 15:55:15|  8   1  89   0   0|6433M  820M   81M  624M| 113k  107k|   0     0 |   0     0 |1963  3225 |0.49 0.59 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:16 ubuntu dstat.sh[73500]: 21-12 15:55:16| 10   1  90   0   0|6433M  820M   81M  624M| 115k  108k|   0    56k|   0  3.00 |2164  3184 |0.49 0.59 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:17 ubuntu dstat.sh[73500]: 21-12 15:55:17| 13  13  66   8   0|6447M  803M   81M  627M| 123k  117k|2782k  136k|97.1  19.0 |3889  6477 |0.53 0.59 0.98|1.0   0 236|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:18 ubuntu dstat.sh[73500]: 21-12 15:55:18| 10   7  80   0   0|6447M  802M   81M  627M| 119k  104k| 100k 8197B|4.00  2.00 |2824  4680 |0.53 0.59 0.98|1.0   0 168|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:19 ubuntu dstat.sh[73500]: 21-12 15:55:19|  3   1  94   0   0|6447M  802M   81M  627M|  17k   10k|   0     0 |   0     0 |1744  2918 |0.53 0.59 0.98|1.0   0   0|   0     0 |   0     0 | 25  465    1   25   11
Dec 21 15:55:20 ubuntu dstat.sh[73500]: 21-12 15:55:20| 13   2  83   1   0|6447M  802M   81M  627M| 118k  109k|  68k 1093k|17.0   119 |2905  4758 |0.53 0.59 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:21 ubuntu dstat.sh[73500]: 21-12 15:55:21| 13   4  82   1   0|6448M  800M   81M  628M| 139k  131k|   0   345k|   0  42.1 |2708  4261 |0.53 0.59 0.98|1.0   0 3.0|   0     0 |   0     0 | 25  464    1   31   11
Dec 21 15:55:22 ubuntu dstat.sh[73500]: 21-12 15:55:22| 10   2  85   0   0|6447M  801M   81M  628M| 112k  105k|   0   355k|   0  53.9 |2603  3946 |0.73 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   31   11
Dec 21 15:55:23 ubuntu dstat.sh[73500]: 21-12 15:55:23| 13   3  84   0   0|6448M  801M   81M  627M| 126k  119k|   0   296k|   0  36.0 |2739  4327 |0.73 0.63 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:24 ubuntu dstat.sh[73500]: 21-12 15:55:24| 13   3  82   0   0|6442M  807M   81M  627M| 119k  110k|   0   164k|   0  19.0 |2483  3787 |0.73 0.63 0.99|  0   0 1.0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:25 ubuntu dstat.sh[73500]: 21-12 15:55:25|  8   2  90   0   1|6442M  807M   81M  627M|  91k   84k|   0  4099B|   0  1.00 |2009  3230 |0.73 0.63 0.99|2.0   0   0|   0     0 |   0     0 | 25  465    1   30   11
Dec 21 15:55:26 ubuntu dstat.sh[73500]: 21-12 15:55:26|  6   1  92   0   0|6442M  807M   81M  627M|  39k   31k|   0     0 |   0     0 |2073  3078 |0.73 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   30   11
Dec 21 15:55:27 ubuntu dstat.sh[73500]: 21-12 15:55:27|  8   2  89   0   0|6442M  807M   81M  627M| 123k  113k|   0   148k|   0  15.0 |2228  3521 |0.67 0.62 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:28 ubuntu dstat.sh[73500]: 21-12 15:55:28|  9   2  87   0   0|6442M  807M   81M  627M| 113k  106k|   0   108k|   0  13.0 |2301  3643 |0.67 0.62 0.99|  0   0 2.0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:29 ubuntu dstat.sh[73500]: 21-12 15:55:29|  8   1  90   0   0|6442M  807M   81M  627M| 115k  105k|   0   248k|   0  16.0 |2168  3230 |0.67 0.62 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:30 ubuntu dstat.sh[73500]: 21-12 15:55:30| 12   3  83   0   0|6469M  780M   81M  627M| 124k  107k|   0    72k|   0  6.00 |2164  3265 |0.67 0.62 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:31 ubuntu dstat.sh[73500]: 21-12 15:55:31| 11   2  86   1   0|6434M  814M   81M  627M| 139k  131k|   0   232k|   0  30.1 |2526  3998 |0.67 0.62 0.99|3.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:32 ubuntu dstat.sh[73500]: 21-12 15:55:32| 13   6  79   1   0|6435M  814M   81M  627M| 102k   93k|   0  3620k|   0   487 |3823  6066 |0.70 0.63 0.99|1.0   0  34|   0     0 |   0     0 | 25  465    1   26   11
Dec 21 15:55:33 ubuntu dstat.sh[73500]: 21-12 15:55:33|  8   1  89   0   0|6435M  814M   81M  627M|  71k   57k|   0   260k|   0  34.0 |2465  3924 |0.70 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:34 ubuntu dstat.sh[73500]: 21-12 15:55:34|  7   1  89   0   0|6434M  814M   81M  627M| 116k  110k|   0    96k|   0  12.0 |2111  3464 |0.70 0.63 0.99|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:35 ubuntu dstat.sh[73500]: 21-12 15:55:35|  7   1  90   0   0|6434M  814M   81M  627M| 116k  105k|   0    60k|   0  6.00 |2034  3218 |0.70 0.63 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:36 ubuntu dstat.sh[73500]: 21-12 15:55:36|  8   1  90   0   0|6434M  814M   81M  627M| 111k  105k|   0     0 |   0     0 |2118  3115 |0.70 0.63 0.99|1.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:37 ubuntu dstat.sh[73500]: 21-12 15:55:37|  8   1  88   0   0|6434M  814M   81M  628M| 133k  113k|   0   455k|   0  20.0 |2484  3756 |0.64 0.62 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:38 ubuntu dstat.sh[73500]: 21-12 15:55:38|  9   2  89   1   0|6434M  814M   81M  628M| 118k  104k|  36k 1174k|2.00   231 |2436  3270 |0.64 0.62 0.98|  0   0 4.0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:39 ubuntu dstat.sh[73500]: 21-12 15:55:39|  5   1  92   0   0|6434M  814M   81M  628M|  59k   52k|   0  4088B|   0  1.00 |1944  3106 |0.64 0.62 0.98|1.0   0   0|   0     0 |   0     0 | 25  465    1   25   11
Dec 21 15:55:40 ubuntu dstat.sh[73500]: 21-12 15:55:40|  7   1  91   0   0|6435M  814M   81M  628M|  61k   54k|   0    80k|   0  3.00 |1878  2984 |0.64 0.62 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:41 ubuntu dstat.sh[73500]: 21-12 15:55:41|  9   2  88   0   0|6435M  814M   81M  628M| 126k  119k|   0   224k|   0  27.0 |2254  3628 |0.64 0.62 0.98|  0 1.0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:42 ubuntu dstat.sh[73500]: 21-12 15:55:42|  8   1  88   0   0|6435M  814M   81M  628M| 115k  106k|   0   128k|   0  18.0 |2177  3489 |0.67 0.63 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:43 ubuntu dstat.sh[73500]: 21-12 15:55:43|  9   1  88   0   0|6434M  814M   81M  628M| 127k  120k|   0   236k|   0  39.9 |2402  3883 |0.67 0.63 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:44 ubuntu dstat.sh[73500]: 21-12 15:55:44|  9   1  88   0   0|6434M  814M   81M  628M| 120k  113k|   0   180k|   0  22.0 |2256  3464 |0.67 0.63 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:45 ubuntu dstat.sh[73500]: 21-12 15:55:45|  8   1  90   0   0|6438M  810M   81M  628M|  92k   83k|   0     0 |   0     0 |1913  3069 |0.67 0.63 0.98|1.0   0   0|   0     0 |   0     0 | 25  465    1   25   11
Dec 21 15:55:46 ubuntu dstat.sh[73500]: 21-12 15:55:46|  5   2  92   0   0|6438M  810M   81M  628M|  36k   30k|   0     0 |   0     0 |2162  3179 |0.67 0.63 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:47 ubuntu dstat.sh[73500]: 21-12 15:55:47|  8   1  88   0   0|6438M  810M   81M  628M| 129k  115k|   0   108k|   0  12.0 |2281  3806 |0.62 0.62 0.98|  0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:48 ubuntu dstat.sh[73500]: 21-12 15:55:48| 21   3  74   0   0|6438M  810M   81M  628M| 244k  234k|   0    80k|   0  5.00 |3517  6384 |0.62 0.62 0.98|2.0   0   0|   0     0 |   0     0 | 25  464    1   25   11
Dec 21 15:55:49 ubuntu dstat.sh[73500]: 21-12 15:55:49|  7   1  89   0   0|6438M  810M   81M  628M| 110k  104k|   0    60k|   0  3.00 |2106  3331 |0.62 0.62 0.98|  0   0 2.0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:55:50 ubuntu dstat.sh[73500]: 21-12 15:55:50| 11   3  83   1   0|6438M  810M   81M  628M| 138k  132k|  60k  476k|15.0  91.9 |2752  4566 |0.62 0.62 0.98|1.0   0   0|   0     0 |   0     0 | 25  465    1   23   11
Dec 21 15:55:51 ubuntu dstat.sh[73500]: 21-12 15:55:51|  9   2  89   0   0|6438M  810M   81M  628M|  34k   30k|   0   264k|   0  32.0 |2292  3653 |0.62 0.62 0.98|1.0   0   0|   0     0 |   0     0 | 25  464    1   29   11
Dec 21 15:55:52 ubuntu dstat.sh[73500]: 21-12 15:55:52|  9   1  87   0   0|6438M  810M   81M  628M| 133k  120k|   0    16k|   0  3.00 |2273  3503 |0.57 0.60 0.97|  0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:55:53 ubuntu dstat.sh[73500]: 21-12 15:55:53| 10   2  87   0   0|6438M  810M   81M  628M| 127k  120k|   0   268k|   0  36.0 |2360  3831 |0.57 0.60 0.97|  0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:55:54 ubuntu dstat.sh[73500]: 21-12 15:55:54|  9   1  88   0   0|6443M  805M   81M  628M| 117k  110k|   0   132k|   0  14.0 |2166  3459 |0.57 0.60 0.97|2.0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:55:55 ubuntu dstat.sh[73500]: 21-12 15:55:55|  9   1  86   0   0|6443M  805M   81M  628M| 122k  113k|   0  4094B|   0  1.00 |2199  3252 |0.57 0.60 0.97|  0   0   0|   0     0 |   0     0 | 25  464    1   28   11
Dec 21 15:55:56 ubuntu dstat.sh[73500]: 21-12 15:55:56|  7   1  88   0   0|6443M  805M   81M  628M| 113k  105k|   0     0 |   0     0 |2107  3237 |0.57 0.60 0.97|  0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:55:57 ubuntu dstat.sh[73500]: 21-12 15:55:57| 10   2  87   0   0|6459M  788M   81M  628M| 102k   96k|   0   120k|   0  12.0 |2323  3695 |0.52 0.59 0.97|3.0   0   0|   0     0 |   0     0 | 25  465    1   23   11
Dec 21 15:55:58 ubuntu dstat.sh[73500]: 21-12 15:55:58|  8   2  88   0   0|6437M  811M   81M  628M|  49k   42k|   0   360k|   0  58.0 |2380  3617 |0.52 0.59 0.97|1.0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:55:59 ubuntu dstat.sh[73500]: 21-12 15:55:59|  7   1  88   0   1|6437M  811M   81M  628M| 110k  104k|   0     0 |   0     0 |2069  3298 |0.52 0.59 0.97|  0   0 2.0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:56:00 ubuntu dstat.sh[73500]: 21-12 15:56:00|  8   2  89   0   0|6437M  811M   81M  628M| 117k  110k|4099B  332k|1.00  21.0 |2228  3495 |0.52 0.59 0.97|  0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:56:01 ubuntu dstat.sh[73500]: 21-12 15:56:01| 10   2  85   1   0|6437M  811M   81M  628M| 132k  124k|   0   296k|   0  36.0 |2608  4135 |0.52 0.59 0.97|1.0   0   0|   0     0 |   0     0 | 25  464    1   23   11
Dec 21 15:56:02 ubuntu dstat.sh[73500]: 21-12 15:56:02| 12   2  86   0   0|6434M  814M   81M  628M| 123k  117k|   0    64k|   0  7.00 |2384  3855 |0.48 0.58 0.96|1.0   0  12|   0     0 |   0     0 | 25  464    0   23   11
Dec 21 15:56:03 ubuntu dstat.sh[73500]: 21-12 15:56:03| 24   3  68   3   0|6436M  810M   82M  629M| 382k  359k| 883k 4492k|21.0   671 |5117  6339 |0.48 0.58 0.96|1.0   0 2.0|   0     0 |   0     0 | 25  466    0   25   11
Dec 21 15:56:04 ubuntu dstat.sh[73500]: 21-12 15:56:04| 31   4  64   1   1|6436M  810M   82M  629M| 589k  581k|   0  1111k|   0   162 |4444  7662 |0.48 0.58 0.96|2.0 1.0   0|   0     0 |   0     0 | 25  467    0   25   11
Dec 21 15:56:05 ubuntu dstat.sh[73500]: 21-12 15:56:05| 25   4  68   2   0|6439M  806M   82M  630M| 556k  550k|4090B 1378k|1.00   206 |5040  8847 |0.48 0.58 0.96|  0   0 2.0|   0     0 |   0     0 | 25  466    0   26   11
Dec 21 15:56:06 ubuntu dstat.sh[73500]: 21-12 15:56:06| 16   3  78   2   0|6440M  805M   82M  631M| 219k  201k|  40k  751k|3.00   108 |3788  6215 |0.48 0.58 0.96|  0   0   0|   0     0 |   0     0 | 25  466    0   26   11
Dec 21 15:56:07 ubuntu dstat.sh[73500]: 21-12 15:56:07| 24   4  69   2   0|6444M  799M   82M  633M| 451k  445k|   0  1105k|   0   170 |5124  9081 |0.52 0.59 0.96|  0   0   0|   0     0 |   0     0 | 25  465    0   29   11
Dec 21 15:56:08 ubuntu dstat.sh[73500]: 21-12 15:56:08|  9   2  86   0   0|6444M  799M   82M  633M| 121k  113k|   0  1008k|   0  60.0 |2638  4257 |0.52 0.59 0.96|1.0   0   0|   0     0 |   0     0 | 25  465    0   29   11
Dec 21 15:56:09 ubuntu dstat.sh[73500]: 21-12 15:56:09| 31   3  65   1   0|6444M  799M   82M  633M| 627k  618k|   0   589k|   0  78.2 |3886  6617 |0.52 0.59 0.96|1.0 1.0 2.0|   0     0 |   0     0 | 25  465    0   31   11
Dec 21 15:56:10 ubuntu dstat.sh[73500]: 21-12 15:56:10| 33   6  56   3   0|6445M  797M   82M  633M| 793k  785k|   0  1757k|   0   266 |5701  9999 |0.52 0.59 0.96|2.0   0 7.0|   0     0 |   0     0 | 25  466    0   32   11
Dec 21 15:56:11 ubuntu dstat.sh[73500]: 21-12 15:56:11| 39   5  53   2   0|6445M  797M   82M  633M| 716k  694k|   0  1251k|   0   176 |5137  8131 |0.52 0.59 0.96|3.0 1.0   0|   0     0 |   0     0 | 25  466    0   32   11
Dec 21 15:56:12 ubuntu dstat.sh[73500]: 21-12 15:56:12| 37   4  57   1   1|6445M  798M   82M  633M| 821k  814k|   0  1169k|   0   164 |4492  7852 |0.48 0.58 0.96|1.0   0 4.0|   0     0 |   0     0 | 25  464    0   32   11
Dec 21 15:56:13 ubuntu dstat.sh[73500]: 21-12 15:56:13| 13   3  82   0   0|6445M  797M   82M  634M| 212k  204k|   0   364k|   0  42.0 |2883  4946 |0.48 0.58 0.96|1.0   0 8.0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:14 ubuntu dstat.sh[73500]: 21-12 15:56:14|  7   1  89   0   0|6445M  797M   82M  634M| 119k  111k|   0   168k|   0  18.0 |2274  3664 |0.48 0.58 0.96|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:15 ubuntu dstat.sh[73500]: 21-12 15:56:15|  9   2  90   0   0|6445M  797M   82M  634M| 113k  106k|   0     0 |   0     0 |2057  3303 |0.48 0.58 0.96|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:16 ubuntu dstat.sh[73500]: 21-12 15:56:16|  8   1  89   0   0|6445M  797M   82M  634M| 115k  108k|   0     0 |   0     0 |2286  3391 |0.48 0.58 0.96|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:17 ubuntu dstat.sh[73500]: 21-12 15:56:17|  9   1  88   0   0|6445M  797M   82M  634M| 122k  116k|   0    92k|   0  12.0 |2340  3691 |0.44 0.57 0.95|1.0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:18 ubuntu dstat.sh[73500]: 21-12 15:56:18|  8   1  90   0   0|6445M  797M   82M  634M|  67k   59k|   0   112k|   0  3.00 |1893  2896 |0.44 0.57 0.95|1.0   0   0|   0     0 |   0     0 | 25  465    1   32   11
Dec 21 15:56:19 ubuntu dstat.sh[73500]: 21-12 15:56:19|  9   2  90   0   0|6445M  797M   82M  634M|  59k   53k|   0   176k|   0  12.0 |1977  3085 |0.44 0.57 0.95|  0   0 2.0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:20 ubuntu dstat.sh[73500]: 21-12 15:56:20| 10   2  87   1   0|6445M  797M   82M  634M| 124k  115k|  24k  950k|6.02  87.2 |2564  3955 |0.44 0.57 0.95|2.0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:21 ubuntu dstat.sh[73500]: 21-12 15:56:21| 14   3  80   1   0|6444M  797M   82M  634M| 152k  145k|  56k  835k|14.0   142 |3350  5687 |0.44 0.57 0.95|  0   0   0|   0     0 |   0     0 | 25  464    1   38   11
Dec 21 15:56:22 ubuntu dstat.sh[73500]: 21-12 15:56:22|  9   1  88   1   0|6445M  797M   82M  634M| 114k  106k|   0   220k|   0  30.0 |2486  4158 |0.40 0.56 0.95|3.0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:23 ubuntu dstat.sh[73500]: 21-12 15:56:23| 10   2  87   0   0|6445M  797M   82M  634M| 126k  118k|   0   256k|   0  40.9 |2468  4166 |0.40 0.56 0.95|1.0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:24 ubuntu dstat.sh[73500]: 21-12 15:56:24| 35  10  55   0   0|6449M  793M   82M  634M| 125k  116k|   0   301k|   0  41.1 |2635  3806 |0.40 0.56 0.95|1.0   0 6.0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:25 ubuntu dstat.sh[73500]: 21-12 15:56:25|  6   1  92   0   0|6448M  793M   82M  634M|  23k   12k|   0  4092B|   0  1.00 |1854  2923 |0.40 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  464    1   37   11
Dec 21 15:56:26 ubuntu dstat.sh[73500]: 21-12 15:56:26|  8   1  90   0   0|6448M  793M   82M  634M| 119k  104k|   0     0 |   0     0 |1977  3142 |0.40 0.56 0.95|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:27 ubuntu dstat.sh[73500]: 21-12 15:56:27|  8   2  88   0   0|6448M  793M   82M  634M| 120k  112k|   0   140k|   0  12.0 |2132  3472 |0.37 0.55 0.94|  0   0   0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:28 ubuntu dstat.sh[73500]: 21-12 15:56:28| 10   3  84   0   0|6459M  781M   82M  635M| 114k  106k|   0   148k|   0  17.0 |2590  4015 |0.37 0.55 0.94|  0   0 3.0|   0     0 |   0     0 | 25  464    1   32   11
Dec 21 15:56:29 ubuntu dstat.sh[73500]: 21-12 15:56:29|  9   3  87   0   0|6461M  780M   82M  634M| 109k  104k|   0   212k|   0  45.0 |2398  3545 |0.37 0.55 0.94|  0   0 2.0|   0     0 |   0     0 | 25  464    1   32   11
