-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:42:04 ubuntu dstat.sh[73541]: 29-12 15:42:04| 24   7  66   1   0|6368M  929M   64M  595M| 260k  238k|  16k  805k|1.00  38.0 |3660  7115 |1.02 1.41 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  424    0  101    9
Dec 29 15:42:05 ubuntu dstat.sh[73541]: 29-12 15:42:05| 26   5  68   0   0|6359M  939M   64M  595M|  63k   37k|4092B  468k|1.00  23.0 |2425  3356 |1.02 1.41 1.44|6.0   0 4.0|   0     0 |   0     0 | 25  424    0  101    9
Dec 29 15:42:06 ubuntu dstat.sh[73541]: 29-12 15:42:06| 26   5  67   1   0|6354M  944M   64M  595M|  58k   44k|   0   784k|   0  39.0 |2754  4116 |1.02 1.41 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  424    0  101    9
Dec 29 15:42:07 ubuntu dstat.sh[73541]: 29-12 15:42:07| 25   6  68   1   0|6364M  934M   64M  595M|1211k   65k|1056k 1824k|51.0  97.0 |3090  3632 |1.02 1.41 1.44|2.0   0  12|   0     0 |   0     0 | 25  424    0   96    9
Dec 29 15:42:08 ubuntu dstat.sh[73541]: 29-12 15:42:08| 23  10  58   8   0|6350M  948M   64M  595M|4009k   18M|3355k 1039M| 167   294 |  12k 9280 |1.10 1.42 1.45|2.0   0  49|   0     0 |   0     0 | 25  424    0   96    9
Dec 29 15:42:09 ubuntu dstat.sh[73541]: 29-12 15:42:09| 26   9  62   1   0|6353M  943M   64M  597M|  62k   56k|  64k 1767k|           |3764  6364 |1.10 1.42 1.45|1.0   0  26|   0     0 |   0     0 | 25  423    0   96    9
Dec 29 15:42:10 ubuntu dstat.sh[73541]: 29-12 15:42:10| 17   3  76   1   0|6354M  958M   64M  581M| 130k  108k|   0  1011k|   0   128 |3887  6055 |1.10 1.42 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   96    9
Dec 29 15:42:11 ubuntu dstat.sh[73541]: 29-12 15:42:11| 16   3  78   1   0|6355M  958M   65M  580M| 299k  289k|   0   917k|   0   111 |3408  5587 |1.10 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   95    8
Dec 29 15:42:12 ubuntu dstat.sh[73541]: 29-12 15:42:12| 15   3  79   1   0|6350M  963M   65M  580M| 180k  170k|   0   736k|   0  86.0 |3333  5437 |1.10 1.42 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   97    8
Dec 29 15:42:13 ubuntu dstat.sh[73541]: 29-12 15:42:13| 17   4  76   3   0|6348M  964M   65M  581M| 252k  238k|   0  1124k|   0   150 |4115  6711 |1.25 1.45 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   97    8
Dec 29 15:42:14 ubuntu dstat.sh[73541]: 29-12 15:42:14| 15   2  79   2   0|6348M  964M   65M  581M| 240k  224k|   0  1148k|   0   159 |4114  6757 |1.25 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0   96    8
Dec 29 15:42:15 ubuntu dstat.sh[73541]: 29-12 15:42:15| 12   1  86   0   0|6348M  964M   65M  581M| 163k  154k|   0   412k|   0  47.0 |2760  4305 |1.25 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   96    8
Dec 29 15:42:16 ubuntu dstat.sh[73541]: 29-12 15:42:16| 19   4  74   1   0|6348M  964M   65M  581M| 310k  296k|   0   914k|   0   134 |4277  7484 |1.25 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   93    8
Dec 29 15:42:17 ubuntu dstat.sh[73541]: 29-12 15:42:17| 36   5  59   1   1|6338M  973M   65M  581M| 496k  488k|   0  1347k|   0   173 |5211  9219 |1.25 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0   96   10
Dec 29 15:42:18 ubuntu dstat.sh[73541]: 29-12 15:42:18| 27   4  66   2   0|6338M  973M   65M  581M| 530k  524k|   0  1387k|   0   157 |4623  8631 |1.55 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0   93   10
Dec 29 15:42:19 ubuntu dstat.sh[73541]: 29-12 15:42:19| 29   4  64   1   0|6338M  972M   65M  582M| 536k  530k|   0  1416k|   0   197 |5128  9748 |1.55 1.51 1.47|5.0   0   0|   0     0 |   0     0 | 25  420    0   94   10
Dec 29 15:42:20 ubuntu dstat.sh[73541]: 29-12 15:42:20| 11   2  84   2   0|6338M  972M   66M  582M| 140k  132k|   0  1049k|   0   115 |2998  5254 |1.55 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   74   10
Dec 29 15:42:21 ubuntu dstat.sh[73541]: 29-12 15:42:21| 21   4  74   1   0|6339M  971M   66M  582M| 361k  354k|   0  1310k|   0   162 |3747  6704 |1.55 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   81   10
Dec 29 15:42:22 ubuntu dstat.sh[73541]: 29-12 15:42:22| 17   2  78   2   0|6339M  970M   66M  583M| 334k  326k|   0  1728k|   0   235 |3410  5584 |1.55 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0   73   10
Dec 29 15:42:23 ubuntu dstat.sh[73541]: 29-12 15:42:23| 16   5  77   1   0|6341M  968M   66M  583M| 132k  125k|   0   524k|   0  69.1 |3542  8035 |1.43 1.48 1.47|2.0   0  36|   0     0 |   0     0 | 25  422    0   74   10
Dec 29 15:42:24 ubuntu dstat.sh[73541]: 29-12 15:42:24| 28   3  68   0   0|6345M  963M   66M  584M| 592k  584k|   0   377k|   0  31.1 |2841  4586 |1.43 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0   73   10
Dec 29 15:42:25 ubuntu dstat.sh[73541]: 29-12 15:42:25| 29   3  67   0   0|6349M  959M   66M  584M| 335k  327k|   0   343k|   0  33.9 |2786  4352 |1.43 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  422    0   73   10
Dec 29 15:42:26 ubuntu dstat.sh[73541]: 29-12 15:42:26| 19   2  76   1   0|6349M  958M   66M  584M| 278k  255k|   0   976k|   0   131 |3767  6463 |1.43 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   75   10
Dec 29 15:42:27 ubuntu dstat.sh[73541]: 29-12 15:42:27| 13   3  82   1   1|6350M  958M   66M  584M| 219k  207k|   0   916k|   0   120 |3401  5818 |1.43 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   75   10
Dec 29 15:42:28 ubuntu dstat.sh[73541]: 29-12 15:42:28| 13   3  82   1   0|6349M  958M   66M  584M| 204k  191k|   0  1012k|   0   121 |3316  5761 |1.31 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   75   10
Dec 29 15:42:29 ubuntu dstat.sh[73541]: 29-12 15:42:29| 13   3  82   1   0|6349M  958M   66M  584M| 210k  202k|   0   650k|   0  84.2 |3486  6323 |1.31 1.46 1.46|5.0   0   0|   0     0 |   0     0 | 25  424    0   75   10
Dec 29 15:42:30 ubuntu dstat.sh[73541]: 29-12 15:42:30| 29   4  65   1   0|6350M  957M   66M  584M| 488k  481k|   0  1400k|   0   191 |5031  9489 |1.31 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0   78   10
Dec 29 15:42:31 ubuntu dstat.sh[73541]: 29-12 15:42:31| 23   3  71   1   0|6350M  957M   66M  585M| 416k  410k|   0  1356k|   0   178 |4183  7731 |1.31 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0   79   10
Dec 29 15:42:32 ubuntu dstat.sh[73541]: 29-12 15:42:32| 12   3  81   3   0|6351M  956M   66M  585M| 190k  184k|   0  8086k|   0   651 |3827  4421 |1.31 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Dec 29 15:42:33 ubuntu dstat.sh[73541]: 29-12 15:42:33| 31   4  60   4   0|6351M  954M   66M  585M| 691k  677k|   0  2346k|   0   313 |5342    10k|1.37 1.47 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  421    0   87   10
Dec 29 15:42:34 ubuntu dstat.sh[73541]: 29-12 15:42:34| 39   7  52   1   0|6353M  952M   67M  586M| 754k  747k|   0  2160k|   0   253 |4733  8853 |1.37 1.47 1.46|3.0   0  15|   0     0 |   0     0 | 25  421    0   86   10
Dec 29 15:42:35 ubuntu dstat.sh[73541]: 29-12 15:42:35| 35   3  61   1   0|6353M  952M   67M  586M| 690k  681k|   0  1197k|   0   124 |3954  6927 |1.37 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  421    0   86   10
Dec 29 15:42:36 ubuntu dstat.sh[73541]: 29-12 15:42:36| 40   6  53   1   0|6360M  944M   67M  586M| 407k  402k|4084B 1137k|1.00  63.8 |3419  5447 |1.37 1.47 1.46|2.0   0  17|   0     0 |   0     0 | 25  421    0   84   10
Dec 29 15:42:37 ubuntu dstat.sh[73541]: 29-12 15:42:37| 48  20  22   9   0|6379M  922M   67M  590M| 496k  488k|2966k 4118k|92.2   253 |7105    12k|1.37 1.47 1.46|2.0 1.0  52|   0     0 |   0     0 | 26  421    0   84   10
Dec 29 15:42:38 ubuntu dstat.sh[73541]: 29-12 15:42:38| 35   8  50   6   0|6396M  904M   67M  591M| 416k  408k|  14M  986k| 518   100 |8267    14k|1.42 1.48 1.46|5.0   0 4.0|   0     0 |   0     0 | 26  422    0   84   10
Dec 29 15:42:39 ubuntu dstat.sh[73541]: 29-12 15:42:39| 41   9  43   3   0|6370M  930M   67M  591M| 734k  723k|4663k 2301k| 167   290 |6757    13k|1.42 1.48 1.46|2.0   0  44|   0     0 |   0     0 | 25  421    0   85   10
Dec 29 15:42:40 ubuntu dstat.sh[73541]: 29-12 15:42:40| 23   3  72   1   0|6370M  930M   67M  591M| 501k  489k|   0  1622k|   0   201 |4666  7998 |1.42 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   84   10
Dec 29 15:42:41 ubuntu dstat.sh[73541]: 29-12 15:42:41| 17   3  80   0   1|6369M  930M   67M  591M| 283k  265k|   0   586k|   0  44.2 |3320  5679 |1.42 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0   84   10
Dec 29 15:42:42 ubuntu dstat.sh[73541]: 29-12 15:42:42| 28   4  66   0   0|6373M  925M   67M  592M| 522k  515k|   0   799k|   0  65.9 |4585  9090 |1.42 1.48 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  426    0   85   10
Dec 29 15:42:43 ubuntu dstat.sh[73541]: 29-12 15:42:43| 34   5  64   2   0|6365M  934M   67M  592M| 460k  455k|  12k 1069k|3.00   116 |4987  9001 |1.38 1.47 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  429    0   98   10
Dec 29 15:42:44 ubuntu dstat.sh[73541]: 29-12 15:42:44| 30   6  63   1   0|6365M  933M   67M  592M| 645k  632k| 235k 1200k|9.96   125 |5288  9603 |1.38 1.47 1.46|7.0   0 1.0|   0     0 |   0     0 | 25  428    0  113   10
Dec 29 15:42:45 ubuntu dstat.sh[73541]: 29-12 15:42:45| 31   4  64   1   0|6358M  940M   67M  593M| 539k  531k|   0   596k|   0  49.0 |4508  8557 |1.38 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  428    0  113   10
Dec 29 15:42:46 ubuntu dstat.sh[73541]: 29-12 15:42:46| 29   4  66   1   0|6357M  939M   68M  593M| 637k  628k|  28k 1197k|7.03   134 |4770  8514 |1.38 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  129   10
Dec 29 15:42:47 ubuntu dstat.sh[73541]: 29-12 15:42:47| 22   3  71   1   0|6358M  939M   68M  593M| 552k  541k|   0  1183k|   0   141 |4527  7608 |1.38 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0  132   10
Dec 29 15:42:48 ubuntu dstat.sh[73541]: 29-12 15:42:48| 17   1  83   0   0|6358M  938M   68M  594M| 105k   98k|   0   488k|   0  33.0 |2398  3931 |1.35 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0  132   10
Dec 29 15:42:49 ubuntu dstat.sh[73541]: 29-12 15:42:49| 28   4  65   2   0|6358M  938M   68M  594M| 448k  443k|   0  1240k|   0   159 |5034  9151 |1.35 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  427    0  134   10
Dec 29 15:42:50 ubuntu dstat.sh[73541]: 29-12 15:42:50| 30   4  62   2   0|6358M  938M   68M  594M| 557k  550k|   0  2327k|   0   318 |5866    10k|1.35 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  428    0  133   10
Dec 29 15:42:51 ubuntu dstat.sh[73541]: 29-12 15:42:51| 29   4  62   2   0|6358M  937M   68M  594M| 546k  539k|  12k 2270k|2.99   319 |5466  9550 |1.35 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0  141   10
Dec 29 15:42:52 ubuntu dstat.sh[73541]: 29-12 15:42:52|  9   1  87   1   0|6358M  937M   68M  594M| 114k  108k|   0   656k|   0  83.0 |2760  4543 |1.35 1.46 1.46|5.0   0   0|   0     0 |   0     0 | 25  427    0  132   10
Dec 29 15:42:53 ubuntu dstat.sh[73541]: 29-12 15:42:53| 10   2  87   2   0|6358M  937M   68M  594M| 169k  149k|   0   701k|   0  92.1 |3074  5171 |1.25 1.44 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  132   10
Dec 29 15:42:54 ubuntu dstat.sh[73541]: 29-12 15:42:54| 21   3  74   1   0|6359M  936M   68M  595M| 415k  397k|   0  1500k|   0   182 |4449  7166 |1.25 1.44 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  133   10
Dec 29 15:42:55 ubuntu dstat.sh[73541]: 29-12 15:42:55| 12   2  85   0   0|6359M  935M   68M  595M|  69k   56k|   0   313k|   0  22.0 |2791  4177 |1.25 1.44 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  424    0  133   10
Dec 29 15:42:56 ubuntu dstat.sh[73541]: 29-12 15:42:56|  9   5  81   1   0|6367M  926M   69M  595M|1166k   70k|   0   596k|51.0  65.0 |4094  5607 |1.25 1.44 1.45|2.0   0  29|   0     0 |   0     0 | 25  425    0  133   10
Dec 29 15:42:57 ubuntu dstat.sh[73541]: 29-12 15:42:57|  8   4  87   0   0|6368M  926M   68M  595M|  31k   20k|4095B  280k|1.00  14.0 |2521  3998 |1.25 1.44 1.45|6.0   0  23|   0     0 |   0     0 | 25  425    0  116   10
Dec 29 15:42:58 ubuntu dstat.sh[73541]: 29-12 15:42:58| 27   5  68   0   0|6364M  930M   68M  595M| 111k  102k|   0  2062k|   0   201 |2925  3989 |1.22 1.43 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  122   10
Dec 29 15:42:59 ubuntu dstat.sh[73541]: 29-12 15:42:59| 21   4  62  10   0|6414M  829M  120M  595M|  56M 1198k|  51M  749k|47.1  88.1 |  42k 5609 |1.22 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  116   10
Dec 29 15:43:00 ubuntu dstat.sh[73541]: 29-12 15:43:00| 21   4  63   8   0|6409M  783M  170M  596M|  54M 1207k|  50M  557k|42.8  59.7 |  43k 5210 |1.22 1.43 1.45|9.0   0   0|   0     0 |   0     0 | 25  429    0  119   10
Dec 29 15:43:01 ubuntu dstat.sh[73541]: 29-12 15:43:01| 22   5  63   7   1|6444M  711M  207M  596M|  39M  978k|  35M  671k|32.2  77.4 |  30k 4409 |1.22 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  121   10
Dec 29 15:43:02 ubuntu dstat.sh[73541]: 29-12 15:43:02| 22   2  67   5   0|6410M  732M  220M  596M|  16M  548k|  15M  295k|14.9  19.9 |  15k 3212 |1.22 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0  123   10
Dec 29 15:43:03 ubuntu dstat.sh[73541]: 29-12 15:43:03| 17   4  63  13   0|6410M  682M  270M  596M|  54M  667k|  50M   10M|40.2   763 |  22k 4105 |1.21 1.42 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  123   10
Dec 29 15:43:04 ubuntu dstat.sh[73541]: 29-12 15:43:04| 18   3  65  10   0|6447M  603M  312M  596M|  44M  869k|  40M  419k|35.9  39.9 |  23k 4076 |1.21 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  125   10
Dec 29 15:43:05 ubuntu dstat.sh[73541]: 29-12 15:43:05| 23   4  63   7   0|6428M  589M  343M  596M|  35M 1018k|  31M  229k|28.1  22.1 |  31k 3717 |1.21 1.42 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  124   10
Dec 29 15:43:06 ubuntu dstat.sh[73541]: 29-12 15:43:06| 24   5  56   9   0|6408M  583M  370M  596M|  30M  854k|  29M  418k|22.9  35.8 |  26k 7331 |1.21 1.42 1.44|5.0   0   0|   0     0 |   0     0 | 25  429    0  125   10
Dec 29 15:43:07 ubuntu dstat.sh[73541]: 29-12 15:43:07| 18   4  59  14   1|6408M  533M  420M  596M|  55M 1415k|  50M  357k|44.2  25.1 |  45k 4014 |1.21 1.42 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  127   10
Dec 29 15:43:08 ubuntu dstat.sh[73541]: 29-12 15:43:08| 22   3  66   6   0|6439M  468M  453M  596M|  35M  791k|  31M 3347k|28.0   172 |  26k 3439 |1.35 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  129   10
Dec 29 15:43:09 ubuntu dstat.sh[73541]: 29-12 15:43:09| 25   2  61   9   0|6409M  482M  470M  596M|  20M  651k|  19M 1405k|54.0   275 |  20k 6724 |1.35 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0  130   10
Dec 29 15:43:10 ubuntu dstat.sh[73541]: 29-12 15:43:10| 17   4  61  11   0|6408M  432M  520M  596M|  55M 1295k|  50M  410k|39.8  46.8 |  48k 4499 |1.35 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  133   10
Dec 29 15:43:11 ubuntu dstat.sh[73541]: 29-12 15:43:11| 18   3  67   8   0|6446M  355M  560M  596M|  43M 1158k|  39M  413k|33.1  33.1 |  37k 3905 |1.35 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  134   10
Dec 29 15:43:12 ubuntu dstat.sh[73541]: 29-12 15:43:12| 23   3  66   6   0|6422M  352M  586M  596M|  28M  592k|  25M  344k|23.0  27.0 |  18k 3540 |1.35 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  136   11
Dec 29 15:43:13 ubuntu dstat.sh[73541]: 29-12 15:43:13| 23   3  66   6   0|6409M  331M  620M  596M|  39M  983k|  36M  500k|33.0  39.0 |  35k 3754 |1.32 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 25  429    0  138   10
Dec 29 15:43:14 ubuntu dstat.sh[73541]: 29-12 15:43:14| 20   4  63   8   0|6409M  281M  670M  596M|  54M 1059k|  50M  247k|39.8  22.9 |  38k 3877 |1.32 1.44 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  139   10
Dec 29 15:43:15 ubuntu dstat.sh[73541]: 29-12 15:43:15| 23   5  61   9   0|6425M  214M  720M  597M|  53M  604k|  50M  397k|43.1  24.1 |  15k 4033 |1.32 1.44 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  429    0  142   10
Dec 29 15:43:16 ubuntu dstat.sh[73541]: 29-12 15:43:16| 19   4  65   8   0|6427M  191M  748M  590M|  53M  606k|  50M  510k|44.2  48.2 |  16k 4450 |1.32 1.44 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  144   10
Dec 29 15:43:17 ubuntu dstat.sh[73541]: 29-12 15:43:17| 22   3  65   6   0|6467M  119M  782M  589M|  38M  635k|  34M  350k|29.8  21.9 |  19k 3661 |1.32 1.44 1.45| 12 1.0   0|   0     0 |   0     0 | 25  429    0  144   10
Dec 29 15:43:18 ubuntu dstat.sh[73541]: 29-12 15:43:18| 25   4  63   6   0|6441M  179M  762M  575M|  36M  602k|  35M  310k|31.2  21.1 |  17k 3281 |1.30 1.43 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  147   10
Dec 29 15:43:19 ubuntu dstat.sh[73541]: 29-12 15:43:19| 24   3  66   5   0|6422M  181M  782M  572M|  33M  373k|  31M  466k|27.9  46.8 |8884  4131 |1.30 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  146    9
Dec 29 15:43:20 ubuntu dstat.sh[73541]: 29-12 15:43:20| 22   4  61  10   0|6420M  186M  793M  559M|  54M  780k|  50M 4123k|40.0   569 |  28k 4730 |1.30 1.43 1.45|6.0   0   0|   0     0 |   0     0 | 25  429    0  146    9
Dec 29 15:43:21 ubuntu dstat.sh[73541]: 29-12 15:43:21| 22   6  59   9   0|6421M  179M  811M  545M|  55M 1478k|  50M  612k|47.0  59.0 |  55k 4557 |1.30 1.43 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  429    0  146    9
Dec 29 15:43:22 ubuntu dstat.sh[73541]: 29-12 15:43:22| 20   3  67   6   0|6457M  137M  824M  539M|  39M  529k|  35M  333k|36.2  20.1 |  12k 3593 |1.30 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    9
Dec 29 15:43:23 ubuntu dstat.sh[73541]: 29-12 15:43:23| 31   8  52   7   0|6467M  135M  829M  526M|  41M  736k|  39M  432k|35.0  37.0 |  17k   10k|1.27 1.43 1.45|3.0   0  34|   0     0 |   0     0 | 25  429    0  149    9
Dec 29 15:43:24 ubuntu dstat.sh[73541]: 29-12 15:43:24| 26   3  66   5   0|6413M  172M  847M  524M|  27M  330k|  26M 1730k|34.9   277 |7895  3971 |1.27 1.43 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  151    9
Dec 29 15:43:25 ubuntu dstat.sh[73541]: 29-12 15:43:25| 21   6  67   5   1|6370M  994M   67M  527M|  29M 5192k|  23M 2872k|30.0  69.1 |  10k 4640 |1.27 1.43 1.45| 12   0 2.0|   0     0 |   0     0 | 25  429    0  157    9
Dec 29 15:43:26 ubuntu dstat.sh[73541]: 29-12 15:43:26| 23   7  67   1   0|6367M  996M   67M  527M|  31k   25k| 636k  816k|      41.0 |2907  4729 |1.27 1.43 1.45|2.0   0  23|   0     0 |   0     0 | 25  429    0  157    9
Dec 29 15:43:27 ubuntu dstat.sh[73541]: 29-12 15:43:27| 16   4  80   1   0|6367M  997M   67M  528M| 201k  184k|  52k  449k|7.01  44.1 |3041  4830 |1.27 1.43 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  156    9
Dec 29 15:43:28 ubuntu dstat.sh[73541]: 29-12 15:43:28| 21   6  71   2   0|6366M  996M   67M  529M| 281k  274k| 419k 1397k|72.9   203 |4350  8093 |1.49 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  201   11
Dec 29 15:43:29 ubuntu dstat.sh[73541]: 29-12 15:43:29| 21   3  74   1   0|6367M  995M   67M  529M| 229k  222k|  48k 1011k|12.0   129 |3588  6323 |1.49 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  206    9
Dec 29 15:43:30 ubuntu dstat.sh[73541]: 29-12 15:43:30| 30   4  61   2   0|6365M  996M   67M  529M| 545k  540k|   0  1820k|   0   248 |5317  9163 |1.49 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  207    9
Dec 29 15:43:31 ubuntu dstat.sh[73541]: 29-12 15:43:31| 40   6  49   3   0|6363M  997M   68M  530M| 854k  848k| 140k 2112k|8.00   247 |5476  9400 |1.49 1.47 1.46|3.0   0  15|   0     0 |   0     0 | 25  430    0  203    9
Dec 29 15:43:32 ubuntu dstat.sh[73541]: 29-12 15:43:32| 35   3  60   1   0|6364M  996M   68M  530M| 673k  668k|   0   896k|   0  99.0 |3881  6536 |1.49 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  203    9
Dec 29 15:43:33 ubuntu dstat.sh[73541]: 29-12 15:43:33| 45   5  47   4   0|6372M  988M   68M  531M| 486k  473k| 970k  685k|27.1  50.1 |3931  6017 |1.69 1.51 1.47|3.0   0  13|   0     0 |   0     0 | 25  430    0  196    9
Dec 29 15:43:34 ubuntu dstat.sh[73541]: 29-12 15:43:34| 34   8  52   6   0|6372M  984M   68M  535M| 389k  374k|3995k  862k|81.2  84.2 |3937  6364 |1.69 1.51 1.47|7.0   0  26|   0     0 |   0     0 | 25  431    0  196    9
Dec 29 15:43:35 ubuntu dstat.sh[73541]: 29-12 15:43:35| 16  14  65   3   0|6388M  951M   68M  552M|  46k   40k|  17M  299k| 208  20.9 |5355  8021 |1.69 1.51 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  430    0  196    9
Dec 29 15:43:36 ubuntu dstat.sh[73541]: 29-12 15:43:36| 35   8  50   4   0|6403M  935M   68M  553M| 455k  450k|  13M  803k| 484   102 |8464    14k|1.69 1.51 1.47|4.0 1.0   0|   0     0 |   0     0 | 26  430    0  196    9
Dec 29 15:43:37 ubuntu dstat.sh[73541]: 29-12 15:43:37| 47   4  45   3   0|6469M  869M   68M  553M| 571k  567k|6428k  843k| 210   123 |5192  8995 |1.69 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 26  430    0  214    9
Dec 29 15:43:38 ubuntu dstat.sh[73541]: 29-12 15:43:38| 47   9  42   0   0|6500M  821M   68M  569M|  33M   33M|  83k   16M|5.96  35.8 |3153  5706 |1.72 1.52 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  430    0  221    9
Dec 29 15:43:39 ubuntu dstat.sh[73541]: 29-12 15:43:39| 48   9  42   1   0|6533M  788M   68M  569M|  93k   87k|  97k 2651k|24.1   223 |4327  7556 |1.72 1.52 1.48|4.0   0 6.0|   0     0 |   0     0 | 26  430    0  225    9
Dec 29 15:43:40 ubuntu dstat.sh[73541]: 29-12 15:43:40| 44   6  47   1   0|6510M  810M   68M  569M| 118k  107k| 300k 2170k|69.0   438 |5868    11k|1.72 1.52 1.48|3.0   0  10|   0     0 |   0     0 | 26  431    0  224    9
Dec 29 15:43:41 ubuntu dstat.sh[73541]: 29-12 15:43:41| 33   2  62   1   0|6509M  811M   68M  570M|  62k   42k| 219k  550k|6.97  58.8 |3660  6110 |1.72 1.52 1.48|5.0   0 4.0|   0     0 |   0     0 | 26  431    0  224    9
Dec 29 15:43:42 ubuntu dstat.sh[73541]: 29-12 15:43:42| 30   3  66   0   1|6511M  809M   68M  570M|  50k   39k|   0   201k|   0  13.1 |4071  5293 |1.72 1.52 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  431    0  224    9
Dec 29 15:43:43 ubuntu dstat.sh[73541]: 29-12 15:43:43| 32   3  63   0   0|6512M  809M   68M  570M|  55k   50k|   0   338k|   0  33.8 |4423  5491 |1.90 1.56 1.49|6.0 1.0  15|   0     0 |   0     0 | 26  431    0  224    9
