-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:42:27 ubuntu dstat.sh[79649]: 18-05 16:42:27|  5   1  92   1   0|5005M  175M  192M 2471M| 796k   17k|   0  1269k|   0  19.0 |2445  3134 |1.25 1.99 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:28 ubuntu dstat.sh[79649]: 18-05 16:42:28|  9   1  88   1   0|5005M  175M  192M 2471M| 156k 8021 |   0   432k|   0  8.99 |1900  2805 |1.25 1.99 1.51|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:29 ubuntu dstat.sh[79649]: 18-05 16:42:29|  6   2  90   1   0|5004M  172M  192M 2475M|2169k   31k|   0   612k|   0  54.0 |2876  3604 |1.25 1.99 1.51|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:30 ubuntu dstat.sh[79649]: 18-05 16:42:30|  7   3  87   2   0|5010M  164M  193M 2477M|1077k   19k|   0    34M|   0   101 |2563  3459 |1.15 1.96 1.50|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:31 ubuntu dstat.sh[79649]: 18-05 16:42:31| 11   2  85   1   0|5009M  164M  193M 2477M|  26k   15k|   0   536k|   0  34.0 |1969  3121 |1.15 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:32 ubuntu dstat.sh[79649]: 18-05 16:42:32|  7   1  89   1   0|5010M  164M  193M 2477M|  10k 4852 |   0   660k|   0  28.0 |1683  2611 |1.15 1.96 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:33 ubuntu dstat.sh[79649]: 18-05 16:42:33|  9   1  88   1   0|5011M  162M  193M 2478M|  20k 3626 |   0   416k|   0  12.0 |1634  2671 |1.15 1.96 1.50|  0 1.0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:34 ubuntu dstat.sh[79649]: 18-05 16:42:34| 16   2  82   0   0|5014M  158M  193M 2479M|  15k   10k|   0   480k|   0  22.0 |1928  3029 |1.15 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:35 ubuntu dstat.sh[79649]: 18-05 16:42:35|  8   0  88   1   0|5014M  157M  193M 2479M|  17k   11k|   0   684k|   0  32.0 |1771  2874 |1.06 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:36 ubuntu dstat.sh[79649]: 18-05 16:42:36|  8   1  87   2   0|5015M  157M  193M 2479M|  22k   14k|   0   504k|   0  35.0 |1979  3064 |1.06 1.93 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:37 ubuntu dstat.sh[79649]: 18-05 16:42:37|  7   1  89   1   1|5016M  155M  193M 2480M|  12k 5125 |   0   268k|   0  13.0 |1925  3103 |1.06 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:38 ubuntu dstat.sh[79649]: 18-05 16:42:38| 10   1  88   0   0|5017M  153M  193M 2480M|  16k 4242 |   0   384k|   0  8.99 |1772  2738 |1.06 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:39 ubuntu dstat.sh[79649]: 18-05 16:42:39| 10   1  87   1   0|5017M  153M  193M 2480M|  28k   17k|   0   916k|   0  54.0 |2288  3585 |1.06 1.93 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:40 ubuntu dstat.sh[79649]: 18-05 16:42:40| 13   2  83   1   0|5022M  147M  193M 2481M| 182k   31k|   0   640k|   0  24.0 |2309  3367 |0.98 1.89 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:41 ubuntu dstat.sh[79649]: 18-05 16:42:41| 12   1  85   1   0|5023M  146M  193M 2482M| 555k   11k|4101B  813k|1.00  18.0 |2046  3011 |0.98 1.89 1.48|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:42 ubuntu dstat.sh[79649]: 18-05 16:42:42|  4   2  92   2   0|5023M  145M  193M 2482M| 232k 8074 |   0   836k|   0  27.0 |1824  2828 |0.98 1.89 1.48|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:43 ubuntu dstat.sh[79649]: 18-05 16:42:43|  4   1  91   1   0|5023M  145M  193M 2482M| 127k 6752 |   0   535k|   0  16.0 |1718  2697 |0.98 1.89 1.48|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:44 ubuntu dstat.sh[79649]: 18-05 16:42:44|  5   1  91   1   0|5023M  145M  193M 2482M| 124k   13k|   0   517k|   0  26.0 |1959  3056 |0.98 1.89 1.48|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:45 ubuntu dstat.sh[79649]: 18-05 16:42:45|  5   2  90   1   0|5023M  144M  193M 2483M| 274k   13k|   0    17M|   0  92.9 |2004  2853 |0.90 1.86 1.47|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:46 ubuntu dstat.sh[79649]: 18-05 16:42:46|  9   3  86   1   0|5028M  137M  193M 2485M|1252k   31k|   0  1604k|   0  27.0 |2721  3717 |0.90 1.86 1.47|  0   0  11|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:47 ubuntu dstat.sh[79649]: 18-05 16:42:47|  4   1  91   1   0|5027M  136M  193M 2486M| 718k   14k|   0  1072k|   0  19.0 |2300  3354 |0.90 1.86 1.47|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:48 ubuntu dstat.sh[79649]: 18-05 16:42:48|  6   1  90   0   0|5028M  133M  193M 2489M|1600k   25k|4083B  148k|1.00  4.98 |2721  3190 |0.90 1.86 1.47|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:49 ubuntu dstat.sh[79649]: 18-05 16:42:49|  9   3  86   1   0|5025M  129M  193M 2496M|3839k   65k|   0   670k|   0  51.2 |4502  4595 |0.90 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:50 ubuntu dstat.sh[79649]: 18-05 16:42:50| 11   4  80   4   0|5021M  149M  193M 2482M|3982k   43k|  12k   35M|2.00   547 |5527  4833 |0.83 1.83 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:51 ubuntu dstat.sh[79649]: 18-05 16:42:51|  7   2  89   1   0|5021M  145M  193M 2484M|1163k   18k|   0    10M|   0  33.0 |2460  3250 |0.83 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:52 ubuntu dstat.sh[79649]: 18-05 16:42:52| 10   0  87   0   0|5022M  145M  193M 2484M|  26k 3946 |   0   803k|   0  43.9 |1892  2909 |0.83 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:53 ubuntu dstat.sh[79649]: 18-05 16:42:53| 10   1  89   0   0|5021M  145M  193M 2485M|  13k 4033 |   0   245k|   0  10.0 |1705  2658 |0.83 1.83 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:54 ubuntu dstat.sh[79649]: 18-05 16:42:54| 10   1  86   1   0|5022M  145M  193M 2485M|  93k   14k|   0   479k|   0  25.0 |2035  3244 |0.83 1.83 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:55 ubuntu dstat.sh[79649]: 18-05 16:42:55| 11   1  86   2   0|5022M  144M  193M 2485M|  24k   15k|   0   741k|   0  41.1 |1920  2883 |1.08 1.87 1.48|  0   0   0|   0     0 |   0     0 | 25  297    0    6    1
May 18 16:42:56 ubuntu dstat.sh[79649]: 18-05 16:42:56| 27   1  71   0   0|5023M  143M  193M 2485M|  12k 3117 |   0   236k|   0  8.99 |1828  2851 |1.08 1.87 1.48|7.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:57 ubuntu dstat.sh[79649]: 18-05 16:42:57| 21   3  69   4   0|5022M  132M  193M 2496M|  20k   11k|   0  1272k|   0  68.0 |2284  3278 |1.08 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:58 ubuntu dstat.sh[79649]: 18-05 16:42:58| 16   5  71   8   0|5023M  121M  196M 2503M|  12k 1955 |   0  4043k|   0  89.0 |2053  3073 |1.08 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:42:59 ubuntu dstat.sh[79649]: 18-05 16:42:59| 23   5  69   3   0|5029M  119M  196M 2500M|  28k   16k|  20k 1648k|3.00  77.0 |2410  3813 |1.08 1.87 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:43:00 ubuntu dstat.sh[79649]: 18-05 16:43:00| 21   5  69   5   0|5033M  142M  196M 2475M|  17k 8691 |   0  1383k|   0  76.0 |2243  3537 |1.07 1.85 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:43:01 ubuntu dstat.sh[79649]: 18-05 16:43:01| 21   5  69   4   1|5032M  122M  196M 2496M|  25k   14k|   0  1728k|   0  68.2 |2292  3374 |1.07 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
May 18 16:43:02 ubuntu dstat.sh[79649]: 18-05 16:43:02| 19   6  70   5   0|5033M  154M  197M 2465M|9420  1618 |   0  1673k|   0  61.9 |2021  3003 |1.07 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:43:03 ubuntu dstat.sh[79649]: 18-05 16:43:03| 22   3  71   3   0|5036M  141M  197M 2474M|  19k 1679 |   0  1136k|   0  51.0 |1976  2872 |1.07 1.85 1.48|5.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:43:04 ubuntu dstat.sh[79649]: 18-05 16:43:04| 24   4  69   2   0|5035M  139M  198M 2477M|  19k 9565 |   0  2257k|   0  56.0 |2200  3251 |1.07 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:43:05 ubuntu dstat.sh[79649]: 18-05 16:43:05| 21   5  70   3   0|5032M  119M  199M 2498M|  18k 7500 |   0  1634k|   0  66.9 |2043  2962 |1.07 1.84 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
May 18 16:43:06 ubuntu dstat.sh[79649]: 18-05 16:43:06| 16   3  76   4   0|5035M  124M  199M 2490M|  14k 7062 |  48k 1300k|9.97  51.8 |2161  3215 |1.07 1.84 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  297    1    5    1
May 18 16:43:07 ubuntu dstat.sh[79649]: 18-05 16:43:07|  4   1  94   0   0|5035M  124M  199M 2490M|  16k 4020 |8215B  401k|2.01  11.0 |1792  2957 |1.07 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  298    0    5    1
May 18 16:43:08 ubuntu dstat.sh[79649]: 18-05 16:43:08| 13   1  83   2   0|5036M  151M  199M 2462M|  11k 3007 | 112k  140k|13.0  6.02 |1692  2591 |1.07 1.84 1.47|3.0   0   0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:09 ubuntu dstat.sh[79649]: 18-05 16:43:09| 23   6  68   2   0|4992M  194M  199M 2462M|  24k   16k| 346k 1102k|34.8  58.7 |2399  3636 |1.07 1.84 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:10 ubuntu dstat.sh[79649]: 18-05 16:43:10| 24   6  66   0   0|5022M  163M  199M 2464M|  16k 8146 | 104k  734k|4.01  12.0 |8678    18k|1.06 1.82 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:11 ubuntu dstat.sh[79649]: 18-05 16:43:11| 24   6  68   1   0|5023M  162M  199M 2464M|  17k 9829 |   0  2666k|   0  33.0 |2479  3990 |1.06 1.82 1.47|3.0   0  10|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:12 ubuntu dstat.sh[79649]: 18-05 16:43:12| 27   2  71   0   0|4996M  189M  199M 2464M|  11k 3372 |   0   476k|   0  21.0 |1889  2798 |1.06 1.82 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:13 ubuntu dstat.sh[79649]: 18-05 16:43:13| 28   6  64   0   0|5031M  154M  199M 2464M|  26k   16k|   0   383k|   0  9.98 |6510    14k|1.06 1.82 1.47|2.0   0  10|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:14 ubuntu dstat.sh[79649]: 18-05 16:43:14| 23   5  68   0   0|4997M  187M  199M 2464M|  20k 9478 |   0   268k|   0  18.0 |2089  3036 |1.06 1.82 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:15 ubuntu dstat.sh[79649]: 18-05 16:43:15| 25   4  71   0   1|4990M  194M  199M 2464M|  16k 8874 |   0   511k|   0  32.2 |1994  2945 |1.06 1.81 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:16 ubuntu dstat.sh[79649]: 18-05 16:43:16| 25   3  70   1   0|4993M  190M  199M 2465M|  15k 7687 |  84k 4080B|2.99  1.00 |1940  2819 |1.06 1.81 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  295    0    5    1
May 18 16:43:17 ubuntu dstat.sh[79649]: 18-05 16:43:17| 24   5  68   2   0|5005M  176M  199M 2467M| 287k  279k| 501k 2476k|14.0  74.1 |3726  6444 |1.06 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0    5    1
May 18 16:43:18 ubuntu dstat.sh[79649]: 18-05 16:43:18| 27   3  66   3   0|5006M  175M  199M 2467M| 492k  477k|   0   945k|   0   127 |4612  8649 |1.06 1.81 1.47|  0 1.0   0|   0     0 |   0     0 | 25  319    0   10    1
May 18 16:43:19 ubuntu dstat.sh[79649]: 18-05 16:43:19| 30  12  52   3   0|4977M  203M  199M 2468M| 219k  211k| 219k 1049k|8.97   137 |4679  8146 |1.06 1.81 1.47|5.0   0 156|   0     0 |   0     0 | 25  319    0   13    1
May 18 16:43:20 ubuntu dstat.sh[79649]: 18-05 16:43:20| 43  21  29   5   0|4960M  215M  199M 2473M| 173k  165k|4616k 1675k|51.2   140 |4188  7063 |1.29 1.85 1.48|5.0 1.0 301|   0     0 |   0     0 | 25  319    0   16    1
May 18 16:43:21 ubuntu dstat.sh[79649]: 18-05 16:43:21| 34   8  40  17   0|4971M  202M  199M 2474M| 117k  110k|1869k   12M|91.8   546 |4129  5210 |1.29 1.85 1.48|1.0 1.0  17|   0     0 |   0     0 | 25  319    0   16    1
May 18 16:43:22 ubuntu dstat.sh[79649]: 18-05 16:43:22| 14   6  62  16   0|4945M  217M  200M 2485M|  21k   12k|  12M  719k|1568  17.0 |3967  6041 |1.29 1.85 1.48|  0   0 7.0|   0     0 |   0     0 | 25  319    0   16    1
May 18 16:43:23 ubuntu dstat.sh[79649]: 18-05 16:43:23|  4   1  93   1   0|4949M  213M  200M 2485M|8546  2551 |4096B  180k|1.00  8.00 |1685  2579 |1.29 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0   16    1
May 18 16:43:24 ubuntu dstat.sh[79649]: 18-05 16:43:24|  5   1  92   2   0|4949M  213M  200M 2486M|  55k 9224 |   0  3935k|   0   240 |2508  3883 |1.29 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0   16    1
May 18 16:43:25 ubuntu dstat.sh[79649]: 18-05 16:43:25|  4   1  92   0   0|4950M  212M  200M 2486M| 546k   25k|8186B  432k|2.00  40.0 |2274  3024 |1.27 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0   17    1
May 18 16:43:26 ubuntu dstat.sh[79649]: 18-05 16:43:26| 17   6  75   0   0|4952M  210M  200M 2486M|2586k  151k|   0    76k|   0  5.01 |5236    10k|1.27 1.83 1.48|2.0 1.0  34|   0     0 |   0     0 | 25  320    0   18    1
May 18 16:43:27 ubuntu dstat.sh[79649]: 18-05 16:43:27|  5   2  91   0   0|4953M  209M  200M 2486M|2332k   40k|   0   164k|   0  22.0 |3254  3271 |1.27 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0   18    1
May 18 16:43:28 ubuntu dstat.sh[79649]: 18-05 16:43:28|  7   2  87   2   0|4983M  177M  200M 2488M| 904k   11k|2402k   36k|24.0  3.00 |3633  5567 |1.27 1.83 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   18    1
May 18 16:43:29 ubuntu dstat.sh[79649]: 18-05 16:43:29| 18   7  72   2   0|5023M  136M  200M 2488M|  45k   27k|  64k 1062k|3.99   112 |4249  7006 |1.27 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  322    0   18    1
May 18 16:43:30 ubuntu dstat.sh[79649]: 18-05 16:43:30| 16   4  79   1   0|4955M  204M  200M 2489M|  39k 8510 | 345k  826k|11.0  32.1 |2265  3443 |1.25 1.82 1.48|4.0   0  16|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:31 ubuntu dstat.sh[79649]: 18-05 16:43:31| 21  10  66   1   0|4954M  202M  200M 2491M|  21k   13k|4095B   43M|1.00   181 |3941  6155 |1.25 1.82 1.48|6.0   0  57|   0     0 |   0     0 | 25  321    0   19    1
May 18 16:43:32 ubuntu dstat.sh[79649]: 18-05 16:43:32| 22   4  71   2   0|4977M  179M  200M 2491M|8688  1616 | 295k  607k|13.0  24.9 |1953  2799 |1.25 1.82 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   19    1
May 18 16:43:33 ubuntu dstat.sh[79649]: 18-05 16:43:33| 11   8  68  12   0|4977M  124M  200M 2547M|9918  1665 |  27M  998k|2158  8.01 |3790  3770 |1.25 1.82 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:34 ubuntu dstat.sh[79649]: 18-05 16:43:34|  5  11  49  34   0|4976M  127M  197M 2554M|  18k   11k|  43M   32M|3208   118 |5847  4735 |1.25 1.82 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:35 ubuntu dstat.sh[79649]: 18-05 16:43:35|  9   8  70  14   0|4979M  120M  197M 2559M|  16k 7492 |6430k  740k| 678  18.4 |3222  4248 |1.23 1.80 1.47|  0 2.0 7.2|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:36 ubuntu dstat.sh[79649]: 18-05 16:43:36|  9   9  64  17   0|4980M  128M  197M 2551M|  18k 9992 |  18M   69M| 701   730 |4399  4554 |1.23 1.80 1.47|1.0 3.0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:37 ubuntu dstat.sh[79649]: 18-05 16:43:37| 10   7  61  20   0|4981M  135M  197M 2543M|9419  3588 |4019k  172M| 285   233 |3108  4781 |1.23 1.80 1.47|  0 1.0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:38 ubuntu dstat.sh[79649]: 18-05 16:43:38| 20   5  68   7   0|5000M  127M  197M 2533M|  11k 4152 | 239k    0 |31.9     0 |3686  6326 |1.23 1.80 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:39 ubuntu dstat.sh[79649]: 18-05 16:43:39| 28   6  65   2   1|5001M  125M  197M 2533M|  22k   15k|  36k 1969k|4.00  42.0 |  11k   23k|1.23 1.80 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:40 ubuntu dstat.sh[79649]: 18-05 16:43:40| 26   2  69   1   0|4987M  139M  197M 2533M|  23k   16k|   0   847k|   0  32.0 |2137  3374 |1.21 1.79 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:41 ubuntu dstat.sh[79649]: 18-05 16:43:41| 26   6  64   0   0|5001M  125M  197M 2533M|  13k 6334 |   0   440k|   0  19.0 |  11k   23k|1.21 1.79 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:42 ubuntu dstat.sh[79649]: 18-05 16:43:42| 22   8  68   0   0|5004M  124M  197M 2531M|  22k 3261 |  20k 1935k|1.99  54.8 |3539  5885 |1.21 1.79 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:43 ubuntu dstat.sh[79649]: 18-05 16:43:43| 26   7  65   0   0|5008M  129M  197M 2523M|  18k 1627 |  16k  193k|1.00  1.00 |  14k   29k|1.21 1.79 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:44 ubuntu dstat.sh[79649]: 18-05 16:43:44| 27  10  61   0   0|5021M  149M  197M 2491M|  19k 7968 |8184B 1638k|1.00  15.0 |  17k   41k|1.21 1.79 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:45 ubuntu dstat.sh[79649]: 18-05 16:43:45| 26   6  66   0   0|5020M  127M  198M 2513M|  16k 7495 |4093B 2263k|1.00  23.0 |3839  6414 |1.27 1.79 1.47|4.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:46 ubuntu dstat.sh[79649]: 18-05 16:43:46| 26   4  69   0   0|4981M  192M  198M 2488M|  27k 7952 |   0    68k|   0  4.01 |2606  4109 |1.27 1.79 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:47 ubuntu dstat.sh[79649]: 18-05 16:43:47| 24   4  71   0   0|4988M  151M  198M 2520M|  15k 5541 |   0   551k|   0  13.0 |2204  3333 |1.27 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:48 ubuntu dstat.sh[79649]: 18-05 16:43:48| 25   3  71   0   0|4987M  146M  198M 2525M|  11k 2364 |   0  1788k|   0  8.00 |1840  2632 |1.27 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:49 ubuntu dstat.sh[79649]: 18-05 16:43:49| 27   5  67   1   0|4996M  276M  198M 2389M|  28k   19k|   0  1820k|   0  90.0 |2683  4026 |1.27 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:50 ubuntu dstat.sh[79649]: 18-05 16:43:50| 29   4  66   0   0|4994M  273M  198M 2394M|  16k 7308 |   0   794k|   0  32.9 |2201  3275 |1.25 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:51 ubuntu dstat.sh[79649]: 18-05 16:43:51| 23   7  69   1   0|4990M  244M  200M 2423M|  19k 8956 |   0  1839k|   0  25.0 |2084  3130 |1.25 1.78 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:52 ubuntu dstat.sh[79649]: 18-05 16:43:52| 18  11  71   1   1|4955M  554M  201M 2151M|  11k 1621 |  84k 4256k|9.01  34.0 |1944  2719 |1.25 1.78 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:53 ubuntu dstat.sh[79649]: 18-05 16:43:53| 24   8  66   0   0|4965M  544M  201M 2152M|  12k 1712 |   0  1163k|   0  15.0 |9544    21k|1.25 1.78 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:54 ubuntu dstat.sh[79649]: 18-05 16:43:54| 31   8  59   0   0|4972M  536M  201M 2152M|  26k   14k|   0   148k|   0  13.0 |  25k   56k|1.25 1.78 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:55 ubuntu dstat.sh[79649]: 18-05 16:43:55| 23   7  67   0   0|4981M  499M  201M 2179M|  21k   11k|   0  1316k|   0  18.9 |7013    15k|1.23 1.77 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  321    0   19    1
May 18 16:43:56 ubuntu dstat.sh[79649]: 18-05 16:43:56| 20   8  72   0   0|4984M  465M  201M 2210M|  12k 3193 |   0  1199k|   0  18.1 |2058  3265 |1.23 1.77 1.47|5.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
May 18 16:43:57 ubuntu dstat.sh[79649]: 18-05 16:43:57| 25   4  69   0   0|4984M  459M  201M 2216M|  19k   10k|   0  2304k|   0  26.9 |2120  3516 |1.23 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:58 ubuntu dstat.sh[79649]: 18-05 16:43:58| 25   3  71   0   0|4991M  446M  201M 2223M|  16k 1957 |   0     0 |   0     0 |1767  2524 |1.23 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:43:59 ubuntu dstat.sh[79649]: 18-05 16:43:59| 25   4  69   0   0|4985M  448M  202M 2227M|  23k   15k|   0  2148k|   0  53.0 |2303  3420 |1.23 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  321    0   18    1
May 18 16:44:00 ubuntu dstat.sh[79649]: 18-05 16:44:00| 25   7  67   0   0|4716M  713M  202M 2231M|  21k   10k| 235k  886k|3.99  23.9 |2384  3659 |1.21 1.75 1.46|4.0   0  17|   0     0 |   0     0 | 25  304    0   23    2
May 18 16:44:01 ubuntu dstat.sh[79649]: 18-05 16:44:01| 61  13  26   0   1|4462M  966M  202M 2231M|  16k 9047 |  80k  149k|3.01  11.0 |4404  7166 |1.21 1.75 1.46|7.0   0  37|   0     0 |   0     0 | 25  278    0   25    1
May 18 16:44:02 ubuntu dstat.sh[79649]: 18-05 16:44:02| 89  12   0   0   0|4664M  764M  202M 2231M|9730  1620 |   0   428k|   0  23.0 |3172  4482 |1.21 1.75 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  278    0   25    1
May 18 16:44:03 ubuntu dstat.sh[79649]: 18-05 16:44:03| 87  12   0   0   0|4810M  617M  202M 2232M|  47k   41k|   0     0 |   0     0 |2930  4198 |1.21 1.75 1.46|5.0 1.0 4.0|   0     0 |   0     0 | 25  280    0   26    1
May 18 16:44:04 ubuntu dstat.sh[79649]: 18-05 16:44:04| 82  16   1   0   0|4939M  485M  202M 2235M| 275k  213k| 463k 2273k|12.0   126 |8207    25k|1.21 1.75 1.46|9.0   0 5.0|   0     0 |   0     0 | 25  296    0   36    1
May 18 16:44:05 ubuntu dstat.sh[79649]: 18-05 16:44:05| 46   7  43   2   0|4984M  438M  202M 2237M| 304k  269k|  52k  256k|6.99  29.9 |6257    14k|1.11 1.72 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   41    1
May 18 16:44:06 ubuntu dstat.sh[79649]: 18-05 16:44:06|  3   1  94   0   0|4984M  438M  202M 2237M|  29k 4375 |   0   140k|   0  11.0 |2024  3181 |1.11 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  308    0   41    1
May 18 16:44:07 ubuntu dstat.sh[79649]: 18-05 16:44:07|  3   1  94   0   0|4984M  438M  202M 2237M|  19k 7323 |   0   216k|   0  29.0 |2121  3190 |1.11 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   41    1
