-- Logs begin at Mon 2023-06-05 17:56:37 UTC, end at Mon 2023-06-05 19:36:54 UTC. --
Jun 05 18:58:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:58:12 ubuntu dstat.sh[82385]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:58:12 ubuntu dstat.sh[82385]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 19:25:29 ubuntu dstat.sh[82385]: 05-06 19:25:29| 18   3  66   9   0|5965M  214M  558M 1187M|  54M 1019k|  50M  172k|39.9  13.0 |  29k 3242 |2.01 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  138    2
Jun 05 19:25:30 ubuntu dstat.sh[82385]: 05-06 19:25:30| 19   4  65  10   0|5968M  181M  600M 1175M|  55M 1116k|  50M  745k|43.0  43.0 |  29k 3998 |2.01 1.66 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  140    2
Jun 05 19:25:31 ubuntu dstat.sh[82385]: 05-06 19:25:31| 19   3  67   9   0|5968M  173M  631M 1153M|  54M 1002k|  50M  285k|43.1  20.0 |  23k 3512 |2.01 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    2
Jun 05 19:25:32 ubuntu dstat.sh[82385]: 05-06 19:25:32| 25   3  64   5   0|5998M  132M  653M 1144M|  32M  830k|  29M 2051k|29.0   177 |  24k 5080 |2.01 1.66 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  145    2
Jun 05 19:25:33 ubuntu dstat.sh[82385]: 05-06 19:25:33| 24   4  65   5   0|5976M  166M  662M 1124M|  31M  726k|  27M 3384k|25.8   484 |  17k 4342 |1.93 1.65 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  139    2
Jun 05 19:25:34 ubuntu dstat.sh[82385]: 05-06 19:25:34| 20   4  65   8   0|5969M  171M  683M 1105M|  47M  853k|  44M  461k|37.4  38.4 |  19k 4070 |1.93 1.65 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  139    2
Jun 05 19:25:35 ubuntu dstat.sh[82385]: 05-06 19:25:35| 18   4  65   9   0|5969M  181M  704M 1075M|  54M  992k|  50M  284k|41.0  22.0 |  27k 3462 |1.93 1.65 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  141    2
Jun 05 19:25:36 ubuntu dstat.sh[82385]: 05-06 19:25:36| 18   4  67   9   0|5969M  171M  735M 1055M|  53M  596k|  50M  319k|42.9  24.0 |  14k 3439 |1.93 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  141    2
Jun 05 19:25:37 ubuntu dstat.sh[82385]: 05-06 19:25:37| 20   5  67   7   0|5970M  179M  754M 1027M|  54M  903k|  50M  268k|43.1  28.1 |  22k 3992 |1.93 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  435    0  143    2
Jun 05 19:25:38 ubuntu dstat.sh[82385]: 05-06 19:25:38| 22   3  65   7   0|6005M  117M  786M 1022M|  40M  740k|  36M  987k|37.0  57.0 |  17k 3592 |1.85 1.64 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  141    2
Jun 05 19:25:39 ubuntu dstat.sh[82385]: 05-06 19:25:39| 28   5  64   8   0|6003M  126M  805M  997M|  52M  738k|  48M  488k|42.0  38.0 |  18k 3725 |1.85 1.64 1.46|  0 1.0   0|   0     0 |   0     0 | 25  435    0  146    2
Jun 05 19:25:40 ubuntu dstat.sh[82385]: 05-06 19:25:40| 30   5  61   5   0|5980M  144M  823M  984M|  37M  760k|  34M  536k|32.0  39.0 |  17k 4034 |1.85 1.64 1.46|  0 1.0   0|   0     0 |   0     0 | 25  434    0  142    2
Jun 05 19:25:41 ubuntu dstat.sh[82385]: 05-06 19:25:41| 22   3  68   6   0|5963M  169M  832M  967M|  34M  511k|  33M  180k|26.0  11.0 |  14k 3137 |1.85 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    2
Jun 05 19:25:42 ubuntu dstat.sh[82385]: 05-06 19:25:42| 23   6  58   8   0|5965M  169M  853M  945M|  55M 1216k|  50M  488k|43.0  54.0 |  24k 4547 |1.85 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    2
Jun 05 19:25:43 ubuntu dstat.sh[82385]: 05-06 19:25:43| 24   4  65   5   0|5937M  179M  871M  943M|  25M  609k|  23M  580k|21.0  64.0 |  13k 4140 |1.79 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  142    2
Jun 05 19:25:44 ubuntu dstat.sh[82385]: 05-06 19:25:44| 22   7  67   4   0|5940M  949M   97M  946M|4889k 4882k| 420k 3009k|31.0  85.0 |3043  4711 |1.79 1.63 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  434    0  145    2
Jun 05 19:25:45 ubuntu dstat.sh[82385]: 05-06 19:25:45| 17   6  73   3   0|5920M  969M   97M  947M|  82k   64k| 136k 3420k|       213 |3570  5586 |1.79 1.63 1.46|1.0   0  30|   0     0 |   0     0 | 25  434    0  147    2
Jun 05 19:25:46 ubuntu dstat.sh[82385]: 05-06 19:25:46| 12   2  82   1   0|5920M  969M   97M  947M|  78k   68k| 204k  156k|8.00  23.0 |2568  4013 |1.79 1.63 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0  142    2
Jun 05 19:25:47 ubuntu dstat.sh[82385]: 05-06 19:25:47| 28   5  67   1   0|5920M  969M   98M  947M| 342k  330k|4100B  949k|1.00   132 |4046  6622 |1.79 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  143    4
Jun 05 19:25:48 ubuntu dstat.sh[82385]: 05-06 19:25:48| 11   4  82   1   0|5916M  972M   98M  947M| 139k  118k|  24k  925k|1.00   105 |3393  5592 |1.64 1.60 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  133    4
Jun 05 19:25:49 ubuntu dstat.sh[82385]: 05-06 19:25:49| 12   2  85   0   0|5915M  973M   98M  947M|  91k   69k|  64k  440k|5.99  28.0 |2578  3910 |1.64 1.60 1.45|  0   0 4.0|   0     0 |   0     0 | 25  429    0  133    4
Jun 05 19:25:50 ubuntu dstat.sh[82385]: 05-06 19:25:50|  5   2  91   0   0|5916M  972M   98M  947M|  29k   22k|   0   484k|   0  38.0 |2202  3751 |1.64 1.60 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  132    4
Jun 05 19:25:51 ubuntu dstat.sh[82385]: 05-06 19:25:51|  6   5  87   1   0|5971M  917M   98M  948M|  25k   18k|  12k  637k|3.00  55.1 |2110  3682 |1.64 1.60 1.45|3.0   0  28|   0     0 |   0     0 | 25  430    0  135    4
Jun 05 19:25:52 ubuntu dstat.sh[82385]: 05-06 19:25:52| 16   7  73   3   0|5921M  964M   98M  951M|1164k   74k|3378k  596k| 125  51.0 |4100  5817 |1.64 1.60 1.45|  0   0  44|   0     0 |   0     0 | 25  430    0  116    6
Jun 05 19:25:53 ubuntu dstat.sh[82385]: 05-06 19:25:53| 23   8  66   0   0|5955M  929M   98M  952M|  32M   32M|   0   560k|   0  55.0 |3202  6271 |1.91 1.66 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  121    6
Jun 05 19:25:54 ubuntu dstat.sh[82385]: 05-06 19:25:54| 15   8  68   7   0|5941M  904M  135M  952M|1012k   39M|4093B   38M|1.00  66.0 |8106  6144 |1.91 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  121    6
Jun 05 19:25:55 ubuntu dstat.sh[82385]: 05-06 19:25:55| 23  10  64   3   0|5967M  875M  137M  952M| 424k 2481k| 184k 3714k|46.0   335 |4237  7026 |1.91 1.66 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  124    6
Jun 05 19:25:56 ubuntu dstat.sh[82385]: 05-06 19:25:56| 20  10  71   0   0|5947M  896M  137M  952M| 486k  477k|   0     0 |   0     0 |2230  3505 |1.91 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  122    6
Jun 05 19:25:57 ubuntu dstat.sh[82385]: 05-06 19:25:57| 22   9  68   0   0|5967M  876M  137M  953M| 375k  366k|   0   212k|   0  24.0 |2678  4115 |1.91 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  125    6
Jun 05 19:25:58 ubuntu dstat.sh[82385]: 05-06 19:25:58| 21   9  69   0   0|5966M  877M  137M  953M| 492k  483k|   0   296k|   0  21.0 |2282  3466 |1.84 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  127    6
Jun 05 19:25:59 ubuntu dstat.sh[82385]: 05-06 19:25:59| 22   9  69   0   0|5924M  918M  137M  953M| 438k  431k|4101B  272k|1.00  19.0 |2272  3477 |1.84 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  131    6
Jun 05 19:26:00 ubuntu dstat.sh[82385]: 05-06 19:26:00| 27  11  58   5   0|5920M  962M   98M  953M|2539k  160k|2490k 1201k| 124   180 |6071  8483 |1.84 1.64 1.47|1.0   0  42|   0     0 |   0     0 | 25  432    0  129    6
Jun 05 19:26:01 ubuntu dstat.sh[82385]: 05-06 19:26:01| 13   4  81   0   0|5921M  961M   98M  953M|  92k   73k|8193B  292k|      2.00 |3242  5110 |1.84 1.64 1.47|1.0 1.0  23|   0     0 |   0     0 | 25  431    0  130    6
Jun 05 19:26:02 ubuntu dstat.sh[82385]: 05-06 19:26:02| 21   3  72   3   0|5920M  961M   98M  954M| 367k  341k|  84k 1579k|8.00   203 |4550  7644 |1.84 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  431    0  105    6
Jun 05 19:26:03 ubuntu dstat.sh[82385]: 05-06 19:26:03| 18   5  72   5   0|5920M  961M   98M  954M| 243k  226k| 164k 9568k|38.0   742 |5295  7505 |1.69 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  135    6
Jun 05 19:26:04 ubuntu dstat.sh[82385]: 05-06 19:26:04| 19   4  74   2   0|5917M  962M   98M  955M| 279k  268k|  92k 1371k|23.0   188 |4390  7601 |1.69 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  434    0  154    6
Jun 05 19:26:05 ubuntu dstat.sh[82385]: 05-06 19:26:05| 14   3  78   3   0|5917M  962M   98M  956M| 168k  149k|4089B 5163k|1.00   356 |4240  6831 |1.69 1.62 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  154    6
Jun 05 19:26:06 ubuntu dstat.sh[82385]: 05-06 19:26:06| 14   3  79   2   0|5917M  962M   98M  956M| 229k  218k|   0  1194k|   0   154 |3589  6117 |1.69 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  433    0  155    6
Jun 05 19:26:07 ubuntu dstat.sh[82385]: 05-06 19:26:07| 18   4  77   1   0|5915M  963M   98M  956M| 326k  306k|  68k  797k|4.00   107 |3697  5815 |1.69 1.62 1.46|  0   0 7.0|   0     0 |   0     0 | 25  432    0  157    6
Jun 05 19:26:08 ubuntu dstat.sh[82385]: 05-06 19:26:08| 10   3  87   0   1|5916M  962M   98M  956M|  64k   48k|8186B  524k|2.00  31.0 |2484  3716 |1.55 1.59 1.45|  0   0 4.0|   0     0 |   0     0 | 25  431    0  155    6
Jun 05 19:26:09 ubuntu dstat.sh[82385]: 05-06 19:26:09|  6   3  90   1   0|5916M  963M   98M  956M|  30k   21k|4100B  432k|1.00  35.0 |2212  3495 |1.55 1.59 1.45|  0   0 8.0|   0     0 |   0     0 | 25  432    0  158    6
Jun 05 19:26:10 ubuntu dstat.sh[82385]: 05-06 19:26:10|  8   6  82   2   0|5933M  945M   98M  957M|1145k   56k|  28k  440k|54.0  35.0 |3632  5353 |1.55 1.59 1.45|  0   0  46|   0     0 |   0     0 | 25  432    0  156    6
Jun 05 19:26:11 ubuntu dstat.sh[82385]: 05-06 19:26:11|  9   4  84   0   0|5942M  936M   98M  956M|  24k   16k|   0   300k|   0  15.0 |2455  3562 |1.55 1.59 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  156    6
Jun 05 19:26:12 ubuntu dstat.sh[82385]: 05-06 19:26:12| 25   6  60   6   0|5958M  888M  131M  956M|  34M  601k|  30M  716k|26.0  76.0 |  15k 5167 |1.55 1.59 1.45|2.0 1.0 3.0|   0     0 |   0     0 | 25  436    0  159    6
Jun 05 19:26:13 ubuntu dstat.sh[82385]: 05-06 19:26:13| 26   2  67   4   0|5978M  849M  150M  956M|  22M  417k|  21M  516k|23.0  55.0 |9125  4148 |1.51 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  162    6
Jun 05 19:26:14 ubuntu dstat.sh[82385]: 05-06 19:26:14| 19   5  64   9   0|5975M  801M  200M  956M|  54M  790k|  50M  503k|44.9  51.9 |  22k 4051 |1.51 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  162    6
Jun 05 19:26:15 ubuntu dstat.sh[82385]: 05-06 19:26:15| 20   3  66  10   0|5977M  750M  250M  957M|  54M  781k|  50M  277k|40.1  17.0 |  20k 3575 |1.51 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  162    6
Jun 05 19:26:16 ubuntu dstat.sh[82385]: 05-06 19:26:16| 20   3  61  10   0|5970M  706M  300M  957M|  54M  866k|  50M  420k|44.0  35.0 |  23k 3959 |1.51 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  164    6
Jun 05 19:26:17 ubuntu dstat.sh[82385]: 05-06 19:26:17| 22   3  64   7   0|5968M  658M  350M  957M|  55M 1487k|  50M  544k|44.0  48.0 |  49k 4380 |1.51 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  166    6
Jun 05 19:26:18 ubuntu dstat.sh[82385]: 05-06 19:26:18| 28   5  60   6   0|6007M  576M  392M  957M|  44M 1053k|  40M  508k|36.0  41.0 |  30k 7140 |1.47 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  436    0  172    6
Jun 05 19:26:19 ubuntu dstat.sh[82385]: 05-06 19:26:19| 23   3  68   4   0|5991M  558M  426M  957M|  37M  630k|  34M 1300k|32.0   149 |  17k 3865 |1.47 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  436    0  170    6
Jun 05 19:26:20 ubuntu dstat.sh[82385]: 05-06 19:26:20| 21   3  67   7   0|5983M  526M  466M  957M|  42M  622k|  40M  476k|36.0  37.0 |  14k 4119 |1.47 1.57 1.44|  0 1.0   0|   0     0 |   0     0 | 25  436    0  172    6
Jun 05 19:26:21 ubuntu dstat.sh[82385]: 05-06 19:26:21| 20   3  69   6   0|5969M  506M  500M  957M|  38M  513k|  36M  411k|32.9  26.0 |  12k 3436 |1.47 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:22 ubuntu dstat.sh[82385]: 05-06 19:26:22| 20   4  65   9   0|5969M  456M  550M  957M|  54M  878k|  50M  449k|40.1  46.1 |  25k 4192 |1.47 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:23 ubuntu dstat.sh[82385]: 05-06 19:26:23| 22   4  63   9   0|5967M  408M  600M  957M|  54M 1095k|  50M  508k|44.0  54.0 |  25k 4252 |1.51 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  169    6
Jun 05 19:26:24 ubuntu dstat.sh[82385]: 05-06 19:26:24| 20   4  64   9   0|5967M  357M  650M  957M|  54M  976k|  50M  480k|44.0  38.0 |  23k 4278 |1.51 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:25 ubuntu dstat.sh[82385]: 05-06 19:26:25| 24   7  58  10   1|6029M  248M  698M  958M|  50M  780k|  47M 3043k| 132   608 |  24k   10k|1.51 1.58 1.45|2.0   0  34|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:26 ubuntu dstat.sh[82385]: 05-06 19:26:26| 30   5  61   5   0|5991M  258M  725M  958M|  30M  741k|  26M  424k|27.0  34.0 |  22k 6952 |1.51 1.58 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0  174    6
Jun 05 19:26:27 ubuntu dstat.sh[82385]: 05-06 19:26:27| 28   4  63   5   0|5971M  248M  755M  958M|  33M  660k|  31M  473k|27.0  44.1 |  14k 3521 |1.51 1.58 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:28 ubuntu dstat.sh[82385]: 05-06 19:26:28| 21   4  64   9   0|5968M  205M  800M  958M|  50M  876k|  46M 3437k|37.0   219 |  23k 4221 |1.47 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:29 ubuntu dstat.sh[82385]: 05-06 19:26:29| 19   4  63   9   0|5969M  184M  833M  945M|  55M 1277k|  50M 1024k|43.0  42.0 |  39k 3487 |1.47 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  169    6
Jun 05 19:26:30 ubuntu dstat.sh[82385]: 05-06 19:26:30| 19   4  65  10   0|5970M  183M  854M  925M|  54M  957k|  50M  340k|41.0  30.0 |  22k 3894 |1.47 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:31 ubuntu dstat.sh[82385]: 05-06 19:26:31| 21   4  67   7   0|6005M  127M  882M  919M|  39M  743k|  35M 7552k|31.0   590 |  17k 3436 |1.47 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  436    0  169    6
Jun 05 19:26:32 ubuntu dstat.sh[82385]: 05-06 19:26:32| 27   3  66   4   0|5975M  161M  887M  910M|  21M  470k|  20M  602k|20.9  57.8 |9969  4447 |1.47 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0  174    6
Jun 05 19:26:33 ubuntu dstat.sh[82385]: 05-06 19:26:33| 22   5  63   8   0|5969M  176M  898M  891M|  49M  955k|  45M  733k|36.1  63.1 |  27k 4131 |1.43 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  169    6
Jun 05 19:26:34 ubuntu dstat.sh[82385]: 05-06 19:26:34| 18   3  65  10   0|5970M  176M  917M  871M|  54M  877k|  50M  408k|42.0  38.0 |  21k 4176 |1.43 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  171    6
Jun 05 19:26:35 ubuntu dstat.sh[82385]: 05-06 19:26:35| 19   4  65   9   1|5968M  182M  932M  851M|  55M 1062k|  50M  276k|43.1  20.0 |  23k 3485 |1.43 1.56 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  169    6
Jun 05 19:26:36 ubuntu dstat.sh[82385]: 05-06 19:26:36| 24   2  68   5   0|5943M  185M  955M  852M|  25M  559k|  23M  468k|27.0  44.0 |  11k 3901 |1.43 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  173    6
Jun 05 19:26:37 ubuntu dstat.sh[82385]: 05-06 19:26:37| 22   8  67   3   0|5920M 1062M   99M  855M|4839k 4831k| 352k 2807k|27.0  61.0 |3059  4884 |1.43 1.56 1.44|2.0   0  10|   0     0 |   0     0 | 25  436    0  173    6
Jun 05 19:26:38 ubuntu dstat.sh[82385]: 05-06 19:26:38| 15   4  80   1   0|5921M 1060M   99M  855M| 137k  118k| 228k  372k|      26.0 |3098  4705 |1.72 1.62 1.46|2.0   0  19|   0     0 |   0     0 | 25  435    0  174    6
Jun 05 19:26:39 ubuntu dstat.sh[82385]: 05-06 19:26:39| 17   3  76   2   0|5921M 1060M   99M  855M| 325k  312k| 144k 1154k|13.0   161 |3711  6227 |1.72 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  437    0  177    6
Jun 05 19:26:40 ubuntu dstat.sh[82385]: 05-06 19:26:40| 11   3  82   3   0|5927M 1053M   99M  856M| 156k  145k|  32k  769k|5.01  90.2 |3281  5493 |1.72 1.62 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  180    6
Jun 05 19:26:41 ubuntu dstat.sh[82385]: 05-06 19:26:41| 14   2  83   1   0|5922M 1059M   99M  856M| 103k   77k| 164k  380k|12.0  30.0 |2950  4305 |1.72 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  432    0  173    6
Jun 05 19:26:42 ubuntu dstat.sh[82385]: 05-06 19:26:42|  7   2  88   1   0|5925M 1055M   99M  856M|  51k   41k|   0   485k|   0  43.1 |2678  4340 |1.72 1.62 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  173    6
Jun 05 19:26:43 ubuntu dstat.sh[82385]: 05-06 19:26:43|  7   3  87   0   0|5926M 1054M   99M  856M|  40k   27k|   0   555k|   0  52.9 |2800  4406 |2.06 1.69 1.49|  0   0 8.0|   0     0 |   0     0 | 25  434    0  168    6
Jun 05 19:26:44 ubuntu dstat.sh[82385]: 05-06 19:26:44| 13   8  77   2   0|5924M 1055M   99M  857M|1157k   60k| 975k  413k|74.2  31.1 |4054  5618 |2.06 1.69 1.49|  0   0  41|   0     0 |   0     0 | 25  432    0  168    8
Jun 05 19:26:45 ubuntu dstat.sh[82385]: 05-06 19:26:45| 18   5  75   0   0|5930M 1048M   99M  858M| 215k  205k| 172k  292k|13.0  16.0 |3192  5109 |2.06 1.69 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  434    0  165    8
Jun 05 19:26:46 ubuntu dstat.sh[82385]: 05-06 19:26:46| 22   9  69   0   0|5955M 1023M   99M  858M| 376k  367k|   0   364k|   0  29.0 |2426  3705 |2.06 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  168    8
Jun 05 19:26:47 ubuntu dstat.sh[82385]: 05-06 19:26:47| 22  10  67   0   0|5919M 1058M   99M  858M| 395k  387k|   0   360k|   0  31.0 |2645  3932 |2.06 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  434    0  170    8
Jun 05 19:26:48 ubuntu dstat.sh[82385]: 05-06 19:26:48| 24   8  68   0   0|5957M 1021M   99M  858M| 496k  478k|   0   336k|   0  25.0 |2496  3844 |1.98 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  174    8
Jun 05 19:26:49 ubuntu dstat.sh[82385]: 05-06 19:26:49| 20  10  70   0   0|5956M 1021M   99M  858M| 376k  366k|   0   240k|   0  15.0 |2183  3299 |1.98 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  175    7
Jun 05 19:26:50 ubuntu dstat.sh[82385]: 05-06 19:26:50| 21  10  68   0   0|5967M 1010M   99M  858M| 380k  373k|   0   304k|   0  26.0 |2412  3773 |1.98 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  178    7
Jun 05 19:26:51 ubuntu dstat.sh[82385]: 05-06 19:26:51| 22   9  69   0   0|5922M 1054M   99M  858M| 439k  430k|   0   204k|   0  12.0 |2466  3760 |1.98 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  182    7
Jun 05 19:26:52 ubuntu dstat.sh[82385]: 05-06 19:26:52| 24   9  65   2   0|5922M 1054M  100M  859M|1194k   94k| 128k  569k|      61.1 |4344  6064 |1.98 1.68 1.48|  0   0  35|   0     0 |   0     0 | 25  435    0  183    7
Jun 05 19:26:53 ubuntu dstat.sh[82385]: 05-06 19:26:53| 14   3  82   1   0|5922M 1054M  100M  859M| 177k  158k|  80k  648k|9.00  82.0 |3237  4905 |2.06 1.70 1.49|  0   0 2.0|   0     0 |   0     0 | 25  435    0  176    6
Jun 05 19:26:54 ubuntu dstat.sh[82385]: 05-06 19:26:54| 14   2  78   2   0|5922M 1054M  100M  859M| 283k  267k|4087B 1173k|1.00   157 |3792  6239 |2.06 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  436    0  176    6
Jun 05 19:26:55 ubuntu dstat.sh[82385]: 05-06 19:26:55| 17   6  73   5   0|5922M 1053M  100M  860M| 222k  214k| 324k 7592k|78.1   709 |6095    11k|2.06 1.70 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  197    6
Jun 05 19:26:56 ubuntu dstat.sh[82385]: 05-06 19:26:56| 17   5  74   2   0|5921M 1054M  100M  860M| 251k  244k| 208k 1251k|37.0   179 |4441  7543 |2.06 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  436    0  221    6
Jun 05 19:26:57 ubuntu dstat.sh[82385]: 05-06 19:26:57| 12   3  85   1   0|5920M 1054M  100M  861M| 183k  168k|   0   689k|   0  85.1 |3235  5235 |2.06 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  437    0  215    6
Jun 05 19:26:58 ubuntu dstat.sh[82385]: 05-06 19:26:58| 31   4  66   1   0|5920M 1054M  100M  861M| 557k  548k|  60k  857k|7.01   100 |3496  5699 |2.21 1.74 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  218    6
Jun 05 19:26:59 ubuntu dstat.sh[82385]: 05-06 19:26:59| 28   3  67   1   0|5920M 1054M  100M  861M| 503k  497k|   0  1183k|   0   131 |3580  6004 |2.21 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  435    0  220    8
Jun 05 19:27:00 ubuntu dstat.sh[82385]: 05-06 19:27:00| 30   5  61   2   0|5920M 1054M  100M  861M| 551k  543k|   0  2974k|   0   275 |5982    11k|2.21 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  434    0  215    8
Jun 05 19:27:01 ubuntu dstat.sh[82385]: 05-06 19:27:01| 27   4  66   3   0|5920M 1053M  100M  861M| 532k  522k|   0  2827k|   0   275 |5252  9386 |2.21 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  433    0  216    8
Jun 05 19:27:02 ubuntu dstat.sh[82385]: 05-06 19:27:02| 11   2  80   5   0|5920M 1053M  100M  861M| 166k  154k|   0    12M|   0   887 |4355  6201 |2.21 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  434    0  218    8
Jun 05 19:27:03 ubuntu dstat.sh[82385]: 05-06 19:27:03| 20   4  73   1   0|5919M 1054M  100M  862M| 220k  182k|   0  1087k|   0   105 |3690  5789 |2.12 1.72 1.50|  0   0 7.0|   0     0 |   0     0 | 25  433    0  219    8
Jun 05 19:27:04 ubuntu dstat.sh[82385]: 05-06 19:27:04| 10   2  84   2   0|5920M 1052M  100M  862M|  84k   62k|   0  4443k|   0   285 |3466  5310 |2.12 1.72 1.50|  0   0 4.0|   0     0 |   0     0 | 25  427    0  180    8
Jun 05 19:27:05 ubuntu dstat.sh[82385]: 05-06 19:27:05|  6   2  90   0   0|5919M 1053M  100M  862M|  23k   16k|   0   669k|   0  31.0 |2212  3691 |2.12 1.72 1.50|  0   0  10|   0     0 |   0     0 | 25  428    0  180    8
Jun 05 19:27:06 ubuntu dstat.sh[82385]: 05-06 19:27:06|  8   6  85   1   0|5927M 1045M  100M  862M|1137k   48k| 128k  407k|65.9  20.0 |3703  5331 |2.12 1.72 1.50|  0   0  44|   0     0 |   0     0 | 25  428    0  167    8
Jun 05 19:27:07 ubuntu dstat.sh[82385]: 05-06 19:27:07| 12   3  82   0   0|5945M 1027M  100M  862M|  38k   30k|   0  1159k|   0   148 |2669  3757 |2.12 1.72 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  167    8
Jun 05 19:27:08 ubuntu dstat.sh[82385]: 05-06 19:27:08| 21   5  63  10   0|5968M  961M  144M  862M|  45M  942k|  41M 1104k|40.0   107 |  26k 5795 |2.03 1.71 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  170    8
