-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 12:23:58 ubuntu dstat.sh[73331]: 10-01 12:23:58| 15   2  82   0   0|6339M  974M   70M  573M| 238k  224k|4094B  600k|1.00  39.0 |2573  4361 |1.68 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   84   11
Jan 10 12:23:59 ubuntu dstat.sh[73331]: 10-01 12:23:59| 27   3  69   0   0|6345M  967M   70M  574M| 597k  588k|   0     0 |   0     0 |2722  4777 |1.68 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   85   11
Jan 10 12:24:00 ubuntu dstat.sh[73331]: 10-01 12:24:00| 26   4  70   1   0|6349M  964M   70M  574M| 453k  442k|   0   936k|   0   129 |3904  7106 |1.68 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0   86   11
Jan 10 12:24:01 ubuntu dstat.sh[73331]: 10-01 12:24:01| 16   2  80   1   1|6349M  963M   70M  574M| 226k  218k|   0   988k|   0   142 |3765  6535 |1.54 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  428    0   86   11
Jan 10 12:24:02 ubuntu dstat.sh[73331]: 10-01 12:24:02| 14   3  78   2   0|6349M  963M   70M  574M| 207k  194k|  72k 2499k|17.9   323 |4345  7197 |1.54 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   84   11
Jan 10 12:24:03 ubuntu dstat.sh[73331]: 10-01 12:24:03| 11   3  85   1   0|6349M  963M   70M  574M| 125k  114k|   0   610k|   0  87.3 |2994  5051 |1.54 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0   84   11
Jan 10 12:24:04 ubuntu dstat.sh[73331]: 10-01 12:24:04| 40   9  49   2   0|6351M  961M   70M  574M| 631k  626k|   0  1208k|   0   162 |6758    18k|1.54 1.55 1.48|3.0   0  36|   0     0 |   0     0 | 25  429    0   89   11
Jan 10 12:24:05 ubuntu dstat.sh[73331]: 10-01 12:24:05| 28   5  63   2   0|6365M  946M   70M  575M| 477k  472k|   0  1135k|   0   152 |4803  8622 |1.54 1.55 1.48|  0   0 3.0|   0     0 |   0     0 | 25  428    0   90   11
Jan 10 12:24:06 ubuntu dstat.sh[73331]: 10-01 12:24:06| 15   3  80   1   0|6366M  945M   70M  575M| 191k  187k|   0   661k|   0  82.1 |3102  5103 |1.50 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   92   11
Jan 10 12:24:07 ubuntu dstat.sh[73331]: 10-01 12:24:07| 31   6  58   4   0|6361M  950M   70M  575M| 526k  520k|   0  1590k|   0   251 |4866  8918 |1.50 1.54 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   94   11
Jan 10 12:24:08 ubuntu dstat.sh[73331]: 10-01 12:24:08| 43   6  48   3   1|6362M  948M   71M  576M| 787k  774k|   0  2367k|   0   265 |5439  9274 |1.50 1.54 1.47|1.0   0  15|   0     0 |   0     0 | 25  428    0   93   11
Jan 10 12:24:09 ubuntu dstat.sh[73331]: 10-01 12:24:09| 34   3  61   1   0|6361M  948M   71M  576M| 828k  815k|   0  1079k|   0   121 |4145  6998 |1.50 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0   93   11
Jan 10 12:24:10 ubuntu dstat.sh[73331]: 10-01 12:24:10| 45   5  50   0   0|6367M  943M   71M  576M| 403k  388k|   0   984k|   0  67.0 |3425  5356 |1.50 1.54 1.47|1.0   0  17|   0     0 |   0     0 | 25  427    0   92   11
Jan 10 12:24:11 ubuntu dstat.sh[73331]: 10-01 12:24:11| 41  19  33   3   0|6384M  922M   71M  580M| 433k  427k|3367k 1075k|93.9  84.9 |6396    10k|3.22 1.90 1.59|4.0   0  56|   0     0 |   0     0 | 26  427    0   92   11
Jan 10 12:24:12 ubuntu dstat.sh[73331]: 10-01 12:24:12| 32  10  48   8   0|6414M  891M   71M  580M| 379k  375k|5392k 2822k| 209   267 |6879    11k|3.22 1.90 1.59|4.0 1.0   0|   0     0 |   0     0 | 26  428    0   92   11
Jan 10 12:24:13 ubuntu dstat.sh[73331]: 10-01 12:24:13| 47  10  37   2   0|6370M  935M   71M  580M| 720k  715k|6895k 1692k| 247   161 |6650    15k|3.22 1.90 1.59|2.0   0  46|   0     0 |   0     0 | 25  427    0   96   11
Jan 10 12:24:14 ubuntu dstat.sh[73331]: 10-01 12:24:14| 27   4  65   2   1|6370M  934M   71M  581M| 538k  532k|   0  1548k|   0   205 |4675  8047 |3.22 1.90 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   92   11
Jan 10 12:24:15 ubuntu dstat.sh[73331]: 10-01 12:24:15| 16   3  82   0   0|6370M  934M   71M  581M| 228k  222k|   0   416k|   0  27.0 |2531  4722 |3.22 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    1   92   11
Jan 10 12:24:16 ubuntu dstat.sh[73331]: 10-01 12:24:16| 27   4  66   1   0|6360M  944M   71M  581M| 534k  527k|   0   913k|   0  94.1 |4823  9235 |3.04 1.88 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  432    0   94   11
Jan 10 12:24:17 ubuntu dstat.sh[73331]: 10-01 12:24:17| 28   4  65   1   0|6360M  944M   71M  581M| 557k  548k|  16k  859k|3.99  99.8 |4740  8992 |3.04 1.88 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  435    0  110   11
Jan 10 12:24:18 ubuntu dstat.sh[73331]: 10-01 12:24:18| 29   6  63   1   0|6359M  944M   71M  582M| 514k  507k|  76k 1252k|7.00   139 |4810  9015 |3.04 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  116   11
Jan 10 12:24:19 ubuntu dstat.sh[73331]: 10-01 12:24:19| 26   3  67   1   0|6359M  944M   71M  582M| 490k  485k|   0   552k|   0  52.0 |4280  8672 |3.04 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  119   11
Jan 10 12:24:20 ubuntu dstat.sh[73331]: 10-01 12:24:20| 28   5  65   2   0|6359M  944M   71M  582M| 570k  564k|  56k  892k|7.00   112 |4574  8561 |3.04 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  433    0  138   11
Jan 10 12:24:21 ubuntu dstat.sh[73331]: 10-01 12:24:21| 28   3  66   0   0|6360M  943M   71M  583M| 556k  542k|   0   616k|   0  58.0 |3746  6503 |2.88 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0  141   11
Jan 10 12:24:22 ubuntu dstat.sh[73331]: 10-01 12:24:22| 13   2  80   4   0|6360M  943M   71M  583M| 215k  202k|   0    11M|   0   857 |5110  6237 |2.88 1.87 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  142   11
Jan 10 12:24:23 ubuntu dstat.sh[73331]: 10-01 12:24:23| 25   4  69   2   1|6359M  942M   71M  583M| 492k  485k|   0  1044k|   0   144 |4948  8717 |2.88 1.87 1.58|1.0   0   0|   0     0 |   0     0 | 25  433    0  144   11
Jan 10 12:24:24 ubuntu dstat.sh[73331]: 10-01 12:24:24| 28   5  63   3   0|6360M  941M   71M  583M| 547k  541k|   0  1933k|   0   252 |5563  9999 |2.88 1.87 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  434    0  144   11
Jan 10 12:24:25 ubuntu dstat.sh[73331]: 10-01 12:24:25| 29   3  64   2   0|6360M  941M   72M  583M| 461k  455k|   0  1742k|   0   254 |4950  8859 |2.88 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0  145   11
Jan 10 12:24:26 ubuntu dstat.sh[73331]: 10-01 12:24:26| 11   2  86   1   0|6360M  941M   72M  584M| 139k  132k|   0  1006k|   0   124 |3023  5211 |2.65 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  145   11
Jan 10 12:24:27 ubuntu dstat.sh[73331]: 10-01 12:24:27| 11   2  84   1   0|6360M  940M   72M  584M| 238k  230k|   0  2639k|   0   146 |3321  5651 |2.65 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  144   11
Jan 10 12:24:28 ubuntu dstat.sh[73331]: 10-01 12:24:28| 19   4  72   3   1|6362M  938M   72M  584M| 401k  391k|   0  1717k|   0   194 |4461  7360 |2.65 1.84 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  145   11
Jan 10 12:24:29 ubuntu dstat.sh[73331]: 10-01 12:24:29| 11   2  84   0   0|6363M  937M   72M  584M|  85k   64k|   0   624k|   0  36.0 |2608  3903 |2.65 1.84 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  142   11
Jan 10 12:24:30 ubuntu dstat.sh[73331]: 10-01 12:24:30| 14   2  85   0   0|6363M  937M   72M  584M|  31k   24k|   0   391k|   0  38.9 |2285  3610 |2.65 1.84 1.58|  0   0 3.0|   0     0 |   0     0 | 25  430    0  142   11
Jan 10 12:24:31 ubuntu dstat.sh[73331]: 10-01 12:24:31|  7   3  87   1   0|6363M  937M   72M  584M|  42k   37k|   0   516k|   0  62.0 |2687  4517 |2.60 1.84 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  131   11
Jan 10 12:24:32 ubuntu dstat.sh[73331]: 10-01 12:24:32| 12   7  77   4   0|6369M  931M   72M  584M|1188k   73k|  84k 2294k|73.1   249 |4794  7289 |2.60 1.84 1.58|  0   0  44|   0     0 |   0     0 | 25  433    0  132   11
Jan 10 12:24:33 ubuntu dstat.sh[73331]: 10-01 12:24:33| 21   5  73   0   0|6403M  897M   72M  584M|  24k   18k|   0   732k|   0  19.0 |2228  3425 |2.60 1.84 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  433    0  119   11
Jan 10 12:24:34 ubuntu dstat.sh[73331]: 10-01 12:24:34| 20   5  63   9   0|6418M  830M  123M  585M|  56M 1252k|  51M  795k|45.9  82.9 |  42k 5834 |2.60 1.84 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  125   11
Jan 10 12:24:35 ubuntu dstat.sh[73331]: 10-01 12:24:35| 24   3  65   6   0|6436M  789M  146M  585M|  23M  602k|  20M  609k|20.0  70.1 |  15k 4579 |2.60 1.84 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  128   11
Jan 10 12:24:36 ubuntu dstat.sh[73331]: 10-01 12:24:36| 25   2  66   4   0|6413M  784M  173M  585M|  32M  655k|  30M  396k|27.0  42.0 |  19k 3888 |2.47 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  435    0  130   11
Jan 10 12:24:37 ubuntu dstat.sh[73331]: 10-01 12:24:37| 18   4  66   9   0|6419M  729M  223M  585M|  54M  834k|  50M  236k|40.0  15.0 |  23k 3459 |2.47 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  435    0  130   11
Jan 10 12:24:38 ubuntu dstat.sh[73331]: 10-01 12:24:38| 21   3  67   8   0|6418M  680M  273M  585M|  54M  959k|  50M  528k|44.0  46.0 |  22k 4001 |2.47 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  435    0  132   11
Jan 10 12:24:39 ubuntu dstat.sh[73331]: 10-01 12:24:39| 19   3  66   9   0|6461M  591M  318M  585M|  47M  851k|  43M  364k|37.0  25.0 |  19k 3566 |2.47 1.83 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  132   11
Jan 10 12:24:40 ubuntu dstat.sh[73331]: 10-01 12:24:40| 24   3  64   6   0|6429M  599M  342M  585M|  26M  596k|  24M  463k|23.0  38.0 |  14k 3889 |2.47 1.83 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  134   11
Jan 10 12:24:41 ubuntu dstat.sh[73331]: 10-01 12:24:41| 24   3  67   5   1|6410M  586M  373M  585M|  37M  864k|  34M  497k|31.1  50.1 |  21k 4281 |2.43 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  136    9
Jan 10 12:24:42 ubuntu dstat.sh[73331]: 10-01 12:24:42| 19   3  66   9   0|6411M  535M  423M  586M|  54M  734k|  50M  436k|40.0  46.0 |  19k 3946 |2.43 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  136    9
Jan 10 12:24:43 ubuntu dstat.sh[73331]: 10-01 12:24:43| 23   3  59  10   0|6410M  485M  473M  586M|  54M 1073k|  50M 1475k|54.0   153 |  27k 3936 |2.43 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  143    9
Jan 10 12:24:44 ubuntu dstat.sh[73331]: 10-01 12:24:44| 20   3  66   7   0|6447M  411M  511M  586M|  40M  832k|  35M  392k|32.0  27.0 |  19k 3357 |2.43 1.83 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  146    9
Jan 10 12:24:45 ubuntu dstat.sh[73331]: 10-01 12:24:45| 24   2  67   5   0|6423M  410M  536M  586M|  27M  719k|  25M  409k|24.0  33.0 |  19k 3673 |2.43 1.83 1.58|  0 1.0   0|   0     0 |   0     0 | 25  435    0  143    9
Jan 10 12:24:46 ubuntu dstat.sh[73331]: 10-01 12:24:46| 24   2  64   7   0|6413M  382M  573M  587M|  43M 1200k|  40M  547k|34.9  57.9 |  38k 4069 |2.32 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  145    9
Jan 10 12:24:47 ubuntu dstat.sh[73331]: 10-01 12:24:47| 21   3  63   9   0|6414M  331M  623M  587M|  55M 1339k|  50M  324k|40.1  27.0 |  55k 3646 |2.32 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  143    9
Jan 10 12:24:48 ubuntu dstat.sh[73331]: 10-01 12:24:48| 21   4  62  10   0|6412M  282M  673M  587M|  55M 1096k|  50M  800k|48.0  87.0 |  24k 4194 |2.32 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  152    9
Jan 10 12:24:49 ubuntu dstat.sh[73331]: 10-01 12:24:49| 18   3  65  10   0|6458M  186M  723M  587M|  52M  981k|  47M  324k|41.0  26.0 |  22k 3476 |2.32 1.81 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  150    9
Jan 10 12:24:50 ubuntu dstat.sh[73331]: 10-01 12:24:50| 26   3  65   5   0|6435M  183M  750M  587M|  30M  694k|  28M  381k|25.0  33.0 |  16k 3713 |2.32 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  435    0  152    9
Jan 10 12:24:51 ubuntu dstat.sh[73331]: 10-01 12:24:51| 23   3  66   6   0|6419M  166M  782M  587M|  35M  849k|  32M  506k|27.7  56.4 |  24k 4340 |2.21 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  435    0  153    9
Jan 10 12:24:52 ubuntu dstat.sh[73331]: 10-01 12:24:52|  7   2  66  23   0|6422M  161M  785M  587M|1950k   72k|1294k  348k|1.01  34.4 |3565  3759 |2.21 1.80 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  153    9
Jan 10 12:24:53 ubuntu dstat.sh[73331]: 10-01 12:24:53|  6   2  66  25   0|6422M  161M  785M  587M|  52k   32k|   0  6468k|   0   618 |3242  3166 |2.21 1.80 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  149    9
Jan 10 12:24:54 ubuntu dstat.sh[73331]: 10-01 12:24:54|  4   1  69  24   0|6422M  160M  785M  587M|  33k   16k|   0   164k|   0  8.01 |1856  3015 |2.21 1.80 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  149    9
Jan 10 12:24:55 ubuntu dstat.sh[73331]: 10-01 12:24:55|  4   2  70  23   0|6422M  160M  785M  587M|  23k   16k|   0   216k|   0  19.0 |2017  3361 |2.21 1.80 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  143    9
Jan 10 12:24:56 ubuntu dstat.sh[73331]: 10-01 12:24:56|  5   2  69  23   0|6422M  160M  785M  587M|  33k   28k|   0   320k|   0  41.0 |2116  3576 |2.11 1.79 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  143    9
Jan 10 12:24:57 ubuntu dstat.sh[73331]: 10-01 12:24:57|  4   1  70  23   0|6422M  160M  785M  587M|  26k   17k|   0   204k|   0  16.0 |1875  3009 |2.11 1.79 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    9
Jan 10 12:24:58 ubuntu dstat.sh[73331]: 10-01 12:24:58|  5   2  68  24   0|6422M  160M  785M  587M|  29k   23k|   0   611k|   0  27.0 |2140  3525 |2.11 1.79 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    9
Jan 10 12:24:59 ubuntu dstat.sh[73331]: 10-01 12:24:59|  6   1  69  24   0|6422M  160M  785M  587M|  23k   16k|8215B  381k|2.01  28.1 |1899  3119 |2.11 1.79 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  137    9
Jan 10 12:25:00 ubuntu dstat.sh[73331]: 10-01 12:25:00|  5   2  68  24   0|6422M  160M  785M  587M|  27k   20k|   0   248k|   0  23.0 |2069  3460 |2.11 1.79 1.57|  0 1.0   0|   0     0 |   0     0 | 25  435    0  137    9
Jan 10 12:25:01 ubuntu dstat.sh[73331]: 10-01 12:25:01|  4   2  68  24   0|6422M  160M  785M  587M|  39k   30k|   0   320k|   0  39.0 |2271  3878 |2.02 1.77 1.56|  0 2.0   0|   0     0 |   0     0 | 25  435    0  136    9
Jan 10 12:25:02 ubuntu dstat.sh[73331]: 10-01 12:25:02| 12   5  50  31   0|6433M  145M  786M  590M|  61k   53k|3841k 2638k| 194   397 |5086  8655 |2.02 1.77 1.56|1.0 2.0  37|   0     0 |   0     0 | 25  434    0  136    9
Jan 10 12:25:03 ubuntu dstat.sh[73331]: 10-01 12:25:03|  8   7  59  25   0|6435M  141M  786M  591M|  23k   17k|1605k 1040k|51.0   139 |3110  4653 |2.02 1.77 1.56|  0 1.0 158|   0     0 |   0     0 | 25  434    0  136    9
Jan 10 12:25:04 ubuntu dstat.sh[73331]: 10-01 12:25:04| 10   5  62  21   1|6436M  171M  764M  584M|  27k   21k|8196B  260k|2.00  19.0 |3091  6355 |2.02 1.77 1.56|  0 1.0  36|   0     0 |   0     0 | 25  435    0  137    9
Jan 10 12:25:05 ubuntu dstat.sh[73331]: 10-01 12:25:05| 19   3  63  12   0|6428M  198M  758M  571M|  45M  882k|  41M  228k|33.0  20.0 |  24k 3917 |2.02 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  435    0  137    9
Jan 10 12:25:06 ubuntu dstat.sh[73331]: 10-01 12:25:06| 26   5  58  10   0|6424M  179M  795M  557M|  55M 1304k|  50M  508k|44.0  52.0 |  38k 7793 |1.94 1.76 1.56|3.0   0   0|   0     0 |   0     0 | 25  435    0  132    9
Jan 10 12:25:07 ubuntu dstat.sh[73331]: 10-01 12:25:07| 20   3  65   8   0|6459M  141M  807M  548M|  46M  781k|  41M  340k|36.0  29.0 |  17k 3945 |1.94 1.76 1.56|  0 1.0   0|   0     0 |   0     0 | 25  435    0  134    9
Jan 10 12:25:08 ubuntu dstat.sh[73331]: 10-01 12:25:08| 24   4  62   8   0|6441M  130M  838M  545M|  37M  797k|  35M 3338k|31.9   515 |  18k 4080 |1.94 1.76 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  131    9
Jan 10 12:25:09 ubuntu dstat.sh[73331]: 10-01 12:25:09| 25   3  63   6   0|6427M  146M  845M  537M|  38M  921k|  35M  321k|32.1  17.0 |  26k 3884 |1.94 1.76 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  435    0  133    9
Jan 10 12:25:10 ubuntu dstat.sh[73331]: 10-01 12:25:10| 24   5  59   7   0|6427M  159M  842M  527M|  41M  977k|  39M  400k|38.0  38.0 |  33k 4233 |1.94 1.76 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  435    0  135    9
Jan 10 12:25:11 ubuntu dstat.sh[73331]: 10-01 12:25:11| 24   5  61   9   0|6430M  172M  838M  515M|  54M 1072k|  50M  300k|40.0  33.0 |  35k 4915 |1.95 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  435    0  136    9
Jan 10 12:25:12 ubuntu dstat.sh[73331]: 10-01 12:25:12| 25   3  64   4   1|6403M  177M  861M  514M|  25M  702k|  23M  507k|26.0  50.9 |  17k 4738 |1.95 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  435    0  140    9
Jan 10 12:25:13 ubuntu dstat.sh[73331]: 10-01 12:25:13| 27  10  61   2   0|6406M  966M   70M  515M|4826k 4820k| 889k 3008k|31.0  45.1 |2816  4337 |1.95 1.76 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  435    0  149    9
Jan 10 12:25:14 ubuntu dstat.sh[73331]: 10-01 12:25:14| 18   7  73   1   0|6378M  993M   70M  515M|  73k   61k|  12k  424k|      8.99 |3023  4660 |1.95 1.76 1.56|1.0   0  29|   0     0 |   0     0 | 25  435    0  146    9
Jan 10 12:25:15 ubuntu dstat.sh[73331]: 10-01 12:25:15| 13   2  82   1   0|6378M  993M   70M  515M| 156k  142k|   0   512k|   0  67.0 |3302  5248 |1.95 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  434    0  146    9
Jan 10 12:25:16 ubuntu dstat.sh[73331]: 10-01 12:25:16| 23   5  69   2   0|6378M  993M   70M  516M| 293k  286k| 272k 1541k|66.0   228 |4902  8773 |1.87 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  434    0  193    9
Jan 10 12:25:17 ubuntu dstat.sh[73331]: 10-01 12:25:17| 22   2  74   1   0|6377M  993M   70M  517M| 382k  365k|  24k  808k|6.00   113 |3684  6152 |1.87 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  437    0  201    9
Jan 10 12:25:18 ubuntu dstat.sh[73331]: 10-01 12:25:18| 33   5  57   3   0|6376M  994M   71M  517M| 702k  694k|8205B 2340k|2.00   336 |5885    11k|1.87 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  436    0  183    9
Jan 10 12:25:19 ubuntu dstat.sh[73331]: 10-01 12:25:19| 41   8  46   3   1|6368M 1001M   71M  518M| 718k  710k| 152k 1889k|16.0   218 |5095  8646 |1.87 1.75 1.56|1.0   0  15|   0     0 |   0     0 | 25  436    0  183    9
Jan 10 12:25:20 ubuntu dstat.sh[73331]: 10-01 12:25:20| 38   5  56   2   0|6374M  994M   71M  518M| 804k  796k| 472k  864k|25.0   101 |4684  7888 |1.87 1.75 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  434    0  171   11
Jan 10 12:25:21 ubuntu dstat.sh[73331]: 10-01 12:25:21| 39   6  55   0   0|6375M  993M   71M  518M| 257k  247k|   0   571k|   0  43.9 |3195  4940 |1.96 1.77 1.57|4.0   0  25|   0     0 |   0     0 | 25  434    0  171   11
Jan 10 12:25:22 ubuntu dstat.sh[73331]: 10-01 12:25:22| 26   6  54  11   0|6392M  955M   71M  539M| 375k  367k|  21M  970k| 276   100 |4673  7610 |1.96 1.77 1.57|1.0   0  11|   0     0 |   0     0 | 26  434    0  145   11
Jan 10 12:25:23 ubuntu dstat.sh[73331]: 10-01 12:25:23| 30  12  57   1   0|6399M  948M   71M  539M| 408k  401k|1611k  549k|85.1  57.1 |6593    11k|1.96 1.77 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  434    0  145   11
Jan 10 12:25:24 ubuntu dstat.sh[73331]: 10-01 12:25:24| 30   3  59   6   0|6463M  884M   71M  540M|  89k   80k|  17M  412k| 608  41.0 |6129    12k|1.96 1.77 1.57|2.0   0 2.0|   0     0 |   0     0 | 26  435    0  143   11
Jan 10 12:25:25 ubuntu dstat.sh[73331]: 10-01 12:25:25| 48   6  42   1   0|6483M  847M   71M  555M|  33M   33M| 200k   17M|3.00   146 |5194  8972 |1.96 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 26  437    0  160   11
Jan 10 12:25:26 ubuntu dstat.sh[73331]: 10-01 12:25:26| 50   6  43   0   0|6503M  828M   71M  556M| 117k  110k|   0   952k|   0  54.0 |3396  5366 |2.04 1.79 1.57|4.0   0 7.0|   0     0 |   0     0 | 26  434    0  161   11
Jan 10 12:25:27 ubuntu dstat.sh[73331]: 10-01 12:25:27| 48   6  45   0   0|6513M  818M   71M  556M|  57k   51k|4096B  720k|1.00  24.0 |3143  6502 |2.04 1.79 1.57|2.0   0 5.0|   0     0 |   0     0 | 26  435    0  161   11
Jan 10 12:25:28 ubuntu dstat.sh[73331]: 10-01 12:25:28| 37   4  57   1   0|6514M  816M   71M  556M| 114k   94k|   0   903k|   0   115 |4254  8489 |2.04 1.79 1.57|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  161   11
Jan 10 12:25:29 ubuntu dstat.sh[73331]: 10-01 12:25:29| 34   2  63   0   0|6514M  816M   71M  556M|  67k   56k|   0   104k|   0  7.00 |2897  5383 |2.04 1.79 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  434    0  161   11
Jan 10 12:25:30 ubuntu dstat.sh[73331]: 10-01 12:25:30| 31   4  63   1   0|6515M  815M   71M  556M|  46k   39k|8198B  540k|2.00  45.0 |4390  7195 |2.04 1.79 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  435    0  160   11
Jan 10 12:25:31 ubuntu dstat.sh[73331]: 10-01 12:25:31| 32   7  57   1   0|6517M  811M   71M  557M|1184k   87k|4097B  584k|53.0  53.0 |6879  7570 |1.96 1.78 1.57|1.0   0  43|   0     0 |   0     0 | 26  435    0  160   11
Jan 10 12:25:32 ubuntu dstat.sh[73331]: 10-01 12:25:32| 38   4  56   0   0|6534M  793M   71M  557M| 103k   82k|  88k  364k|13.0  41.0 |3521  5761 |1.96 1.78 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  435    0  163   11
Jan 10 12:25:33 ubuntu dstat.sh[73331]: 10-01 12:25:33| 51   8  37   4   0|6542M  785M   71M  558M|  56k   50k| 631k 3636k| 108   529 |7764    10k|1.96 1.78 1.57|2.0   0 6.0|   0     0 |   0     0 | 26  435    0  163   11
Jan 10 12:25:34 ubuntu dstat.sh[73331]: 10-01 12:25:34| 49   6  42   1   0|6537M  791M   71M  557M|  47k   39k| 237k 1224k|70.9  27.0 |6313  6042 |1.96 1.78 1.57|2.0   0 9.0|   0     0 |   0     0 | 26  435    0  156   11
Jan 10 12:25:35 ubuntu dstat.sh[73331]: 10-01 12:25:35| 50   6  39   3   0|6547M  780M   71M  558M|1154k   67k|1547k   18M|79.0   267 |5447  7824 |1.96 1.78 1.57|2.0   0  47|   0     0 |   0     0 | 26  435    0  156   11
Jan 10 12:25:36 ubuntu dstat.sh[73331]: 10-01 12:25:36| 45  11  36   8   0|6542M  786M   71M  558M|3959k   18M|3576k 1050M| 184   458 |  12k   12k|2.04 1.80 1.58|4.0   0  57|   0     0 |   0     0 | 26  436    0  153   11
Jan 10 12:25:37 ubuntu dstat.sh[73331]: 10-01 12:25:37| 46   8  44   0   0|6532M  795M   71M  558M|  22k   14k| 184k  501k|           |3878  6254 |2.04 1.80 1.58|1.0   0  28|   0     0 |   0     0 | 26  435    0  154   11
