-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 09:23:33 ubuntu dstat.sh[81180]: 12-01 09:23:33| 45   9  42   2   0|6375M  962M   73M  545M| 764k  749k|   0  2321k|   0   241 |5490  8925 |1.79 1.58 1.45|1.0   0  15|   0     0 |   0     0 | 25  437    0  141   11
Jan 12 09:23:34 ubuntu dstat.sh[81180]: 12-01 09:23:34| 32   2  61   2   0|6375M  962M   73M  545M| 656k  649k|   0  1107k|   0   132 |4046  6753 |1.79 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  437    0  142   11
Jan 12 09:23:35 ubuntu dstat.sh[81180]: 12-01 09:23:35| 41   5  53   1   0|6381M  955M   73M  545M| 457k  450k|   0   845k|   0  58.1 |3587  5652 |1.79 1.58 1.45|1.0   0  17|   0     0 |   0     0 | 25  437    0  138   11
Jan 12 09:23:36 ubuntu dstat.sh[81180]: 12-01 09:23:36| 38  11  51   0   0|6400M  936M   73M  545M| 406k  398k|  95k 1043k|21.1  73.2 |5879    11k|1.79 1.58 1.45|2.0   0  27|   0     0 |   0     0 | 26  438    0  143   11
Jan 12 09:23:37 ubuntu dstat.sh[81180]: 12-01 09:23:37| 32   9  52   4   0|6413M  923M   73M  546M| 350k  342k|  11M  682k| 399  86.7 |8423    14k|1.79 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 26  438    0  136   11
Jan 12 09:23:38 ubuntu dstat.sh[81180]: 12-01 09:23:38| 48   6  43   3   0|6481M  854M   73M  546M| 569k  555k|8397k 1946k| 298   159 |7205    12k|1.96 1.62 1.46|1.0   0 7.0|   0     0 |   0     0 | 26  440    0  137   11
Jan 12 09:23:39 ubuntu dstat.sh[81180]: 12-01 09:23:39| 38   4  57   1   0|6491M  843M   73M  547M| 197k  170k|4101B  825k|1.00  72.1 |3752  5895 |1.96 1.62 1.46|6.0 1.0 6.0|   0     0 |   0     0 | 26  438    0  133   11
Jan 12 09:23:40 ubuntu dstat.sh[81180]: 12-01 09:23:40| 30   4  64   0   0|6513M  821M   73M  547M|  56k   48k|   0   344k|   0  35.1 |3507  6101 |1.96 1.62 1.46|2.0   0 6.0|   0     0 |   0     0 | 26  438    0  133   11
Jan 12 09:23:41 ubuntu dstat.sh[81180]: 12-01 09:23:41| 34   5  58   1   0|6520M  814M   73M  547M|1216k  110k|   0   292k|52.0  16.0 |4927  8466 |1.96 1.62 1.46|2.0   0  45|   0     0 |   0     0 | 26  437    0  125   13
Jan 12 09:23:42 ubuntu dstat.sh[81180]: 12-01 09:23:42| 46   6  46   2   0|6521M  813M   74M  547M| 441k  427k|8169B 1492k|2.99   208 |5186  8727 |1.96 1.62 1.46|3.0   0 5.0|   0     0 |   0     0 | 26  438    0  125   13
Jan 12 09:23:43 ubuntu dstat.sh[81180]: 12-01 09:23:43| 30   1  65   0   0|6518M  816M   74M  547M|  88k   83k|   0  1461k|   0  71.2 |4539  6478 |1.97 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 26  438    0  124   13
Jan 12 09:23:44 ubuntu dstat.sh[81180]: 12-01 09:23:44| 34   3  60   1   0|6519M  815M   74M  547M| 188k  181k|   0   994k|   0   128 |6024  7025 |1.97 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 26  437    0  125   13
Jan 12 09:23:45 ubuntu dstat.sh[81180]: 12-01 09:23:45| 39   4  55   2   0|6517M  817M   74M  547M| 195k  189k| 156k 1318k|33.0   236 |4902  8982 |1.97 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 26  437    0   75   13
Jan 12 09:23:46 ubuntu dstat.sh[81180]: 12-01 09:23:46| 33   2  62   1   0|6530M  803M   74M  548M| 184k  163k|  28k  551k|6.98  67.9 |5131  7205 |1.97 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 26  437    0   75   13
Jan 12 09:23:47 ubuntu dstat.sh[81180]: 12-01 09:23:47| 33   3  60   2   0|6529M  805M   74M  548M|1298k  206k|1383k  805k|98.1   116 |6542  8143 |1.97 1.63 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  437    0   71   13
Jan 12 09:23:48 ubuntu dstat.sh[81180]: 12-01 09:23:48| 36   3  52   6   0|6526M  807M   74M  548M| 360k  351k| 166k 6860k|38.0   713 |7485  7677 |1.89 1.62 1.46|4.0 1.0   0|   0     0 |   0     0 | 26  437    0   72   13
Jan 12 09:23:49 ubuntu dstat.sh[81180]: 12-01 09:23:49| 29   2  65   1   0|6527M  806M   74M  548M|  60k   50k| 433k 5730k|24.0   103 |4191  5724 |1.89 1.62 1.46|3.0 1.0  10|   0     0 |   0     0 | 26  437    0   72   13
Jan 12 09:23:50 ubuntu dstat.sh[81180]: 12-01 09:23:50| 41   6  50   1   0|6532M  801M   74M  548M|  86k   72k|  57k   13M|       218 |5296  8165 |1.89 1.62 1.46|2.0   0  35|   0     0 |   0     0 | 26  439    0   73   13
Jan 12 09:23:51 ubuntu dstat.sh[81180]: 12-01 09:23:51| 34   3  59   1   0|6535M  797M   74M  548M| 161k  149k| 220k 8589k|30.0   185 |4481  7133 |1.89 1.62 1.46|1.0   0  30|   0     0 |   0     0 | 26  436    0   74   13
Jan 12 09:23:52 ubuntu dstat.sh[81180]: 12-01 09:23:52| 46   7  46   1   0|6383M  950M   74M  548M| 548k  540k|6146B 1496k|3.00   175 |5302  8846 |1.89 1.62 1.46|3.0   0  33|   0     0 |   0     0 | 25  436    0   74   13
Jan 12 09:23:53 ubuntu dstat.sh[81180]: 12-01 09:23:53| 27   3  65   2   0|6383M  950M   74M  548M| 630k  620k|   0  3325k|   0   315 |5015  8383 |1.82 1.61 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  436    0   74   13
Jan 12 09:23:54 ubuntu dstat.sh[81180]: 12-01 09:23:54| 20   7  72   1   0|6382M  950M   74M  548M| 284k  275k|   0   647k|   0  80.3 |4022  8419 |1.82 1.61 1.46|1.0   0  34|   0     0 |   0     0 | 25  436    0   78   13
Jan 12 09:23:55 ubuntu dstat.sh[81180]: 12-01 09:23:55| 11   1  86   1   0|6382M  950M   74M  549M| 110k   92k|   0   819k|   0  83.9 |2851  4566 |1.82 1.61 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  437    0   78   13
Jan 12 09:23:56 ubuntu dstat.sh[81180]: 12-01 09:23:56| 11   2  85   1   1|6376M  956M   74M  549M| 232k  222k|4097B  688k|1.00  92.0 |2751  4763 |1.82 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0   54   13
Jan 12 09:23:57 ubuntu dstat.sh[81180]: 12-01 09:23:57| 18   3  73   3   0|6380M  952M   74M  549M| 432k  421k|   0  1068k|   0   137 |4051  6683 |1.82 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  437    0   55   13
Jan 12 09:23:58 ubuntu dstat.sh[81180]: 12-01 09:23:58|  7   1  88   1   0|6380M  952M   74M  549M|  65k   48k|   0   573k|   0  41.0 |2599  3833 |1.75 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   53   13
Jan 12 09:23:59 ubuntu dstat.sh[81180]: 12-01 09:23:59|  6   1  90   0   0|6380M  952M   74M  549M|  57k   43k|   0   300k|   0  27.0 |2451  3687 |1.75 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   53   13
Jan 12 09:24:00 ubuntu dstat.sh[81180]: 12-01 09:24:00| 20   4  72   1   0|6373M  958M   74M  549M| 260k  243k|   0   719k|   0  99.8 |3560  5579 |1.75 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  437    0   54   13
Jan 12 09:24:01 ubuntu dstat.sh[81180]: 12-01 09:24:01| 10   1  85   1   0|6373M  958M   74M  549M| 141k  109k|  92k  509k|4.01  63.1 |3099  4789 |1.75 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0   54   13
Jan 12 09:24:02 ubuntu dstat.sh[81180]: 12-01 09:24:02|  9   2  86   1   0|6373M  958M   74M  549M| 166k  146k| 132k  652k|15.0  90.0 |3189  5293 |1.75 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   53   13
Jan 12 09:24:03 ubuntu dstat.sh[81180]: 12-01 09:24:03| 13   2  80   2   1|6373M  958M   74M  549M| 216k  196k|  44k  860k|3.00   116 |3520  5798 |1.77 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  436    0   53   13
Jan 12 09:24:04 ubuntu dstat.sh[81180]: 12-01 09:24:04| 16   3  78   2   0|6373M  958M   74M  550M| 312k  300k|   0  2003k|   0   300 |3605  5847 |1.77 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  436    0   55   12
Jan 12 09:24:05 ubuntu dstat.sh[81180]: 12-01 09:24:05| 13   2  83   1   0|6373M  958M   74M  550M| 238k  229k|   0   857k|   0   130 |3278  5577 |1.77 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   55   12
Jan 12 09:24:06 ubuntu dstat.sh[81180]: 12-01 09:24:06|  8   2  88   0   0|6373M  958M   74M  550M| 114k   99k|   0   492k|   0  35.0 |2327  3585 |1.77 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0   55   12
Jan 12 09:24:07 ubuntu dstat.sh[81180]: 12-01 09:24:07| 17   3  76   2   0|6373M  957M   74M  550M| 376k  365k|   0  1238k|   0   175 |4298  7268 |1.77 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   57   12
Jan 12 09:24:08 ubuntu dstat.sh[81180]: 12-01 09:24:08| 16   2  78   2   0|6373M  957M   74M  550M| 294k  274k|   0  1259k|   0   157 |3983  6448 |1.71 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  436    0   56   12
Jan 12 09:24:09 ubuntu dstat.sh[81180]: 12-01 09:24:09| 11   2  84   1   0|6373M  957M   74M  550M| 210k  200k|   0   755k|   0  94.9 |3187  5380 |1.71 1.59 1.46|  0   0 2.0|   0     0 |   0     0 | 25  436    0   56   12
Jan 12 09:24:10 ubuntu dstat.sh[81180]: 12-01 09:24:10| 10   2  85   1   0|6373M  957M   74M  551M| 194k  178k|4096B 1152k|1.00   122 |3233  5397 |1.71 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  437    0   54   12
Jan 12 09:24:11 ubuntu dstat.sh[81180]: 12-01 09:24:11| 11   1  85   1   0|6373M  957M   74M  551M| 194k  179k|   0   518k|   0  57.8 |3226  5411 |1.71 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  437    0   54   12
Jan 12 09:24:12 ubuntu dstat.sh[81180]: 12-01 09:24:12| 11   3  86   1   0|6373M  957M   74M  551M| 125k  109k|   0   605k|   0  86.6 |3004  4741 |1.71 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0   53   12
Jan 12 09:24:13 ubuntu dstat.sh[81180]: 12-01 09:24:13| 32   4  62   2   0|6373M  956M   74M  551M| 564k  555k|   0  1530k|   0   192 |4934  8442 |1.65 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0   56   12
Jan 12 09:24:14 ubuntu dstat.sh[81180]: 12-01 09:24:14| 26   5  66   2   0|6373M  956M   74M  551M| 528k  510k|   0  1475k|   0   150 |5157  9932 |1.65 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0   58   12
Jan 12 09:24:15 ubuntu dstat.sh[81180]: 12-01 09:24:15| 22   3  73   2   0|6373M  956M   74M  552M| 319k  304k|  12k 2206k|3.01   214 |4136  6668 |1.65 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  436    0   65   12
Jan 12 09:24:16 ubuntu dstat.sh[81180]: 12-01 09:24:16| 18   5  73   2   0|6373M  956M   74M  552M| 401k  390k|  36k 1589k|8.98   209 |5003  9329 |1.65 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  436    0   58   12
Jan 12 09:24:17 ubuntu dstat.sh[81180]: 12-01 09:24:17| 12   2  83   1   0|6373M  955M   74M  552M| 248k  236k|   0  1148k|   0   145 |3481  5683 |1.65 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   58   12
Jan 12 09:24:18 ubuntu dstat.sh[81180]: 12-01 09:24:18| 11   2  85   1   1|6372M  955M   74M  552M| 206k  195k|   0   951k|   0   119 |3168  5307 |1.52 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0   58   12
Jan 12 09:24:19 ubuntu dstat.sh[81180]: 12-01 09:24:19|  6   1  89   2   0|6372M  956M   74M  552M|  67k   55k|   0  7868k|   0   707 |3196  4083 |1.52 1.56 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   58   12
Jan 12 09:24:20 ubuntu dstat.sh[81180]: 12-01 09:24:20| 27   3  68   1   0|6373M  954M   75M  553M| 425k  416k|   0   768k|   0  96.0 |3983  6848 |1.52 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   60   12
Jan 12 09:24:21 ubuntu dstat.sh[81180]: 12-01 09:24:21|  8   2  88   1   0|6373M  954M   75M  553M| 163k  152k|   0   533k|   0  71.1 |2894  4437 |1.52 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  436    0   60   12
Jan 12 09:24:22 ubuntu dstat.sh[81180]: 12-01 09:24:22|  9   2  88   1   0|6373M  954M   75M  553M| 125k  112k|4088B  363k|1.00  39.9 |2790  4513 |1.52 1.56 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   58   12
Jan 12 09:24:23 ubuntu dstat.sh[81180]: 12-01 09:24:23|  8   1  89   1   0|6373M  954M   75M  553M|  81k   72k|   0   664k|   0  87.0 |3010  4778 |1.40 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0   58   12
Jan 12 09:24:24 ubuntu dstat.sh[81180]: 12-01 09:24:24| 14   2  81   2   0|6373M  954M   75M  553M| 220k  201k|   0  2222k|   0   208 |3887  6314 |1.40 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0   58   12
Jan 12 09:24:25 ubuntu dstat.sh[81180]: 12-01 09:24:25| 25   3  69   1   0|6373M  954M   75M  553M| 479k  462k|   0  1079k|   0   156 |4210  7660 |1.40 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0   60   12
Jan 12 09:24:26 ubuntu dstat.sh[81180]: 12-01 09:24:26| 27   3  66   1   0|6374M  952M   75M  553M| 539k  529k|8164B 1224k|1.99   168 |5203  9655 |1.40 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0   60   12
Jan 12 09:24:27 ubuntu dstat.sh[81180]: 12-01 09:24:27| 12   3  82   2   0|6374M  952M   75M  554M| 197k  188k|   0  1300k|   0   166 |3841  6177 |1.40 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0   61   12
Jan 12 09:24:28 ubuntu dstat.sh[81180]: 12-01 09:24:28| 12   2  81   1   0|6374M  952M   75M  554M| 255k  244k|   0  1288k|   0   172 |3588  5932 |1.45 1.54 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0   61   12
Jan 12 09:24:29 ubuntu dstat.sh[81180]: 12-01 09:24:29| 12   1  84   1   0|6375M  951M   75M  554M| 196k  188k|   0   927k|   0   110 |3061  5241 |1.45 1.54 1.44|  0   0 2.0|   0     0 |   0     0 | 25  436    0   61   12
Jan 12 09:24:30 ubuntu dstat.sh[81180]: 12-01 09:24:30| 12   4  83   0   0|6389M  936M   75M  555M| 155k  144k|   0   600k|   0  71.0 |3005  4776 |1.45 1.54 1.44|  0   0 3.0|   0     0 |   0     0 | 25  437    0   59   12
Jan 12 09:24:31 ubuntu dstat.sh[81180]: 12-01 09:24:31| 41  12  45   0   0|6394M  931M   75M  555M| 234k  219k|4096B 1040k|1.00   120 |4690  7509 |1.45 1.54 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  439    0   60   12
Jan 12 09:24:32 ubuntu dstat.sh[81180]: 12-01 09:24:32| 29   4  64   1   0|6394M  931M   75M  555M| 549k  541k|   0  1204k|   0   155 |5269  9430 |1.45 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  437    0   62   12
Jan 12 09:24:33 ubuntu dstat.sh[81180]: 12-01 09:24:33| 35   5  56   3   0|6387M  937M   75M  555M| 620k  605k|8170B 1763k|1.99   261 |5289  9075 |1.65 1.58 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  438    0   60   12
Jan 12 09:24:34 ubuntu dstat.sh[81180]: 12-01 09:24:34| 29   2  65   2   0|6387M  937M   75M  555M| 591k  582k|   0  2087k|   0   276 |4272  6911 |1.65 1.58 1.46|7.0   0   0|   0     0 |   0     0 | 25  438    0   62   12
Jan 12 09:24:35 ubuntu dstat.sh[81180]: 12-01 09:24:35| 30   2  65   1   0|6387M  937M   75M  555M| 524k  517k|   0  1092k|   0   131 |3998  6718 |1.65 1.58 1.46|4.0   0   0|   0     0 |   0     0 | 25  438    0   61   12
Jan 12 09:24:36 ubuntu dstat.sh[81180]: 12-01 09:24:36| 42   3  52   1   0|6388M  936M   75M  555M| 709k  700k| 196k 1132k|10.0   136 |4656  7823 |1.65 1.58 1.46|5.0   0   0|   0     0 |   0     0 | 25  437    0   67   12
Jan 12 09:24:37 ubuntu dstat.sh[81180]: 12-01 09:24:37| 29   4  62   3   0|6388M  936M   75M  555M| 446k  438k|   0  1561k|   0   221 |4870  8778 |1.65 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  438    0   62   12
Jan 12 09:24:38 ubuntu dstat.sh[81180]: 12-01 09:24:38| 31   3  63   1   0|6388M  936M   75M  556M| 685k  669k|   0  1625k|   0   235 |4441  8002 |1.60 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0   64   12
Jan 12 09:24:39 ubuntu dstat.sh[81180]: 12-01 09:24:39| 33   4  60   2   0|6381M  942M   75M  556M| 659k  651k|   0  1562k|   0   183 |4482  7354 |1.60 1.57 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  438    0   64   12
Jan 12 09:24:40 ubuntu dstat.sh[81180]: 12-01 09:24:40| 35   3  63   0   0|6381M  942M   75M  556M| 597k  587k|   0   817k|   0   101 |3628  6001 |1.60 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0   64   12
Jan 12 09:24:41 ubuntu dstat.sh[81180]: 12-01 09:24:41| 30   4  64   2   0|6382M  940M   75M  557M| 600k  593k| 192k 1171k|20.0   115 |4269  7714 |1.60 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0   69   12
Jan 12 09:24:42 ubuntu dstat.sh[81180]: 12-01 09:24:42| 34   4  57   2   0|6383M  939M   75M  557M| 708k  699k|   0  2405k|   0   320 |6082    11k|1.60 1.57 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   70   12
Jan 12 09:24:43 ubuntu dstat.sh[81180]: 12-01 09:24:43| 38   5  55   1   0|6384M  937M   75M  557M| 615k  606k|   0  1627k|   0   154 |4383  7390 |1.55 1.56 1.45|2.0   0  14|   0     0 |   0     0 | 25  437    0   70   11
Jan 12 09:24:44 ubuntu dstat.sh[81180]: 12-01 09:24:44| 38   4  58   0   0|6389M  932M   75M  558M| 711k  703k|   0  1061k|   0   105 |4228  7136 |1.55 1.56 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  437    0   70   11
Jan 12 09:24:45 ubuntu dstat.sh[81180]: 12-01 09:24:45| 38   8  53   1   0|6392M  930M   75M  558M| 338k  329k|   0  1462k|   0  58.1 |3270  5156 |1.55 1.56 1.45|3.0   0  28|   0     0 |   0     0 | 25  437    0   68   11
Jan 12 09:24:46 ubuntu dstat.sh[81180]: 12-01 09:24:46| 37  17  42   0   0|6406M  915M   75M  559M| 371k  363k| 382k 1634k|42.8   166 |6581    12k|1.55 1.56 1.45|3.0   0  38|   0     0 |   0     0 | 26  437    0   68   11
Jan 12 09:24:47 ubuntu dstat.sh[81180]: 12-01 09:24:47| 39   7  50   3   0|6428M  892M   75M  559M| 535k  527k|  19M 1066k| 677   108 |9244    15k|1.55 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 26  438    0   68   11
Jan 12 09:24:48 ubuntu dstat.sh[81180]: 12-01 09:24:48| 43   4  49   2   0|6490M  830M   75M  559M| 414k  397k| 466k 1718k|17.0   228 |4854  7923 |1.59 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 26  437    0   72   11
Jan 12 09:24:49 ubuntu dstat.sh[81180]: 12-01 09:24:49| 41   5  54   1   0|6507M  813M   75M  559M| 422k  415k|   0  1127k|   0   130 |3990  6691 |1.59 1.57 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  437    0   71   11
Jan 12 09:24:50 ubuntu dstat.sh[81180]: 12-01 09:24:50| 38   3  55   3   0|6525M  795M   75M  560M| 181k  155k|4093B 9454k|1.00   732 |5305  7263 |1.59 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 26  439    0   72   11
Jan 12 09:24:51 ubuntu dstat.sh[81180]: 12-01 09:24:51| 35   2  61   1   0|6525M  795M   75M  559M| 208k  196k|   0   605k|   0  60.7 |3608  6823 |1.59 1.57 1.45|6.0   0 4.0|   0     0 |   0     0 | 26  438    0   70   11
Jan 12 09:24:52 ubuntu dstat.sh[81180]: 12-01 09:24:52| 32   3  64   1   0|6524M  795M   75M  560M|  44k   30k|   0   678k|   0  72.2 |4708  7035 |1.59 1.57 1.45|3.0   0 8.0|   0     0 |   0     0 | 26  438    0   70   11
Jan 12 09:24:53 ubuntu dstat.sh[81180]: 12-01 09:24:53| 33   5  60   1   0|6534M  785M   75M  560M|1171k   76k|   0   393k|52.2  19.1 |4677  8589 |2.02 1.66 1.48|1.0   0  44|   0     0 |   0     0 | 26  438    0   70   11
Jan 12 09:24:54 ubuntu dstat.sh[81180]: 12-01 09:24:54| 39   9  45   6   0|6538M  778M   76M  562M|4503k  142k|7338k  308k| 275  13.0 |8918    16k|2.02 1.66 1.48|1.0 1.0  79|   0     0 |   0     0 | 26  438    0   72   11
Jan 12 09:24:55 ubuntu dstat.sh[81180]: 12-01 09:24:55| 43   5  48   3   0|6540M  775M   76M  562M| 251k  234k| 121k 2554k|12.0   190 |4520  7818 |2.02 1.66 1.48|1.0   0  14|   0     0 |   0     0 | 26  438    0   68   11
Jan 12 09:24:56 ubuntu dstat.sh[81180]: 12-01 09:24:56| 41   4  55   0   0|6546M  769M   76M  562M| 432k  412k|  12k  697k|3.00  59.1 |5521  6767 |2.02 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 26  438    0   69   11
Jan 12 09:24:57 ubuntu dstat.sh[81180]: 12-01 09:24:57| 32   3  62   0   0|6550M  766M   76M  563M|  68k   58k|   0   587k|   0  54.9 |5127  5499 |2.02 1.66 1.48|2.0   0 3.0|   0     0 |   0     0 | 26  438    0   69   11
Jan 12 09:24:58 ubuntu dstat.sh[81180]: 12-01 09:24:58| 39   7  50   1   0|6539M  777M   76M  563M| 138k  120k| 504k  949k|      64.0 |8220  8466 |2.18 1.70 1.50|1.0   0  25|   0     0 |   0     0 | 26  439    0   70   11
Jan 12 09:24:59 ubuntu dstat.sh[81180]: 12-01 09:24:59| 39   4  54   2   0|6541M  774M   76M  563M| 328k  317k| 567k 9394k|34.0   201 |4666  8140 |2.18 1.70 1.50|3.0   0  13|   0     0 |   0     0 | 26  438    0   70   11
Jan 12 09:25:00 ubuntu dstat.sh[81180]: 12-01 09:25:00| 33   2  59   2   0|6549M  766M   76M  563M| 127k  109k| 207k   19M|17.0   386 |5505  9516 |2.18 1.70 1.50|1.0   0  13|   0     0 |   0     0 | 26  437    0   70   11
Jan 12 09:25:01 ubuntu dstat.sh[81180]: 12-01 09:25:01| 45  13  34   7   0|6401M  909M   77M  566M| 649k  641k|3891k 1644k| 165   136 |6159    13k|2.18 1.70 1.50|3.0 1.0 248|   0     0 |   0     0 | 25  437    0   70   11
Jan 12 09:25:02 ubuntu dstat.sh[81180]: 12-01 09:25:02| 31   9  56   3   0|6401M  909M   77M  566M| 596k  578k| 355k 1809k|15.9   225 |5411  9522 |2.18 1.70 1.50|  0 1.0 177|   0     0 |   0     0 | 25  437    0   71   11
Jan 12 09:25:03 ubuntu dstat.sh[81180]: 12-01 09:25:03| 16   3  80   1   0|6407M  903M   77M  567M| 282k  274k|   0   724k|   0  58.0 |3084  4869 |2.00 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0   72   11
Jan 12 09:25:04 ubuntu dstat.sh[81180]: 12-01 09:25:04| 29   3  64   2   0|6408M  902M   77M  567M| 458k  448k|   0  1499k|   0   185 |4422  7193 |2.00 1.67 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   74   11
Jan 12 09:25:05 ubuntu dstat.sh[81180]: 12-01 09:25:05| 40   9  48   2   0|6395M  914M   77M  567M| 863k  855k|   0  2266k|   0   230 |5192  9004 |2.00 1.67 1.49|1.0   0  15|   0     0 |   0     0 | 25  438    0   72   11
Jan 12 09:25:06 ubuntu dstat.sh[81180]: 12-01 09:25:06| 40   5  53   1   0|6387M  922M   77M  568M| 727k  717k|   0  1069k|   0   115 |4107  6546 |2.00 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0   78   11
Jan 12 09:25:07 ubuntu dstat.sh[81180]: 12-01 09:25:07| 37   5  56   1   0|6390M  919M   77M  568M| 398k  388k|4085B 1245k|1.00  97.7 |3721  5860 |2.00 1.67 1.49|3.0   0  13|   0     0 |   0     0 | 25  439    0   71   11
Jan 12 09:25:08 ubuntu dstat.sh[81180]: 12-01 09:25:08| 43  16  39   0   0|6409M  899M   77M  568M| 481k  468k| 223k 1520k|23.0   110 |5853    11k|2.73 1.82 1.54|2.0   0  60|   0     0 |   0     0 | 26  438    0   71   11
Jan 12 09:25:09 ubuntu dstat.sh[81180]: 12-01 09:25:09| 32  11  54   2   0|6425M  883M   77M  569M| 444k  434k|6891k 1152k| 257   127 |8002    13k|2.73 1.82 1.54|2.0   0 2.0|   0     0 |   0     0 | 26  438    0   71   11
Jan 12 09:25:10 ubuntu dstat.sh[81180]: 12-01 09:25:10| 46   5  47   4   0|6483M  825M   77M  569M| 501k  493k|  12M 1056k| 436   143 |6527    12k|2.73 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 26  439    0   73   11
Jan 12 09:25:11 ubuntu dstat.sh[81180]: 12-01 09:25:11| 34   2  62   0   0|6503M  804M   77M  569M| 124k  115k|4094B 1015k|1.00  91.9 |3531  5555 |2.73 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 26  438    0   74   11
Jan 12 09:25:12 ubuntu dstat.sh[81180]: 12-01 09:25:12| 48   5  46   1   0|6527M  780M   77M  569M| 569k  550k|   0  1474k|   0   169 |5137  9083 |2.73 1.82 1.54|2.0   0 7.0|   0     0 |   0     0 | 26  440    0   77   11
Jan 12 09:25:13 ubuntu dstat.sh[81180]: 12-01 09:25:13| 36   2  58   0   0|6533M  773M   77M  569M| 230k  214k|   0   432k|   0  45.0 |3654  5958 |2.59 1.81 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  438    0   75   11
