-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:52:51 ubuntu dstat.sh[73267]: 13-01 07:52:51| 26   5  69   1   0|6354M 1017M   54M  531M|  84k   77k|   0   308k|   0  24.0 |2483  3864 |1.26 1.33 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  230    9
Jan 13 07:52:52 ubuntu dstat.sh[73267]: 13-01 07:52:52| 16   4  78   1   0|6318M 1053M   54M  531M| 102k   85k|  32k  583k|5.99  41.9 |3019  4591 |1.26 1.33 1.41|1.0   0  10|   0     0 |   0     0 | 25  423    0  230    9
Jan 13 07:52:53 ubuntu dstat.sh[73267]: 13-01 07:52:53| 10   3  84   1   1|6319M 1052M   54M  531M|  97k   73k|  92k  228k|4.01  26.1 |2792  4318 |1.26 1.33 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  227    9
Jan 13 07:52:54 ubuntu dstat.sh[73267]: 13-01 07:52:54|  7   2  89   0   0|6319M 1052M   54M  531M|  50k   43k|   0   304k|   0  26.0 |2235  3709 |1.16 1.31 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  227    9
Jan 13 07:52:55 ubuntu dstat.sh[73267]: 13-01 07:52:55|  8   5  86   1   0|6326M 1043M   55M  531M|1168k   79k|  84k  288k|56.1  29.0 |3317  4559 |1.16 1.31 1.40|1.0   0  22|   0     0 |   0     0 | 25  423    0  223    9
Jan 13 07:52:56 ubuntu dstat.sh[73267]: 13-01 07:52:56|  8   4  86   0   0|6326M 1044M   55M  532M| 100k   72k| 384k  228k|13.0  14.0 |2569  4205 |1.16 1.31 1.40|2.0   0  24|   0     0 |   0     0 | 25  423    0  225    9
Jan 13 07:52:57 ubuntu dstat.sh[73267]: 13-01 07:52:57| 26   6  65   3   0|6329M 1036M   55M  535M|  52k   47k| 132k 7756k|3.01   468 |3848  6107 |1.16 1.31 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  221    8
Jan 13 07:52:58 ubuntu dstat.sh[73267]: 13-01 07:52:58| 26   5  67   0   0|6330M 1036M   55M  535M|  64k   57k|   0   534k|   0  38.8 |2629  4048 |1.16 1.31 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  221    8
Jan 13 07:52:59 ubuntu dstat.sh[73267]: 13-01 07:52:59| 27   6  66   1   0|6327M 1039M   55M  535M|1219k   74k|1057k  492k|51.0  32.0 |3164  4093 |1.15 1.30 1.40|1.0   0  11|   0     0 |   0     0 | 25  423    0  219    8
Jan 13 07:53:00 ubuntu dstat.sh[73267]: 13-01 07:53:00| 20   6  66   5   0|6365M 1000M   56M  535M|1473k   14M|1068k 1037M|54.0   224 |7428  5807 |1.15 1.30 1.40|1.0   0  24|   0     0 |   0     0 | 25  421    0  219   10
Jan 13 07:53:01 ubuntu dstat.sh[73267]: 13-01 07:53:01| 24   8  62   3   0|6359M 1007M   55M  535M|2588k 4098k|2295k 4091k| 113  74.0 |6326  6136 |1.15 1.30 1.40|1.0   0  44|   0     0 |   0     0 | 25  421    0  215   10
Jan 13 07:53:02 ubuntu dstat.sh[73267]: 13-01 07:53:02| 16   7  75   0   0|6336M 1029M   55M  536M|  71k   56k|8184B  368k|           |3186  4900 |1.15 1.30 1.40|  0   0  29|   0     0 |   0     0 | 25  421    0  216   10
Jan 13 07:53:03 ubuntu dstat.sh[73267]: 13-01 07:53:03| 23   5  68   3   0|6337M 1043M   55M  521M| 382k  374k| 100k 1115k|7.02   109 |5045  9225 |1.15 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  421    0  217   10
Jan 13 07:53:04 ubuntu dstat.sh[73267]: 13-01 07:53:04| 21   3  72   2   1|6337M 1043M   55M  521M| 356k  347k|   0  1392k|   0   215 |4572  7467 |1.21 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  217   10
Jan 13 07:53:05 ubuntu dstat.sh[73267]: 13-01 07:53:05| 16   3  78   0   0|6329M 1051M   55M  521M| 210k  204k|   0   458k|   0  53.8 |3002  4819 |1.21 1.31 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  218   10
Jan 13 07:53:06 ubuntu dstat.sh[73267]: 13-01 07:53:06|  8   2  86   3   0|6329M 1051M   55M  521M|  81k   55k|   0  9815k|   0   725 |3621  3468 |1.21 1.31 1.40|  0 1.0   0|   0     0 |   0     0 | 25  421    0  218   10
Jan 13 07:53:07 ubuntu dstat.sh[73267]: 13-01 07:53:07| 11   1  84   1   0|6329M 1051M   56M  521M|  78k   53k| 128k  555k|2.99  50.9 |2565  3992 |1.21 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  168   10
Jan 13 07:53:08 ubuntu dstat.sh[73267]: 13-01 07:53:08|  8   1  88   1   0|6329M 1051M   56M  521M|  74k   59k|  56k  284k|3.00  35.0 |2735  4313 |1.21 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  169   10
Jan 13 07:53:09 ubuntu dstat.sh[73267]: 13-01 07:53:09|  8   3  86   2   0|6329M 1051M   56M  521M|  61k   54k| 184k 1345k|46.0   285 |3495  6037 |1.12 1.29 1.39|  0 1.0   0|   0     0 |   0     0 | 25  419    0  166   10
Jan 13 07:53:10 ubuntu dstat.sh[73267]: 13-01 07:53:10| 20   5  73   3   1|6321M 1058M   56M  521M| 261k  221k| 164k 1794k|41.0   326 |4243  7421 |1.12 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  166   10
Jan 13 07:53:11 ubuntu dstat.sh[73267]: 13-01 07:53:11| 13   2  80   2   0|6321M 1058M   56M  522M| 244k  232k|  64k  938k|2.00   134 |3484  6123 |1.12 1.29 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  167   10
Jan 13 07:53:12 ubuntu dstat.sh[73267]: 13-01 07:53:12|  9   1  86   2   0|6321M 1057M   56M  522M| 126k  121k|   0   502k|   0  63.7 |2661  4666 |1.12 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  167   10
Jan 13 07:53:13 ubuntu dstat.sh[73267]: 13-01 07:53:13| 20   4  74   2   0|6321M 1057M   56M  522M| 457k  441k|  36k 1037k|1.00   148 |3933  6848 |1.12 1.29 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  168   10
Jan 13 07:53:14 ubuntu dstat.sh[73267]: 13-01 07:53:14| 14   3  81   1   0|6321M 1057M   56M  522M| 244k  236k|   0   815k|   0   111 |3134  5406 |1.03 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0  168   10
Jan 13 07:53:15 ubuntu dstat.sh[73267]: 13-01 07:53:15| 13   2  82   1   1|6321M 1057M   57M  522M| 223k  205k|   0   805k|   0   110 |3397  5858 |1.03 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  168   10
Jan 13 07:53:16 ubuntu dstat.sh[73267]: 13-01 07:53:16| 13   3  83   0   0|6321M 1057M   57M  522M| 167k  160k|   0   484k|   0  65.0 |3279  5581 |1.03 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  168   10
Jan 13 07:53:17 ubuntu dstat.sh[73267]: 13-01 07:53:17| 32   4  61   2   0|6320M 1057M   57M  523M| 522k  515k|   0  2037k|   0   297 |5219  9069 |1.03 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  162   10
Jan 13 07:53:18 ubuntu dstat.sh[73267]: 13-01 07:53:18| 39  10  50   1   0|6321M 1055M   57M  523M| 471k  465k| 140k 1735k|9.02   240 |4607  8332 |1.03 1.27 1.39|  0   0 5.0|   0     0 |   0     0 | 25  418    0  167   10
Jan 13 07:53:19 ubuntu dstat.sh[73267]: 13-01 07:53:19| 11   2  84   1   0|6322M 1054M   57M  523M| 198k  191k| 128k  479k|3.99  65.8 |2979  5098 |0.94 1.25 1.38|  0   0 1.0|   0     0 |   0     0 | 25  419    0  165   10
Jan 13 07:53:20 ubuntu dstat.sh[73267]: 13-01 07:53:20| 12   2  84   1   0|6322M 1054M   57M  523M| 157k  144k|   0   625k|   0  89.1 |3146  5458 |0.94 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  165   10
Jan 13 07:53:21 ubuntu dstat.sh[73267]: 13-01 07:53:21| 29   5  63   2   1|6322M 1053M   58M  524M| 621k  615k|   0  1331k|   0   187 |5420    10k|0.94 1.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  163   10
Jan 13 07:53:22 ubuntu dstat.sh[73267]: 13-01 07:53:22| 29   4  63   2   0|6322M 1052M   58M  524M| 515k  508k|  60k 1933k|6.98   267 |4658  8741 |0.94 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0  164   10
Jan 13 07:53:23 ubuntu dstat.sh[73267]: 13-01 07:53:23| 29   4  64   2   0|6322M 1052M   58M  524M| 465k  457k|   0  1593k|   0   239 |5091  9705 |0.94 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  420    0  161   10
Jan 13 07:53:24 ubuntu dstat.sh[73267]: 13-01 07:53:24| 30   3  61   2   0|6323M 1051M   58M  524M| 595k  589k|   0  1784k|   0   283 |5100  9622 |0.87 1.23 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  163   10
Jan 13 07:53:25 ubuntu dstat.sh[73267]: 13-01 07:53:25| 13   2  82   2   0|6322M 1051M   58M  524M| 227k  218k|   0  1007k|   0   166 |3306  6070 |0.87 1.23 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  162   10
Jan 13 07:53:26 ubuntu dstat.sh[73267]: 13-01 07:53:26| 23   3  70   1   0|6324M 1049M   58M  525M| 496k  488k| 100k  324k|6.00  38.0 |2930  5187 |0.87 1.23 1.37|3.0   0   0|   0     0 |   0     0 | 25  421    0  166   10
Jan 13 07:53:27 ubuntu dstat.sh[73267]: 13-01 07:53:27| 32   4  58   3   0|6325M 1048M   59M  525M| 788k  779k|   0  2198k|   0   325 |6175    11k|0.87 1.23 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0  163   10
Jan 13 07:53:28 ubuntu dstat.sh[73267]: 13-01 07:53:28| 39   8  49   4   0|6326M 1045M   59M  526M| 776k  745k| 295k 1674k|11.0   188 |5243  8377 |0.87 1.23 1.37|5.0   0  15|   0     0 |   0     0 | 25  422    0  163   10
Jan 13 07:53:29 ubuntu dstat.sh[73267]: 13-01 07:53:29| 39   4  56   2   0|6325M 1045M   59M  527M| 761k  750k|1001k 1125k|26.0   129 |4745  7953 |0.88 1.22 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  161   10
Jan 13 07:53:30 ubuntu dstat.sh[73267]: 13-01 07:53:30| 31   4  60   4   0|6331M 1036M   59M  530M| 276k  265k|2749k  200k| 115  11.0 |2666  3910 |0.88 1.22 1.37|3.0   0  14|   0     0 |   0     0 | 25  423    0  161   10
Jan 13 07:53:31 ubuntu dstat.sh[73267]: 13-01 07:53:31| 32   8  49   9   0|6335M 1019M   59M  543M| 411k  405k|  13M  772k| 233  75.0 |4272  6918 |0.88 1.22 1.37|  0 2.0  22|   0     0 |   0     0 | 25  423    0  156   10
Jan 13 07:53:32 ubuntu dstat.sh[73267]: 13-01 07:53:32| 18  12  63   5   0|6345M 1001M   59M  551M| 105k   94k|8266k  152k| 108  12.0 |5021  8047 |0.88 1.22 1.37|3.0   0 5.0|   0     0 |   0     0 | 26  424    0  156   10
Jan 13 07:53:33 ubuntu dstat.sh[73267]: 13-01 07:53:33| 35   8  50   7   0|6362M  983M   59M  552M| 365k  357k|  12M  644k| 438  82.0 |7263    13k|0.88 1.22 1.37|4.0   0   0|   0     0 |   0     0 | 26  423    0  156   10
Jan 13 07:53:34 ubuntu dstat.sh[73267]: 13-01 07:53:34| 50   6  44   1   1|6427M  918M   60M  552M| 552k  543k|7759k 1485k| 265   168 |6572    11k|0.97 1.24 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  426    0  154   10
Jan 13 07:53:35 ubuntu dstat.sh[73267]: 13-01 07:53:35| 40   6  55   1   0|6440M  904M   60M  552M| 201k  179k|  12k 1394k|3.00   101 |3718  5588 |0.97 1.24 1.37|3.0   0   0|   0     0 |   0     0 | 26  425    0  158   10
Jan 13 07:53:36 ubuntu dstat.sh[73267]: 13-01 07:53:36| 31   5  62   0   0|6464M  880M   60M  552M|  63k   52k|   0   427k|   0  31.9 |3314  7376 |0.97 1.24 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  425    0  152    9
Jan 13 07:53:37 ubuntu dstat.sh[73267]: 13-01 07:53:37| 37   4  57   2   0|6500M  844M   60M  552M|  79k   69k|   0    10M|   0   756 |4911  6535 |0.97 1.24 1.37|5.0   0 8.0|   0     0 |   0     0 | 26  425    0  152    9
Jan 13 07:53:38 ubuntu dstat.sh[73267]: 13-01 07:53:38| 34   7  55   2   0|6473M  870M   60M  553M|1184k   94k|  64k  412k|53.0  42.0 |6266  8387 |0.97 1.24 1.37|6.0   0  44|   0     0 |   0     0 | 26  425    0  148    9
Jan 13 07:53:39 ubuntu dstat.sh[73267]: 13-01 07:53:39| 42   3  51   1   0|6471M  872M   60M  553M| 392k  376k| 148k 1019k|11.0   119 |6209  7919 |1.21 1.28 1.39|4.0   0 5.0|   0     0 |   0     0 | 26  426    0  148    9
Jan 13 07:53:40 ubuntu dstat.sh[73267]: 13-01 07:53:40| 40   6  40  13   0|6503M  837M   63M  553M| 105k   98k|2943k  848k| 220   120 |4918    11k|1.21 1.28 1.39|2.0 1.0  32|   0     0 |   0     0 | 26  425    0  144    9
Jan 13 07:53:41 ubuntu dstat.sh[73267]: 13-01 07:53:41| 40   4  41  14   0|6473M  863M   66M  554M| 254k  249k|4315k  766k| 331  45.9 |4518  7308 |1.21 1.28 1.39|3.0 1.0 5.0|   0     0 |   0     0 | 26  421    0  149    9
Jan 13 07:53:42 ubuntu dstat.sh[73267]: 13-01 07:53:42| 45   5  45   2   0|6473M  861M   67M  555M| 510k  490k| 868k  836k|50.0  81.0 |6595  9262 |1.21 1.28 1.39|1.0   0  11|   0     0 |   0     0 | 26  419    0  143   11
Jan 13 07:53:43 ubuntu dstat.sh[73267]: 13-01 07:53:43| 30   2  65   1   0|6480M  854M   67M  555M|  53k   46k|  60k  279k|3.98  22.9 |4677  5392 |1.21 1.28 1.39|2.0   0 3.0|   0     0 |   0     0 | 26  419    0  143   11
Jan 13 07:53:44 ubuntu dstat.sh[73267]: 13-01 07:53:44| 40   4  49   2   0|6478M  856M   67M  556M| 134k  112k| 744k  419k|8.05  38.2 |7104  7086 |1.28 1.30 1.39|2.0   0  28|   0     0 |   0     0 | 26  422    0  139   11
Jan 13 07:53:45 ubuntu dstat.sh[73267]: 13-01 07:53:45| 38   3  52   4   0|6479M  854M   67M  556M| 282k  270k| 546k 4779k|62.0   153 |5448  8395 |1.28 1.30 1.39|6.0   0 6.0|   0     0 |   0     0 | 26  421    0  139   11
Jan 13 07:53:46 ubuntu dstat.sh[73267]: 13-01 07:53:46| 44   7  48   1   0|6339M  993M   67M  557M| 722k  716k| 577k 1324k|6.00   126 |5019  8752 |1.28 1.30 1.39|2.0   0  27|   0     0 |   0     0 | 25  420    0   89   11
Jan 13 07:53:47 ubuntu dstat.sh[73267]: 13-01 07:53:47| 36   4  57   3   0|6339M  993M   67M  557M| 757k  751k|   0  1731k|   0   247 |5023  8791 |1.28 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   94   11
Jan 13 07:53:48 ubuntu dstat.sh[73267]: 13-01 07:53:48| 16   3  79   1   0|6339M  992M   67M  557M| 244k  231k|   0   908k|   0   125 |3800  6491 |1.28 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  421    0   86   11
Jan 13 07:53:49 ubuntu dstat.sh[73267]: 13-01 07:53:49| 16   3  79   1   0|6339M  992M   67M  558M| 241k  232k|   0   640k|   0  87.0 |3219  5440 |1.17 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  422    0   87   11
Jan 13 07:53:50 ubuntu dstat.sh[73267]: 13-01 07:53:50| 32   3  63   2   0|6332M  998M   67M  558M| 561k  556k|   0  1303k|   0   182 |4366  7448 |1.17 1.27 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   65   11
Jan 13 07:53:51 ubuntu dstat.sh[73267]: 13-01 07:53:51| 28   5  63   2   0|6332M  998M   67M  558M| 494k  488k|   0  1500k|   0   214 |5505    10k|1.17 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   69   11
Jan 13 07:53:52 ubuntu dstat.sh[73267]: 13-01 07:53:52| 29   4  64   2   1|6332M  998M   67M  558M| 440k  435k|   0  2154k|   0   302 |5426  9221 |1.17 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   68   11
Jan 13 07:53:53 ubuntu dstat.sh[73267]: 13-01 07:53:53| 27   6  63   3   0|6336M  983M   67M  569M|  33M   33M|4091B 1235k|1.00   166 |4838  8781 |1.17 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0   88   11
Jan 13 07:53:54 ubuntu dstat.sh[73267]: 13-01 07:53:54| 25   6  68   0   0|6368M  946M   67M  574M| 384k  379k|   0    16M|   0  67.2 |2378  3835 |1.16 1.27 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   90   11
Jan 13 07:53:55 ubuntu dstat.sh[73267]: 13-01 07:53:55| 25   5  68   0   0|6354M  960M   67M  574M|  99k   84k|   0   426k|   0  47.8 |2657  4190 |1.16 1.27 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  420    0   92   11
Jan 13 07:53:56 ubuntu dstat.sh[73267]: 13-01 07:53:56| 18   5  74   1   0|6332M  981M   68M  574M|  85k   74k|   0   484k|   0  31.0 |2971  4551 |1.16 1.27 1.38|1.0   0  10|   0     0 |   0     0 | 25  421    0   92   11
Jan 13 07:53:57 ubuntu dstat.sh[73267]: 13-01 07:53:57| 11   3  84   1   0|6332M  981M   68M  575M|  93k   73k|   0   392k|   0  36.0 |2983  4578 |1.16 1.27 1.38|  0   0 4.0|   0     0 |   0     0 | 25  420    0   92   11
Jan 13 07:53:58 ubuntu dstat.sh[73267]: 13-01 07:53:58|  7   2  88   0   0|6333M  980M   68M  575M|  56k   48k|   0   867k|   0  39.0 |2723  4448 |1.16 1.27 1.38|  0   0 8.0|   0     0 |   0     0 | 25  421    0   90   11
Jan 13 07:53:59 ubuntu dstat.sh[73267]: 13-01 07:53:59|  6   2  91   0   0|6334M  979M   68M  575M|  50k   45k|   0   349k|   0  32.1 |2300  3823 |1.07 1.25 1.37|  0   0 7.0|   0     0 |   0     0 | 25  421    0   90   11
Jan 13 07:54:00 ubuntu dstat.sh[73267]: 13-01 07:54:00|  9   5  84   2   0|6337M  976M   68M  575M|1199k   72k|   0   235k|51.8  16.9 |3739  5341 |1.07 1.25 1.37|  0   0  36|   0     0 |   0     0 | 25  421    0   90   11
Jan 13 07:54:01 ubuntu dstat.sh[73267]: 13-01 07:54:01| 25   6  68   1   0|6372M  941M   68M  575M| 131k  107k|  16k  616k|1.00  45.0 |2589  4067 |1.07 1.25 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  421    0   93   11
Jan 13 07:54:02 ubuntu dstat.sh[73267]: 13-01 07:54:02| 24   6  68   0   0|6374M  939M   68M  575M|  44k   37k|   0   947k|   0  41.1 |2282  3452 |1.07 1.25 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  422    0   92   10
Jan 13 07:54:03 ubuntu dstat.sh[73267]: 13-01 07:54:03| 25   7  65   2   0|6373M  939M   68M  576M|1134k   46k|1053k  921k|50.8  58.8 |3359  4409 |1.07 1.25 1.37|2.0   0  11|   0     0 |   0     0 | 25  421    0   92   10
Jan 13 07:54:04 ubuntu dstat.sh[73267]: 13-01 07:54:04| 24   6  64   5   0|6379M  932M   69M  575M|1455k   13M|1062k 1038M|52.1   246 |8022  6530 |1.06 1.24 1.37|1.0 1.0  22|   0     0 |   0     0 | 25  421    0   89   10
Jan 13 07:54:05 ubuntu dstat.sh[73267]: 13-01 07:54:05| 32   8  56   2   0|6362M  950M   68M  576M|2765k 5429k|2390k 5468k| 114   116 |8645  9630 |1.06 1.24 1.37|1.0   0  41|   0     0 |   0     0 | 25  421    0   93   10
Jan 13 07:54:06 ubuntu dstat.sh[73267]: 13-01 07:54:06| 19   7  72   0   0|6336M  975M   68M  576M|  68k   54k|   0   420k|           |2995  4700 |1.06 1.24 1.37|2.0   0  25|   0     0 |   0     0 | 25  421    0   89   10
Jan 13 07:54:07 ubuntu dstat.sh[73267]: 13-01 07:54:07| 12   2  83   1   0|6336M  991M   68M  561M| 120k  109k|  76k  836k|9.00   121 |3440  5657 |1.06 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0   89   10
Jan 13 07:54:08 ubuntu dstat.sh[73267]: 13-01 07:54:08| 14   5  74   5   0|6348M  978M   68M  562M| 234k  216k|   0  9410k|   0   838 |5048  5839 |1.06 1.24 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   88   10
Jan 13 07:54:09 ubuntu dstat.sh[73267]: 13-01 07:54:09| 14   3  79   1   0|6351M  976M   68M  561M| 244k  233k|   0   907k|   0   137 |3650  5883 |1.06 1.24 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   88   10
Jan 13 07:54:10 ubuntu dstat.sh[73267]: 13-01 07:54:10| 20   7  72   2   1|6340M  986M   68M  561M| 229k  214k|  76k 1848k|19.0   226 |4202  6874 |1.06 1.24 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   90   10
Jan 13 07:54:11 ubuntu dstat.sh[73267]: 13-01 07:54:11|  9   2  86   1   0|6341M  986M   68M  561M| 128k  120k|   0   543k|   0  74.8 |2990  4871 |1.06 1.24 1.37|  0   0 2.0|   0     0 |   0     0 | 25  422    0   90   10
Jan 13 07:54:12 ubuntu dstat.sh[73267]: 13-01 07:54:12| 13   2  82   1   0|6341M  985M   68M  561M| 246k  237k|   0   815k|   0   119 |3324  5400 |1.06 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  422    0   87   10
Jan 13 07:54:13 ubuntu dstat.sh[73267]: 13-01 07:54:13| 13   2  83   1   0|6341M  985M   68M  561M| 196k  183k|   0   612k|   0  81.0 |3142  5051 |1.06 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  423    0   87   10
Jan 13 07:54:14 ubuntu dstat.sh[73267]: 13-01 07:54:14| 12   2  79   5   0|6341M  985M   68M  562M| 231k  222k|4095B  900k|1.00   114 |3343  5389 |0.97 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   86   10
Jan 13 07:54:15 ubuntu dstat.sh[73267]: 13-01 07:54:15| 13   2  82   2   0|6357M  968M   68M  562M| 151k  143k|4109B  522k|1.00  64.2 |2908  4760 |0.97 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0   87   10
Jan 13 07:54:16 ubuntu dstat.sh[73267]: 13-01 07:54:16| 13   2  80   1   0|6334M  992M   68M  562M| 161k  147k|   0   715k|   0   112 |3444  5523 |0.97 1.22 1.36|4.0   0   0|   0     0 |   0     0 | 25  423    0   87   10
Jan 13 07:54:17 ubuntu dstat.sh[73267]: 13-01 07:54:17| 32   3  62   1   0|6333M  992M   68M  562M| 525k  520k|   0  1266k|   0   170 |5076  9285 |0.97 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0   93   10
Jan 13 07:54:18 ubuntu dstat.sh[73267]: 13-01 07:54:18| 22   3  69   2   0|6333M  992M   68M  562M| 486k  480k|   0  1233k|   0   181 |4933  8684 |0.97 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0   94   10
Jan 13 07:54:19 ubuntu dstat.sh[73267]: 13-01 07:54:19| 13   2  84   1   0|6333M  992M   68M  562M| 206k  200k|   0   705k|   0  90.1 |2997  4956 |0.89 1.20 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0   82   10
Jan 13 07:54:20 ubuntu dstat.sh[73267]: 13-01 07:54:20| 14   2  80   1   0|6333M  991M   68M  562M| 270k  262k|   0   938k|   0   139 |3502  6004 |0.89 1.20 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   84   10
Jan 13 07:54:21 ubuntu dstat.sh[73267]: 13-01 07:54:21| 14   4  80   1   0|6333M  991M   68M  563M| 234k  219k|   0   846k|   0   107 |3430  5758 |0.89 1.20 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   84   10
Jan 13 07:54:22 ubuntu dstat.sh[73267]: 13-01 07:54:22| 14   1  81   1   0|6333M  991M   68M  563M| 217k  203k|   0   843k|   0   117 |3547  5959 |0.89 1.20 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0   84   10
Jan 13 07:54:23 ubuntu dstat.sh[73267]: 13-01 07:54:23| 16   3  79   2   0|6333M  991M   69M  563M| 298k  279k|   0  1020k|   0   114 |3545  6049 |0.89 1.20 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   83   10
Jan 13 07:54:24 ubuntu dstat.sh[73267]: 13-01 07:54:24| 10   3  85   1   0|6333M  990M   69M  563M| 110k  101k|   0   622k|   0  89.3 |3009  4978 |0.82 1.18 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0   83   10
Jan 13 07:54:25 ubuntu dstat.sh[73267]: 13-01 07:54:25| 18   2  76   1   0|6333M  990M   69M  563M| 416k  405k| 116k 1122k|3.99   162 |4038  6753 |0.82 1.18 1.34|2.0   0   0|   0     0 |   0     0 | 25  422    0   80   10
Jan 13 07:54:26 ubuntu dstat.sh[73267]: 13-01 07:54:26| 20   2  73   2   0|6333M  990M   69M  564M| 432k  424k|   0   934k|   0   122 |3893  6543 |0.82 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0   82   12
Jan 13 07:54:27 ubuntu dstat.sh[73267]: 13-01 07:54:27| 10   2  85   1   0|6334M  989M   69M  564M| 174k  164k|   0   932k|   0   110 |3208  5440 |0.82 1.18 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0   77   12
Jan 13 07:54:28 ubuntu dstat.sh[73267]: 13-01 07:54:28| 10   2  85   1   0|6334M  989M   69M  564M| 128k  112k|   0   915k|   0   128 |3446  5615 |0.82 1.18 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0   77   12
Jan 13 07:54:29 ubuntu dstat.sh[73267]: 13-01 07:54:29| 12   2  81   2   0|6334M  988M   69M  564M| 227k  208k|   0  1752k|   0   252 |3877  6016 |0.84 1.17 1.34|  0 1.0   0|   0     0 |   0     0 | 25  420    0   76   12
Jan 13 07:54:30 ubuntu dstat.sh[73267]: 13-01 07:54:30| 13   3  83   1   0|6334M  988M   69M  564M| 200k  186k|   0   764k|   0   101 |3246  5361 |0.84 1.17 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0   76   12
Jan 13 07:54:31 ubuntu dstat.sh[73267]: 13-01 07:54:31| 23   4  70   1   0|6350M  971M   69M  565M|  22M   22M|   0   939k|   0   118 |4103  7160 |0.84 1.17 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   95   12
