-- Logs begin at Thu 2023-04-20 17:23:17 UTC, end at Thu 2023-04-20 18:53:19 UTC. --
Apr 20 18:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 18:14:48 ubuntu dstat.sh[72636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 18:14:48 ubuntu dstat.sh[72636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 18:44:06 ubuntu dstat.sh[72636]: 20-04 18:44:06| 41   7  48   1   0|6033M 1034M   98M  775M| 736k  730k| 132k 1393k|4.99   146 |4862  8585 |2.40 1.64 1.50|1.0   0  27|   0     0 |   0     0 | 25  454    0   83   10
Apr 20 18:44:07 ubuntu dstat.sh[72636]: 20-04 18:44:07| 25   4  66   3   0|6035M 1032M   98M  775M| 460k  453k|   0  1273k|   0   172 |4432  7365 |2.20 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  454    0   83   10
Apr 20 18:44:08 ubuntu dstat.sh[72636]: 20-04 18:44:08| 16   3  79   1   0|6027M 1039M   98M  775M| 256k  245k|   0   647k|   0  81.9 |3494  5782 |2.20 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  454    0   61   10
Apr 20 18:44:09 ubuntu dstat.sh[72636]: 20-04 18:44:09| 18   3  75   2   0|6027M 1039M   98M  775M| 194k  173k|  40k 2573k|9.99   308 |4104  6237 |2.20 1.62 1.49|4.0   0   0|   0     0 |   0     0 | 25  456    0   61   10
Apr 20 18:44:10 ubuntu dstat.sh[72636]: 20-04 18:44:10| 32   3  62   3   0|6021M 1045M   98M  776M| 437k  424k|   0  1318k|   0   199 |4401  7177 |2.20 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  456    0   61   10
Apr 20 18:44:11 ubuntu dstat.sh[72636]: 20-04 18:44:11| 29   4  63   2   0|6021M 1045M   98M  776M| 546k  528k|   0  1315k|   0   202 |4968  8935 |2.20 1.62 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  456    0   63   10
Apr 20 18:44:12 ubuntu dstat.sh[72636]: 20-04 18:44:12| 29   5  63   3   0|6020M 1045M   98M  776M| 503k  494k|   0  1309k|   0   185 |5576    10k|2.35 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  455    0   67   10
Apr 20 18:44:13 ubuntu dstat.sh[72636]: 20-04 18:44:13| 29   4  63   3   0|6021M 1044M   98M  776M| 648k  641k|  16k 1301k|4.00   190 |5302  9432 |2.35 1.66 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   78   10
Apr 20 18:44:14 ubuntu dstat.sh[72636]: 20-04 18:44:14| 26   7  66   0   0|6043M 1005M   98M  792M|  33M   33M|   0    16M|   0  86.9 |3203  5824 |2.35 1.66 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  454    0   87   10
Apr 20 18:44:15 ubuntu dstat.sh[72636]: 20-04 18:44:15| 23   7  69   0   0|6021M 1027M   98M  792M|  82k   73k|   0   500k|   0  40.0 |2726  3963 |2.35 1.66 1.51|1.0   0  11|   0     0 |   0     0 | 25  456    0   89   10
Apr 20 18:44:16 ubuntu dstat.sh[72636]: 20-04 18:44:16| 14   4  79   1   0|6020M 1028M   98M  792M| 101k   78k|   0   556k|   0  62.0 |3522  5242 |2.35 1.66 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  455    0   89   10
Apr 20 18:44:17 ubuntu dstat.sh[72636]: 20-04 18:44:17| 14   3  82   0   0|6019M 1029M   98M  792M|  66k   53k|   0   324k|   0  29.0 |2431  3521 |2.24 1.64 1.50|  0   0 5.0|   0     0 |   0     0 | 25  454    0   89   10
Apr 20 18:44:18 ubuntu dstat.sh[72636]: 20-04 18:44:18|  7   3  88   0   1|6022M 1027M   98M  792M|  52k   45k|   0   437k|   0  43.1 |2460  4088 |2.24 1.64 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  455    0   88   10
Apr 20 18:44:19 ubuntu dstat.sh[72636]: 20-04 18:44:19|  8   4  81   4   0|6027M 1021M   98M  793M|1166k   74k|   0    10M|51.9   749 |4975  4766 |2.24 1.64 1.50|2.0   0  38|   0     0 |   0     0 | 25  455    0   88   10
Apr 20 18:44:20 ubuntu dstat.sh[72636]: 20-04 18:44:20| 12   4  84   0   0|6039M 1009M   98M  793M|  98k   73k|  16k  293k|1.00  17.0 |2301  3477 |2.24 1.64 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   88    9
Apr 20 18:44:21 ubuntu dstat.sh[72636]: 20-04 18:44:21| 27   6  66   0   0|6030M 1018M   98M  793M|  77k   70k|   0   448k|   0  24.0 |2668  3989 |2.24 1.64 1.50|4.0   0  10|   0     0 |   0     0 | 25  455    0   88    9
Apr 20 18:44:22 ubuntu dstat.sh[72636]: 20-04 18:44:22| 28   6  64   1   0|6055M  992M   98M  793M|1174k   79k|1055k  707k|50.9  74.9 |3597  4822 |2.38 1.68 1.52|1.0   0  12|   0     0 |   0     0 | 25  455    0   88    9
Apr 20 18:44:23 ubuntu dstat.sh[72636]: 20-04 18:44:23| 23   8  59   8   1|6054M  994M   98M  793M|4046k   18M|3365k 1042M| 167   342 |  12k 8886 |2.38 1.68 1.52|3.0   0  39|   0     0 |   0     0 | 25  455    0   88    9
Apr 20 18:44:24 ubuntu dstat.sh[72636]: 20-04 18:44:24| 17   5  75   0   0|6027M 1021M   98M  793M|  85k   68k|  68k  619k|           |3512  5523 |2.38 1.68 1.52|1.0   0  24|   0     0 |   0     0 | 25  455    0   89    9
Apr 20 18:44:25 ubuntu dstat.sh[72636]: 20-04 18:44:25| 23   5  66   3   0|6027M 1036M   98M  778M| 409k  397k|   0  1524k|   0   204 |5616    10k|2.38 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  454    0   89    9
Apr 20 18:44:26 ubuntu dstat.sh[72636]: 20-04 18:44:26| 13   2  83   0   0|6027M 1036M   98M  778M| 250k  243k|   0   572k|   0  71.0 |2989  5205 |2.38 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  455    0   89    9
Apr 20 18:44:27 ubuntu dstat.sh[72636]: 20-04 18:44:27|  9   3  86   1   0|6023M 1040M   98M  778M| 108k   83k|   0   708k|   0   100 |3181  5128 |2.19 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  455    0   87    9
Apr 20 18:44:28 ubuntu dstat.sh[72636]: 20-04 18:44:28| 18   3  77   2   0|6023M 1040M   99M  778M| 321k  297k|   0  1114k|   0   165 |3825  6439 |2.19 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  454    0   88    9
Apr 20 18:44:29 ubuntu dstat.sh[72636]: 20-04 18:44:29| 12   2  83   1   0|6023M 1040M   99M  778M| 239k  230k|   0   904k|   0   129 |3379  5698 |2.19 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  454    0   88    9
Apr 20 18:44:30 ubuntu dstat.sh[72636]: 20-04 18:44:30| 11   2  85   1   0|6023M 1040M   99M  778M| 184k  173k|   0   504k|   0  62.0 |2844  4674 |2.19 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  454    0   88    9
Apr 20 18:44:31 ubuntu dstat.sh[72636]: 20-04 18:44:31| 12   1  84   0   0|6023M 1039M   99M  778M| 191k  183k|   0   392k|   0  38.0 |2854  4434 |2.19 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  454    0   84    9
Apr 20 18:44:32 ubuntu dstat.sh[72636]: 20-04 18:44:32|  7   1  89   1   0|6023M 1040M   99M  778M|  92k   83k|   0   592k|   0  80.9 |2587  4361 |2.02 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  455    0   84    9
Apr 20 18:44:33 ubuntu dstat.sh[72636]: 20-04 18:44:33| 13   2  82   1   0|6022M 1040M   99M  778M| 207k  185k|   0   864k|   0   122 |3574  5913 |2.02 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  454    0   84    9
Apr 20 18:44:34 ubuntu dstat.sh[72636]: 20-04 18:44:34| 25   4  69   2   0|6022M 1040M   99M  779M| 424k  418k|   0   994k|   0   133 |4569  7887 |2.02 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  456    0   85    9
Apr 20 18:44:35 ubuntu dstat.sh[72636]: 20-04 18:44:35| 30   5  63   1   0|6022M 1039M   99M  779M| 573k  561k|   0  1236k|   0   161 |5438    10k|2.02 1.63 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  455    0   86    9
Apr 20 18:44:36 ubuntu dstat.sh[72636]: 20-04 18:44:36| 16   2  79   0   0|6022M 1039M   99M  779M| 209k  200k|   0   866k|   0   113 |3426  5733 |2.02 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  454    0   87    9
Apr 20 18:44:37 ubuntu dstat.sh[72636]: 20-04 18:44:37| 24   4  70   2   0|6022M 1039M   99M  779M| 444k  434k|   0   981k|   0   124 |3921  6471 |2.17 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0   81    9
Apr 20 18:44:38 ubuntu dstat.sh[72636]: 20-04 18:44:38| 14   3  77   1   0|6034M 1026M   99M  780M| 200k  193k|   0   965k|   0   118 |3833  6067 |2.17 1.67 1.51|  0   0 3.0|   0     0 |   0     0 | 25  455    0   82    9
Apr 20 18:44:39 ubuntu dstat.sh[72636]: 20-04 18:44:39| 14   4  76   4   1|6035M 1025M   99M  779M| 112k   99k|  48k 2406k|12.0   296 |4299  6592 |2.17 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  455    0   80    9
Apr 20 18:44:40 ubuntu dstat.sh[72636]: 20-04 18:44:40| 16   3  78   1   0|6031M 1030M   99M  779M| 190k  172k|   0   847k|   0   116 |3586  5846 |2.17 1.67 1.51|  0   0 1.0|   0     0 |   0     0 | 25  454    0   81    9
Apr 20 18:44:41 ubuntu dstat.sh[72636]: 20-04 18:44:41| 18   5  75   2   0|6031M 1029M   99M  780M| 320k  310k|   0  1210k|   0   173 |4260  7055 |2.17 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  452    0   80   11
Apr 20 18:44:42 ubuntu dstat.sh[72636]: 20-04 18:44:42| 18   3  77   1   0|6032M 1028M   99M  780M| 435k  415k|  24k  839k|6.00   115 |3812  6031 |2.08 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  453    0   82   11
Apr 20 18:44:43 ubuntu dstat.sh[72636]: 20-04 18:44:43| 12   2  85   1   0|6031M 1029M   99M  780M| 168k  157k|   0   392k|   0  46.0 |2783  4224 |2.08 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  453    0   79   11
Apr 20 18:44:44 ubuntu dstat.sh[72636]: 20-04 18:44:44| 19   3  75   1   0|6031M 1028M   99M  780M| 315k  307k|   0  1095k|   0   152 |4030  6802 |2.08 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  452    0   83   11
Apr 20 18:44:45 ubuntu dstat.sh[72636]: 20-04 18:44:45| 24   8  66   2   1|6025M 1034M   99M  780M| 246k  230k|   0  1153k|   0   156 |4777  9319 |2.08 1.66 1.51|  0   0  36|   0     0 |   0     0 | 25  453    0   78   11
Apr 20 18:44:46 ubuntu dstat.sh[72636]: 20-04 18:44:46| 13   2  81   1   0|6025M 1034M   99M  781M| 219k  208k|   0   856k|   0   120 |3802  6115 |2.08 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  453    0   78   11
Apr 20 18:44:47 ubuntu dstat.sh[72636]: 20-04 18:44:47| 12   3  84   1   0|6025M 1034M   99M  781M| 216k  200k|   0   465k|   0  53.1 |2870  4441 |1.99 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  452    0   76   11
Apr 20 18:44:48 ubuntu dstat.sh[72636]: 20-04 18:44:48|  9   1  86   1   0|6025M 1034M   99M  781M| 102k   86k|   0   652k|   0  93.0 |2927  4738 |1.99 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0   76   11
Apr 20 18:44:49 ubuntu dstat.sh[72636]: 20-04 18:44:49| 27   7  64   1   0|6029M 1013M   99M  797M|  33M   33M|   0    17M|   0   177 |4767  8837 |1.99 1.65 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  454    0   99   11
Apr 20 18:44:50 ubuntu dstat.sh[72636]: 20-04 18:44:50| 23   7  67   2   0|6047M  995M   99M  797M|  89k   82k|   0  8814k|   0   655 |3619  3652 |1.99 1.65 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  454    0  102   11
Apr 20 18:44:51 ubuntu dstat.sh[72636]: 20-04 18:44:51| 15   4  77   0   0|6026M 1016M   99M  797M| 106k   87k|   0   484k|   0  52.0 |3165  4744 |1.99 1.65 1.51|1.0   0  10|   0     0 |   0     0 | 25  455    0  102   11
Apr 20 18:44:52 ubuntu dstat.sh[72636]: 20-04 18:44:52| 11   2  85   0   0|6026M 1016M   99M  798M|  91k   70k|   0   475k|   0  52.9 |2943  4479 |1.91 1.63 1.51|  0   0 4.0|   0     0 |   0     0 | 25  454    0  102   11
Apr 20 18:44:53 ubuntu dstat.sh[72636]: 20-04 18:44:53|  8   2  89   1   1|6026M 1016M  100M  798M|  56k   43k|   0   244k|   0  14.0 |2318  3599 |1.91 1.63 1.51|  0 2.0 8.0|   0     0 |   0     0 | 25  455    0  102   11
Apr 20 18:44:54 ubuntu dstat.sh[72636]: 20-04 18:44:54|  9   4  82   3   0|6031M 1010M  100M  798M| 135k   62k| 104k  308k|29.0  31.0 |3163  4689 |1.91 1.63 1.51|  0 1.0  20|   0     0 |   0     0 | 25  455    0  107   11
Apr 20 18:44:55 ubuntu dstat.sh[72636]: 20-04 18:44:55|  8   4  86   1   0|6032M 1010M  100M  798M|1168k  111k|1016k  424k|38.0  33.0 |3394  4279 |1.91 1.63 1.51|2.0   0  23|   0     0 |   0     0 | 25  455    0  104   11
Apr 20 18:44:56 ubuntu dstat.sh[72636]: 20-04 18:44:56| 28   6  65   1   0|6049M  992M  100M  799M|  62k   54k|   0  7415k|   0   433 |3394  5524 |1.91 1.63 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  455    0  104   11
Apr 20 18:44:57 ubuntu dstat.sh[72636]: 20-04 18:44:57| 27   6  66   1   0|6063M  977M  100M  799M|1170k   71k|1053k  247k|50.8  9.97 |3264  3660 |1.92 1.64 1.51|3.0   0  13|   0     0 |   0     0 | 25  455    0  104   11
Apr 20 18:44:58 ubuntu dstat.sh[72636]: 20-04 18:44:58| 22   9  60   8   0|6064M  977M  100M  799M|2704k   18M|2161k 1045M| 112   321 |  11k 8221 |1.92 1.64 1.51|3.0   0  21|   0     0 |   0     0 | 25  455    0  104   11
Apr 20 18:44:59 ubuntu dstat.sh[72636]: 20-04 18:44:59| 25  10  64   1   0|6033M 1007M  100M  799M|1318k   61k|   0   380k|           |4162  5893 |1.92 1.64 1.51|2.0   0  45|   0     0 |   0     0 | 25  454    0  105   10
Apr 20 18:45:00 ubuntu dstat.sh[72636]: 20-04 18:45:00| 11   2  84   1   0|6032M 1024M  100M  783M|  82k   64k|   0   989k|   0  89.8 |2856  4404 |1.92 1.64 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  105   10
Apr 20 18:45:01 ubuntu dstat.sh[72636]: 20-04 18:45:01| 24   4  70   2   0|6032M 1024M  100M  784M| 465k  455k|   0  1354k|   0   178 |4156  7410 |1.92 1.64 1.51|  0 1.0   0|   0     0 |   0     0 | 25  454    0  103   10
Apr 20 18:45:02 ubuntu dstat.sh[72636]: 20-04 18:45:02| 10   2  86   1   0|6032M 1024M  100M  784M| 198k  190k|   0   628k|   0  79.0 |2874  4922 |1.77 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  455    0  103   10
Apr 20 18:45:03 ubuntu dstat.sh[72636]: 20-04 18:45:03| 14   2  80   1   0|6029M 1026M  100M  784M| 248k  223k|4095B 1040k|1.00   125 |3522  6037 |1.77 1.61 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  454    0  103   10
Apr 20 18:45:04 ubuntu dstat.sh[72636]: 20-04 18:45:04| 10   2  86   1   0|6029M 1026M  100M  784M| 118k  103k|   0   573k|   0  72.1 |2926  5022 |1.77 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0  103   10
Apr 20 18:45:05 ubuntu dstat.sh[72636]: 20-04 18:45:05| 30   4  62   2   0|6029M 1026M  100M  784M| 539k  531k|   0  1267k|   0   173 |5025  9287 |1.77 1.61 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  455    0  105   10
Apr 20 18:45:06 ubuntu dstat.sh[72636]: 20-04 18:45:06| 28   4  66   1   0|6029M 1026M  100M  784M| 512k  505k|   0   975k|   0   117 |5128  9657 |1.77 1.61 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  107   10
Apr 20 18:45:07 ubuntu dstat.sh[72636]: 20-04 18:45:07| 29   3  64   2   0|6029M 1026M  100M  785M| 501k  492k|   0  1154k|   0   147 |5035  9481 |1.79 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0  109   10
Apr 20 18:45:08 ubuntu dstat.sh[72636]: 20-04 18:45:08| 23   4  70   1   0|6029M 1025M  100M  785M| 430k  423k|   0  1163k|   0   180 |4256  7800 |1.79 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  455    0  111   10
Apr 20 18:45:09 ubuntu dstat.sh[72636]: 20-04 18:45:09| 18   4  77   1   0|6029M 1025M  100M  785M| 282k  268k|  44k 1497k|11.0   198 |3701  6550 |1.79 1.62 1.50|4.0   0   0|   0     0 |   0     0 | 25  453    0  113   10
Apr 20 18:45:10 ubuntu dstat.sh[72636]: 20-04 18:45:10| 10   3  83   1   0|6033M 1021M  100M  785M| 148k  141k|  44k 1893k|11.0   280 |3736  5888 |1.79 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  454    0  111   10
Apr 20 18:45:11 ubuntu dstat.sh[72636]: 20-04 18:45:11| 21   3  72   2   0|6033M 1021M  100M  785M| 360k  352k|   0  1036k|   0   146 |4089  6769 |1.79 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  454    0  112   10
Apr 20 18:45:12 ubuntu dstat.sh[72636]: 20-04 18:45:12| 17   1  78   0   0|6034M 1019M  100M  785M| 307k  297k|   0   268k|   0  20.0 |2695  4200 |1.72 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  455    0  108   10
Apr 20 18:45:13 ubuntu dstat.sh[72636]: 20-04 18:45:13| 31   3  63   1   0|6036M 1017M  100M  786M| 584k  577k|   0   196k|   0  11.0 |2831  4448 |1.72 1.61 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  455    0  108   10
Apr 20 18:45:14 ubuntu dstat.sh[72636]: 20-04 18:45:14| 23   3  72   1   0|6037M 1015M  100M  786M| 414k  401k|   0   748k|   0  93.0 |3600  6068 |1.72 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  455    0   88   10
Apr 20 18:45:15 ubuntu dstat.sh[72636]: 20-04 18:45:15| 13   2  81   1   0|6038M 1015M  100M  786M| 245k  236k|  12k 1103k|2.00   128 |3260  5617 |1.72 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  455    0   88   10
Apr 20 18:45:16 ubuntu dstat.sh[72636]: 20-04 18:45:16| 12   2  83   1   0|6038M 1015M  100M  786M| 192k  178k|  24k  566k|3.99  75.8 |3145  5342 |1.72 1.61 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  455    0   81   10
Apr 20 18:45:17 ubuntu dstat.sh[72636]: 20-04 18:45:17| 10   2  85   2   0|6038M 1015M  100M  786M| 109k   93k|   0   682k|   0  96.3 |3003  5147 |1.66 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  454    0   82   10
Apr 20 18:45:18 ubuntu dstat.sh[72636]: 20-04 18:45:18| 30   3  65   3   0|6038M 1014M  101M  786M| 442k  434k|   0  1304k|   0   194 |4799  8377 |1.66 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  455    0   84   10
Apr 20 18:45:19 ubuntu dstat.sh[72636]: 20-04 18:45:19| 26   4  67   1   0|6039M 1013M  101M  787M| 539k  530k|   0  1322k|   0   186 |5264    10k|1.66 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  455    0   84   10
Apr 20 18:45:20 ubuntu dstat.sh[72636]: 20-04 18:45:20| 13   2  80   3   0|6039M 1013M  101M  787M| 181k  174k|   0  9843k|   0   773 |4251  5082 |1.66 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  454    0   85   10
Apr 20 18:45:21 ubuntu dstat.sh[72636]: 20-04 18:45:21| 27   4  66   3   0|6040M 1012M  101M  787M| 460k  453k|   0  1122k|   0   139 |3845  6717 |1.66 1.60 1.50|  0 1.0   0|   0     0 |   0     0 | 25  454    0   89   10
Apr 20 18:45:22 ubuntu dstat.sh[72636]: 20-04 18:45:22| 37   7  54   2   0|6045M 1005M  101M  788M| 790k  774k|   0  2404k|   0   326 |5898    10k|1.85 1.64 1.51|2.0   0  10|   0     0 |   0     0 | 25  454    0   88   10
Apr 20 18:45:23 ubuntu dstat.sh[72636]: 20-04 18:45:23| 38   3  55   2   0|6043M 1007M  101M  788M| 738k  729k|   0  1251k|   0   168 |4615  7747 |1.85 1.64 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  455    0   88   10
Apr 20 18:45:24 ubuntu dstat.sh[72636]: 20-04 18:45:24| 35   3  60   1   0|6045M 1005M  101M  788M| 518k  511k|   0   845k|   0  93.1 |3915  6496 |1.85 1.64 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  454    0   92   10
Apr 20 18:45:25 ubuntu dstat.sh[72636]: 20-04 18:45:25| 40   7  52   1   0|6051M  998M  101M  788M| 369k  361k| 224k  854k|21.0  58.9 |3359  6316 |1.85 1.64 1.51|2.0 1.0  29|   0     0 |   0     0 | 25  454    0   92   10
Apr 20 18:45:26 ubuntu dstat.sh[72636]: 20-04 18:45:26| 44  23  30   3   0|6071M  976M  101M  791M| 595k  585k|2273k  937k|55.1  76.1 |8838    19k|1.85 1.64 1.51|4.0   0  45|   0     0 |   0     0 | 26  454    0   87   10
Apr 20 18:45:27 ubuntu dstat.sh[72636]: 20-04 18:45:27| 47   9  38   3   0|6060M  987M  101M  791M| 762k  752k|  15M 1436k| 574   172 |9497    18k|2.10 1.70 1.53|1.0 1.0  26|   0     0 |   0     0 | 25  454    0   87   10
Apr 20 18:45:28 ubuntu dstat.sh[72636]: 20-04 18:45:28| 38   5  53   3   0|6060M  986M  101M  791M| 703k  689k|   0  1577k|   0   180 |5188  8835 |2.10 1.70 1.53|1.0 1.0  23|   0     0 |   0     0 | 25  455    0   86   10
Apr 20 18:45:29 ubuntu dstat.sh[72636]: 20-04 18:45:29|  9   1  86   1   1|6060M  986M  101M  792M| 186k  178k|   0   632k|   0  80.0 |2947  4809 |2.10 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  454    0   87   10
Apr 20 18:45:30 ubuntu dstat.sh[72636]: 20-04 18:45:30| 26   3  68   1   0|6060M  986M  101M  792M| 510k  502k|8179B  411k|2.00  39.9 |4197  7872 |2.10 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  458    0   88   10
Apr 20 18:45:31 ubuntu dstat.sh[72636]: 20-04 18:45:31| 30   4  65   0   0|6047M  999M  101M  792M| 509k  502k|   0   796k|   0  77.0 |4867  8701 |2.10 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  461    0   89   10
Apr 20 18:45:32 ubuntu dstat.sh[72636]: 20-04 18:45:32| 28   5  64   1   0|6047M  998M  101M  792M| 525k  519k|  76k 1435k|6.99   173 |4813  9199 |2.02 1.68 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  114   10
Apr 20 18:45:33 ubuntu dstat.sh[72636]: 20-04 18:45:33| 27   3  67   0   1|6047M  998M  101M  793M| 561k  544k|   0   397k|   0  35.1 |4402  8981 |2.02 1.68 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  460    0  116   10
Apr 20 18:45:34 ubuntu dstat.sh[72636]: 20-04 18:45:34| 27   5  65   2   0|6046M  998M  101M  793M| 621k  613k|  32k 1557k|7.99   108 |4686  9058 |2.02 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  462    0  130   10
Apr 20 18:45:35 ubuntu dstat.sh[72636]: 20-04 18:45:35| 32   6  62   1   1|6047M  997M  101M  793M| 712k  705k|4105B  762k|1.00  87.2 |4476  7575 |2.02 1.68 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  140   10
Apr 20 18:45:36 ubuntu dstat.sh[72636]: 20-04 18:45:36| 15   2  79   1   0|6047M  996M  101M  794M| 231k  217k|   0  1758k|   0   153 |3916  6487 |2.02 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  456    0  133   12
Apr 20 18:45:37 ubuntu dstat.sh[72636]: 20-04 18:45:37| 27   3  67   1   0|6047M  996M  101M  794M| 462k  457k|   0  1128k|   0   153 |4833  8445 |2.33 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  457    0  135   12
Apr 20 18:45:38 ubuntu dstat.sh[72636]: 20-04 18:45:38| 31   5  63   2   1|6047M  996M  101M  794M| 600k  592k|   0  1702k|   0   231 |5546    10k|2.33 1.76 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  134   12
Apr 20 18:45:39 ubuntu dstat.sh[72636]: 20-04 18:45:39| 28   3  63   3   0|6048M  995M  101M  794M| 513k  505k|   0  1959k|   0   284 |4717  8893 |2.33 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  457    0  136   12
Apr 20 18:45:40 ubuntu dstat.sh[72636]: 20-04 18:45:40| 14   3  81   2   0|6048M  994M  101M  795M| 167k  160k|  96k 1509k|24.0   228 |3537  6682 |2.33 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  456    0  135   12
Apr 20 18:45:41 ubuntu dstat.sh[72636]: 20-04 18:45:41| 12   2  82   2   0|6047M  994M  101M  795M| 250k  242k|8186B 1167k|2.00   151 |3357  5721 |2.33 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  456    0  135   12
Apr 20 18:45:42 ubuntu dstat.sh[72636]: 20-04 18:45:42| 18   3  76   2   0|6049M  992M  102M  795M| 384k  357k|   0  1476k|   0   174 |3693  6168 |2.23 1.74 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  454    0  132   10
Apr 20 18:45:43 ubuntu dstat.sh[72636]: 20-04 18:45:43| 14   3  79   0   0|6062M  979M  102M  796M| 128k  102k|   0   750k|   0  40.9 |3205  4529 |2.23 1.74 1.55|1.0 1.0 3.0|   0     0 |   0     0 | 25  454    0  132   10
Apr 20 18:45:44 ubuntu dstat.sh[72636]: 20-04 18:45:44|  7   4  87   1   0|6061M  979M  102M  796M|  27k   19k|   0   854k|   0  59.2 |2838  4447 |2.23 1.74 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  454    0  128   10
Apr 20 18:45:45 ubuntu dstat.sh[72636]: 20-04 18:45:45| 14   7  75   0   0|6087M  954M  102M  795M|  33k   26k|   0   480k|   0  36.0 |3267  6750 |2.23 1.74 1.55|1.0   0  44|   0     0 |   0     0 | 25  457    0  129   10
Apr 20 18:45:46 ubuntu dstat.sh[72636]: 20-04 18:45:46|  9   5  81   2   0|6063M  978M  102M  796M|1214k   66k|   0  1581k|52.0   209 |4053  5169 |2.23 1.74 1.55|  0   0  39|   0     0 |   0     0 | 25  457    0  128   10
