-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 17:13:52 ubuntu dstat.sh[89180]: 27-12 17:13:52| 31   3  63   2   0|6411M  883M   76M  584M| 580k  574k| 288k 1598k|12.0   204 |4478  7534 |2.64 2.00 1.75|4.0   0   0|   0     0 |   0     0 | 25  455    0  120   10
Dec 27 17:13:53 ubuntu dstat.sh[89180]: 27-12 17:13:53| 30   2  65   2   0|6411M  883M   76M  584M| 419k  414k|   0  1236k|   0   146 |3883  6436 |2.64 2.00 1.75|5.0   0   0|   0     0 |   0     0 | 25  455    0  120   10
Dec 27 17:13:54 ubuntu dstat.sh[89180]: 27-12 17:13:54| 51   8  40   1   0|6516M  778M   76M  584M| 840k  834k|   0  1477k|   0   166 |4915  8635 |2.64 2.00 1.75|5.0 1.0 4.0|   0     0 |   0     0 | 25  454    0  121   10
Dec 27 17:13:55 ubuntu dstat.sh[89180]: 27-12 17:13:55| 42   7  48   2   0|6412M  881M   76M  584M| 472k  465k|8165B 1973k|1.99   234 |4873  9052 |2.64 2.00 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  455    0  122   10
Dec 27 17:13:56 ubuntu dstat.sh[89180]: 27-12 17:13:56| 30   3  62   3   0|6412M  881M   76M  584M| 617k  602k|   0  1628k|   0   244 |4423  7909 |2.64 2.00 1.75|3.0   0   0|   0     0 |   0     0 | 25  455    0  124   10
Dec 27 17:13:57 ubuntu dstat.sh[89180]: 27-12 17:13:57| 33   3  64   1   0|6413M  880M   76M  584M| 706k  700k|   0  1516k|   0   196 |4238  7514 |2.58 2.00 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  455    0  125   10
Dec 27 17:13:58 ubuntu dstat.sh[89180]: 27-12 17:13:58| 49   2  46   1   0|6414M  879M   76M  585M| 978k  972k|   0  1277k|   0   148 |4555  7591 |2.58 2.00 1.75|4.0   0   0|   0     0 |   0     0 | 25  455    0  126   10
Dec 27 17:13:59 ubuntu dstat.sh[89180]: 27-12 17:13:59| 28   3  67   1   0|6414M  879M   76M  585M| 453k  446k|   0  1104k|   0   135 |3635  6201 |2.58 2.00 1.75|5.0   0 1.0|   0     0 |   0     0 | 25  455    0  130   10
Dec 27 17:14:00 ubuntu dstat.sh[89180]: 27-12 17:14:00| 30   2  64   2   0|6414M  879M   76M  585M| 559k  550k|4121B 1002k|1.01   142 |3793  6330 |2.58 2.00 1.75|4.0   0   0|   0     0 |   0     0 | 25  455    0  132   10
Dec 27 17:14:01 ubuntu dstat.sh[89180]: 27-12 17:14:01| 28   4  65   1   0|6413M  879M   76M  585M| 553k  545k|   0   905k|   0   122 |3757  6148 |2.58 2.00 1.75|4.0   0 1.0|   0     0 |   0     0 | 25  455    0  135   10
Dec 27 17:14:02 ubuntu dstat.sh[89180]: 27-12 17:14:02| 31   3  64   2   0|6413M  879M   76M  585M| 472k  467k|   0  1326k|   0   185 |4524  7762 |2.46 1.98 1.74|4.0   0 1.0|   0     0 |   0     0 | 25  455    0  139   10
Dec 27 17:14:03 ubuntu dstat.sh[89180]: 27-12 17:14:03| 30   3  62   2   0|6413M  879M   76M  585M| 488k  480k|   0  1338k|   0   192 |5198  9295 |2.46 1.98 1.74|3.0   0   0|   0     0 |   0     0 | 25  454    0  143   10
Dec 27 17:14:04 ubuntu dstat.sh[89180]: 27-12 17:14:04| 28   5  64   2   0|6412M  879M   76M  586M| 484k  477k|   0  1353k|   0   177 |5117  9315 |2.46 1.98 1.74|8.0   0   0|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:05 ubuntu dstat.sh[89180]: 27-12 17:14:05| 30   2  65   2   0|6413M  879M   76M  586M| 603k  594k|   0  1119k|   0   165 |3998  7180 |2.46 1.98 1.74|5.0   0   0|   0     0 |   0     0 | 25  455    0  145   10
Dec 27 17:14:06 ubuntu dstat.sh[89180]: 27-12 17:14:06| 32   3  65   1   0|6418M  874M   76M  586M| 431k  423k|   0  1116k|   0   152 |3698  6348 |2.46 1.98 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  146   10
Dec 27 17:14:07 ubuntu dstat.sh[89180]: 27-12 17:14:07| 35   4  60   0   0|6418M  873M   76M  586M| 658k  649k|   0  1070k|   0   149 |4328  7412 |2.26 1.95 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  455    0  146   10
Dec 27 17:14:08 ubuntu dstat.sh[89180]: 27-12 17:14:08| 35   3  61   1   0|6419M  873M   76M  586M| 653k  644k|4090B 1302k|1.00   144 |5068  9046 |2.26 1.95 1.73|5.0   0   0|   0     0 |   0     0 | 25  454    0  139   10
Dec 27 17:14:09 ubuntu dstat.sh[89180]: 27-12 17:14:09| 32   4  58   3   0|6413M  878M   76M  586M| 446k  429k|   0  1659k|   0   250 |4671  8271 |2.26 1.95 1.73|4.0   0   0|   0     0 |   0     0 | 25  455    0  140   10
Dec 27 17:14:10 ubuntu dstat.sh[89180]: 27-12 17:14:10| 37   5  54   2   0|6413M  878M   76M  586M| 593k  578k|  72k 1903k|18.0   228 |5450    10k|2.26 1.95 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  123   10
Dec 27 17:14:11 ubuntu dstat.sh[89180]: 27-12 17:14:11| 32   3  63   1   0|6413M  878M   76M  587M| 564k  556k|   0  1462k|   0   216 |4430  7258 |2.26 1.95 1.73|2.0   0   0|   0     0 |   0     0 | 25  455    0  125   10
Dec 27 17:14:12 ubuntu dstat.sh[89180]: 27-12 17:14:12| 44   4  51   1   0|6414M  877M   76M  587M| 915k  907k|  20k 1044k|4.00   142 |4558  7791 |2.72 2.05 1.77|3.0   0   0|   0     0 |   0     0 | 25  455    0  132   10
Dec 27 17:14:13 ubuntu dstat.sh[89180]: 27-12 17:14:13| 31   3  65   1   0|6414M  877M   76M  587M| 661k  646k|   0   945k|   0  93.1 |3525  5732 |2.72 2.05 1.77|6.0   0 1.0|   0     0 |   0     0 | 25  456    0  134   10
Dec 27 17:14:14 ubuntu dstat.sh[89180]: 27-12 17:14:14| 29   1  66   1   0|6414M  877M   76M  587M| 395k  387k|   0   977k|   0   131 |3696  5997 |2.72 2.05 1.77|4.0   0   0|   0     0 |   0     0 | 25  456    0  124   10
Dec 27 17:14:15 ubuntu dstat.sh[89180]: 27-12 17:14:15| 30   2  67   1   0|6413M  877M   76M  587M| 457k  450k|   0   579k|   0  71.9 |2931  4968 |2.72 2.05 1.77|4.0   0   0|   0     0 |   0     0 | 25  456    0  125   10
Dec 27 17:14:16 ubuntu dstat.sh[89180]: 27-12 17:14:16| 32   3  61   1   0|6414M  876M   76M  587M| 591k  585k|4095B 1272k|1.00   175 |4292  7148 |2.72 2.05 1.77|5.0   0 1.0|   0     0 |   0     0 | 25  456    0  135   10
Dec 27 17:14:17 ubuntu dstat.sh[89180]: 27-12 17:14:17| 30   4  63   2   0|6414M  876M   76M  587M| 456k  447k|   0  2117k|   0   219 |5291  9336 |3.22 2.16 1.81|2.0   0 2.0|   0     0 |   0     0 | 25  455    0  138   10
Dec 27 17:14:18 ubuntu dstat.sh[89180]: 27-12 17:14:18| 28   4  64   2   0|6414M  875M   76M  588M| 517k  511k|  56k 1328k|4.98   175 |5602    10k|3.22 2.16 1.81|2.0   0   0|   0     0 |   0     0 | 25  455    0  136   10
Dec 27 17:14:19 ubuntu dstat.sh[89180]: 27-12 17:14:19| 29   4  62   3   0|6414M  875M   76M  588M| 544k  529k|   0  1772k|   0   259 |5195  9169 |3.22 2.16 1.81|5.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Dec 27 17:14:20 ubuntu dstat.sh[89180]: 27-12 17:14:20| 30   4  64   2   0|6414M  875M   76M  588M| 612k  606k|4102B 1570k|1.00   198 |4358  7388 |3.22 2.16 1.81|2.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Dec 27 17:14:21 ubuntu dstat.sh[89180]: 27-12 17:14:21| 30   4  66   2   0|6414M  875M   76M  588M| 593k  588k|   0   893k|   0   122 |3967  6739 |3.22 2.16 1.81|3.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Dec 27 17:14:22 ubuntu dstat.sh[89180]: 27-12 17:14:22| 32   3  62   3   0|6414M  875M   76M  588M| 482k  476k|   0  9797k|   0   831 |4214  5838 |3.04 2.14 1.80|5.0 1.0   0|   0     0 |   0     0 | 25  456    0  136   10
Dec 27 17:14:23 ubuntu dstat.sh[89180]: 27-12 17:14:23| 31   3  63   1   0|6415M  874M   76M  588M| 619k  615k|   0  1504k|   0   213 |5399  9934 |3.04 2.14 1.80|7.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Dec 27 17:14:24 ubuntu dstat.sh[89180]: 27-12 17:14:24| 29   2  66   1   0|6415M  873M   76M  588M| 413k  407k|   0   926k|   0   137 |3634  6373 |3.04 2.14 1.80|4.0   0   0|   0     0 |   0     0 | 25  456    0  139   10
Dec 27 17:14:25 ubuntu dstat.sh[89180]: 27-12 17:14:25| 31   3  64   2   0|6415M  873M   76M  588M| 587k  581k|   0  1276k|   0   175 |3974  6855 |3.04 2.14 1.80|4.0   0   0|   0     0 |   0     0 | 25  456    0  141   10
Dec 27 17:14:26 ubuntu dstat.sh[89180]: 27-12 17:14:26| 39   4  57   1   0|6415M  873M   77M  588M| 862k  853k|   0  1265k|   0   164 |4605  7843 |3.04 2.14 1.80|6.0   0   0|   0     0 |   0     0 | 25  456    0  141   10
Dec 27 17:14:27 ubuntu dstat.sh[89180]: 27-12 17:14:27| 31   4  63   2   0|6416M  872M   77M  589M| 610k  603k|   0  1415k|   0   192 |5038  9180 |2.80 2.11 1.79|4.0   0 2.0|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:28 ubuntu dstat.sh[89180]: 27-12 17:14:28| 12   2  83   1   0|6416M  872M   77M  589M| 146k  133k|   0   573k|   0  73.6 |3106  5068 |2.80 2.11 1.79|3.0   0   0|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:29 ubuntu dstat.sh[89180]: 27-12 17:14:29| 35   9  54   1   1|6417M  871M   77M  589M| 710k  704k|   0   982k|   0   116 |5125    12k|2.80 2.11 1.79|4.0   0  34|   0     0 |   0     0 | 25  456    0  145   10
Dec 27 17:14:30 ubuntu dstat.sh[89180]: 27-12 17:14:30| 32   3  61   3   0|6417M  870M   77M  589M| 629k  622k|   0  2042k|   0   293 |5543  9845 |2.80 2.11 1.79|3.0   0   0|   0     0 |   0     0 | 25  455    0  145   10
Dec 27 17:14:31 ubuntu dstat.sh[89180]: 27-12 17:14:31| 42   5  51   1   0|6419M  868M   77M  590M| 861k  839k|   0  1504k|   0   183 |5264  8483 |2.80 2.11 1.79|5.0   0 7.0|   0     0 |   0     0 | 25  456    0  145   10
Dec 27 17:14:32 ubuntu dstat.sh[89180]: 27-12 17:14:32| 41   5  53   2   0|6419M  868M   77M  590M| 923k  911k|  24k 1808k|2.00   210 |5329  8900 |2.90 2.14 1.80|5.0   0 4.0|   0     0 |   0     0 | 25  454    0  144   10
Dec 27 17:14:33 ubuntu dstat.sh[89180]: 27-12 17:14:33| 14   3  81   0   0|6418M  869M   77M  590M| 217k  210k|   0   715k|   0  58.0 |3107  4975 |2.90 2.14 1.80|6.0   0 8.0|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:34 ubuntu dstat.sh[89180]: 27-12 17:14:34|  9   5  85   1   0|6423M  862M   78M  590M|1160k  144k|   0   556k|47.0  33.0 |3339  4409 |2.90 2.14 1.80|1.0 1.0  19|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:35 ubuntu dstat.sh[89180]: 27-12 17:14:35| 13   3  84   0   1|6424M  862M   77M  590M| 260k  168k| 177k  294k|5.03  16.1 |2942  4640 |2.90 2.14 1.80|4.0   0  26|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:36 ubuntu dstat.sh[89180]: 27-12 17:14:36| 28   4  59   6   0|6425M  860M   77M  591M|2709k   18M|2100k   24M| 109   465 |9968  6881 |2.90 2.14 1.80|4.0   0 8.9|   0     0 |   0     0 | 25  455    0  144   10
Dec 27 17:14:37 ubuntu dstat.sh[89180]: 27-12 17:14:37| 30   2  68   0   0|6425M  861M   77M  591M|  26k   17k|   0   460k|   0  51.5 |2675  3876 |2.91 2.15 1.81| 11   0 2.0|   0     0 |   0     0 | 25  455    0  134   10
Dec 27 17:14:38 ubuntu dstat.sh[89180]: 27-12 17:14:38| 32   1  66   0   0|6425M  861M   77M  591M| 123k  115k|   0   474k|   0  55.3 |2747  4188 |2.91 2.15 1.81|3.0   0   0|   0     0 |   0     0 | 25  455    0  134   10
Dec 27 17:14:39 ubuntu dstat.sh[89180]: 27-12 17:14:39| 34   3  64   0   0|6437M  847M   77M  592M| 111k  103k|4076B  354k|1.00  13.9 |2529  3676 |2.91 2.15 1.81|8.0   0 3.0|   0     0 |   0     0 | 25  455    0  124   10
Dec 27 17:14:40 ubuntu dstat.sh[89180]: 27-12 17:14:40| 40   4  56   1   0|6434M  851M   77M  592M| 284k  304k| 159k 2007k|43.1   208 |4829  7592 |2.91 2.15 1.81|3.0 1.0 9.0|   0     0 |   0     0 | 25  455    0  124   10
Dec 27 17:14:41 ubuntu dstat.sh[89180]: 27-12 17:14:41| 35   5  62   0   0|6439M  846M   77M  591M| 166k  145k|   0   738k|   0  53.2 |3240  4870 |2.91 2.15 1.81|3.0   0  14|   0     0 |   0     0 | 25  455    0  107   10
Dec 27 17:14:42 ubuntu dstat.sh[89180]: 27-12 17:14:42| 58  15  28   0   0|6442M  843M   77M  592M| 478k  463k| 385k 1017k|13.0  98.1 |4447  7733 |2.91 2.17 1.82|2.0   0  52|   0     0 |   0     0 | 25  455    0  113   10
Dec 27 17:14:43 ubuntu dstat.sh[89180]: 27-12 17:14:43| 31   1  66   0   0|6442M  843M   77M  592M|  83k   73k|   0   304k|   0  26.0 |2332  3466 |2.91 2.17 1.82|5.0   0   0|   0     0 |   0     0 | 25  456    0  106   10
Dec 27 17:14:44 ubuntu dstat.sh[89180]: 27-12 17:14:44| 26   7  65   0   0|6450M  834M   77M  592M| 217k   79k| 129k  276k|3.00  21.0 |4147  6170 |2.91 2.17 1.82|5.0   0 3.0|   0     0 |   0     0 | 26  455    0  106   10
Dec 27 17:14:45 ubuntu dstat.sh[89180]: 27-12 17:14:45| 21   7  68   0   0|6455M  829M   77M  592M| 415k  404k|1019B  689k|0.99  82.6 |4393  7918 |2.91 2.17 1.82|1.0   0   0|   0     0 |   0     0 | 26  455    0  106   10
Dec 27 17:14:46 ubuntu dstat.sh[89180]: 27-12 17:14:46| 29   5  63   1   1|6439M  845M   77M  592M| 606k  600k|   0   921k|   0   113 |3970  7229 |2.91 2.17 1.82|2.0   0  22|   0     0 |   0     0 | 25  456    0  112   10
Dec 27 17:14:47 ubuntu dstat.sh[89180]: 27-12 17:14:47| 48  19  32   1   0|6440M  844M   77M  593M| 986k  887k| 243k 1800k|       142 |7115    13k|3.32 2.26 1.85|3.0   0  76|   0     0 |   0     0 | 25  454    0  102   10
Dec 27 17:14:48 ubuntu dstat.sh[89180]: 27-12 17:14:48| 32   4  62   1   0|6434M  850M   77M  593M| 431k  418k|   0   958k|   0   134 |4022  6355 |3.32 2.26 1.85|1.0   0   0|   0     0 |   0     0 | 25  455    0  103   11
Dec 27 17:14:49 ubuntu dstat.sh[89180]: 27-12 17:14:49| 22   3  72   2   0|6434M  850M   77M  593M| 378k  366k|   0   935k|   0   124 |4116  7123 |3.32 2.26 1.85|1.0   0   0|   0     0 |   0     0 | 25  454    0   96   10
Dec 27 17:14:50 ubuntu dstat.sh[89180]: 27-12 17:14:50| 11   2  84   0   0|6434M  849M   77M  593M| 188k  180k|   0   667k|   0  99.8 |3186  5419 |3.32 2.26 1.85|1.0   0   0|   0     0 |   0     0 | 25  455    0   98   10
Dec 27 17:14:51 ubuntu dstat.sh[89180]: 27-12 17:14:51| 13   3  83   1   0|6422M  861M   77M  594M| 202k  180k|   0   548k|   0  64.0 |3178  5169 |3.32 2.26 1.85|3.0   0   0|   0     0 |   0     0 | 25  455    0   96   10
Dec 27 17:14:52 ubuntu dstat.sh[89180]: 27-12 17:14:52| 19   3  73   4   0|6422M  860M   77M  594M| 281k  271k|   0  8174k|   0   676 |5307  7667 |3.21 2.26 1.85|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   98   10
Dec 27 17:14:53 ubuntu dstat.sh[89180]: 27-12 17:14:53| 21   3  74   2   0|6422M  861M   77M  594M| 423k  415k|   0  3621k|   0   429 |3931  5153 |3.21 2.26 1.85|2.0   0   0|   0     0 |   0     0 | 25  456    0   96   10
Dec 27 17:14:54 ubuntu dstat.sh[89180]: 27-12 17:14:54| 30   5  59   3   0|6422M  861M   77M  594M| 737k  731k|   0  1991k|   0   299 |5679    10k|3.21 2.26 1.85|4.0   0   0|   0     0 |   0     0 | 25  455    0   97   10
Dec 27 17:14:55 ubuntu dstat.sh[89180]: 27-12 17:14:55| 42   3  51   1   0|6421M  861M   77M  594M| 761k  738k|   0  1368k|   0   165 |5151  8255 |3.21 2.26 1.85|2.0   0 7.0|   0     0 |   0     0 | 25  456    0   95   10
Dec 27 17:14:56 ubuntu dstat.sh[89180]: 27-12 17:14:56| 41   3  53   2   0|6421M  861M   77M  595M| 847k  833k|   0  1568k|   0   201 |5062  8529 |3.21 2.26 1.85|2.0   0   0|   0     0 |   0     0 | 25  454    0   95   10
Dec 27 17:14:57 ubuntu dstat.sh[89180]: 27-12 17:14:57| 21   2  75   0   0|6422M  860M   77M  595M| 348k  340k|   0   511k|   0  49.9 |3093  5048 |3.04 2.24 1.85|1.0   0 6.0|   0     0 |   0     0 | 25  454    0   92   10
Dec 27 17:14:58 ubuntu dstat.sh[89180]: 27-12 17:14:58| 10   3  86   1   0|6421M  860M   77M  595M| 119k  114k|   0   624k|   0  51.0 |2605  4435 |3.04 2.24 1.85|2.0   0 8.0|   0     0 |   0     0 | 25  455    0   93   10
Dec 27 17:14:59 ubuntu dstat.sh[89180]: 27-12 17:14:59| 12   6  79   2   0|6427M  854M   77M  595M|1259k  146k|   0   422k|52.2  34.1 |4272  5733 |3.04 2.24 1.85|6.0   0  42|   0     0 |   0     0 | 25  455    0   90   10
Dec 27 17:15:00 ubuntu dstat.sh[89180]: 27-12 17:15:00| 18   4  72   4   0|6429M  852M   78M  595M|2374k  132k|2159k  298k| 121  15.9 |4016  3970 |3.04 2.24 1.85|4.0   0  12|   0     0 |   0     0 | 25  456    0   90   10
Dec 27 17:15:01 ubuntu dstat.sh[89180]: 27-12 17:15:01| 15   5  64  14   1|6429M  852M   77M  595M| 792k   34M|   0    33M|   0  89.3 |9062  4272 |3.04 2.24 1.85|2.0   0   0|   0     0 |   0     0 | 25  455    0   84   10
Dec 27 17:15:02 ubuntu dstat.sh[89180]: 27-12 17:15:02| 56   7  36   0   0|6551M  730M   77M  595M| 150k  145k|   0   592k|   0  61.0 |3366  6042 |3.19 2.29 1.86|5.0   0 449|   0     0 |   0     0 | 25  455    0   84   10
Dec 27 17:15:03 ubuntu dstat.sh[89180]: 27-12 17:15:03| 62   6  31   0   0|6558M  723M   77M  595M| 129k  115k|   0  2367k|   0   263 |3599  5073 |3.19 2.29 1.86|6.0   0 237|   0     0 |   0     0 | 25  455    0   76   10
Dec 27 17:15:04 ubuntu dstat.sh[89180]: 27-12 17:15:04| 55   9  35   0   0|6627M  653M   77M  595M| 120k  113k|   0   620k|   0  64.0 |2998  4674 |3.19 2.29 1.86|3.0   0 212|   0     0 |   0     0 | 25  455    0   76   10
Dec 27 17:15:05 ubuntu dstat.sh[89180]: 27-12 17:15:05| 47  17  34   2   0|7237M  257M   77M  419M|  84k   75k| 284k  976k|16.0  55.0 |3177  4584 |3.19 2.29 1.86|3.0 1.0  31|   0     0 |   0     0 | 25  456    0   73   10
Dec 27 17:15:06 ubuntu dstat.sh[89180]: 27-12 17:15:06| 87   1  11   0   0|7236M  257M   78M  419M|  58k   51k| 559k  327k|20.0  31.9 |2829  3993 |3.19 2.29 1.86|4.0   0  44|   0     0 |   0     0 | 25  455    0   73   10
Dec 27 17:15:07 ubuntu dstat.sh[89180]: 27-12 17:15:07| 47  14  40   0   0|7154M  339M   78M  419M| 128k  118k| 573k  413k|26.1  39.1 |2991  4393 |3.10 2.28 1.86|6.0   0  22|   0     0 |   0     0 | 25  455    0   72   10
Dec 27 17:15:08 ubuntu dstat.sh[89180]: 27-12 17:15:08| 85   2  13   0   0|7154M  339M   78M  419M| 120k  114k|   0   454k|   0  45.8 |3008  4305 |3.10 2.28 1.86|9.0   0  44|   0     0 |   0     0 | 25  455    0   72   10
Dec 27 17:15:09 ubuntu dstat.sh[89180]: 27-12 17:15:09| 51  13  36   0   0|7150M  343M   78M  419M|  39k   31k|   0   350k|1.01  23.1 |2357  3041 |3.10 2.28 1.86|4.0   0  24|   0     0 |   0     0 | 25  456    0   69   10
Dec 27 17:15:10 ubuntu dstat.sh[89180]: 27-12 17:15:10| 78   2  18   0   0|7149M  343M   78M  420M|  95k   89k| 120k 1020k|29.9   181 |3737  5702 |3.10 2.28 1.86|4.0   0  40|   0     0 |   0     0 | 25  455    0   69   10
Dec 27 17:15:11 ubuntu dstat.sh[89180]: 27-12 17:15:11| 53  15  28   5   0|7145M  346M   79M  420M| 459k  464k|1426k  603k|86.2  51.1 |4055  7970 |3.10 2.28 1.86|5.0   0  28|   0     0 |   0     0 | 25  455    0   67   10
Dec 27 17:15:12 ubuntu dstat.sh[89180]: 27-12 17:15:12| 86   1  12   1   0|7151M  340M   79M  421M| 144k  138k| 111k  307k|18.9  30.9 |2982  4348 |2.93 2.26 1.86|4.0   0  44|   0     0 |   0     0 | 25  455    0   73   10
Dec 27 17:15:13 ubuntu dstat.sh[89180]: 27-12 17:15:13| 12  16  55  15   0|6467M  984M   82M  457M| 325k   69k|  22M  408k| 267  33.0 |6543  8721 |2.93 2.26 1.86|5.0   0  23|   0     0 |   0     0 | 25  456    0   64   10
Dec 27 17:15:14 ubuntu dstat.sh[89180]: 27-12 17:15:14| 16  11  62  10   0|6433M 1004M   84M  469M|2416k  198k|6761k  356k| 216  25.0 |6411  7095 |2.93 2.26 1.86|2.0   0  19|   0     0 |   0     0 | 25  455    0   65   10
Dec 27 17:15:15 ubuntu dstat.sh[89180]: 27-12 17:15:15| 34   9  50   1   0|6432M 1005M   84M  469M| 189k  181k| 576k  516k|39.8  35.1 |3104  4667 |2.93 2.26 1.86| 14   0  26|   0     0 |   0     0 | 25  455    0   62   10
Dec 27 17:15:16 ubuntu dstat.sh[89180]: 27-12 17:15:16| 30  12  45  16   0|6434M  982M   85M  489M| 408k  401k|  20M  840k| 269  75.9 |4744  7700 |2.93 2.26 1.86|1.0 1.0  34|   0     0 |   0     0 | 25  455    0   67   10
Dec 27 17:15:17 ubuntu dstat.sh[89180]: 27-12 17:15:17| 23  13  63   2   0|6445M  969M   85M  491M| 128k  114k|2303k  405k|35.1  39.1 |5610  9542 |2.78 2.24 1.85|3.0   0 6.0|   0     0 |   0     0 | 26  455    0   67   10
Dec 27 17:15:18 ubuntu dstat.sh[89180]: 27-12 17:15:18| 22   3  71   1   0|6448M  965M   85M  491M| 563k  557k|  92k  871k|2.00   105 |3795  6596 |2.78 2.24 1.85|2.0   0   0|   0     0 |   0     0 | 26  456    0   54   10
Dec 27 17:15:19 ubuntu dstat.sh[89180]: 27-12 17:15:19| 34   7  54   3   0|6433M  979M   85M  492M| 572k  563k| 668k 1324k|9.94   158 |4915  8201 |2.78 2.24 1.85| 11 1.0  25|   0     0 |   0     0 | 25  455    0   54   10
Dec 27 17:15:20 ubuntu dstat.sh[89180]: 27-12 17:15:20| 44  18  32   4   1|6430M  981M   85M  493M|5404k 1000k| 759k 1453k|       104 |9982    13k|2.78 2.24 1.85|3.0   0  87|   0     0 |   0     0 | 25  454    0   50   10
Dec 27 17:15:21 ubuntu dstat.sh[89180]: 27-12 17:15:21| 24   3  72   1   0|6429M  981M   85M  494M| 405k  381k|   0   826k|   0   101 |3807  5945 |2.78 2.24 1.85|6.0   0   0|   0     0 |   0     0 | 25  456    0   50   10
Dec 27 17:15:22 ubuntu dstat.sh[89180]: 27-12 17:15:22| 23   4  69   2   0|6429M  981M   85M  494M| 460k  451k|  20k 1358k|4.99   184 |4941  8583 |2.71 2.23 1.86|2.0   0   0|   0     0 |   0     0 | 25  455    0   48   10
Dec 27 17:15:23 ubuntu dstat.sh[89180]: 27-12 17:15:23| 11   2  82   3   0|6429M  981M   85M  495M| 140k  126k|   0  9595k|   0   921 |4728  5143 |2.71 2.23 1.86|3.0   0   0|   0     0 |   0     0 | 25  455    0   48   10
Dec 27 17:15:24 ubuntu dstat.sh[89180]: 27-12 17:15:24| 24   5  61   7   0|6420M  973M   85M  511M|  17M   17M|8403k 1040k|80.0   143 |4610  8656 |2.71 2.23 1.86|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   65   10
Dec 27 17:15:25 ubuntu dstat.sh[89180]: 27-12 17:15:25| 12   5  63  18   0|6423M  953M   87M  527M|  16M   16M|  10M   16M| 189  56.7 |2802  4354 |2.71 2.23 1.86|3.0   0 2.0|   0     0 |   0     0 | 25  454    0   68   10
Dec 27 17:15:26 ubuntu dstat.sh[89180]: 27-12 17:15:26| 15   3  65  16   1|6436M  932M   90M  530M|  55k   47k|6388k  345k| 279  36.1 |2833  4188 |2.71 2.23 1.86|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   65   10
Dec 27 17:15:27 ubuntu dstat.sh[89180]: 27-12 17:15:27| 17   3  67  13   0|6446M  919M   91M  532M|  53k   48k|3081k  409k| 269  46.1 |3192  4769 |2.66 2.23 1.86|1.0 1.0 3.0|   0     0 |   0     0 | 25  454    0   65   10
Dec 27 17:15:28 ubuntu dstat.sh[89180]: 27-12 17:15:28| 20   3  65  11   0|6422M  937M   91M  537M|  86k   74k|4262k  436k| 291  41.0 |3146  4689 |2.66 2.23 1.86|2.0   0 3.0|   0     0 |   0     0 | 25  457    0   62   10
Dec 27 17:15:29 ubuntu dstat.sh[89180]: 27-12 17:15:29| 28   8  54   7   0|6439M  918M   92M  538M|  75k   70k|2501k  411k| 114  22.9 |2987  5515 |2.66 2.23 1.86|6.0   0  38|   0     0 |   0     0 | 25  454    0   64   10
Dec 27 17:15:30 ubuntu dstat.sh[89180]: 27-12 17:15:30| 16   5  74   4   0|6421M  935M   92M  540M| 103k   85k|1372k  507k| 111  52.9 |3689  7366 |2.66 2.23 1.86|1.0   0 9.0|   0     0 |   0     0 | 25  454    0   62   11
Dec 27 17:15:31 ubuntu dstat.sh[89180]: 27-12 17:15:31| 11   2  84   1   0|6422M  933M   92M  540M|  77k   63k|   0   561k|   0  59.1 |2861  4674 |2.66 2.23 1.86|2.0   0 5.0|   0     0 |   0     0 | 25  454    0   62   10
Dec 27 17:15:32 ubuntu dstat.sh[89180]: 27-12 17:15:32|  4   3  90   0   0|6423M  932M   92M  540M|  17k   11k|8177B  431k|2.00  38.9 |2299  4020 |2.44 2.19 1.85|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   62   10
