-- Logs begin at Wed 2023-04-05 23:39:18 UTC, end at Thu 2023-04-06 09:22:22 UTC. --
Apr 06 08:44:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 08:44:02 ubuntu dstat.sh[80037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 08:44:02 ubuntu dstat.sh[80037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 09:00:54 ubuntu dstat.sh[80037]: 06-04 09:00:54|  8   1  89   0   0|5736M  316M  191M 1634M| 117k  106k|   0   548k|   0  60.0 |2651  4299 |1.70 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 06 09:00:55 ubuntu dstat.sh[80037]: 06-04 09:00:55| 17   3  75   2   0|5737M  314M  191M 1635M| 328k  318k|   0  1483k|   0   183 |4467  7735 |1.70 1.87 1.52|  0   0 3.0|   0     0 |   0     0 | 25  410    0   94    1
Apr 06 09:00:56 ubuntu dstat.sh[80037]: 06-04 09:00:56| 15   3  79   1   0|5770M  281M  191M 1635M| 282k  273k|   0   713k|   0  82.1 |2940  4906 |1.70 1.87 1.52|3.0 1.0 3.0|   0     0 |   0     0 | 25  410    0   95    1
Apr 06 09:00:57 ubuntu dstat.sh[80037]: 06-04 09:00:57| 19   4  75   1   0|5749M  302M  192M 1635M| 260k  244k|   0  1145k|   0   168 |4113  6799 |1.70 1.87 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   96    1
Apr 06 09:00:58 ubuntu dstat.sh[80037]: 06-04 09:00:58| 31   7  60   1   0|5744M  306M  192M 1635M| 525k  516k|   0  2015k|   0   291 |5805    11k|1.64 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Apr 06 09:00:59 ubuntu dstat.sh[80037]: 06-04 09:00:59| 28   3  66   1   1|5743M  307M  192M 1635M| 595k  575k|   0  1218k|   0   144 |5092    10k|1.64 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Apr 06 09:01:00 ubuntu dstat.sh[80037]: 06-04 09:01:00| 27   3  66   2   0|5744M  306M  192M 1635M| 512k  504k|4098B 1365k|1.00   165 |5361    10k|1.64 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Apr 06 09:01:01 ubuntu dstat.sh[80037]: 06-04 09:01:01| 29   4  64   2   0|5744M  306M  192M 1636M| 583k  573k|   0  1610k|   0   224 |5531    11k|1.64 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 06 09:01:02 ubuntu dstat.sh[80037]: 06-04 09:01:02| 29   4  64   2   0|5744M  306M  192M 1636M| 535k  525k|  36k 1540k|1.00   209 |5379    10k|1.64 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 06 09:01:03 ubuntu dstat.sh[80037]: 06-04 09:01:03| 27   3  67   0   0|5745M  304M  192M 1636M| 504k  494k|   0   830k|   0  89.8 |4945  9206 |1.59 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 06 09:01:04 ubuntu dstat.sh[80037]: 06-04 09:01:04| 27   5  66   3   0|5744M  304M  192M 1636M| 386k  377k|   0  1606k|   0   195 |5047  9238 |1.59 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Apr 06 09:01:05 ubuntu dstat.sh[80037]: 06-04 09:01:05| 30   4  61   2   0|5744M  304M  192M 1636M| 597k  588k|   0  2043k|   0   290 |5659    10k|1.59 1.85 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  105    1
Apr 06 09:01:06 ubuntu dstat.sh[80037]: 06-04 09:01:06| 26   4  64   5   0|5744M  304M  192M 1637M| 515k  503k|   0    13M|   0  1369 |7709    11k|1.59 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Apr 06 09:01:07 ubuntu dstat.sh[80037]: 06-04 09:01:07| 22   2  70   2   0|5745M  303M  193M 1637M| 529k  523k|   0  1303k|   0   176 |5173  9669 |1.59 1.85 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Apr 06 09:01:08 ubuntu dstat.sh[80037]: 06-04 09:01:08| 12   2  85   1   0|5745M  303M  193M 1637M| 177k  167k|   0   664k|   0  72.0 |2969  5024 |1.46 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Apr 06 09:01:09 ubuntu dstat.sh[80037]: 06-04 09:01:09|  8   0  91   0   0|5745M  303M  193M 1637M|  51k   41k|   0   296k|   0  20.0 |2295  3621 |1.46 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Apr 06 09:01:10 ubuntu dstat.sh[80037]: 06-04 09:01:10| 18   4  76   2   1|5746M  302M  193M 1637M| 308k  300k|   0  1456k|   0   203 |4144  7097 |1.46 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Apr 06 09:01:11 ubuntu dstat.sh[80037]: 06-04 09:01:11| 16   3  80   0   0|5747M  301M  193M 1637M| 385k  377k|   0   660k|   0  56.0 |3114  5100 |1.46 1.81 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Apr 06 09:01:12 ubuntu dstat.sh[80037]: 06-04 09:01:12| 12   3  83   1   0|5747M  300M  193M 1637M| 228k  210k|   0  1025k|   0   137 |3360  5450 |1.46 1.81 1.51|3.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Apr 06 09:01:13 ubuntu dstat.sh[80037]: 06-04 09:01:13|  7   2  89   1   0|5747M  300M  193M 1638M| 120k  106k|   0   643k|   0  62.9 |2546  4103 |1.43 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Apr 06 09:01:14 ubuntu dstat.sh[80037]: 06-04 09:01:14| 22   2  72   1   0|5747M  300M  193M 1638M| 344k  334k|   0  1128k|   0   133 |4035  6626 |1.43 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Apr 06 09:01:15 ubuntu dstat.sh[80037]: 06-04 09:01:15| 15   3  80   2   1|5747M  299M  193M 1638M| 233k  214k|   0  1439k|   0   196 |4131  7007 |1.43 1.80 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  106    1
Apr 06 09:01:16 ubuntu dstat.sh[80037]: 06-04 09:01:16| 11   1  85   1   0|5748M  299M  193M 1638M| 164k  145k|   0   810k|   0  93.8 |3049  4963 |1.43 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Apr 06 09:01:17 ubuntu dstat.sh[80037]: 06-04 09:01:17| 23   3  72   2   0|5748M  298M  193M 1638M| 356k  347k|   0  1612k|   0   219 |4635  7864 |1.43 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Apr 06 09:01:18 ubuntu dstat.sh[80037]: 06-04 09:01:18|  9   1  88   1   0|5748M  298M  193M 1638M| 191k  180k|   0   632k|   0  58.0 |2606  4238 |1.39 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Apr 06 09:01:19 ubuntu dstat.sh[80037]: 06-04 09:01:19| 11   2  85   0   0|5749M  297M  193M 1638M| 277k  251k|   0   532k|   0  53.0 |2611  4197 |1.39 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Apr 06 09:01:20 ubuntu dstat.sh[80037]: 06-04 09:01:20| 10   2  87   1   0|5749M  297M  193M 1638M|  98k   89k|   0   584k|   0  51.0 |2733  4415 |1.39 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Apr 06 09:01:21 ubuntu dstat.sh[80037]: 06-04 09:01:21| 20   3  74   2   0|5749M  297M  193M 1639M| 434k  419k|   0  1692k|   0   220 |4302  7109 |1.39 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Apr 06 09:01:22 ubuntu dstat.sh[80037]: 06-04 09:01:22| 22   4  73   1   0|5754M  292M  193M 1639M| 369k  359k|   0   940k|   0   111 |4233  7242 |1.39 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Apr 06 09:01:23 ubuntu dstat.sh[80037]: 06-04 09:01:23| 30   3  64   1   0|5754M  291M  193M 1639M| 486k  477k|   0  1480k|   0   201 |4761  8059 |1.36 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Apr 06 09:01:24 ubuntu dstat.sh[80037]: 06-04 09:01:24| 29   4  66   1   0|5754M  291M  193M 1639M| 476k  466k|   0  1240k|   0   161 |5095  9531 |1.36 1.77 1.50|3.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Apr 06 09:01:25 ubuntu dstat.sh[80037]: 06-04 09:01:25| 29   5  66   1   1|5754M  290M  193M 1639M| 513k  505k|   0  1210k|   0   142 |5190  9890 |1.36 1.77 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  110    1
Apr 06 09:01:26 ubuntu dstat.sh[80037]: 06-04 09:01:26| 11   2  86   0   0|5754M  290M  193M 1639M| 158k  149k|   0   726k|   0  91.8 |2982  4910 |1.36 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Apr 06 09:01:27 ubuntu dstat.sh[80037]: 06-04 09:01:27| 22   5  68   1   0|5757M  287M  193M 1639M| 340k  330k|   0  1512k|   0   206 |4439  7425 |1.36 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Apr 06 09:01:28 ubuntu dstat.sh[80037]: 06-04 09:01:28| 14   2  83   1   0|5758M  286M  193M 1640M| 270k  262k|   0   851k|   0   109 |3275  5518 |1.25 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Apr 06 09:01:29 ubuntu dstat.sh[80037]: 06-04 09:01:29| 14   2  82   1   0|5757M  286M  194M 1640M| 266k  251k|   0   714k|   0  79.7 |3150  5157 |1.25 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Apr 06 09:01:30 ubuntu dstat.sh[80037]: 06-04 09:01:30| 14   3  80   1   1|5758M  286M  194M 1640M| 355k  336k|   0   868k|   0  95.0 |3439  5662 |1.25 1.74 1.49|  0 1.0   0|   0     0 |   0     0 | 25  410    0  111    1
Apr 06 09:01:31 ubuntu dstat.sh[80037]: 06-04 09:01:31| 18   1  78   1   0|5759M  284M  194M 1640M| 352k  333k|   0  1116k|   0   158 |3766  6372 |1.25 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Apr 06 09:01:32 ubuntu dstat.sh[80037]: 06-04 09:01:32| 18   5  76   1   1|5760M  283M  194M 1640M| 185k  170k|   0  1107k|   0   145 |4208  8951 |1.25 1.74 1.49|1.0   0  34|   0     0 |   0     0 | 25  412    0  117    1
Apr 06 09:01:33 ubuntu dstat.sh[80037]: 06-04 09:01:33| 30   4  63   1   0|5760M  283M  194M 1640M| 507k  496k|   0  1441k|   0   185 |5396  9471 |1.31 1.75 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Apr 06 09:01:34 ubuntu dstat.sh[80037]: 06-04 09:01:34| 30   2  64   1   0|5760M  283M  194M 1640M| 407k  384k|   0  1623k|   0   226 |5286  8934 |1.31 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  411    0  117    1
Apr 06 09:01:35 ubuntu dstat.sh[80037]: 06-04 09:01:35| 31   6  63   2   0|5761M  281M  194M 1641M| 587k  570k|   0  1234k|   0   144 |6004    11k|1.31 1.75 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  118    1
Apr 06 09:01:36 ubuntu dstat.sh[80037]: 06-04 09:01:36| 18   3  75   1   0|5762M  281M  194M 1641M| 424k  415k|  68k 1099k|1.00   131 |4574  8083 |1.31 1.75 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  118    1
Apr 06 09:01:37 ubuntu dstat.sh[80037]: 06-04 09:01:37| 20   4  69   5   0|5763M  279M  194M 1641M| 352k  341k|   0    11M|   0  1253 |7163  9064 |1.31 1.75 1.50|3.0   0   0|   0     0 |   0     0 | 25  411    0  120    1
Apr 06 09:01:38 ubuntu dstat.sh[80037]: 06-04 09:01:38|  8   2  90   1   0|5762M  280M  194M 1641M| 122k  106k|   0   557k|   0  60.1 |2588  4258 |1.45 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  120    1
Apr 06 09:01:39 ubuntu dstat.sh[80037]: 06-04 09:01:39| 26   3  66   2   0|5763M  279M  194M 1641M| 555k  541k|   0  1414k|   0   193 |5456  9642 |1.45 1.77 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    0  118    1
Apr 06 09:01:40 ubuntu dstat.sh[80037]: 06-04 09:01:40| 30   5  62   2   1|5762M  279M  194M 1642M| 517k  508k|   0  1471k|   0   217 |5626    10k|1.45 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0  121    1
Apr 06 09:01:41 ubuntu dstat.sh[80037]: 06-04 09:01:41| 26   4  66   1   0|5764M  277M  194M 1642M| 509k  502k|   0   882k|   0   104 |5142  9833 |1.45 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  117    1
Apr 06 09:01:42 ubuntu dstat.sh[80037]: 06-04 09:01:42| 23   4  71   1   0|5769M  272M  194M 1642M| 394k  387k|   0  1063k|   0   143 |4089  7194 |1.45 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0  118    1
Apr 06 09:01:43 ubuntu dstat.sh[80037]: 06-04 09:01:43| 16   3  79   2   0|5770M  271M  194M 1642M| 368k  351k|   0  1262k|   0   205 |3913  6836 |1.33 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0  118    1
Apr 06 09:01:44 ubuntu dstat.sh[80037]: 06-04 09:01:44|  9   1  88   1   0|5770M  270M  194M 1642M|  87k   79k|   0   520k|   0  67.0 |2771  4644 |1.33 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  118    1
Apr 06 09:01:45 ubuntu dstat.sh[80037]: 06-04 09:01:45| 21   2  74   2   0|5771M  270M  194M 1642M| 309k  303k|   0  1515k|   0   226 |4558  7665 |1.33 1.74 1.50|  0   0 2.0|   0     0 |   0     0 | 25  410    0  118    1
Apr 06 09:01:46 ubuntu dstat.sh[80037]: 06-04 09:01:46| 20   5  73   1   0|5772M  268M  194M 1643M| 353k  347k|   0  1117k|   0   154 |3828  6451 |1.33 1.74 1.50|  0   0 1.0|   0     0 |   0     0 | 25  411    0  119    1
Apr 06 09:01:47 ubuntu dstat.sh[80037]: 06-04 09:01:47| 13   2  83   1   0|5772M  267M  194M 1643M| 231k  223k|   0   716k|   0  88.0 |3018  5006 |1.33 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Apr 06 09:01:48 ubuntu dstat.sh[80037]: 06-04 09:01:48| 18   2  78   1   0|5772M  267M  194M 1643M| 347k  332k|   0   788k|   0   100 |3557  6015 |1.38 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0  115    1
Apr 06 09:01:49 ubuntu dstat.sh[80037]: 06-04 09:01:49| 18   3  77   1   0|5772M  267M  194M 1643M| 293k  280k|  36k 1021k|4.01   132 |4088  6709 |1.38 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Apr 06 09:01:50 ubuntu dstat.sh[80037]: 06-04 09:01:50| 19   2  78   1   0|5773M  266M  194M 1644M| 299k  282k|   0  1110k|   0   142 |4100  6574 |1.38 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Apr 06 09:01:51 ubuntu dstat.sh[80037]: 06-04 09:01:51|  9   2  87   0   0|5774M  264M  195M 1644M| 108k   93k|   0   588k|   0  72.0 |2925  4654 |1.38 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Apr 06 09:01:52 ubuntu dstat.sh[80037]: 06-04 09:01:52| 14   3  79   2   0|5775M  264M  195M 1644M| 257k  240k|8189B 1459k|2.00   168 |4385  7416 |1.38 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0  114    1
Apr 06 09:01:53 ubuntu dstat.sh[80037]: 06-04 09:01:53| 24   3  69   1   0|5775M  264M  195M 1644M| 502k  491k|   0  1172k|   0   157 |4887  9033 |1.35 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    1
Apr 06 09:01:54 ubuntu dstat.sh[80037]: 06-04 09:01:54| 30   6  62   3   0|5775M  263M  195M 1644M| 526k  516k|   0  1548k|   0   218 |5559  9783 |1.35 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  118    1
Apr 06 09:01:55 ubuntu dstat.sh[80037]: 06-04 09:01:55| 27   5  66   1   0|5776M  261M  195M 1644M| 558k  548k|   0  1312k|   0   173 |6522    12k|1.35 1.73 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  114    1
Apr 06 09:01:56 ubuntu dstat.sh[80037]: 06-04 09:01:56| 27   4  66   2   0|5776M  261M  195M 1645M| 543k  534k|   0  1541k|   0   191 |5315  9475 |1.35 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Apr 06 09:01:57 ubuntu dstat.sh[80037]: 06-04 09:01:57| 30   8  58   3   0|5786M  251M  195M 1645M| 484k  474k|   0  1958k|   0   277 |5975    10k|1.35 1.73 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  409    0  116    1
Apr 06 09:01:58 ubuntu dstat.sh[80037]: 06-04 09:01:58| 30   4  64   1   1|5785M  251M  195M 1646M| 369k  360k|  64k 1128k|1.00   164 |4458  7791 |1.32 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0  119    1
Apr 06 09:01:59 ubuntu dstat.sh[80037]: 06-04 09:01:59| 29   6  63   1   0|5780M  257M  195M 1646M| 505k  487k|   0  1081k|   0   133 |4925  8856 |1.32 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0  116    1
Apr 06 09:02:00 ubuntu dstat.sh[80037]: 06-04 09:02:00| 27   5  66   1   0|5781M  255M  195M 1646M| 541k  533k|   0   814k|   0  93.2 |5114  9461 |1.32 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  119    1
Apr 06 09:02:01 ubuntu dstat.sh[80037]: 06-04 09:02:01| 17   1  78   1   0|5781M  255M  195M 1646M| 270k  261k|   0  1284k|   0   191 |3843  6748 |1.32 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Apr 06 09:02:02 ubuntu dstat.sh[80037]: 06-04 09:02:02| 18   3  78   1   0|5783M  253M  195M 1646M| 328k  318k|   0  1008k|   0   135 |3498  5974 |1.32 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Apr 06 09:02:03 ubuntu dstat.sh[80037]: 06-04 09:02:03| 16   2  80   1   0|5784M  252M  195M 1646M| 385k  376k|   0   972k|   0   147 |3505  6057 |1.22 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0  114    1
Apr 06 09:02:04 ubuntu dstat.sh[80037]: 06-04 09:02:04|  9   2  88   1   0|5783M  252M  195M 1646M| 106k   97k|   0   509k|   0  57.1 |2599  4163 |1.22 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0  117    1
Apr 06 09:02:05 ubuntu dstat.sh[80037]: 06-04 09:02:05| 12   2  83   1   0|5784M  252M  195M 1646M| 169k  160k|   0   854k|   0   119 |3391  5792 |1.22 1.69 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  112    1
Apr 06 09:02:06 ubuntu dstat.sh[80037]: 06-04 09:02:06| 13   2  81   2   0|5784M  252M  195M 1646M| 307k  298k|   0   977k|   0   148 |3679  6239 |1.22 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  112    1
Apr 06 09:02:07 ubuntu dstat.sh[80037]: 06-04 09:02:07| 13   2  83   0   0|5784M  252M  195M 1647M| 240k  232k|   0   772k|   0   102 |3256  5645 |1.22 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  108    1
Apr 06 09:02:08 ubuntu dstat.sh[80037]: 06-04 09:02:08| 15   2  73   8   0|5784M  250M  195M 1648M| 280k  270k|   0    13M|   0  1470 |5877  5994 |1.36 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Apr 06 09:02:09 ubuntu dstat.sh[80037]: 06-04 09:02:09|  7   2  89   1   0|5784M  250M  195M 1648M| 103k   94k|   0   537k|   0  59.2 |2517  4075 |1.36 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Apr 06 09:02:10 ubuntu dstat.sh[80037]: 06-04 09:02:10| 11   2  85   1   0|5795M  239M  195M 1648M| 180k  172k|   0   691k|   0  94.9 |3109  5290 |1.36 1.71 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  408    0  110    1
Apr 06 09:02:11 ubuntu dstat.sh[80037]: 06-04 09:02:11| 17   3  77   1   0|5785M  248M  195M 1648M| 310k  294k|   0  1139k|   0   141 |3572  5980 |1.36 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Apr 06 09:02:12 ubuntu dstat.sh[80037]: 06-04 09:02:12| 14   3  82   1   0|5785M  248M  195M 1649M| 232k  223k|   0   868k|   0   108 |3318  5445 |1.36 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Apr 06 09:02:13 ubuntu dstat.sh[80037]: 06-04 09:02:13| 13   3  84   1   0|5785M  248M  195M 1648M| 284k  275k|4110B  690k|1.00  73.2 |3054  5121 |1.25 1.68 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  102    1
Apr 06 09:02:14 ubuntu dstat.sh[80037]: 06-04 09:02:14|  8   0  87   0   0|5785M  248M  195M 1649M| 146k  137k|   0   613k|   0  78.7 |2935  4902 |1.25 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Apr 06 09:02:15 ubuntu dstat.sh[80037]: 06-04 09:02:15| 16   3  79   2   0|5785M  248M  195M 1649M| 256k  236k|   0   963k|   0   136 |3951  6634 |1.25 1.68 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  104    1
Apr 06 09:02:16 ubuntu dstat.sh[80037]: 06-04 09:02:16| 23   3  72   1   0|5785M  248M  195M 1649M| 404k  390k|   0  1018k|   0   132 |4520  8403 |1.25 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Apr 06 09:02:17 ubuntu dstat.sh[80037]: 06-04 09:02:17| 29   3  62   3   0|5785M  247M  195M 1649M| 508k  500k|   0  1553k|   0   228 |5024  9340 |1.25 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Apr 06 09:02:18 ubuntu dstat.sh[80037]: 06-04 09:02:18| 27   3  66   2   0|5786M  246M  195M 1649M| 472k  464k|   0  1234k|   0   174 |5018  9296 |1.39 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Apr 06 09:02:19 ubuntu dstat.sh[80037]: 06-04 09:02:19| 24   3  70   2   0|5786M  245M  195M 1650M| 485k  477k|   0  1315k|   0   170 |5198  9639 |1.39 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Apr 06 09:02:20 ubuntu dstat.sh[80037]: 06-04 09:02:20| 13   2  84   0   0|5787M  245M  195M 1650M| 165k  158k|   0   604k|   0  61.0 |2969  4849 |1.39 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Apr 06 09:02:21 ubuntu dstat.sh[80037]: 06-04 09:02:21| 16   3  76   2   0|5787M  245M  196M 1650M| 286k  278k|   0  1567k|   0   236 |4442  7584 |1.39 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Apr 06 09:02:22 ubuntu dstat.sh[80037]: 06-04 09:02:22| 14   3  82   1   0|5787M  244M  196M 1651M| 250k  235k|   0   792k|   0   102 |3189  5218 |1.39 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Apr 06 09:02:23 ubuntu dstat.sh[80037]: 06-04 09:02:23| 28   4  65   2   0|5786M  244M  196M 1651M| 520k  512k|   0  1474k|   0   220 |5427    10k|1.36 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Apr 06 09:02:24 ubuntu dstat.sh[80037]: 06-04 09:02:24| 29   3  65   1   0|5787M  243M  196M 1651M| 547k  537k|   0  1467k|   0   199 |5607    10k|1.36 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Apr 06 09:02:25 ubuntu dstat.sh[80037]: 06-04 09:02:25| 28   4  66   1   0|5789M  241M  196M 1651M| 556k  545k|   0  1016k|   0   126 |5008  9665 |1.36 1.69 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   96    1
Apr 06 09:02:26 ubuntu dstat.sh[80037]: 06-04 09:02:26| 27   4  66   1   0|5789M  240M  196M 1651M| 529k  521k|   0  1137k|   0   162 |4800  8785 |1.36 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Apr 06 09:02:27 ubuntu dstat.sh[80037]: 06-04 09:02:27| 33   5  58   2   0|5788M  241M  196M 1652M| 484k  474k|   0  1683k|   0   233 |5629    10k|1.36 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Apr 06 09:02:28 ubuntu dstat.sh[80037]: 06-04 09:02:28| 27   4  67   1   1|5789M  241M  196M 1652M| 491k  474k|   0  1126k|   0   107 |4841  9513 |1.33 1.68 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   94    1
Apr 06 09:02:29 ubuntu dstat.sh[80037]: 06-04 09:02:29| 28   3  65   1   0|5790M  239M  196M 1652M| 504k  495k|   0   917k|   0   120 |4978  9153 |1.33 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Apr 06 09:02:30 ubuntu dstat.sh[80037]: 06-04 09:02:30| 29   5  62   2   0|5790M  238M  196M 1652M| 601k  594k|   0  1738k|   0   257 |5412    10k|1.33 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Apr 06 09:02:31 ubuntu dstat.sh[80037]: 06-04 09:02:31| 26   5  66   1   0|5791M  238M  196M 1653M| 487k  477k|   0  1042k|   0   127 |4998    10k|1.33 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Apr 06 09:02:32 ubuntu dstat.sh[80037]: 06-04 09:02:32| 29   5  63   2   0|5809M  219M  196M 1653M| 533k  524k|4103B 1394k|1.00   194 |5278    12k|1.33 1.68 1.49|3.0 1.0  32|   0     0 |   0     0 | 25  407    0   85    1
Apr 06 09:02:33 ubuntu dstat.sh[80037]: 06-04 09:02:33| 31   6  60   2   0|5793M  235M  196M 1653M| 547k  539k|   0  1515k|   0   228 |5632    12k|1.38 1.69 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   87    1
Apr 06 09:02:34 ubuntu dstat.sh[80037]: 06-04 09:02:34| 31   3  63   1   0|5792M  235M  196M 1653M| 460k  451k|   0  1362k|   0   190 |5128  9591 |1.38 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
