-- Logs begin at Fri 2023-04-14 09:27:15 UTC, end at Fri 2023-04-14 13:56:22 UTC. --
Apr 14 13:17:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 13:17:23 ubuntu dstat.sh[73297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 13:17:23 ubuntu dstat.sh[73297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:45:57 ubuntu dstat.sh[73297]: 14-04 13:45:57| 25   5  59   8   0|6049M  334M  737M  818M|  54M  843k|  50M  132k|40.0  12.0 |  24k 3710 |1.61 1.46 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  182    7
Apr 14 13:45:58 ubuntu dstat.sh[73297]: 14-04 13:45:58| 25   3  60  10   0|6052M  281M  787M  818M|  55M 1123k|  50M  156k|44.0  12.0 |  25k 6784 |1.64 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  430    0  185    7
Apr 14 13:45:59 ubuntu dstat.sh[73297]: 14-04 13:45:59| 26   3  63   7   0|6090M  203M  827M  818M|  42M  912k|  37M  299k|33.9  33.9 |  22k 4664 |1.64 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  429    0  186    7
Apr 14 13:46:00 ubuntu dstat.sh[73297]: 14-04 13:46:00| 22   3  66   6   1|6073M  187M  860M  818M|  35M  754k|  32M  124k|29.0  8.99 |  17k 3690 |1.64 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  429    0  188    7
Apr 14 13:46:01 ubuntu dstat.sh[73297]: 14-04 13:46:01| 25   3  66   5   0|6053M  179M  887M  818M|  32M  670k|  30M  228k|28.1  23.0 |  15k 3592 |1.64 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  186    7
Apr 14 13:46:02 ubuntu dstat.sh[73297]: 14-04 13:46:02| 26   6  56   9   0|6047M  197M  899M  796M|  54M  959k|  50M 1169k|40.9  75.8 |  25k 4380 |1.64 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  187    7
Apr 14 13:46:03 ubuntu dstat.sh[73297]: 14-04 13:46:03| 21   4  62   9   0|6047M  167M  936M  789M|  55M 1230k|  50M  557k|41.1  45.1 |  33k 4338 |1.67 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  185    7
Apr 14 13:46:04 ubuntu dstat.sh[73297]: 14-04 13:46:04| 20   4  63   8   0|6049M  177M  946M  768M|  54M 1039k|  50M  419k|41.9  48.9 |  24k 4579 |1.67 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0  188    7
Apr 14 13:46:05 ubuntu dstat.sh[73297]: 14-04 13:46:05| 20   3  65   8   0|6087M  120M  972M  762M|  41M  851k|  37M 6658k|32.9   642 |  21k 3490 |1.67 1.48 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  189    7
Apr 14 13:46:06 ubuntu dstat.sh[73297]: 14-04 13:46:06| 27   5  60   8   0|6063M  133M  989M  755M|  33M  775k|  30M 1818k|99.3   427 |  19k 7773 |1.67 1.48 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  191    7
Apr 14 13:46:07 ubuntu dstat.sh[73297]: 14-04 13:46:07| 24   6  67   3   0|6015M 1084M   86M  758M|9852k 4975k|5482k 2751k|24.1  60.2 |4578  4533 |1.67 1.48 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  191    7
Apr 14 13:46:08 ubuntu dstat.sh[73297]: 14-04 13:46:08| 19   6  73   0   0|6001M 1097M   86M  758M|  78k   60k|  44k 4082B|      1.00 |3010  4532 |1.62 1.47 1.51|  0   0  26|   0     0 |   0     0 | 25  428    0  192    8
Apr 14 13:46:09 ubuntu dstat.sh[73297]: 14-04 13:46:09| 19   4  75   1   1|6001M 1097M   86M  758M| 273k  256k|  52k 1011k|13.0   123 |3765  6442 |1.62 1.47 1.51|3.0   0   0|   0     0 |   0     0 | 25  431    0  201    7
Apr 14 13:46:10 ubuntu dstat.sh[73297]: 14-04 13:46:10| 23   4  69   3   0|6000M 1097M   86M  760M| 336k  320k| 156k 1436k|38.9   213 |4413  8508 |1.62 1.47 1.51|4.0   0   0|   0     0 |   0     0 | 25  429    0  237    9
Apr 14 13:46:11 ubuntu dstat.sh[73297]: 14-04 13:46:11| 11   3  86   1   0|6000M 1096M   86M  760M|  87k   66k|  64k  469k|4.01  67.2 |2872  4935 |1.62 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  228    9
Apr 14 13:46:12 ubuntu dstat.sh[73297]: 14-04 13:46:12| 30   4  62   2   0|5998M 1097M   87M  760M| 519k  508k|   0  1183k|   0   187 |5090  9936 |1.62 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  231    9
Apr 14 13:46:13 ubuntu dstat.sh[73297]: 14-04 13:46:13| 27   4  66   2   0|5998M 1097M   87M  761M| 632k  619k|4105B 1046k|1.00   125 |4868  9640 |1.57 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  241    9
Apr 14 13:46:14 ubuntu dstat.sh[73297]: 14-04 13:46:14| 26   7  63   2   0|6008M 1067M   87M  780M|  33M   33M|3284k   17M|31.0   182 |4443  7786 |1.57 1.46 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  252    9
Apr 14 13:46:15 ubuntu dstat.sh[73297]: 14-04 13:46:15| 26   6  68   1   1|6010M 1065M   87M  780M|  90k   79k| 356k  124k|6.00  11.0 |2497  3852 |1.57 1.46 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  251    9
Apr 14 13:46:16 ubuntu dstat.sh[73297]: 14-04 13:46:16| 18   5  75   0   0|5998M 1076M   87M  780M|  83k   71k|   0   284k|   0  25.0 |2714  4199 |1.57 1.46 1.50|1.0   0  12|   0     0 |   0     0 | 25  429    0  255    9
Apr 14 13:46:17 ubuntu dstat.sh[73297]: 14-04 13:46:17| 14   2  83   0   0|5998M 1076M   87M  780M| 108k   81k|   0   232k|   0  30.1 |2824  4416 |1.57 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  251    8
Apr 14 13:46:18 ubuntu dstat.sh[73297]: 14-04 13:46:18|  7   2  90   0   0|5998M 1076M   87M  781M|  47k   38k|  68k    0 |1.00     0 |2035  3233 |1.52 1.45 1.50|  0   0 4.0|   0     0 |   0     0 | 25  428    0  251    8
Apr 14 13:46:19 ubuntu dstat.sh[73297]: 14-04 13:46:19|  8   2  88   1   0|5998M 1077M   87M  781M|  58k   48k|   0   232k|   0  25.0 |2525  4588 |1.52 1.45 1.50|  0   0 8.0|   0     0 |   0     0 | 25  429    0  251    8
Apr 14 13:46:20 ubuntu dstat.sh[73297]: 14-04 13:46:20|  9   6  82   1   1|6004M 1070M   87M  781M|1176k   75k| 528k 4097B|59.0  1.00 |3397  4733 |1.52 1.45 1.50|  0   0  39|   0     0 |   0     0 | 25  429    0  251    8
Apr 14 13:46:21 ubuntu dstat.sh[73297]: 14-04 13:46:21| 22   6  71   1   0|6006M 1068M   87M  781M| 137k   85k|  88k 1467k|11.0  76.2 |2810  4093 |1.52 1.45 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  258    8
Apr 14 13:46:22 ubuntu dstat.sh[73297]: 14-04 13:46:22| 27   6  66   1   0|6022M 1051M   87M  781M|  73k   62k|  72k  615k|7.98  71.9 |2860  4398 |1.52 1.45 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  242    8
Apr 14 13:46:23 ubuntu dstat.sh[73297]: 14-04 13:46:23| 26   7  64   2   0|6037M 1035M   88M  781M|2306k 1256k|2115k 1019M| 105   111 |4603  4922 |1.56 1.46 1.50|1.0 1.0  30|   0     0 |   0     0 | 25  429    0  243    8
Apr 14 13:46:24 ubuntu dstat.sh[73297]: 14-04 13:46:24| 25   9  59   7   0|6029M 1044M   87M  781M|2894k   17M|2353k   16M| 116   230 |  10k 7767 |1.56 1.46 1.50|2.0 1.0  29|   0     0 |   0     0 | 25  429    0  235    8
Apr 14 13:46:25 ubuntu dstat.sh[73297]: 14-04 13:46:25| 16   6  76   0   0|6003M 1069M   87M  782M|  77k   57k|   0   427k|           |3106  4738 |1.56 1.46 1.50|  0   0  23|   0     0 |   0     0 | 25  429    0  236    8
Apr 14 13:46:26 ubuntu dstat.sh[73297]: 14-04 13:46:26| 13   3  81   2   1|6005M 1084M   87M  766M| 196k  183k|   0   668k|   0   104 |3429  5461 |1.56 1.46 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  230    8
Apr 14 13:46:27 ubuntu dstat.sh[73297]: 14-04 13:46:27| 17   3  76   2   0|6008M 1080M   87M  766M| 334k  320k|   0  1219k|   0   155 |4153  6836 |1.56 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0  232    8
Apr 14 13:46:28 ubuntu dstat.sh[73297]: 14-04 13:46:28| 15   3  81   1   0|6005M 1082M   87M  767M| 246k  235k|   0   640k|   0  66.0 |3059  4733 |1.43 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  231    8
Apr 14 13:46:29 ubuntu dstat.sh[73297]: 14-04 13:46:29|  7   2  89   0   0|6005M 1082M   88M  767M|  69k   50k|   0   304k|   0  31.0 |2619  3926 |1.43 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0  231    8
Apr 14 13:46:30 ubuntu dstat.sh[73297]: 14-04 13:46:30| 12   2  85   0   1|5998M 1089M   88M  767M|  66k   46k|   0   240k|   0  13.0 |2223  3297 |1.43 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  228    8
Apr 14 13:46:31 ubuntu dstat.sh[73297]: 14-04 13:46:31|  6   2  91   0   0|5998M 1089M   88M  767M|  51k   42k|   0   192k|   0  18.0 |2073  3197 |1.43 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  428    0  228    8
Apr 14 13:46:32 ubuntu dstat.sh[73297]: 14-04 13:46:32|  6   2  89   0   0|5998M 1089M   88M  767M|  60k   49k|   0   280k|   0  38.0 |2368  3841 |1.43 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  178    7
Apr 14 13:46:33 ubuntu dstat.sh[73297]: 14-04 13:46:33|  6   1  91   0   0|5998M 1089M   88M  767M|  61k   44k|   0   220k|   0  18.0 |2190  3221 |1.32 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  178    7
Apr 14 13:46:34 ubuntu dstat.sh[73297]: 14-04 13:46:34| 15   3  78   2   0|5998M 1089M   88M  767M| 278k  246k|   0   840k|   0   125 |3553  5911 |1.32 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  174    7
Apr 14 13:46:35 ubuntu dstat.sh[73297]: 14-04 13:46:35| 10   2  83   4   0|5998M 1089M   88M  767M| 111k   91k|   0  7722k|   0   635 |4122  4726 |1.32 1.41 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  175    7
Apr 14 13:46:36 ubuntu dstat.sh[73297]: 14-04 13:46:36| 24   7  61   6   0|5998M 1088M   88M  768M| 299k  290k| 316k 4550k|79.0   676 |7595    14k|1.32 1.41 1.49|2.0   0  36|   0     0 |   0     0 | 25  430    0  174    7
Apr 14 13:46:37 ubuntu dstat.sh[73297]: 14-04 13:46:37| 19   2  75   2   0|5998M 1087M   88M  768M| 444k  434k|  36k 1437k|8.98   204 |4165  7084 |1.32 1.41 1.49|4.0   0   0|   0     0 |   0     0 | 25  430    0  175    7
Apr 14 13:46:38 ubuntu dstat.sh[73297]: 14-04 13:46:38| 11   2  84   1   0|5998M 1087M   88M  768M| 231k  221k|   0   532k|   0  70.9 |3131  5074 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  172    7
Apr 14 13:46:39 ubuntu dstat.sh[73297]: 14-04 13:46:39| 13   2  81   2   0|5998M 1087M   88M  768M| 188k  170k|  68k  768k|1.00   118 |3488  5575 |1.21 1.39 1.48|5.0   0   0|   0     0 |   0     0 | 25  431    0  172    7
Apr 14 13:46:40 ubuntu dstat.sh[73297]: 14-04 13:46:40| 10   2  86   1   0|5998M 1087M   88M  768M| 144k  129k|   0   477k|   0  71.1 |2994  5017 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  173    7
Apr 14 13:46:41 ubuntu dstat.sh[73297]: 14-04 13:46:41| 27   3  66   3   0|5998M 1087M   88M  768M| 510k  503k|   0  2225k|   0   316 |5209  8774 |1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  175    7
Apr 14 13:46:42 ubuntu dstat.sh[73297]: 14-04 13:46:42| 29   4  65   3   0|5998M 1086M   89M  769M| 602k  594k|4092B 1623k|1.00   207 |5603    10k|1.21 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  172    7
Apr 14 13:46:43 ubuntu dstat.sh[73297]: 14-04 13:46:43| 11   1  85   0   0|5998M 1086M   89M  769M| 135k  125k|   0   454k|   0  59.8 |3042  4681 |1.28 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0  172    7
Apr 14 13:46:44 ubuntu dstat.sh[73297]: 14-04 13:46:44| 16   3  78   2   0|5998M 1086M   89M  769M| 230k  214k|   0   640k|   0  93.1 |3511  5741 |1.28 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0  166    7
Apr 14 13:46:45 ubuntu dstat.sh[73297]: 14-04 13:46:45| 24   3  70   2   0|5998M 1085M   89M  769M| 423k  416k|   0  1152k|   0   138 |4318  7539 |1.28 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0  169    7
Apr 14 13:46:46 ubuntu dstat.sh[73297]: 14-04 13:46:46| 29   5  64   2   0|5999M 1084M   89M  770M| 517k  507k|   0  1525k|   0   197 |5625    10k|1.28 1.40 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  171    7
Apr 14 13:46:47 ubuntu dstat.sh[73297]: 14-04 13:46:47| 30   3  63   3   0|5999M 1083M   89M  770M| 508k  499k|  76k 1820k|10.0   259 |5043  8688 |1.28 1.40 1.48|3.0   0   0|   0     0 |   0     0 | 25  431    0  174    7
Apr 14 13:46:48 ubuntu dstat.sh[73297]: 14-04 13:46:48| 27   3  64   3   0|6000M 1082M   89M  771M| 472k  462k|   0  1762k|   0   236 |5550  9798 |1.17 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  173    7
Apr 14 13:46:49 ubuntu dstat.sh[73297]: 14-04 13:46:49| 30   4  62   4   1|6002M 1080M   89M  771M| 490k  482k|  56k 1614k|4.00   217 |4926  8543 |1.17 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  431    0  175    7
Apr 14 13:46:50 ubuntu dstat.sh[73297]: 14-04 13:46:50| 14   2  80   2   0|6002M 1080M   89M  771M| 227k  218k|   0  1275k|   0   173 |3740  6441 |1.17 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  171    7
Apr 14 13:46:51 ubuntu dstat.sh[73297]: 14-04 13:46:51| 27   3  70   1   0|6003M 1078M   89M  772M| 477k  468k|  12k  644k|3.00  52.0 |3392  5560 |1.17 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 25  433    0  179    7
Apr 14 13:46:52 ubuntu dstat.sh[73297]: 14-04 13:46:52| 31   5  59   6   0|6004M 1076M   89M  772M| 606k  593k|  24k 2220k|4.01   318 |6085    10k|1.17 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  174    7
Apr 14 13:46:53 ubuntu dstat.sh[73297]: 14-04 13:46:53| 40   7  52   3   0|6004M 1075M   89M  772M| 695k  685k|   0  1830k|   0   199 |5179  8565 |1.16 1.37 1.47|2.0   0  15|   0     0 |   0     0 | 25  434    0  174    7
Apr 14 13:46:54 ubuntu dstat.sh[73297]: 14-04 13:46:54| 33   3  60   1   0|6004M 1075M   89M  773M| 666k  654k|   0  1113k|   0   130 |4180  7323 |1.16 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  433    0  169    7
Apr 14 13:46:55 ubuntu dstat.sh[73297]: 14-04 13:46:55| 39   4  52   6   0|6012M 1065M   89M  775M| 687k  678k|2126k  741k|93.1  54.0 |4301  6720 |1.16 1.37 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  433    0  169    7
Apr 14 13:46:56 ubuntu dstat.sh[73297]: 14-04 13:46:56| 31   6  58   4   0|6015M 1061M   89M  776M| 154k  144k| 683k 1020k|47.6  61.5 |3277  4855 |1.16 1.37 1.47|2.0   0  27|   0     0 |   0     0 | 25  434    0  166    7
Apr 14 13:46:57 ubuntu dstat.sh[73297]: 14-04 13:46:57| 28  12  52   8   0|6027M 1037M   90M  788M| 335k  317k|  11M  963k| 169  84.6 |6027  9107 |1.16 1.37 1.47|1.0   0  12|   0     0 |   0     0 | 26  434    0  166    7
Apr 14 13:46:58 ubuntu dstat.sh[73297]: 14-04 13:46:58| 37   7  50   4   0|6038M 1026M   90M  788M| 443k  427k|6674k  744k| 247  72.0 |7014    11k|1.23 1.38 1.47|1.0 1.0   0|   0     0 |   0     0 | 26  433    0  162    7
Apr 14 13:46:59 ubuntu dstat.sh[73297]: 14-04 13:46:59| 41   4  51   4   0|6108M  955M   90M  788M| 384k  373k|  13M  804k| 448  91.0 |6955    12k|1.23 1.38 1.47|3.0   0   0|   0     0 |   0     0 | 26  436    0  162    7
Apr 14 13:47:00 ubuntu dstat.sh[73297]: 14-04 13:47:00| 45   7  45   1   0|6136M  927M   90M  789M| 337k  314k|   0   850k|   0  84.2 |4513  7785 |1.23 1.38 1.47|4.0   0  11|   0     0 |   0     0 | 26  436    0  155    7
Apr 14 13:47:01 ubuntu dstat.sh[73297]: 14-04 13:47:01| 46   7  44   1   0|6151M  912M   90M  789M| 398k  383k|   0   897k|   0  84.1 |5005    11k|1.23 1.38 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  434    0  156    7
Apr 14 13:47:02 ubuntu dstat.sh[73297]: 14-04 13:47:02| 33   6  57   0   0|6186M  877M   90M  789M|  64k   55k|   0   792k|   0  77.0 |3649  6122 |1.23 1.38 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  435    0  156    7
Apr 14 13:47:03 ubuntu dstat.sh[73297]: 14-04 13:47:03| 38   5  55   1   0|6164M  899M   90M  789M|1275k  183k|   0   669k|52.1  42.0 |5456  7103 |1.21 1.37 1.47|4.0   0  39|   0     0 |   0     0 | 26  435    0  153    7
Apr 14 13:47:04 ubuntu dstat.sh[73297]: 14-04 13:47:04| 46   3  50   0   0|6169M  893M   90M  789M| 304k  296k|   0   706k|   0  55.8 |4085  6416 |1.21 1.37 1.47|3.0 1.0 4.0|   0     0 |   0     0 | 26  435    0  153    7
Apr 14 13:47:05 ubuntu dstat.sh[73297]: 14-04 13:47:05| 45   4  45   4   0|6165M  896M   90M  790M| 433k  415k| 732k 1264k|51.0   142 |5864  9295 |1.21 1.37 1.47|3.0 1.0 1.0|   0     0 |   0     0 | 26  435    0  148    7
Apr 14 13:47:06 ubuntu dstat.sh[73297]: 14-04 13:47:06| 35   3  38  23   0|6164M  892M   95M  790M| 130k  121k|4911k   12M| 308   758 |4679  5734 |1.21 1.37 1.47|5.0 1.0 3.0|   0     0 |   0     0 | 26  431    0  151    7
Apr 14 13:47:07 ubuntu dstat.sh[73297]: 14-04 13:47:07| 47   7  40   8   0|6167M  888M   95M  791M| 392k  373k| 552k 1375k|52.0   177 |6871  9649 |1.21 1.37 1.47|3.0   0  11|   0     0 |   0     0 | 26  430    0  146    9
Apr 14 13:47:08 ubuntu dstat.sh[73297]: 14-04 13:47:08| 37   4  56   0   0|6164M  891M   95M  791M| 286k  267k|   0   639k|   0  57.9 |5510  6343 |1.19 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 26  429    0  146    9
Apr 14 13:47:09 ubuntu dstat.sh[73297]: 14-04 13:47:09| 34   3  60   2   0|6161M  894M   95M  791M|  60k   50k| 411k  617k|56.1  45.1 |6975  6693 |1.19 1.37 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 26  430    0  140    9
Apr 14 13:47:10 ubuntu dstat.sh[73297]: 14-04 13:47:10| 40   5  50   2   1|6162M  892M   95M  792M| 145k  121k| 603k 6728k|2.99   102 |4680  8442 |1.19 1.37 1.47|3.0   0  32|   0     0 |   0     0 | 26  432    0  142    9
Apr 14 13:47:11 ubuntu dstat.sh[73297]: 14-04 13:47:11| 42   5  51   2   0|6019M 1036M   95M  792M| 403k  389k|  52k   10M|2.01   260 |5556  8420 |1.19 1.37 1.47|5.0   0  28|   0     0 |   0     0 | 25  431    0   93    8
Apr 14 13:47:12 ubuntu dstat.sh[73297]: 14-04 13:47:12| 37   7  51   2   0|6022M 1032M   95M  792M| 625k  616k|   0  1564k|   0   184 |4999  8525 |1.19 1.37 1.47|2.0 2.0  26|   0     0 |   0     0 | 25  430    0   93    8
Apr 14 13:47:13 ubuntu dstat.sh[73297]: 14-04 13:47:13| 17   3  76   1   0|6022M 1032M   95M  792M| 327k  317k|   0  1311k|   0   157 |4148  6833 |1.26 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  430    0   89    8
Apr 14 13:47:14 ubuntu dstat.sh[73297]: 14-04 13:47:14| 17   2  77   1   0|6022M 1032M   95M  792M| 267k  254k|   0  1088k|   0   116 |3788  6152 |1.26 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  431    0   89    8
Apr 14 13:47:15 ubuntu dstat.sh[73297]: 14-04 13:47:15| 15   4  79   2   0|6016M 1038M   95M  793M| 183k  167k|4096B 1004k|1.00  75.0 |3286  5163 |1.26 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0   68    8
Apr 14 13:47:16 ubuntu dstat.sh[73297]: 14-04 13:47:16| 33   2  64   2   1|6016M 1037M   95M  793M| 572k  563k|   0  1238k|   0   178 |4379  7368 |1.26 1.38 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   74    8
Apr 14 13:47:17 ubuntu dstat.sh[73297]: 14-04 13:47:17| 29   3  62   4   0|6015M 1037M   95M  793M| 518k  507k|  16k 2507k|2.00   368 |6080    10k|1.26 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   73    8
Apr 14 13:47:18 ubuntu dstat.sh[73297]: 14-04 13:47:18| 28   4  64   2   0|6015M 1037M   95M  794M| 565k  556k|   0  1479k|   0   162 |5579  9901 |1.24 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0   75    8
Apr 14 13:47:19 ubuntu dstat.sh[73297]: 14-04 13:47:19| 27   8  62   2   0|6019M 1017M   95M  809M|  34M   34M|   0    17M|   0   223 |5337  9994 |1.24 1.37 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   95    8
Apr 14 13:47:20 ubuntu dstat.sh[73297]: 14-04 13:47:20| 25   5  69   0   0|6023M 1013M   95M  810M|  85k   75k|   0   411k|   0  25.9 |2511  3703 |1.24 1.37 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  430    0   97    8
Apr 14 13:47:21 ubuntu dstat.sh[73297]: 14-04 13:47:21| 22   6  71   0   0|6018M 1018M   95M  810M|  91k   72k|   0   353k|   0  16.0 |2252  3342 |1.24 1.37 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  430    0  100    8
Apr 14 13:47:22 ubuntu dstat.sh[73297]: 14-04 13:47:22| 14   4  79   1   0|6016M 1019M   95M  810M| 117k   94k|   0   646k|   0  74.8 |3600  5603 |1.24 1.37 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  100    8
Apr 14 13:47:23 ubuntu dstat.sh[73297]: 14-04 13:47:23|  8   3  88   1   0|6017M 1019M   95M  810M|  68k   54k|   0   472k|   0  44.0 |2594  3989 |1.14 1.35 1.46|  0   0 4.0|   0     0 |   0     0 | 25  430    0   95    8
Apr 14 13:47:24 ubuntu dstat.sh[73297]: 14-04 13:47:24|  8   2  87   1   0|6017M 1018M   95M  810M|  51k   43k|   0   328k|   0  29.0 |2391  3886 |1.14 1.35 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  431    0   95    8
Apr 14 13:47:25 ubuntu dstat.sh[73297]: 14-04 13:47:25|  8   5  83   1   0|6023M 1012M   96M  810M|1165k   74k|   0   532k|52.0  58.0 |3605  5167 |1.14 1.35 1.46|1.0   0  37|   0     0 |   0     0 | 25  431    0   93    8
Apr 14 13:47:26 ubuntu dstat.sh[73297]: 14-04 13:47:26| 19   4  75   0   0|6049M  986M   96M  810M| 107k   74k|  16k  396k|1.00  25.0 |2682  4157 |1.14 1.35 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  431    0   95    8
Apr 14 13:47:27 ubuntu dstat.sh[73297]: 14-04 13:47:27| 30   6  65   1   0|6034M 1001M   96M  810M|  94k   74k|4099B 1229k|1.00  44.0 |2930  4055 |1.14 1.35 1.46|1.0   0  11|   0     0 |   0     0 | 25  431    0   93    8
Apr 14 13:47:28 ubuntu dstat.sh[73297]: 14-04 13:47:28| 28   6  63   2   0|6053M  980M   97M  810M|2157k 1337k|1900k 1028M| 100   135 |4702  5048 |1.13 1.34 1.46|1.0 2.0  20|   0     0 |   0     0 | 25  432    0   93    8
Apr 14 13:47:29 ubuntu dstat.sh[73297]: 14-04 13:47:29| 23   9  60   7   0|6046M  989M   96M  810M|2972k   16M|2516k   16M| 118   253 |  10k 8724 |1.13 1.34 1.46|1.0   0  29|   0     0 |   0     0 | 25  431    0   92    8
Apr 14 13:47:30 ubuntu dstat.sh[73297]: 14-04 13:47:30| 17   6  76   0   0|6024M 1010M   96M  811M|  80k   61k|   0   228k|           |3303  5169 |1.13 1.34 1.46|1.0   0  26|   0     0 |   0     0 | 25  431    0   93    8
Apr 14 13:47:31 ubuntu dstat.sh[73297]: 14-04 13:47:31| 10   2  85   1   0|6024M 1026M   96M  795M|  93k   81k|   0   764k|   0   120 |3017  5008 |1.13 1.34 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   93    8
Apr 14 13:47:32 ubuntu dstat.sh[73297]: 14-04 13:47:32| 14   3  82   1   0|6024M 1026M   96M  795M| 218k  208k|   0   737k|   0  98.1 |3446  5702 |1.13 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  430    0   93    8
Apr 14 13:47:33 ubuntu dstat.sh[73297]: 14-04 13:47:33| 16   3  77   3   0|6023M 1026M   96M  795M| 291k  265k|   0   900k|   0   119 |3779  6114 |1.28 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  431    0   93    8
Apr 14 13:47:34 ubuntu dstat.sh[73297]: 14-04 13:47:34| 18   2  77   2   1|6024M 1026M   96M  795M| 264k  252k|   0   821k|   0   101 |3460  5613 |1.28 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0   95    8
Apr 14 13:47:35 ubuntu dstat.sh[73297]: 14-04 13:47:35| 10   3  83   1   0|6017M 1033M   96M  796M| 123k  110k|   0   530k|   0  69.8 |2959  4649 |1.28 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0   95    8
Apr 14 13:47:36 ubuntu dstat.sh[73297]: 14-04 13:47:36| 16   5  75   2   0|6017M 1032M   96M  796M| 220k  206k|   0  1208k|   0   150 |4173  9189 |1.28 1.37 1.46|  0   0  36|   0     0 |   0     0 | 25  430    0   97    8
