-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:16:28 ubuntu dstat.sh[101280]: 24-07 16:16:28|  9   6  82   1   0|5966M 1428M   71M  517M|1178k   72k|  32k  445k|53.1  28.0 |3933  5563 |1.47 1.44 1.37|1.0   0  43|   0     0 |   0     0 | 25  427    0   90   10
Jul 24 16:16:29 ubuntu dstat.sh[101280]: 24-07 16:16:29| 24   5  70   0   0|5989M 1405M   71M  518M| 110k   86k|  16k  520k|1.00  46.0 |2602  3822 |1.43 1.43 1.37|7.0   0 7.0|   0     0 |   0     0 | 25  427    0   92   10
Jul 24 16:16:30 ubuntu dstat.sh[101280]: 24-07 16:16:30| 34  10  56   0   0|5977M 1416M   71M  518M|  80k   63k|   0   296k|   0  18.0 |3482  8959 |1.43 1.43 1.37|1.0   0  43|   0     0 |   0     0 | 25  428    0   97   10
Jul 24 16:16:31 ubuntu dstat.sh[101280]: 24-07 16:16:31| 26   7  65   1   0|5990M 1403M   71M  518M|1204k  101k|1077k  375k|56.8  28.9 |3375  4087 |1.43 1.43 1.37|6.0   0  14|   0     0 |   0     0 | 25  427    0   98   10
Jul 24 16:16:32 ubuntu dstat.sh[101280]: 24-07 16:16:32| 23  10  56   9   0|5984M 1410M   71M  518M|3998k   18M|3347k 1044M| 161   333 |  13k   10k|1.43 1.43 1.37|3.0   0  46|   0     0 |   0     0 | 25  427    0   93   10
Jul 24 16:16:33 ubuntu dstat.sh[101280]: 24-07 16:16:33| 17   5  75   0   0|5961M 1432M   71M  518M|  79k   57k|   0   311k|           |3228  4963 |1.43 1.43 1.37|2.0   0  24|   0     0 |   0     0 | 25  427    0   94   10
Jul 24 16:16:34 ubuntu dstat.sh[101280]: 24-07 16:16:34| 20   4  73   3   0|5963M 1446M   71M  503M| 379k  366k|   0  1379k|   0   175 |4134  6943 |1.47 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Jul 24 16:16:35 ubuntu dstat.sh[101280]: 24-07 16:16:35| 13   2  83   2   1|5962M 1446M   71M  503M| 143k  133k|   0   920k|   0   106 |3363  5604 |1.47 1.44 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   96   10
Jul 24 16:16:36 ubuntu dstat.sh[101280]: 24-07 16:16:36| 15   3  77   2   0|5962M 1446M   71M  503M| 276k  250k|   0  1200k|   0   157 |3958  6549 |1.47 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Jul 24 16:16:37 ubuntu dstat.sh[101280]: 24-07 16:16:37| 15   3  76   5   0|5957M 1451M   72M  503M| 222k  207k|  64k 6015k|2.00   452 |4818  7746 |1.47 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Jul 24 16:16:38 ubuntu dstat.sh[101280]: 24-07 16:16:38| 19   2  76   2   0|5957M 1451M   72M  503M| 280k  272k|  48k  869k|2.00  85.1 |3539  6674 |1.47 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   92   10
Jul 24 16:16:39 ubuntu dstat.sh[101280]: 24-07 16:16:39| 30   4  63   2   0|5957M 1450M   72M  504M| 556k  548k|  64k 1583k|4.00   192 |5982    10k|1.36 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  428    0   94   10
Jul 24 16:16:40 ubuntu dstat.sh[101280]: 24-07 16:16:40| 25   6  65   2   0|5956M 1450M   72M  504M| 565k  556k|   0  1729k|   0   199 |5377  9473 |1.36 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0   97   10
Jul 24 16:16:41 ubuntu dstat.sh[101280]: 24-07 16:16:41| 30   4  63   3   1|5956M 1450M   73M  504M| 580k  569k|  48k 1634k|3.00   200 |5312  9607 |1.36 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0  100   10
Jul 24 16:16:42 ubuntu dstat.sh[101280]: 24-07 16:16:42|  8   2  85   1   0|5956M 1450M   73M  504M| 105k   96k|   0  1668k|   0   155 |3293  5619 |1.36 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  427    0   97   10
Jul 24 16:16:43 ubuntu dstat.sh[101280]: 24-07 16:16:43| 18   3  75   2   0|5956M 1449M   73M  504M| 342k  333k|  32k 1724k|2.00   175 |3964  6704 |1.36 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   98   10
Jul 24 16:16:44 ubuntu dstat.sh[101280]: 24-07 16:16:44| 21   4  72   3   0|5956M 1448M   73M  505M| 345k  335k|  16k 1311k|1.00   142 |3875  6302 |1.33 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  427    0  102   10
Jul 24 16:16:45 ubuntu dstat.sh[101280]: 24-07 16:16:45|  9   2  84   1   0|5957M 1447M   74M  505M| 112k  104k|   0  5248k|   0   352 |3683  5942 |1.33 1.41 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  102   10
Jul 24 16:16:46 ubuntu dstat.sh[101280]: 24-07 16:16:46| 28   3  67   0   0|5961M 1443M   74M  505M| 506k  496k|   0   448k|   0  31.0 |3046  4805 |1.33 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Jul 24 16:16:47 ubuntu dstat.sh[101280]: 24-07 16:16:47| 29   3  68   0   0|5967M 1437M   74M  505M| 522k  511k|   0   739k|   0  87.9 |3336  5368 |1.33 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0   98   10
Jul 24 16:16:48 ubuntu dstat.sh[101280]: 24-07 16:16:48| 15   3  79   1   0|5967M 1436M   74M  505M| 231k  213k|  32k 1156k|1.00   143 |3672  6227 |1.33 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   77   10
Jul 24 16:16:49 ubuntu dstat.sh[101280]: 24-07 16:16:49| 16   3  78   3   0|5967M 1436M   74M  506M| 267k  250k|   0  1361k|   0   182 |4229  7415 |1.38 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   78   10
Jul 24 16:16:50 ubuntu dstat.sh[101280]: 24-07 16:16:50| 14   2  81   2   0|5967M 1436M   74M  506M| 249k  233k|   0   916k|   0   109 |3351  5672 |1.38 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0   77   10
Jul 24 16:16:51 ubuntu dstat.sh[101280]: 24-07 16:16:51| 15   3  79   1   0|5967M 1435M   74M  506M| 265k  255k|  16k  836k|1.00  87.0 |3697  6317 |1.38 1.42 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   77   10
Jul 24 16:16:52 ubuntu dstat.sh[101280]: 24-07 16:16:52| 30   4  62   3   0|5967M 1435M   74M  506M| 524k  508k|  16k 2177k|1.00   246 |5661    10k|1.38 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  427    0   78   10
Jul 24 16:16:53 ubuntu dstat.sh[101280]: 24-07 16:16:53| 21   3  68   4   0|5969M 1433M   75M  506M| 426k  417k|  16k   12M|1.00   984 |5634  8368 |1.38 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   79   10
Jul 24 16:16:54 ubuntu dstat.sh[101280]: 24-07 16:16:54| 14   3  78   4   0|5974M 1427M   75M  506M| 159k  151k| 340k 1995k|14.0   143 |3230  5269 |1.27 1.40 1.36|3.0   0   0|   0     0 |   0     0 | 25  434    0   78   10
Jul 24 16:16:55 ubuntu dstat.sh[101280]: 24-07 16:16:55| 28   5  60   8   0|5976M 1424M   75M  507M| 511k  503k| 726k 1941k|48.1   158 |4138  7174 |1.27 1.40 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  433    0   81   10
Jul 24 16:16:56 ubuntu dstat.sh[101280]: 24-07 16:16:56| 35   6  46  11   0|5971M 1428M   76M  508M| 616k  603k| 643k 8380k|54.9   781 |7724    13k|1.27 1.40 1.36|4.0   0   0|   0     0 |   0     0 | 25  433    0   82   10
Jul 24 16:16:57 ubuntu dstat.sh[101280]: 24-07 16:16:57| 39   7  50   5   0|5970M 1427M   76M  509M| 642k  630k| 224k 4151k|9.01   341 |5812  9658 |1.27 1.40 1.36|2.0   0  15|   0     0 |   0     0 | 25  434    0   82   10
Jul 24 16:16:58 ubuntu dstat.sh[101280]: 24-07 16:16:58| 32   4  62   2   0|5970M 1426M   76M  509M| 766k  753k| 128k 1959k|6.01   176 |4254  7155 |1.27 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  433    0   80   10
Jul 24 16:16:59 ubuntu dstat.sh[101280]: 24-07 16:16:59| 26   4  56  12   0|5976M 1409M   77M  520M| 523k  509k|  11M 1055k| 258  92.9 |4401  6728 |1.57 1.46 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  433    0   80   10
Jul 24 16:17:00 ubuntu dstat.sh[101280]: 24-07 16:17:00| 34   8  52   5   1|5986M 1394M   77M  525M| 249k  238k|4733k  713k| 105  51.9 |3419  5711 |1.57 1.46 1.38|3.0 1.0  28|   0     0 |   0     0 | 25  434    0   85   10
Jul 24 16:17:01 ubuntu dstat.sh[101280]: 24-07 16:17:01| 31  14  35  20   0|5990M 1363M   78M  551M| 377k  369k|  25M 1050k| 365  81.7 |5173  8372 |1.57 1.46 1.38|2.0 1.0  42|   0     0 |   0     0 | 25  434    0   85   10
Jul 24 16:17:02 ubuntu dstat.sh[101280]: 24-07 16:17:02| 19  13  63   1   0|5997M 1355M   78M  552M|  21k   13k| 769k  872k|12.9  61.4 |4949  7970 |1.57 1.46 1.38|1.0   0 2.0|   0     0 |   0     0 | 26  435    0   80   10
Jul 24 16:17:03 ubuntu dstat.sh[101280]: 24-07 16:17:03| 37   7  47   8   0|6012M 1340M   78M  552M| 465k  447k|  12M 1861k| 471  94.9 |8300    13k|1.57 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   81   10
Jul 24 16:17:04 ubuntu dstat.sh[101280]: 24-07 16:17:04| 45   8  41   5   0|5989M 1361M   78M  554M| 586k  574k|8223k 1405k| 244   150 |6902    13k|1.60 1.47 1.38|7.0   0  26|   0     0 |   0     0 | 25  434    0   82   10
Jul 24 16:17:05 ubuntu dstat.sh[101280]: 24-07 16:17:05| 33   7  55   5   0|5985M 1365M   79M  554M| 722k  712k|  76k 6345k|7.01   476 |5692    10k|1.60 1.47 1.38|1.0   0  22|   0     0 |   0     0 | 25  432    0   83   12
Jul 24 16:17:06 ubuntu dstat.sh[101280]: 24-07 16:17:06|  7   2  85   2   1|5984M 1365M   79M  554M|  86k   76k|  16k 2404k|1.00   206 |3409  5551 |1.60 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0   83   12
Jul 24 16:17:07 ubuntu dstat.sh[101280]: 24-07 16:17:07| 28   3  65   3   0|5986M 1363M   79M  554M| 423k  413k| 225k  827k|29.1  74.2 |4500  8112 |1.60 1.47 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  437    0   85   12
Jul 24 16:17:08 ubuntu dstat.sh[101280]: 24-07 16:17:08| 28   4  66   1   0|5976M 1372M   79M  554M| 552k  543k|  32k  774k|1.00  63.8 |4135  8927 |1.60 1.47 1.38|6.0   0   0|   0     0 |   0     0 | 25  437    0   83   11
Jul 24 16:17:09 ubuntu dstat.sh[101280]: 24-07 16:17:09| 29   6  65   1   0|5976M 1372M   79M  555M| 564k  544k|  72k 1751k|6.01   148 |4901  9144 |1.56 1.46 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  440    0  108   11
Jul 24 16:17:10 ubuntu dstat.sh[101280]: 24-07 16:17:10| 26   5  67   1   0|5976M 1371M   79M  555M| 495k  484k|   0   801k|   0  68.7 |4578  8669 |1.56 1.46 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  441    0  110   11
Jul 24 16:17:11 ubuntu dstat.sh[101280]: 24-07 16:17:11| 27   5  65   1   0|5976M 1371M   79M  555M| 509k  498k|  20k 1043k|5.01   113 |4845  9079 |1.56 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  442    0  114   11
Jul 24 16:17:12 ubuntu dstat.sh[101280]: 24-07 16:17:12| 29   4  65   1   0|5976M 1371M   79M  555M| 509k  501k|4082B  925k|1.00  98.7 |4063  7108 |1.56 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  133   10
Jul 24 16:17:13 ubuntu dstat.sh[101280]: 24-07 16:17:13| 26   4  67   2   0|5976M 1370M   80M  556M| 591k  579k|  80k 1531k|4.01   153 |4488  7507 |1.56 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  440    0  136   10
Jul 24 16:17:14 ubuntu dstat.sh[101280]: 24-07 16:17:14| 17   3  77   2   0|5977M 1369M   80M  556M| 228k  205k|  12k 1316k|3.01   132 |4081  6732 |1.43 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  442    0  143   10
Jul 24 16:17:15 ubuntu dstat.sh[101280]: 24-07 16:17:15| 28   4  62   4   0|5977M 1368M   80M  556M| 477k  466k|  32k 6497k|2.00   501 |6013    11k|1.43 1.43 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  440    0  140   10
Jul 24 16:17:16 ubuntu dstat.sh[101280]: 24-07 16:17:16| 29   4  63   3   0|5977M 1368M   80M  556M| 609k  598k|  40k 2092k|3.00   266 |5319  9741 |1.43 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  441    0  142   10
Jul 24 16:17:17 ubuntu dstat.sh[101280]: 24-07 16:17:17| 28   3  64   3   0|5977M 1368M   80M  557M| 543k  533k|  32k 2833k|1.99   286 |4710  8002 |1.43 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  441    0  142   10
Jul 24 16:17:18 ubuntu dstat.sh[101280]: 24-07 16:17:18| 31   2  66   0   0|5977M 1368M   80M  557M| 521k  511k|   0  2284k|   0   243 |3725  6255 |1.43 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  441    0  143   10
Jul 24 16:17:19 ubuntu dstat.sh[101280]: 24-07 16:17:19| 42   4  53   1   0|5977M 1367M   80M  557M| 789k  781k|   0  1771k|   0   194 |4279  7604 |1.48 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  440    0  143   10
Jul 24 16:17:20 ubuntu dstat.sh[101280]: 24-07 16:17:20| 20   2  72   3   0|5978M 1367M   81M  557M| 410k  401k|  16k 3473k|1.00   336 |4375  8170 |1.48 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  144   10
Jul 24 16:17:21 ubuntu dstat.sh[101280]: 24-07 16:17:21| 14   3  81   2   1|5978M 1367M   81M  557M| 260k  241k|  48k 1512k|3.00   180 |3711  6061 |1.48 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  144   10
Jul 24 16:17:22 ubuntu dstat.sh[101280]: 24-07 16:17:22| 11   2  83   3   0|5977M 1367M   81M  557M| 249k  239k|   0  1528k|   0   169 |3204  5306 |1.48 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  439    0  144    9
Jul 24 16:17:23 ubuntu dstat.sh[101280]: 24-07 16:17:23| 16   4  74   5   0|5979M 1365M   81M  557M| 195k  167k|   0    17M|   0  1128 |6149  7253 |1.48 1.44 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  130    9
Jul 24 16:17:24 ubuntu dstat.sh[101280]: 24-07 16:17:24|  7   3  88   0   0|5979M 1364M   81M  557M|  62k   48k|   0   376k|   0  16.0 |2308  3425 |1.36 1.42 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  130    9
Jul 24 16:17:25 ubuntu dstat.sh[101280]: 24-07 16:17:25|  8   3  85   1   0|5979M 1364M   81M  558M|  55k   45k|   0   450k|   0  30.9 |3279  6849 |1.36 1.42 1.37|2.0   0  10|   0     0 |   0     0 | 25  438    0  124    9
Jul 24 16:17:26 ubuntu dstat.sh[101280]: 24-07 16:17:26| 17   7  73   2   0|5995M 1346M   81M  559M|1313k  188k|  76k 1273k|69.3   173 |5920  9265 |1.36 1.42 1.37|1.0   0  46|   0     0 |   0     0 | 25  437    0  124    9
Jul 24 16:17:27 ubuntu dstat.sh[101280]: 24-07 16:17:27| 15   5  77   0   0|6020M 1322M   81M  559M|  32k   22k|   0   371k|   0  26.9 |3100  4739 |1.36 1.42 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  437    0  124    9
Jul 24 16:17:28 ubuntu dstat.sh[101280]: 24-07 16:17:28| 20   6  61   9   1|6044M 1247M  132M  558M|  54M 1183k|  49M  779k|44.1  79.3 |  24k 6291 |1.36 1.42 1.37|2.0 1.0 1.0|   0     0 |   0     0 | 25  441    0  129    9
Jul 24 16:17:29 ubuntu dstat.sh[101280]: 24-07 16:17:29| 28   4  60   4   0|6066M 1197M  160M  558M|  31M  722k|  27M  612k|26.0  61.0 |  14k 4670 |1.33 1.41 1.37|2.0 1.0 1.0|   0     0 |   0     0 | 25  441    0  132    9
Jul 24 16:17:30 ubuntu dstat.sh[101280]: 24-07 16:17:30| 32   6  56   4   0|6038M 1203M  182M  558M|  26M  675k|  25M  624k|25.0  57.0 |  18k 9560 |1.33 1.41 1.37|4.0   0  34|   0     0 |   0     0 | 25  444    0  137    9
Jul 24 16:17:31 ubuntu dstat.sh[101280]: 24-07 16:17:31| 22   4  63   9   0|6037M 1154M  232M  558M|  55M 1149k|  50M  356k|40.0  40.0 |  34k 4319 |1.33 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  441    0  132    9
Jul 24 16:17:32 ubuntu dstat.sh[101280]: 24-07 16:17:32| 19   5  64   9   0|6038M 1103M  282M  558M|  54M 1034k|  50M  524k|44.0  52.0 |  22k 4602 |1.33 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  441    0  134    9
Jul 24 16:17:33 ubuntu dstat.sh[101280]: 24-07 16:17:33| 21   3  61   9   0|6086M 1005M  332M  558M|  52M 1170k|  47M 1623k|43.0   203 |  26k 3754 |1.33 1.41 1.37|  0 1.0   0|   0     0 |   0     0 | 25  441    0  135    9
Jul 24 16:17:34 ubuntu dstat.sh[101280]: 24-07 16:17:34| 24   3  63   7   0|6060M  997M  365M  558M|  36M  742k|  33M  916k|29.0  31.0 |  16k 3466 |1.30 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  137    9
Jul 24 16:17:35 ubuntu dstat.sh[101280]: 24-07 16:17:35| 24   3  64   6   0|6048M  972M  402M  558M|  40M  855k|  38M  232k|33.0  27.0 |  18k 3916 |1.30 1.41 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  441    0  137    9
Jul 24 16:17:36 ubuntu dstat.sh[101280]: 24-07 16:17:36| 22   2  67   6   0|6030M  960M  433M  559M|  35M  692k|  32M  463k|27.9  42.9 |  15k 4000 |1.30 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  441    0  140    9
Jul 24 16:17:37 ubuntu dstat.sh[101280]: 24-07 16:17:37| 21   4  63  10   0|6031M  909M  483M  559M|  54M  920k|  50M  373k|40.1  42.1 |  22k 3900 |1.30 1.41 1.36|4.0   0   0|   0     0 |   0     0 | 25  441    0  140    9
Jul 24 16:17:38 ubuntu dstat.sh[101280]: 24-07 16:17:38| 19   3  65  10   0|6031M  858M  533M  559M|  54M 1028k|  50M  380k|42.1  28.0 |  23k 3604 |1.30 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  441    0  142    9
Jul 24 16:17:39 ubuntu dstat.sh[101280]: 24-07 16:17:39| 26   3  65   5   0|6060M  797M  565M  559M|  34M  762k|  30M  719k|28.0  51.9 |  15k 4201 |1.36 1.42 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  142    9
Jul 24 16:17:40 ubuntu dstat.sh[101280]: 24-07 16:17:40| 19   2  67   7   0|6049M  769M  604M  559M|  42M  825k|  39M  455k|31.9  39.9 |  19k 3904 |1.36 1.42 1.37|  0 1.0   0|   0     0 |   0     0 | 25  441    0  144    9
Jul 24 16:17:41 ubuntu dstat.sh[101280]: 24-07 16:17:41| 24   3  65   5   0|6030M  759M  633M  559M|  34M  704k|  31M  212k|25.0  28.0 |  19k 3623 |1.36 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  441    0  139    9
Jul 24 16:17:42 ubuntu dstat.sh[101280]: 24-07 16:17:42|  8   1  68  20   0|6031M  755M  635M  559M| 746k  155k|  16k  495k|3.99  49.9 |2589  3818 |1.36 1.42 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  141    9
Jul 24 16:17:43 ubuntu dstat.sh[101280]: 24-07 16:17:43|  4   1  69  24   1|6031M  755M  635M  559M|  25k   16k|   0   204k|   0  15.0 |1821  2973 |1.36 1.42 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  139    9
Jul 24 16:17:44 ubuntu dstat.sh[101280]: 24-07 16:17:44|  7   1  66  25   0|6031M  755M  635M  559M|  36k   27k|8194B  484k|2.00  45.0 |2041  3365 |1.33 1.41 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  145    9
Jul 24 16:17:45 ubuntu dstat.sh[101280]: 24-07 16:17:45|  6   1  67  24   0|6031M  755M  635M  559M|  34k   24k|   0   200k|   0  22.0 |2092  3238 |1.33 1.41 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  441    0  138    9
Jul 24 16:17:46 ubuntu dstat.sh[101280]: 24-07 16:17:46|  5   1  70  23   0|6031M  755M  635M  559M|  45k   24k|   0   264k|   0  26.0 |2285  3564 |1.33 1.41 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  138    9
Jul 24 16:17:47 ubuntu dstat.sh[101280]: 24-07 16:17:47| 10   4  63  21   0|6106M  680M  635M  559M|  45k   28k|  12k  494k|3.01  54.2 |2504  3734 |1.33 1.41 1.36|4.0 1.0 4.0|   0     0 |   0     0 | 25  441    0  138    9
Jul 24 16:17:48 ubuntu dstat.sh[101280]: 24-07 16:17:48| 17   7  55  18   0|6033M  753M  635M  559M|  38k   26k|8160B  335k|1.99  24.9 |2145  3115 |1.33 1.41 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  441    0  139    9
Jul 24 16:17:49 ubuntu dstat.sh[101280]: 24-07 16:17:49|  7   1  67  23   1|6033M  753M  635M  559M|  44k   33k|   0   686k|   0   105 |2520  4006 |1.30 1.40 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  138    9
Jul 24 16:17:50 ubuntu dstat.sh[101280]: 24-07 16:17:50|  5   2  68  24   0|6033M  753M  635M  559M|  25k   16k|   0   244k|   0  18.0 |1985  3184 |1.30 1.40 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  138    9
Jul 24 16:17:51 ubuntu dstat.sh[101280]: 24-07 16:17:51|  5   2  67  24   0|6033M  753M  635M  559M|  38k   27k|  32k  392k|1.00  45.0 |2446  3839 |1.30 1.40 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  441    0  137    9
Jul 24 16:17:52 ubuntu dstat.sh[101280]: 24-07 16:17:52|  7   1  67  24   0|6033M  753M  635M  559M|  42k   26k|   0  3146k|   0   214 |2811  4655 |1.30 1.40 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  137    9
Jul 24 16:17:53 ubuntu dstat.sh[101280]: 24-07 16:17:53|  4   1  70  23   0|6033M  753M  635M  559M|  26k   16k|   0   248k|   0  16.0 |1875  3020 |1.30 1.40 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  134    9
Jul 24 16:17:54 ubuntu dstat.sh[101280]: 24-07 16:17:54|  4   1  68  26   1|6033M  753M  635M  559M|  23k   14k|   0  5314k|   0   607 |3058  3007 |1.52 1.45 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  134    9
Jul 24 16:17:55 ubuntu dstat.sh[101280]: 24-07 16:17:55| 11   4  64  18   0|6033M  705M  683M  559M|  53M  648k|  50M  128k|40.0  16.0 |  20k 3739 |1.52 1.45 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  441    0  130    9
Jul 24 16:17:56 ubuntu dstat.sh[101280]: 24-07 16:17:56| 27   5  59   9   0|6030M  657M  733M  559M|  55M 1310k|  50M 1608k|91.2   335 |  42k 7743 |1.52 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  441    0  132    9
Jul 24 16:17:57 ubuntu dstat.sh[101280]: 24-07 16:17:57| 23   3  66   4   0|6058M  601M  762M  559M|  29M  484k|  26M  443k|23.9  37.9 |9971  4109 |1.52 1.45 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  134    9
Jul 24 16:17:58 ubuntu dstat.sh[101280]: 24-07 16:17:58| 22   3  66   6   0|6045M  578M  798M  559M|  40M  677k|  38M  349k|34.1  27.0 |  15k 3611 |1.52 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  441    0  135    9
Jul 24 16:17:59 ubuntu dstat.sh[101280]: 24-07 16:17:59| 24   3  63   6   0|6034M  553M  833M  560M|  39M  717k|  36M  328k|32.0  34.0 |  17k 4118 |1.56 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  445    0  135    9
Jul 24 16:18:00 ubuntu dstat.sh[101280]: 24-07 16:18:00| 21   4  62   7   0|6034M  503M  883M  560M|  54M  914k|  50M  384k|42.0  35.0 |  26k 4099 |1.56 1.45 1.38|5.0   0   0|   0     0 |   0     0 | 25  445    0  137    9
Jul 24 16:18:01 ubuntu dstat.sh[101280]: 24-07 16:18:01| 22   4  60   9   0|6036M  450M  933M  560M|  54M 1085k|  50M  731k|49.9  86.9 |  30k 4619 |1.56 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  441    0  144    9
Jul 24 16:18:02 ubuntu dstat.sh[101280]: 24-07 16:18:02| 23   3  62   8   0|6068M  380M  972M  560M|  41M  850k|  36M  492k|33.0  52.0 |  19k 4242 |1.56 1.45 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  141    9
Jul 24 16:18:03 ubuntu dstat.sh[101280]: 24-07 16:18:03| 20   4  65   7   0|6055M  355M 1010M  560M|  42M  921k|  39M  289k|34.1  20.1 |  24k 3459 |1.56 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  441    0  143    9
Jul 24 16:18:04 ubuntu dstat.sh[101280]: 24-07 16:18:04| 21   3  67   5   0|6034M  345M 1041M  560M|  33M  715k|  30M 1152k|26.0  42.0 |  17k 3492 |1.51 1.45 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  144    9
Jul 24 16:18:05 ubuntu dstat.sh[101280]: 24-07 16:18:05| 18   3  67   6   0|6028M  308M 1083M  560M|  48M  806k|  45M  124k|36.0  17.0 |  20k 3827 |1.51 1.45 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  441    0  144    9
Jul 24 16:18:06 ubuntu dstat.sh[101280]: 24-07 16:18:06| 23   4  66   6   0|5985M  328M 1106M  560M|  25M  688k|  23M  554k|24.9  55.8 |  13k 4684 |1.51 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  441    0  146    8
