-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:19:43 ubuntu dstat.sh[95862]: 20-06 15:19:43| 26   3  70   0   0|4956M  170M  192M 2514M|  30k   11k|   0   994k|   0  13.0 |2074  3088 |1.05 1.64 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  329    0   10    1
Jun 20 15:19:44 ubuntu dstat.sh[95862]: 20-06 15:19:44| 15   1  83   0   0|4957M  168M  192M 2515M|9563  1806 |   0   761k|   0  22.0 |1707  2717 |1.05 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  330    0   10    1
Jun 20 15:19:45 ubuntu dstat.sh[95862]: 20-06 15:19:45|  6   1  91   1   0|4957M  168M  192M 2515M|  30k   20k|   0   424k|   0  46.0 |2304  4029 |1.05 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  330    0    8    1
Jun 20 15:19:46 ubuntu dstat.sh[95862]: 20-06 15:19:46|  7   1  87   2   0|4957M  168M  192M 2515M|  21k 9979 |   0  6871k|   0   424 |2705  3277 |1.05 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  330    0    8    1
Jun 20 15:19:47 ubuntu dstat.sh[95862]: 20-06 15:19:47| 11   1  86   1   0|4964M  160M  192M 2515M|  17k 8367 |   0   677k|   0  29.0 |1987  3144 |1.05 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  330    0    8    1
Jun 20 15:19:48 ubuntu dstat.sh[95862]: 20-06 15:19:48| 11   1  85   0   1|4963M  156M  192M 2521M|  14k 6114 |   0   200k|   0  5.99 |1756  2643 |1.05 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  330    0    8    1
Jun 20 15:19:49 ubuntu dstat.sh[95862]: 20-06 15:19:49|  7   1  89   1   0|4962M  156M  192M 2521M|  11k 3301 |   0   853k|   0  43.1 |1733  2806 |1.05 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  330    0    7    1
Jun 20 15:19:50 ubuntu dstat.sh[95862]: 20-06 15:19:50|  8   1  88   1   0|4963M  156M  192M 2521M|  19k   13k|   0   516k|   0  34.0 |1864  3117 |1.05 1.63 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  330    0    8    1
Jun 20 15:19:51 ubuntu dstat.sh[95862]: 20-06 15:19:51|  9   1  88   1   0|4967M  151M  192M 2522M|  22k   13k|   0   687k|   0  39.9 |1846  2956 |1.05 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  330    0    7    1
Jun 20 15:19:52 ubuntu dstat.sh[95862]: 20-06 15:19:52|  6   1  91   1   0|4967M  150M  192M 2522M|  13k 5060 |   0   308k|   0  9.01 |1740  2751 |0.96 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  330    0    7    1
Jun 20 15:19:53 ubuntu dstat.sh[95862]: 20-06 15:19:53|  5   1  90   2   0|4968M  150M  192M 2522M|  50k   11k|   0   508k|   0  32.0 |1908  3131 |0.96 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  330    0    7    1
Jun 20 15:19:54 ubuntu dstat.sh[95862]: 20-06 15:19:54|  5   0  93   1   1|4968M  150M  192M 2522M|  12k 4719 |   0   336k|   0  17.0 |1753  2811 |0.96 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:19:55 ubuntu dstat.sh[95862]: 20-06 15:19:55|  8   3  85   1   0|4968M  149M  192M 2522M| 157k  124k|   0   360k|   0  45.0 |3143  5935 |0.96 1.60 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:19:56 ubuntu dstat.sh[95862]: 20-06 15:19:56|  5   2  90   2   0|4968M  149M  192M 2523M| 129k   17k|   0    57M|   0   191 |2274  3224 |0.96 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:19:57 ubuntu dstat.sh[95862]: 20-06 15:19:57|  4   2  93   1   0|4969M  148M  192M 2523M| 319k   13k|   0  1316k|   0  37.0 |2010  3105 |0.89 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:19:58 ubuntu dstat.sh[95862]: 20-06 15:19:58|  4   1  93   0   0|4970M  145M  192M 2525M| 678k 8962 |   0  1112k|   0  3.00 |2006  2851 |0.89 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:19:59 ubuntu dstat.sh[95862]: 20-06 15:19:59|  5   1  91   1   0|4971M  144M  192M 2525M| 150k 6535 |   0   755k|   0  28.0 |1859  2867 |0.89 1.58 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:00 ubuntu dstat.sh[95862]: 20-06 15:20:00|  7   1  91   0   1|4970M  144M  192M 2526M| 713k   11k|   0   200k|   0  16.0 |2075  3127 |0.89 1.58 1.36|  0   0 3.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:01 ubuntu dstat.sh[95862]: 20-06 15:20:01|  5   1  91   0   0|4971M  141M  192M 2528M|1217k   14k|   0   899k|   0  30.0 |2103  2901 |0.89 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:02 ubuntu dstat.sh[95862]: 20-06 15:20:02|  5   2  91   1   0|4976M  133M  192M 2531M|1284k 8402 |   0  8418k|   0  90.1 |2297  2804 |0.82 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:03 ubuntu dstat.sh[95862]: 20-06 15:20:03|  5   1  92   1   0|4975M  133M  192M 2531M|  39k   12k|   0   600k|   0  30.0 |1843  3015 |0.82 1.55 1.35|6.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:04 ubuntu dstat.sh[95862]: 20-06 15:20:04| 11   1  86   1   0|4976M  132M  193M 2531M|  14k 4444 |   0   528k|   0  23.0 |1773  2689 |0.82 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:05 ubuntu dstat.sh[95862]: 20-06 15:20:05| 14   6  78   1   0|4986M  154M  192M 2502M|  28k   19k|   0   679k|   0  45.9 |2412  3820 |0.82 1.55 1.35|  0   0 4.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:06 ubuntu dstat.sh[95862]: 20-06 15:20:06| 15   3  81   1   0|4984M  155M  192M 2503M|  22k 9973 |   0   617k|   0  29.0 |2319  3517 |0.82 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:07 ubuntu dstat.sh[95862]: 20-06 15:20:07| 14   2  83   1   1|4987M  152M  192M 2503M|  16k 8558 |   0   476k|   0  29.0 |2060  3366 |0.91 1.56 1.35|  0   0  12|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:08 ubuntu dstat.sh[95862]: 20-06 15:20:08|  7   0  90   1   0|4987M  151M  192M 2503M|  21k   11k|   0   408k|   0  17.0 |1811  2740 |0.91 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:09 ubuntu dstat.sh[95862]: 20-06 15:20:09|  7   0  91   1   0|4987M  151M  192M 2503M|  17k 6051 |   0   563k|   0  27.0 |1856  2832 |0.91 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:10 ubuntu dstat.sh[95862]: 20-06 15:20:10| 10   1  86   1   0|4989M  148M  192M 2504M|  19k 9535 |   0   521k|   0  26.1 |1971  3101 |0.91 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:11 ubuntu dstat.sh[95862]: 20-06 15:20:11|  8   2  88   1   0|4987M  150M  192M 2504M|  22k   10k|   0   727k|   0  35.0 |1880  2873 |0.91 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:12 ubuntu dstat.sh[95862]: 20-06 15:20:12|  9   1  88   0   0|4987M  150M  192M 2504M|  16k 5807 |   0   252k|   0  12.0 |1792  2689 |0.84 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Jun 20 15:20:13 ubuntu dstat.sh[95862]: 20-06 15:20:13| 16   1  82   1   0|4991M  147M  192M 2505M| 183k   21k|   0   593k|   0  27.1 |2142  3036 |0.84 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:14 ubuntu dstat.sh[95862]: 20-06 15:20:14|  7   1  89   1   0|4990M  147M  192M 2506M| 544k 7340 |   0  1080k|   0  28.0 |1889  2706 |0.84 1.53 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:15 ubuntu dstat.sh[95862]: 20-06 15:20:15|  6   2  88   2   0|4989M  147M  192M 2506M| 250k   23k|4097B  912k|1.00  60.0 |2422  3979 |0.84 1.53 1.35|  0   0 2.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:16 ubuntu dstat.sh[95862]: 20-06 15:20:16|  5   1  91   1   0|4989M  147M  192M 2506M| 107k   12k|   0   511k|   0  31.0 |1961  2952 |0.84 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:17 ubuntu dstat.sh[95862]: 20-06 15:20:17|  5   1  88   4   1|4989M  147M  192M 2506M| 154k   12k|   0    21M|   0   475 |2846  3157 |0.77 1.51 1.34|  0   0 2.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:18 ubuntu dstat.sh[95862]: 20-06 15:20:18|  8   3  88   1   0|4993M  153M  192M 2497M| 263k 9579 |   0   700k|   0  21.0 |1957  2789 |0.77 1.51 1.34|  0   0 3.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:19 ubuntu dstat.sh[95862]: 20-06 15:20:19|  6   2  90   1   0|4992M  152M  192M 2499M|1226k   26k|   0   669k|   0  33.0 |2659  3323 |0.77 1.51 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:20 ubuntu dstat.sh[95862]: 20-06 15:20:20|  5   2  90   0   0|4990M  152M  192M 2500M| 628k   27k|   0  2165k|   0  32.0 |2547  3545 |0.77 1.51 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  331    0    8    1
Jun 20 15:20:21 ubuntu dstat.sh[95862]: 20-06 15:20:21|  6   1  91   1   0|4990M  152M  192M 2500M| 129k   15k|   0   724k|   0  30.0 |1949  3066 |0.77 1.51 1.34|  0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:22 ubuntu dstat.sh[95862]: 20-06 15:20:22|  5   1  90   0   0|4988M  151M  192M 2504M|2027k   46k|   0  7129k|   0  14.0 |3669  4089 |0.71 1.48 1.33|  0   0 1.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:23 ubuntu dstat.sh[95862]: 20-06 15:20:23|  8   2  89   0   0|4987M  147M  192M 2508M|2539k   56k|   0   228k|   0  20.0 |4048  4482 |0.71 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:24 ubuntu dstat.sh[95862]: 20-06 15:20:24|  7   2  89   0   0|4987M  142M  192M 2514M|3003k   53k|   0   345k|   0  25.1 |3987  3994 |0.71 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:25 ubuntu dstat.sh[95862]: 20-06 15:20:25|  9   4  85   1   0|4997M  131M  192M 2514M|2969k   62k|   0    10M|   0  43.0 |4057  4635 |0.71 1.48 1.33|3.0   0  10|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:26 ubuntu dstat.sh[95862]: 20-06 15:20:26|  9   5  82   1   0|4993M  147M  192M 2503M|  41k   12k|   0   627k|   0  35.9 |2670  6175 |0.71 1.48 1.33|1.0   0  25|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:27 ubuntu dstat.sh[95862]: 20-06 15:20:27| 10   1  87   1   1|4994M  147M  192M 2503M|  27k 8394 |   0  1871k|   0  35.1 |1973  2998 |0.65 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:28 ubuntu dstat.sh[95862]: 20-06 15:20:28| 12   1  86   1   0|4994M  147M  192M 2503M|  67k 8946 |   0   264k|   0  6.00 |1888  2927 |0.65 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:29 ubuntu dstat.sh[95862]: 20-06 15:20:29|  9   0  88   1   0|4993M  147M  192M 2503M|  41k 5486 |   0   532k|   0  24.0 |1757  2646 |0.65 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:30 ubuntu dstat.sh[95862]: 20-06 15:20:30| 27   5  64   1   0|5004M  146M  192M 2493M|  28k   11k| 272k  568k|3.00  33.0 |2215  3208 |0.65 1.46 1.33|3.0   0 8.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:31 ubuntu dstat.sh[95862]: 20-06 15:20:31| 46   5  48   1   0|5027M  122M  192M 2495M|  19k 9099 | 256k  777k|2.00  40.1 |2252  2960 |0.65 1.46 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:32 ubuntu dstat.sh[95862]: 20-06 15:20:32| 30   8  55   6   0|4997M  146M  193M 2500M|  20k   12k| 511k 5371k|3.99  80.9 |2473  3293 |0.68 1.45 1.32|  0 1.0 4.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:33 ubuntu dstat.sh[95862]: 20-06 15:20:33| 19   5  70   6   0|4998M  132M  195M 2512M|  21k   10k|   0  3348k|   0  89.1 |2403  3364 |0.68 1.45 1.32|3.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:34 ubuntu dstat.sh[95862]: 20-06 15:20:34| 20   6  70   4   0|5003M  198M  194M 2443M|  14k 1732 |   0  1560k|   0  66.0 |2121  2911 |0.68 1.45 1.32|1.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:35 ubuntu dstat.sh[95862]: 20-06 15:20:35| 25   6  66   2   0|5005M  188M  195M 2451M|  24k   16k|   0  1719k|   0  68.0 |2524  3767 |0.68 1.45 1.32|3.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:36 ubuntu dstat.sh[95862]: 20-06 15:20:36| 22   3  69   5   0|5001M  154M  195M 2488M|  17k 8293 |   0  1657k|   0  65.0 |2263  3378 |0.68 1.45 1.32|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:37 ubuntu dstat.sh[95862]: 20-06 15:20:37| 20   3  70   5   0|5001M  146M  196M 2495M|  16k 7303 |   0  4350k|   0   166 |2425  3413 |0.71 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:38 ubuntu dstat.sh[95862]: 20-06 15:20:38| 23   4  72   3   0|4999M  129M  197M 2513M|  11k 2196 |   0   961k|   0  38.0 |1854  2825 |0.71 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:39 ubuntu dstat.sh[95862]: 20-06 15:20:39| 22   4  70   3   0|5001M  141M  197M 2500M|  12k 3540 |   0  2406k|   0  56.0 |1999  3004 |0.71 1.44 1.32|2.0   0   0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:40 ubuntu dstat.sh[95862]: 20-06 15:20:40| 21   4  69   4   0|5000M  122M  198M 2519M|  15k 7734 |   0  1792k|   0  72.0 |2171  3150 |0.71 1.44 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  331    0    7    1
Jun 20 15:20:41 ubuntu dstat.sh[95862]: 20-06 15:20:41|  7   2  88   1   0|5003M  129M  198M 2509M|  17k 9022 |   0  1004k|   0  42.0 |1894  3015 |0.71 1.44 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  332    0    7    1
Jun 20 15:20:42 ubuntu dstat.sh[95862]: 20-06 15:20:42|  7   1  90   2   0|5005M  145M  198M 2491M|  25k 5392 |   0  2725k|   0   209 |2203  2869 |0.65 1.42 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  329    0    7    4
Jun 20 15:20:43 ubuntu dstat.sh[95862]: 20-06 15:20:43| 25   5  69   1   0|4956M  205M  198M 2481M|  23k   12k|   0   388k|   0  21.0 |2214  3193 |0.65 1.42 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:44 ubuntu dstat.sh[95862]: 20-06 15:20:44| 23   6  70   1   0|4988M  171M  198M 2483M|  12k 1732 | 104k  860k|4.00  18.0 |3833  6543 |0.65 1.42 1.31|4.0   0 8.0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:45 ubuntu dstat.sh[95862]: 20-06 15:20:45| 33   7  57   0   0|4993M  166M  198M 2483M| 122k  113k|   0  2207k|   0  60.0 |7743    16k|0.65 1.42 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:46 ubuntu dstat.sh[95862]: 20-06 15:20:46| 32   4  62   1   0|4961M  197M  198M 2483M| 178k  170k|   0  2249k|   0  98.0 |2834  4587 |0.65 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:47 ubuntu dstat.sh[95862]: 20-06 15:20:47| 27   5  66   1   0|4996M  162M  198M 2483M|  16k 6270 |   0   527k|   0  20.0 |7825    16k|0.84 1.44 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:48 ubuntu dstat.sh[95862]: 20-06 15:20:48| 22   6  70   1   0|5000M  158M  198M 2483M|  11k 3479 |   0    10M|   0   326 |3633  5412 |0.84 1.44 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:49 ubuntu dstat.sh[95862]: 20-06 15:20:49| 25   3  71   0   0|4938M  220M  198M 2483M|8903  1729 |   0   783k|   0  32.9 |1969  2640 |0.84 1.44 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  329    0    7    1
Jun 20 15:20:50 ubuntu dstat.sh[95862]: 20-06 15:20:50| 23   5  70   0   0|4954M  203M  198M 2484M|  19k 9446 |  76k  441k|1.00  18.0 |2068  2952 |0.84 1.44 1.32|1.0   0 9.0|   0     0 |   0     0 | 25  329    0    8    1
Jun 20 15:20:51 ubuntu dstat.sh[95862]: 20-06 15:20:51| 22   3  69   3   0|4970M  186M  198M 2486M| 207k  198k| 483k 1732k|9.98  30.9 |2934  4712 |0.84 1.44 1.32|3.0   0   0|   0     0 |   0     0 | 25  350    0    8    1
Jun 20 15:20:52 ubuntu dstat.sh[95862]: 20-06 15:20:52| 23   5  67   4   1|4970M  184M  198M 2487M| 461k  453k| 385k  818k|27.1  92.2 |4838  8554 |0.85 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  354    0   13    1
Jun 20 15:20:53 ubuntu dstat.sh[95862]: 20-06 15:20:53| 26   4  63   6   0|4919M  235M  198M 2488M| 353k  335k| 592k 1260k|27.0   179 |4674  8420 |0.85 1.43 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  355    0   16    1
Jun 20 15:20:54 ubuntu dstat.sh[95862]: 20-06 15:20:54| 12  18  68   1   0|4920M  233M  198M 2488M|  32k 3647 |   0  1355k|   0  87.9 |3793  6514 |0.85 1.43 1.32|1.0   0 398|   0     0 |   0     0 | 25  355    0   16    1
Jun 20 15:20:55 ubuntu dstat.sh[95862]: 20-06 15:20:55| 14   6  66  12   0|4901M  244M  198M 2496M|  40k   30k|8583k  564k| 698  50.0 |4076  5668 |0.85 1.43 1.32|1.0   0  52|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:20:56 ubuntu dstat.sh[95862]: 20-06 15:20:56| 14   6  65  15   0|4899M  213M  198M 2529M| 130k  115k|  32M  284k|2355  32.0 |7303    11k|0.85 1.43 1.32|3.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:20:57 ubuntu dstat.sh[95862]: 20-06 15:20:57| 10   2  84   3   0|4907M  204M  198M 2531M|  43k   13k|1853k  696k|23.0  29.0 |2389  3391 |0.86 1.43 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:20:58 ubuntu dstat.sh[95862]: 20-06 15:20:58|  3   1  94   0   0|4907M  204M  198M 2531M|  67k 6609 |   0   327k|   0  8.99 |1953  2965 |0.86 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:20:59 ubuntu dstat.sh[95862]: 20-06 15:20:59|  2   1  92   2   0|4907M  204M  198M 2531M| 722k   18k|   0  2645k|   0   155 |2515  3461 |0.86 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:21:00 ubuntu dstat.sh[95862]: 20-06 15:21:00|  5   2  90   0   0|4911M  199M  198M 2531M|3361k   36k|   0   196k|   0  30.1 |3360  3412 |0.86 1.43 1.32|  0   0 2.0|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:21:01 ubuntu dstat.sh[95862]: 20-06 15:21:01|  8   2  88   1   0|4939M  171M  198M 2531M|2093k   30k| 412k  316k|5.00  31.0 |3952  5506 |0.86 1.43 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:21:02 ubuntu dstat.sh[95862]: 20-06 15:21:02| 13   6  79   2   0|4982M  126M  198M 2533M|9943  3099 |2059k   36k|23.0  5.01 |3432  5789 |0.79 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  356    0   18    1
Jun 20 15:21:03 ubuntu dstat.sh[95862]: 20-06 15:21:03| 13   4  77   4   0|4913M  194M  198M 2534M|  87k   20k| 351k   20M|13.0   173 |2841  4135 |0.79 1.40 1.31|1.0   0  16|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:04 ubuntu dstat.sh[95862]: 20-06 15:21:04| 19  10  71   1   0|4911M  194M  198M 2536M|9786  1793 |4103B  509k|1.00  34.1 |3552  5638 |0.79 1.40 1.31|1.0   0  54|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:05 ubuntu dstat.sh[95862]: 20-06 15:21:05| 28   6  63   1   0|4936M  168M  199M 2537M|  23k   15k| 488k  268k|17.0  33.0 |2618  3684 |0.79 1.40 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:06 ubuntu dstat.sh[95862]: 20-06 15:21:06| 14  11  67   8   0|4944M  126M  197M 2577M|  19k   11k|  42M  533k|3334  32.1 |6254  4937 |0.79 1.40 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:07 ubuntu dstat.sh[95862]: 20-06 15:21:07|  8   9  27  55   0|4940M  142M  196M 2570M|  24k   14k|  19M  118M| 973   629 |4661  4492 |1.13 1.46 1.33|  0 2.0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:08 ubuntu dstat.sh[95862]: 20-06 15:21:08| 10   7  65  19   0|4939M  123M  196M 2590M|  10k 1620 |9788k  145M|1008   540 |3564  3538 |1.13 1.46 1.33|3.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:09 ubuntu dstat.sh[95862]: 20-06 15:21:09| 18   9  70   1   0|4954M  124M  196M 2575M|  12k 3265 | 268k    0 |40.9     0 |1963  2894 |1.13 1.46 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:10 ubuntu dstat.sh[95862]: 20-06 15:21:10| 26   7  64   1   0|4962M  128M  196M 2566M|  15k 7628 |  68k 3892k|5.01  35.0 |9251    21k|1.13 1.46 1.33|1.0   0  11|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:11 ubuntu dstat.sh[95862]: 20-06 15:21:11| 25   3  70   0   0|4942M  148M  196M 2566M|  26k 9376 |  12k  916k|1.00  31.0 |1954  2975 |1.13 1.46 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:12 ubuntu dstat.sh[95862]: 20-06 15:21:12| 26   5  67   0   0|4964M  125M  196M 2566M|  12k 3411 |   0    36k|   0  4.00 |6938    15k|1.12 1.46 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 15:21:13 ubuntu dstat.sh[95862]: 20-06 15:21:13| 26   9  62   3   0|4968M  128M  196M 2560M|  18k   10k|  52k   49M|3.00   262 |9189    17k|1.12 1.46 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:14 ubuntu dstat.sh[95862]: 20-06 15:21:14| 22   7  67   4   0|4966M  123M  196M 2566M|9856  1568 |  16k   39M|1.00   220 |3151  5174 |1.12 1.46 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:15 ubuntu dstat.sh[95862]: 20-06 15:21:15| 31  10  57   1   0|4971M  127M  196M 2556M|  26k   17k|   0   988k|   0  44.0 |  26k   58k|1.12 1.46 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:16 ubuntu dstat.sh[95862]: 20-06 15:21:16| 24  10  65   0   0|4983M  245M  197M 2430M|  16k 6265 |  12k  216k|2.00  22.0 |  11k   24k|1.12 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:17 ubuntu dstat.sh[95862]: 20-06 15:21:17| 27   3  67   0   0|4982M  242M  197M 2435M|  16k 7221 |   0  2147k|   0  29.0 |3283  5423 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:18 ubuntu dstat.sh[95862]: 20-06 15:21:18| 24   5  70   0   0|4947M  278M  197M 2433M|  12k 2304 |   0     0 |   0     0 |1978  2925 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:19 ubuntu dstat.sh[95862]: 20-06 15:21:19| 24   4  71   0   0|4951M  266M  198M 2441M|  11k 1618 |   0  2046k|   0  27.0 |1852  2710 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:20 ubuntu dstat.sh[95862]: 20-06 15:21:20| 25   5  69   0   0|4956M  255M  198M 2446M|  16k 9241 |   0  1036k|   0  18.0 |1940  2871 |1.27 1.48 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   19    1
Jun 20 15:21:21 ubuntu dstat.sh[95862]: 20-06 15:21:21| 25   4  70   1   0|4956M  249M  198M 2452M|  19k 9939 |   0   939k|   0  20.0 |1909  2772 |1.27 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
Jun 20 15:21:22 ubuntu dstat.sh[95862]: 20-06 15:21:22| 21   8  71   0   0|4952M  202M  200M 2498M|  28k 8138 |   0   128k|   0  3.00 |1963  2861 |1.25 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  355    0   18    1
