-- Logs begin at Tue 2023-06-06 13:54:07 UTC, end at Thu 2023-06-08 18:29:45 UTC. --
Jun 08 17:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:49:09 ubuntu dstat.sh[91731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:49:09 ubuntu dstat.sh[91731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 18:09:33 ubuntu dstat.sh[91731]: 08-06 18:09:33| 27   1  63   6   0|5735M  224M  209M 1708M| 633k  625k|   0  2099k|   0   240 |4598  7717 |2.03 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Jun 08 18:09:34 ubuntu dstat.sh[91731]: 08-06 18:09:34| 36   6  55   2   0|5737M  222M  209M 1708M| 616k  609k|   0  1411k|   0   157 |5157    12k|2.03 1.87 1.57|1.0   0  36|   0     0 |   0     0 | 25  411    0  117    1
Jun 08 18:09:35 ubuntu dstat.sh[91731]: 08-06 18:09:35| 30   3  64   1   0|5737M  222M  209M 1708M| 659k  651k|   0  1012k|   0  87.0 |4032  6934 |2.03 1.87 1.57|6.0   0   0|   0     0 |   0     0 | 25  412    0  123    0
Jun 08 18:09:36 ubuntu dstat.sh[91731]: 08-06 18:09:36| 29   3  61   5   0|5737M  222M  209M 1709M| 593k  586k|  48k 4398k|2.00   343 |5469  9719 |2.03 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  126    0
Jun 08 18:09:37 ubuntu dstat.sh[91731]: 08-06 18:09:37| 39   7  48   8   0|5743M  216M  209M 1709M| 806k  800k|  48k 7021k|2.01   525 |6532    11k|1.95 1.86 1.56|2.0 1.0  13|   0     0 |   0     0 | 25  413    0  126    0
Jun 08 18:09:38 ubuntu dstat.sh[91731]: 08-06 18:09:38| 36   3  58   2   0|5740M  218M  209M 1709M| 670k  661k|4083B 2867k|1.00   230 |4842  8528 |1.95 1.86 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  414    0  120    0
Jun 08 18:09:39 ubuntu dstat.sh[91731]: 08-06 18:09:39| 42   5  51   2   0|5743M  215M  209M 1710M| 780k  773k|  84k 1313k|3.00   125 |5052  8734 |1.95 1.86 1.56|1.0   0  12|   0     0 |   0     0 | 25  414    0  120    0
Jun 08 18:09:40 ubuntu dstat.sh[91731]: 08-06 18:09:40| 39  17  41   1   0|5765M  192M  209M 1710M| 421k  414k| 339k 1279k|27.0   115 |5533  9339 |1.95 1.86 1.56|4.0   0  59|   0     0 |   0     0 | 26  415    0  119    0
Jun 08 18:09:41 ubuntu dstat.sh[91731]: 08-06 18:09:41| 28  12  57   2   0|5769M  188M  209M 1711M| 359k  351k| 123k 3226k|7.00   129 |6769  9611 |1.95 1.86 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  414    0  120    0
Jun 08 18:09:42 ubuntu dstat.sh[91731]: 08-06 18:09:42| 45   5  36  13   0|5776M  181M  209M 1711M| 503k  495k|  11M 2161k| 416   235 |8418    13k|2.19 1.91 1.58|2.0   0   0|   0     0 |   0     0 | 26  414    0  122    0
Jun 08 18:09:43 ubuntu dstat.sh[91731]: 08-06 18:09:43| 33   4  54   8   0|5842M  146M  203M 1688M| 185k  176k|7817k 1250k| 271   108 |5881  8707 |2.19 1.91 1.58|5.0   0   0|   0     0 |   0     0 | 26  415    0  123    0
Jun 08 18:09:44 ubuntu dstat.sh[91731]: 08-06 18:09:44| 45   5  48   1   0|5853M  136M  203M 1687M| 669k  576k|  32k  948k|3.00  78.0 |4547  8888 |2.19 1.91 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  416    0  119    0
Jun 08 18:09:45 ubuntu dstat.sh[91731]: 08-06 18:09:45| 36   5  54   5   0|5887M  130M  202M 1660M| 194k  175k| 140k 5205k|7.00   391 |5280  9188 |2.19 1.91 1.58|4.0   0   0|   0     0 |   0     0 | 26  414    0  119    0
Jun 08 18:09:46 ubuntu dstat.sh[91731]: 08-06 18:09:46| 47   8  42   2   0|5756M  261M  202M 1660M| 581k  573k| 160k 2677k|8.01   228 |5654  9791 |2.19 1.91 1.58|3.0   0  47|   0     0 |   0     0 | 25  414    0  119    0
Jun 08 18:09:47 ubuntu dstat.sh[91731]: 08-06 18:09:47| 30   4  59   6   0|5756M  262M  202M 1660M| 697k  687k|   0  3855k|   0   365 |5750  9824 |2.34 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  119    0
Jun 08 18:09:48 ubuntu dstat.sh[91731]: 08-06 18:09:48| 14   3  80   2   1|5755M  262M  202M 1660M| 313k  306k|   0  1337k|   0   123 |3516  6081 |2.34 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  118    0
Jun 08 18:09:49 ubuntu dstat.sh[91731]: 08-06 18:09:49| 10   2  83   2   0|5755M  262M  202M 1661M| 172k  164k|   0  1326k|   0   149 |3646  6094 |2.34 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  118    0
Jun 08 18:09:50 ubuntu dstat.sh[91731]: 08-06 18:09:50| 14   4  78   2   0|5747M  269M  202M 1661M| 232k  215k|   0  1500k|   0   172 |4069  6853 |2.34 1.95 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  112    0
Jun 08 18:09:51 ubuntu dstat.sh[91731]: 08-06 18:09:51| 20   4  71   5   0|5764M  253M  202M 1661M| 361k  354k|   0  5665k|   0   425 |4633  7956 |2.34 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  116    0
Jun 08 18:09:52 ubuntu dstat.sh[91731]: 08-06 18:09:52| 13   3  82   1   0|5744M  272M  202M 1661M| 282k  273k|   0   854k|   0  80.8 |3002  5066 |2.39 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  107    0
Jun 08 18:09:53 ubuntu dstat.sh[91731]: 08-06 18:09:53| 14   3  78   3   0|5744M  272M  202M 1661M| 250k  233k|  32k 1207k|1.00   131 |3635  6141 |2.39 1.96 1.60|5.0   0   0|   0     0 |   0     0 | 25  415    0  107    0
Jun 08 18:09:54 ubuntu dstat.sh[91731]: 08-06 18:09:54| 12   3  83   1   0|5744M  271M  202M 1661M| 189k  178k|   0  1011k|   0   108 |3241  5438 |2.39 1.96 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  101    0
Jun 08 18:09:55 ubuntu dstat.sh[91731]: 08-06 18:09:55| 14   3  79   3   1|5744M  271M  203M 1661M| 333k  319k|   0  1277k|   0   144 |3861  6339 |2.39 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  414    0  101    0
Jun 08 18:09:56 ubuntu dstat.sh[91731]: 08-06 18:09:56| 16   4  76   4   0|5745M  271M  203M 1662M| 361k  353k|   0  8170k|   0   327 |3779  6249 |2.39 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    0
Jun 08 18:09:57 ubuntu dstat.sh[91731]: 08-06 18:09:57| 13   1  80   3   0|5744M  271M  203M 1662M| 292k  282k|   0  1531k|   0   172 |3854  6450 |2.44 1.98 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0  102    0
Jun 08 18:09:58 ubuntu dstat.sh[91731]: 08-06 18:09:58|  9   2  87   2   1|5745M  271M  203M 1662M| 129k  115k|   0   930k|   0  99.2 |2837  4758 |2.44 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    0
Jun 08 18:09:59 ubuntu dstat.sh[91731]: 08-06 18:09:59| 18   5  72   4   0|5745M  270M  203M 1662M| 328k  318k|   0  1832k|   0   217 |4343  7331 |2.44 1.98 1.61|  0   0 1.0|   0     0 |   0     0 | 25  414    0  100    0
Jun 08 18:10:00 ubuntu dstat.sh[91731]: 08-06 18:10:00| 20   3  75   2   0|5745M  270M  203M 1662M| 654k  644k|   0  1417k|   0   157 |4071  6881 |2.44 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    0
Jun 08 18:10:01 ubuntu dstat.sh[91731]: 08-06 18:10:01| 13   2  82   3   1|5745M  269M  203M 1662M| 180k  164k|   0  5177k|   0   343 |3917  6417 |2.44 1.98 1.61|2.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Jun 08 18:10:02 ubuntu dstat.sh[91731]: 08-06 18:10:02| 30   3  65   2   0|5745M  270M  203M 1662M| 542k  533k|  32k 1823k|1.00   149 |3516  5861 |2.40 1.98 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   91    0
Jun 08 18:10:03 ubuntu dstat.sh[91731]: 08-06 18:10:03| 27   2  65   6   0|5745M  270M  203M 1662M| 495k  485k|  16k 1459k|1.00   155 |4042  6811 |2.40 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Jun 08 18:10:04 ubuntu dstat.sh[91731]: 08-06 18:10:04| 30   4  63   4   0|5745M  269M  203M 1663M| 640k  632k|   0  1792k|   0   167 |4105  6992 |2.40 1.98 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   92    0
Jun 08 18:10:05 ubuntu dstat.sh[91731]: 08-06 18:10:05| 36   5  57   2   0|5745M  269M  203M 1663M| 691k  677k|  32k 2184k|1.00   222 |5080  9291 |2.40 1.98 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   94    0
Jun 08 18:10:06 ubuntu dstat.sh[91731]: 08-06 18:10:06| 29   6  61   5   0|5745M  269M  203M 1663M| 499k  482k|   0  4125k|   0   374 |6071    11k|2.40 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    0
Jun 08 18:10:07 ubuntu dstat.sh[91731]: 08-06 18:10:07| 28   5  62   4   0|5746M  267M  203M 1663M| 551k  542k|   0  6073k|   0   471 |6110    12k|2.29 1.96 1.61|7.0 1.0   0|   0     0 |   0     0 | 25  415    0   99    0
Jun 08 18:10:08 ubuntu dstat.sh[91731]: 08-06 18:10:08| 27   5  66   3   0|5750M  264M  203M 1663M| 548k  539k|   0  1519k|   0   167 |5364  9781 |2.29 1.96 1.61|3.0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Jun 08 18:10:09 ubuntu dstat.sh[91731]: 08-06 18:10:09| 14   2  79   2   0|5750M  263M  203M 1664M| 210k  201k|   0  1896k|   0   198 |4045  6826 |2.29 1.96 1.61|  0   0   0|   0     0 |   0     0 | 25  414    0   95    0
Jun 08 18:10:10 ubuntu dstat.sh[91731]: 08-06 18:10:10| 23   4  68   4   0|5779M  234M  203M 1664M| 264k  256k| 240k 1497k|10.0   169 |3818  6328 |2.29 1.96 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   95    0
Jun 08 18:10:11 ubuntu dstat.sh[91731]: 08-06 18:10:11| 24   6  69   0   0|5789M  224M  203M 1664M|  23k   16k|  68k  696k|4.00  44.0 |2416  3735 |2.29 1.96 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   95    0
Jun 08 18:10:12 ubuntu dstat.sh[91731]: 08-06 18:10:12| 15   2  80   1   0|5790M  222M  203M 1664M|  97k   75k|   0  4064k|   0   315 |3660  5201 |2.35 1.98 1.62|  0   0 7.0|   0     0 |   0     0 | 25  414    0   95    0
Jun 08 18:10:13 ubuntu dstat.sh[91731]: 08-06 18:10:13|  7   3  88   1   0|5789M  223M  203M 1664M|  51k   38k|  40k  608k|2.00  40.0 |2506  4204 |2.35 1.98 1.62|  0   0 4.0|   0     0 |   0     0 | 25  413    0   95    0
Jun 08 18:10:14 ubuntu dstat.sh[91731]: 08-06 18:10:14|  5   2  91   0   0|5790M  223M  203M 1664M|  27k   20k|   0  4098B|   0  1.00 |2143  4206 |2.35 1.98 1.62|  0   0 8.0|   0     0 |   0     0 | 25  414    0   95    0
Jun 08 18:10:15 ubuntu dstat.sh[91731]: 08-06 18:10:15|  8   6  84   1   0|5795M  216M  203M 1665M|1161k   58k|  12k  132k|54.0  10.0 |3973  5726 |2.35 1.98 1.62|1.0   0  47|   0     0 |   0     0 | 25  414    0   95    0
Jun 08 18:10:16 ubuntu dstat.sh[91731]: 08-06 18:10:16| 16   2  81   1   0|5818M  193M  203M 1665M|  24k   17k|   0    68k|   0  7.02 |2073  3264 |2.35 1.98 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   83    0
Jun 08 18:10:17 ubuntu dstat.sh[91731]: 08-06 18:10:17| 17   5  64  11   0|5838M  128M  248M 1665M|  46M  883k|  42M 1499k|39.9   117 |  21k 6119 |2.24 1.97 1.61|1.0 1.0  61|   0     0 |   0     0 | 25  420    0   88    0
Jun 08 18:10:18 ubuntu dstat.sh[91731]: 08-06 18:10:18| 26   3  68   3   1|5853M  137M  245M 1646M|  11M  288k|8990k  717k|10.0  53.1 |5932  4115 |2.24 1.97 1.61|  0 1.0  20|   0     0 |   0     0 | 25  422    0   86    0
Jun 08 18:10:19 ubuntu dstat.sh[91731]: 08-06 18:10:19| 20   4  63   9   0|5851M  201M  291M 1541M|  53M  906k|  50M  831k|40.0  87.9 |  23k 5008 |2.24 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0   86    0
Jun 08 18:10:20 ubuntu dstat.sh[91731]: 08-06 18:10:20| 17   4  68   8   0|5854M  165M  339M 1527M|  54M 1019k|  50M  887k|44.0  76.0 |  24k 4554 |2.24 1.97 1.61|2.0   0  20|   0     0 |   0     0 | 25  424    0   88    0
Jun 08 18:10:21 ubuntu dstat.sh[91731]: 08-06 18:10:21| 21   6  62   9   0|5852M  176M  362M 1497M|  55M 1117k|  50M  765k|44.0  58.1 |  24k 4177 |2.24 1.97 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   88    0
Jun 08 18:10:22 ubuntu dstat.sh[91731]: 08-06 18:10:22| 27   4  60   6   0|5890M  119M  395M 1483M|  35M  700k|  31M  804k|27.0  51.0 |  15k 4632 |2.14 1.95 1.61|2.0 1.0 4.0|   0     0 |   0     0 | 25  424    0   90    0
Jun 08 18:10:23 ubuntu dstat.sh[91731]: 08-06 18:10:23| 27   4  66   3   0|5873M  209M  408M 1399M|  22M  526k|  20M  493k|19.0  29.0 |  11k 3990 |2.14 1.95 1.61|6.0   0   0|   0     0 |   0     0 | 25  424    0   86    0
Jun 08 18:10:24 ubuntu dstat.sh[91731]: 08-06 18:10:24| 22   3  63   9   0|5856M  180M  454M 1399M|  52M  935k|  49M   80k|39.0  6.01 |  21k 3509 |2.14 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  426    0   86    0
Jun 08 18:10:25 ubuntu dstat.sh[91731]: 08-06 18:10:25| 18   3  69   8   0|5854M  174M  491M 1370M|  54M  830k|  50M  156k|43.0  11.0 |  21k 3605 |2.14 1.95 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   84    0
Jun 08 18:10:26 ubuntu dstat.sh[91731]: 08-06 18:10:26| 18   4  70   7   0|5854M  183M  534M 1318M|  54M  973k|  50M  148k|43.0  10.0 |  23k 3742 |2.14 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  424    0   86    0
Jun 08 18:10:27 ubuntu dstat.sh[91731]: 08-06 18:10:27| 24   2  65   7   0|5888M  120M  566M 1315M|  35M  739k|  31M 6112k|27.9   311 |  17k 4122 |2.05 1.93 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   81    0
Jun 08 18:10:28 ubuntu dstat.sh[91731]: 08-06 18:10:28| 24   3  66   5   0|5857M  177M  566M 1293M|  20M  470k|  19M  600k|19.0  46.0 |  11k 4116 |2.05 1.93 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  424    0   83    0
Jun 08 18:10:29 ubuntu dstat.sh[91731]: 08-06 18:10:29| 20   5  63   9   1|5858M  173M  599M 1263M|  54M  861k|  50M  761k|40.0  94.1 |  23k 5052 |2.05 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  425    0   79    0
Jun 08 18:10:30 ubuntu dstat.sh[91731]: 08-06 18:10:30| 18   4  65  10   0|5858M  168M  631M 1237M|  54M  988k|  50M 3817k|42.0   250 |  23k 5059 |2.05 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  424    0   81    0
Jun 08 18:10:31 ubuntu dstat.sh[91731]: 08-06 18:10:31| 18   5  66   8   0|5856M  175M  661M 1202M|  54M  961k|  50M  128k|42.9  8.99 |  23k 3777 |2.05 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  424    0   80    0
Jun 08 18:10:32 ubuntu dstat.sh[91731]: 08-06 18:10:32| 23   3  65   8   0|5890M  126M  688M 1191M|  39M  824k|  35M  516k|31.0  39.0 |  20k 4072 |1.96 1.92 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   82    0
Jun 08 18:10:33 ubuntu dstat.sh[91731]: 08-06 18:10:33| 22   4  69   6   0|5873M  132M  710M 1180M|  37M  699k|  34M  128k|30.0  9.01 |  15k 3504 |1.96 1.92 1.60|  0 1.0   0|   0     0 |   0     0 | 25  424    0   83    0
Jun 08 18:10:34 ubuntu dstat.sh[91731]: 08-06 18:10:34| 27   6  61   5   0|5881M  145M  715M 1155M|  33M  764k|  31M  156k|28.0  13.0 |  18k 7146 |1.96 1.92 1.60|3.0   0  34|   0     0 |   0     0 | 26  425    0   85    0
Jun 08 18:10:35 ubuntu dstat.sh[91731]: 08-06 18:10:35| 18   3  70   7   0|5858M  173M  745M 1121M|  54M  822k|  50M    0 |39.9     0 |  21k 3681 |1.96 1.92 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   82    0
Jun 08 18:10:36 ubuntu dstat.sh[91731]: 08-06 18:10:36| 19   4  65   8   0|5856M  174M  770M 1096M|  55M 1044k|  50M  397k|46.1  40.1 |  24k 4055 |1.96 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    0
Jun 08 18:10:37 ubuntu dstat.sh[91731]: 08-06 18:10:37| 20   3  67   7   0|5894M  147M  802M 1056M|  43M  802k|  39M  671k|33.9  58.9 |  18k 4521 |1.89 1.90 1.60|  0 1.0   0|   0     0 |   0     0 | 25  424    0   79    0
Jun 08 18:10:38 ubuntu dstat.sh[91731]: 08-06 18:10:38| 23   2  68   5   0|5870M  143M  829M 1056M|  30M  566k|  28M  492k|26.0  39.0 |  12k 3877 |1.89 1.90 1.60|  0 1.0   0|   0     0 |   0     0 | 25  424    0   81    0
Jun 08 18:10:39 ubuntu dstat.sh[91731]: 08-06 18:10:39| 23   4  63   8   0|5858M  162M  841M 1039M|  38M  732k|  36M 1210k|32.1   102 |  16k 5410 |1.89 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    0
Jun 08 18:10:40 ubuntu dstat.sh[91731]: 08-06 18:10:40| 19   4  66   9   0|5860M  188M  842M 1011M|  51M  896k|  47M  569k|40.8  51.7 |  22k 4182 |1.89 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0   83    1
Jun 08 18:10:41 ubuntu dstat.sh[91731]: 08-06 18:10:41| 19   4  66   9   0|5860M  178M  861M 1003M|  54M  860k|  50M  216k|40.1  15.0 |  22k 3726 |1.89 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   84    0
Jun 08 18:10:42 ubuntu dstat.sh[91731]: 08-06 18:10:42| 25   3  65   6   0|5834M  183M  883M 1003M|  25M  603k|  23M 1472k|25.0   160 |  12k 4115 |1.82 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   88    0
Jun 08 18:10:43 ubuntu dstat.sh[91731]: 08-06 18:10:43| 18   7  69   6   0|5810M  936M  153M 1005M|4832k 4822k| 148k 2805k|13.0  52.1 |2637  4086 |1.82 1.89 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   90    0
Jun 08 18:10:44 ubuntu dstat.sh[91731]: 08-06 18:10:44| 14   3  80   0   0|5812M  934M  153M 1005M| 100k   77k|   0  4090B|      1.00 |3148  4688 |1.82 1.89 1.60|2.0   0  21|   0     0 |   0     0 | 25  424    0   91    0
Jun 08 18:10:45 ubuntu dstat.sh[91731]: 08-06 18:10:45| 16   2  77   2   0|5811M  934M  153M 1006M| 286k  273k|   0  1068k|   0   128 |3741  6208 |1.82 1.89 1.60|  0   0 2.0|   0     0 |   0     0 | 25  423    0   90    0
Jun 08 18:10:46 ubuntu dstat.sh[91731]: 08-06 18:10:46|  7   1  83   6   1|5812M  934M  153M 1006M|  54k   44k| 108k 1363k|24.1   187 |3062  5000 |1.82 1.89 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  424    0   90    0
Jun 08 18:10:47 ubuntu dstat.sh[91731]: 08-06 18:10:47| 17   3  73   6   0|5812M  933M  153M 1006M| 282k  273k| 132k 2681k|32.9   390 |4896  8656 |1.91 1.91 1.60|  0   0   0|   0     0 |   0     0 | 25  424    0   90    0
Jun 08 18:10:48 ubuntu dstat.sh[91731]: 08-06 18:10:48| 14   2  82   1   0|5809M  936M  153M 1006M| 149k  129k|   0   629k|   0  51.1 |3009  4524 |1.91 1.91 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  422    0   92    0
Jun 08 18:10:49 ubuntu dstat.sh[91731]: 08-06 18:10:49| 12   3  83   1   0|5810M  934M  153M 1006M| 100k   87k|   0   862k|   0  82.1 |3095  4980 |1.91 1.91 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   91    0
Jun 08 18:10:50 ubuntu dstat.sh[91731]: 08-06 18:10:50|  7   3  87   1   0|5812M  932M  153M 1007M|  32k   25k|4088B  719k|1.00  63.9 |2466  4157 |1.91 1.91 1.60|  0   0 8.0|   0     0 |   0     0 | 25  424    0   91    0
Jun 08 18:10:51 ubuntu dstat.sh[91731]: 08-06 18:10:51|  6   5  82   5   0|5821M  918M  154M 1011M|1234k   59k|4927k  412k| 123  24.0 |3604  4780 |1.91 1.91 1.60|1.0   0  28|   0     0 |   0     0 | 25  424    0   88    0
Jun 08 18:10:52 ubuntu dstat.sh[91731]: 08-06 18:10:52| 15   5  78   1   0|5859M  880M  153M 1012M|  37k   26k|4106B  457k|1.00  32.1 |2593  4032 |1.76 1.87 1.60|2.0   0  20|   0     0 |   0     0 | 25  424    0   88    0
Jun 08 18:10:53 ubuntu dstat.sh[91731]: 08-06 18:10:53| 23   8  67   0   0|5816M  922M  153M 1013M| 446k  437k| 288k  335k|8.99  19.0 |2675  4940 |1.76 1.87 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   95    0
Jun 08 18:10:54 ubuntu dstat.sh[91731]: 08-06 18:10:54| 22   8  69   0   0|5819M  919M  153M 1013M| 380k  372k|  52k  248k|3.00  14.0 |2382  3580 |1.76 1.87 1.60|3.0   0   0|   0     0 |   0     0 | 25  426    0   98    0
Jun 08 18:10:55 ubuntu dstat.sh[91731]: 08-06 18:10:55| 21   9  68   1   1|5855M  882M  153M 1014M| 383k  374k|   0   344k|   0  28.0 |2546  3893 |1.76 1.87 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  100    0
Jun 08 18:10:56 ubuntu dstat.sh[91731]: 08-06 18:10:56| 21   9  70   0   0|5861M  876M  153M 1014M| 377k  368k|   0   257k|   0  17.0 |2317  3467 |1.76 1.87 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0  103    0
Jun 08 18:10:57 ubuntu dstat.sh[91731]: 08-06 18:10:57| 22   9  69   0   0|5830M  907M  153M 1014M| 497k  489k|   0   347k|   0  31.9 |2529  4043 |1.70 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  105    0
Jun 08 18:10:58 ubuntu dstat.sh[91731]: 08-06 18:10:58| 19  11  68   1   0|5809M  927M  153M 1014M| 386k  374k|   0  5956k|   0   328 |2595  3508 |1.70 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  108    0
Jun 08 18:10:59 ubuntu dstat.sh[91731]: 08-06 18:10:59| 25   9  63   2   0|5837M  899M  153M 1014M|1385k  265k|1057k  701k|51.0  83.1 |3802  5247 |1.70 1.86 1.59|5.0   0  10|   0     0 |   0     0 | 25  426    0  108    0
Jun 08 18:11:00 ubuntu dstat.sh[91731]: 08-06 18:11:00| 16   6  77   0   0|5813M  923M  153M 1014M|  93k   75k|   0   436k|      41.0 |3260  5097 |1.70 1.86 1.59|  0   0  25|   0     0 |   0     0 | 25  426    0  109    0
Jun 08 18:11:01 ubuntu dstat.sh[91731]: 08-06 18:11:01| 16   3  78   2   0|5813M  922M  153M 1014M| 293k  277k|  56k  782k|3.01  97.2 |3317  5488 |1.70 1.86 1.59|6.0   0   0|   0     0 |   0     0 | 25  428    0  112    0
Jun 08 18:11:02 ubuntu dstat.sh[91731]: 08-06 18:11:02| 12   2  81   2   0|5813M  922M  153M 1015M| 149k  133k|   0  1205k|   0   166 |3754  6425 |1.80 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  427    0  112    0
Jun 08 18:11:03 ubuntu dstat.sh[91731]: 08-06 18:11:03| 26   6  63   4   0|5813M  921M  153M 1016M| 295k  288k| 224k 1774k|56.1   241 |4902  8926 |1.80 1.88 1.60|  0   0 1.0|   0     0 |   0     0 | 25  429    0  162    0
Jun 08 18:11:04 ubuntu dstat.sh[91731]: 08-06 18:11:04| 14   3  79   2   0|5813M  921M  153M 1016M| 241k  222k|   0  1121k|   0   126 |3802  6410 |1.80 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  429    0  158    0
Jun 08 18:11:05 ubuntu dstat.sh[91731]: 08-06 18:11:05| 19   3  72   5   0|5814M  920M  153M 1016M| 320k  304k|   0  4128k|   0   335 |4614  8222 |1.80 1.88 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  159    0
Jun 08 18:11:06 ubuntu dstat.sh[91731]: 08-06 18:11:06| 14   3  79   2   0|5813M  921M  154M 1016M| 272k  261k|8184B 1039k|2.00   124 |3301  5559 |1.80 1.88 1.60|  0   0 7.0|   0     0 |   0     0 | 25  427    0  158    0
Jun 08 18:11:07 ubuntu dstat.sh[91731]: 08-06 18:11:07| 18   3  77   1   0|5813M  921M  154M 1016M| 183k  160k|   0   636k|   0  56.0 |4216  7385 |1.90 1.90 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  160    0
Jun 08 18:11:08 ubuntu dstat.sh[91731]: 08-06 18:11:08|  8   3  89   0   0|5812M  921M  154M 1017M|  47k   37k|   0   289k|   0  15.1 |2261  3578 |1.90 1.90 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  156    0
Jun 08 18:11:09 ubuntu dstat.sh[91731]: 08-06 18:11:09|  9   3  84   1   0|5814M  919M  154M 1017M|  67k   46k|   0   570k|   0  69.8 |2869  4823 |1.90 1.90 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  157    0
Jun 08 18:11:10 ubuntu dstat.sh[91731]: 08-06 18:11:10|  6   5  83   2   0|5820M  913M  154M 1017M|1224k   66k|  40k  660k|56.0  53.0 |3961  5658 |1.90 1.90 1.61|  0   0  44|   0     0 |   0     0 | 25  422    0  155    0
Jun 08 18:11:11 ubuntu dstat.sh[91731]: 08-06 18:11:11| 18   4  76   2   0|5825M  900M  161M 1017M|6967k  179k|6408k  525k|5.01  43.1 |5223  3967 |1.90 1.90 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  156    0
Jun 08 18:11:12 ubuntu dstat.sh[91731]: 08-06 18:11:12| 21   2  67   8   0|5868M  814M  205M 1017M|  49M 1005k|  45M  525k|36.1  46.1 |  30k 3930 |1.82 1.88 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0  154    0
