-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 08:07:33 ubuntu dstat.sh[100758]: 21-07 08:07:33| 16   3  79   1   0|5978M 1193M   83M  731M| 310k  292k|   0  1116k|   0   136 |3300  5952 |1.38 1.65 1.61|3.0   0   0|   0     0 |   0     0 | 25  434    0  138   10
Jul 21 08:07:34 ubuntu dstat.sh[100758]: 21-07 08:07:34|  9   2  87   1   0|5978M 1193M   83M  731M| 104k   96k|   0   557k|   0  60.1 |2343  4052 |1.38 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  435    0  143   10
Jul 21 08:07:35 ubuntu dstat.sh[100758]: 21-07 08:07:35| 10   2  85   1   0|5978M 1193M   83M  731M| 177k  166k|   0  1226k|   0   135 |2908  5186 |1.38 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
Jul 21 08:07:36 ubuntu dstat.sh[100758]: 21-07 08:07:36| 18   3  75   3   0|5978M 1193M   83M  731M| 421k  410k|   0  8933k|   0   746 |4857  6150 |1.38 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  435    0  139   10
Jul 21 08:07:37 ubuntu dstat.sh[100758]: 21-07 08:07:37|  7   2  88   1   0|5978M 1193M   83M  731M|  65k   53k|   0  1751k|   0  91.2 |2502  3823 |1.27 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  435    0  136   10
Jul 21 08:07:38 ubuntu dstat.sh[100758]: 21-07 08:07:38|  6   1  91   0   0|5978M 1193M   83M  731M|  50k   37k|   0   287k|   0  16.0 |2070  3146 |1.27 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  435    0  136   10
Jul 21 08:07:39 ubuntu dstat.sh[100758]: 21-07 08:07:39| 14   3  80   1   0|5978M 1193M   83M  731M| 271k  256k|   0  3827k|   0   276 |3716  6181 |1.27 1.62 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  136   10
Jul 21 08:07:40 ubuntu dstat.sh[100758]: 21-07 08:07:40|  8   2  86   1   0|5978M 1193M   83M  731M| 175k  159k|   0   586k|   0  62.8 |2658  4428 |1.27 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  433    0  136   10
Jul 21 08:07:41 ubuntu dstat.sh[100758]: 21-07 08:07:41| 10   3  84   3   0|5977M 1193M   83M  731M| 124k  113k|  16k 1737k|1.00   224 |3652  6386 |1.27 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0  134   10
Jul 21 08:07:42 ubuntu dstat.sh[100758]: 21-07 08:07:42| 14   1  78   3   0|5977M 1192M   83M  731M| 226k  208k|   0  6013k|   0   436 |4004  7169 |1.33 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  134   11
Jul 21 08:07:43 ubuntu dstat.sh[100758]: 21-07 08:07:43| 20   3  73   1   0|5978M 1192M   84M  732M| 360k  344k|   0  1292k|   0   177 |4177  7346 |1.33 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0  135   10
Jul 21 08:07:44 ubuntu dstat.sh[100758]: 21-07 08:07:44| 12   3  84   1   0|5977M 1192M   84M  732M| 242k  228k|   0   816k|   0   119 |2993  5215 |1.33 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  135   10
Jul 21 08:07:45 ubuntu dstat.sh[100758]: 21-07 08:07:45| 10   2  87   1   0|5977M 1192M   84M  732M| 199k  188k|   0   348k|   0  29.0 |2454  3991 |1.33 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  433    0  135   10
Jul 21 08:07:46 ubuntu dstat.sh[100758]: 21-07 08:07:46| 11   2  82   1   0|5977M 1191M   84M  732M| 266k  256k|   0   907k|   0   137 |3528  6143 |1.33 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0  137   10
Jul 21 08:07:47 ubuntu dstat.sh[100758]: 21-07 08:07:47| 18   2  78   1   0|5977M 1191M   84M  732M| 297k  270k|   0  1304k|   0   159 |3780  6462 |1.30 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  432    0  137   10
Jul 21 08:07:48 ubuntu dstat.sh[100758]: 21-07 08:07:48| 15   5  75   3   0|5977M 1191M   84M  732M| 249k  229k| 297k 2772k|74.2   531 |5162  9241 |1.30 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0  132   10
Jul 21 08:07:49 ubuntu dstat.sh[100758]: 21-07 08:07:49| 13   2  81   1   0|5977M 1191M   84M  732M| 218k  208k|  24k 1372k|5.98   181 |3505  6104 |1.30 1.62 1.60|  0   0 2.0|   0     0 |   0     0 | 25  433    0  132   10
Jul 21 08:07:50 ubuntu dstat.sh[100758]: 21-07 08:07:50| 12   3  81   3   0|5976M 1191M   84M  733M| 215k  199k|   0  5679k|   0   396 |3734  6434 |1.30 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  433    0  127   10
Jul 21 08:07:51 ubuntu dstat.sh[100758]: 21-07 08:07:51| 11   2  83   0   0|5977M 1191M   84M  732M| 148k  133k|   0  1095k|   0   158 |3269  5683 |1.30 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Jul 21 08:07:52 ubuntu dstat.sh[100758]: 21-07 08:07:52| 32   4  63   1   0|5977M 1190M   84M  733M| 715k  707k|   0  1280k|   0   142 |3789  6387 |1.28 1.60 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  127   10
Jul 21 08:07:53 ubuntu dstat.sh[100758]: 21-07 08:07:53| 28   4  62   3   0|5977M 1190M   85M  733M| 468k  459k|   0  2522k|   0   251 |4051  7302 |1.28 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  436    0  129   10
Jul 21 08:07:54 ubuntu dstat.sh[100758]: 21-07 08:07:54| 32   6  57   3   0|5990M 1176M   85M  733M| 525k  515k| 104k 4532k|2.00   403 |5983    11k|1.28 1.60 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  433    0  130   10
Jul 21 08:07:55 ubuntu dstat.sh[100758]: 21-07 08:07:55| 28   6  63   3   0|5990M 1175M   85M  734M| 523k  512k|  48k 1675k|2.00   223 |5397  9701 |1.28 1.60 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  131   10
Jul 21 08:07:56 ubuntu dstat.sh[100758]: 21-07 08:07:56| 13   4  80   1   0|5992M 1173M   85M  734M| 101k   93k|   0  1561k|   0   116 |3124  4811 |1.28 1.60 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  131   10
Jul 21 08:07:57 ubuntu dstat.sh[100758]: 21-07 08:07:57| 17   4  77   2   0|5988M 1177M   85M  734M| 184k  174k|  16k 5954k|1.00   473 |4301  7475 |1.17 1.58 1.59|  0   0 2.0|   0     0 |   0     0 | 25  434    0  131   10
Jul 21 08:07:58 ubuntu dstat.sh[100758]: 21-07 08:07:58| 13   4  80   1   1|5988M 1177M   85M  734M| 224k  212k|  16k 1797k|1.00   163 |3573  5785 |1.17 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  434    0  131   10
Jul 21 08:07:59 ubuntu dstat.sh[100758]: 21-07 08:07:59| 14   4  77   2   0|5989M 1175M   85M  734M| 238k  228k|  24k 1808k|3.00   181 |3793  6603 |1.17 1.58 1.59|  0   0 2.0|   0     0 |   0     0 | 25  434    0  136   10
Jul 21 08:08:00 ubuntu dstat.sh[100758]: 21-07 08:08:00| 23   5  72   0   0|5989M 1175M   85M  735M| 312k  302k|   0   468k|   0  24.0 |4019  7320 |1.17 1.58 1.59|3.0   0   0|   0     0 |   0     0 | 25  435    0  130   10
Jul 21 08:08:01 ubuntu dstat.sh[100758]: 21-07 08:08:01| 20   4  74   1   0|5990M 1174M   85M  735M| 251k  240k|   0  1283k|   0   118 |3689  6298 |1.17 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Jul 21 08:08:02 ubuntu dstat.sh[100758]: 21-07 08:08:02| 12   2  83   1   0|5989M 1174M   86M  735M| 170k  162k|4100B 1333k|1.00   118 |3546  5854 |1.08 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  131   10
Jul 21 08:08:03 ubuntu dstat.sh[100758]: 21-07 08:08:03| 14   3  83   2   0|5991M 1173M   86M  735M| 171k  161k|   0   810k|   0  96.2 |3341  5484 |1.08 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  434    0  131   10
Jul 21 08:08:04 ubuntu dstat.sh[100758]: 21-07 08:08:04| 15   4  79   0   0|5990M 1173M   86M  735M| 221k  210k|   0   879k|   0   104 |3442  5596 |1.08 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  435    0  131   10
Jul 21 08:08:05 ubuntu dstat.sh[100758]: 21-07 08:08:05| 11   3  81   2   0|5990M 1173M   86M  735M| 141k  125k|  32k 1047k|2.00   106 |3459  5945 |1.08 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  131   10
Jul 21 08:08:06 ubuntu dstat.sh[100758]: 21-07 08:08:06| 29   4  61   3   0|5991M 1172M   86M  735M| 535k  525k|  48k   11M|2.01   864 |6569    11k|1.08 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  435    0  133   10
Jul 21 08:08:07 ubuntu dstat.sh[100758]: 21-07 08:08:07| 30   6  60   3   0|5993M 1170M   86M  735M| 604k  593k|   0  5719k|   0   452 |6654    12k|1.23 1.58 1.59|4.0   0   0|   0     0 |   0     0 | 25  432    0  138   10
Jul 21 08:08:08 ubuntu dstat.sh[100758]: 21-07 08:08:08| 12   4  83   1   0|5993M 1169M   86M  736M| 102k   94k|   0  1589k|   0   112 |3039  5010 |1.23 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  136   10
Jul 21 08:08:09 ubuntu dstat.sh[100758]: 21-07 08:08:09| 13   3  81   1   0|5994M 1168M   86M  736M| 194k  176k|   0  1315k|   0   167 |3654  6317 |1.23 1.58 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  137   10
Jul 21 08:08:10 ubuntu dstat.sh[100758]: 21-07 08:08:10| 14   3  81   2   0|5994M 1168M   86M  736M| 194k  183k|  88k  944k|1.00  97.0 |3417  5756 |1.23 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  132   10
Jul 21 08:08:11 ubuntu dstat.sh[100758]: 21-07 08:08:11| 16   3  78   1   0|5993M 1168M   86M  737M| 232k  221k|   0  1713k|   0   253 |3886  6611 |1.23 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  433    0  132   10
Jul 21 08:08:12 ubuntu dstat.sh[100758]: 21-07 08:08:12| 17   3  76   1   0|5993M 1168M   86M  737M| 269k  254k|   0  1202k|   0   123 |4249  7243 |1.30 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Jul 21 08:08:13 ubuntu dstat.sh[100758]: 21-07 08:08:13| 31   3  64   2   0|5992M 1167M   87M  738M| 422k  412k|   0  1937k|   0   215 |4816  8845 |1.30 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0  133   10
Jul 21 08:08:14 ubuntu dstat.sh[100758]: 21-07 08:08:14| 30   4  64   1   0|5992M 1167M   87M  738M| 377k  369k|   0  1759k|   0   212 |5009  8623 |1.30 1.58 1.59| 10   0 1.0|   0     0 |   0     0 | 25  434    0  129   10
Jul 21 08:08:15 ubuntu dstat.sh[100758]: 21-07 08:08:15| 30   5  60   3   0|5992M 1167M   87M  738M| 642k  634k|   0  4817k|   0   400 |5327  8873 |1.30 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  130   10
Jul 21 08:08:16 ubuntu dstat.sh[100758]: 21-07 08:08:16| 32   4  60   4   0|5993M 1167M   87M  737M| 573k  565k|   0  5868k|   0   478 |5608  9193 |1.30 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Jul 21 08:08:17 ubuntu dstat.sh[100758]: 21-07 08:08:17| 34   3  61   2   0|5993M 1167M   87M  737M| 654k  643k|   0  2670k|   0   214 |4400  7185 |1.27 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Jul 21 08:08:18 ubuntu dstat.sh[100758]: 21-07 08:08:18| 28   5  64   1   0|5994M 1166M   87M  737M| 567k  557k|   0  1277k|   0   133 |4862  8612 |1.27 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  129   10
Jul 21 08:08:19 ubuntu dstat.sh[100758]: 21-07 08:08:19| 36   8  52   3   0|5991M 1168M   88M  737M| 605k  590k|  72k 3819k|18.1   405 |6452    14k|1.27 1.57 1.59|2.0   0  36|   0     0 |   0     0 | 25  434    0  131   10
Jul 21 08:08:20 ubuntu dstat.sh[100758]: 21-07 08:08:20| 28   3  66   1   0|5992M 1167M   88M  738M| 465k  441k|4085B 1716k|1.00   192 |3867  6544 |1.27 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Jul 21 08:08:21 ubuntu dstat.sh[100758]: 21-07 08:08:21| 33   4  62   2   1|5985M 1173M   88M  738M| 610k  599k|   0  1812k|   0   202 |4133  7216 |1.27 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Jul 21 08:08:22 ubuntu dstat.sh[100758]: 21-07 08:08:22| 44   4  52   1   0|5985M 1173M   88M  738M| 854k  843k|   0  1898k|   0   200 |4430  7466 |1.25 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  125   10
Jul 21 08:08:23 ubuntu dstat.sh[100758]: 21-07 08:08:23| 29   4  64   2   0|5986M 1172M   88M  738M| 532k  522k|   0  5822k|   0   417 |4212  7144 |1.25 1.56 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  127   10
Jul 21 08:08:24 ubuntu dstat.sh[100758]: 21-07 08:08:24| 35   3  59   2   0|5986M 1172M   88M  738M| 656k  643k|   0  2203k|   0   229 |4656  8013 |1.25 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  129   10
Jul 21 08:08:25 ubuntu dstat.sh[100758]: 21-07 08:08:25| 29   4  65   1   0|5986M 1172M   88M  738M| 580k  571k|   0  1334k|   0   133 |3523  5820 |1.25 1.56 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  131   10
Jul 21 08:08:26 ubuntu dstat.sh[100758]: 21-07 08:08:26| 31   3  65   1   0|5986M 1171M   88M  738M| 501k  488k|   0  1691k|   0   194 |4244  6973 |1.25 1.56 1.58|9.0   0   0|   0     0 |   0     0 | 25  433    0  127   12
Jul 21 08:08:27 ubuntu dstat.sh[100758]: 21-07 08:08:27| 30   4  61   3   0|5989M 1168M   88M  738M| 564k  556k|   0  3450k|   0   304 |5721    10k|1.31 1.57 1.59|  0 1.0   0|   0     0 |   0     0 | 25  432    0  131   12
Jul 21 08:08:28 ubuntu dstat.sh[100758]: 21-07 08:08:28| 32   5  65   1   0|5989M 1168M   88M  739M| 526k  517k|   0  1858k|   0   209 |5404    10k|1.31 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  132   12
Jul 21 08:08:29 ubuntu dstat.sh[100758]: 21-07 08:08:29| 35   3  61   1   0|5989M 1168M   88M  739M| 486k  475k|   0  2312k|   0   248 |4847  7872 |1.31 1.57 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  131   11
Jul 21 08:08:30 ubuntu dstat.sh[100758]: 21-07 08:08:30| 34   4  60   2   0|5983M 1174M   89M  739M| 614k  596k|   0  5789k|   0   454 |4853  8189 |1.31 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0  133   11
Jul 21 08:08:31 ubuntu dstat.sh[100758]: 21-07 08:08:31| 34   4  59   2   0|5983M 1174M   89M  739M| 720k  710k|4101B 3064k|1.00   274 |4987  8359 |1.31 1.57 1.59|3.0   0   0|   0     0 |   0     0 | 25  432    0   83   10
Jul 21 08:08:32 ubuntu dstat.sh[100758]: 21-07 08:08:32| 37   5  57   2   0|5983M 1173M   89M  739M| 752k  743k|  16k 2102k|1.00   251 |5984    11k|1.53 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   84   10
Jul 21 08:08:33 ubuntu dstat.sh[100758]: 21-07 08:08:33| 32   2  62   3   0|5983M 1173M   89M  739M| 662k  653k|4088B 2759k|1.00   310 |5395  9142 |1.53 1.61 1.60|4.0   0   0|   0     0 |   0     0 | 25  432    0   85   10
Jul 21 08:08:34 ubuntu dstat.sh[100758]: 21-07 08:08:34| 30   4  64   2   0|5983M 1173M   89M  739M| 597k  588k|4100B 2623k|1.00   272 |4547  7646 |1.53 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   92   10
Jul 21 08:08:35 ubuntu dstat.sh[100758]: 21-07 08:08:35| 33   2  63   1   0|5983M 1173M   89M  740M| 544k  535k|   0  1602k|   0   144 |3643  6114 |1.53 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0   86   10
Jul 21 08:08:36 ubuntu dstat.sh[100758]: 21-07 08:08:36| 40   2  56   0   0|5983M 1172M   89M  740M| 786k  776k|   0  1363k|   0   120 |3661  6033 |1.53 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   87   10
Jul 21 08:08:37 ubuntu dstat.sh[100758]: 21-07 08:08:37| 31   5  60   4   0|5984M 1171M   89M  740M| 512k  501k|   0    14M|   0  1102 |5410  8034 |1.48 1.60 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   88   10
Jul 21 08:08:38 ubuntu dstat.sh[100758]: 21-07 08:08:38| 31   3  65   1   0|5984M 1171M   89M  740M| 621k  613k|   0  2447k|   0   210 |4079  6836 |1.48 1.60 1.60|5.0   0   0|   0     0 |   0     0 | 25  432    0   90   10
Jul 21 08:08:39 ubuntu dstat.sh[100758]: 21-07 08:08:39| 29   3  66   1   0|5984M 1171M   89M  740M| 490k  481k|   0   962k|   0  97.2 |3187  5074 |1.48 1.60 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  432    0   92   10
Jul 21 08:08:40 ubuntu dstat.sh[100758]: 21-07 08:08:40| 30   2  64   3   0|5984M 1171M   89M  740M| 550k  543k|   0  1814k|   0   220 |4925  8685 |1.48 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   95   10
Jul 21 08:08:41 ubuntu dstat.sh[100758]: 21-07 08:08:41| 30   5  64   1   0|5984M 1170M   89M  740M| 513k  500k|   0  3448k|   0   351 |5823    10k|1.48 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  430    0   97   10
Jul 21 08:08:42 ubuntu dstat.sh[100758]: 21-07 08:08:42| 27   6  64   2   1|5983M 1170M   90M  740M| 508k  498k|   0  2032k|   0   235 |5586  9792 |1.52 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   97   10
Jul 21 08:08:43 ubuntu dstat.sh[100758]: 21-07 08:08:43| 34   3  61   2   0|5983M 1170M   90M  741M| 796k  776k|   0  2823k|   0   310 |4968  8361 |1.52 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0   98   10
Jul 21 08:08:44 ubuntu dstat.sh[100758]: 21-07 08:08:44| 28   4  63   3   0|5983M 1170M   90M  741M| 642k  632k|   0  6428k|   0   523 |5420  9365 |1.52 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  432    0  100   10
Jul 21 08:08:45 ubuntu dstat.sh[100758]: 21-07 08:08:45| 32   3  64   0   0|5983M 1170M   90M  741M| 584k  575k|   0  1891k|   0   156 |3663  6221 |1.52 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0   99   10
Jul 21 08:08:46 ubuntu dstat.sh[100758]: 21-07 08:08:46| 30   5  63   2   0|5984M 1169M   90M  741M| 574k  564k|   0  1888k|   0   221 |5627  9785 |1.52 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  432    0  101   10
Jul 21 08:08:47 ubuntu dstat.sh[100758]: 21-07 08:08:47| 31   3  62   1   0|5984M 1169M   90M  741M| 545k  530k|   0  2370k|   0   231 |4395  7437 |1.48 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0  100   10
Jul 21 08:08:48 ubuntu dstat.sh[100758]: 21-07 08:08:48| 30   3  64   2   0|5984M 1169M   90M  741M| 563k  554k|   0  2008k|   0   205 |4151  7324 |1.48 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  432    0  102   10
Jul 21 08:08:49 ubuntu dstat.sh[100758]: 21-07 08:08:49| 34   3  60   1   0|5984M 1168M   90M  741M| 591k  584k|  60k 2574k|15.0   260 |4319  7815 |1.48 1.60 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  432    0  102   10
Jul 21 08:08:50 ubuntu dstat.sh[100758]: 21-07 08:08:50| 38   4  55   2   0|5985M 1167M   90M  742M| 819k  810k|   0  2229k|   0   260 |5262  9621 |1.48 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  430    0  104   10
Jul 21 08:08:51 ubuntu dstat.sh[100758]: 21-07 08:08:51| 10   3  84   3   0|5985M 1167M   90M  742M| 128k  121k|   0  6512k|   0   469 |4030  7599 |1.48 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0  104   10
Jul 21 08:08:52 ubuntu dstat.sh[100758]: 21-07 08:08:52| 26   4  66   2   0|5985M 1166M   90M  742M| 573k  564k|  32k 1999k|2.00   169 |3813  6657 |1.44 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  431    0  106   10
Jul 21 08:08:53 ubuntu dstat.sh[100758]: 21-07 08:08:53| 34   5  55   6   0|5986M 1165M   90M  742M| 725k  709k|  16k 9218k|1.00  1021 |7475    12k|1.44 1.59 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  103   10
Jul 21 08:08:54 ubuntu dstat.sh[100758]: 21-07 08:08:54| 44   4  48   2   0|5986M 1164M   91M  742M| 929k  904k|   0  4023k|   0   341 |5401  9486 |1.44 1.59 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  431    0  103   10
Jul 21 08:08:55 ubuntu dstat.sh[100758]: 21-07 08:08:55| 54  11  35   0   0|5987M 1163M   91M  742M| 757k  742k|8188B 3330k|2.00   293 |5130  8256 |1.44 1.59 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  101   10
Jul 21 08:08:56 ubuntu dstat.sh[100758]: 21-07 08:08:56| 24   4  71   1   0|5989M 1161M   91M  743M| 420k  412k|   0   857k|   0  52.1 |3144  5022 |1.44 1.59 1.59|  0   0 4.0|   0     0 |   0     0 | 25  430    0  101   10
Jul 21 08:08:57 ubuntu dstat.sh[100758]: 21-07 08:08:57| 11   4  82   2   0|5990M 1160M   91M  743M| 129k  104k|   0  5379k|   0   346 |3863  6323 |1.33 1.56 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  100   10
Jul 21 08:08:58 ubuntu dstat.sh[100758]: 21-07 08:08:58| 12   6  77   3   0|5994M 1156M   91M  744M|1209k   93k| 797k  486k|77.7  22.9 |3993  5500 |1.33 1.56 1.58|1.0   0  43|   0     0 |   0     0 | 25  431    0  100   10
Jul 21 08:08:59 ubuntu dstat.sh[100758]: 21-07 08:08:59| 22   3  70   3   1|5994M 1154M   91M  745M|1340k  217k|2989k  516k| 100  32.0 |3679  4851 |1.33 1.56 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  100   10
Jul 21 08:09:00 ubuntu dstat.sh[100758]: 21-07 08:09:00| 33   3  61   3   0|6004M 1142M   91M  746M| 335k 6965k|  80k 6484k|20.0  25.0 |4129  4098 |1.33 1.56 1.58|  0 2.0 7.0|   0     0 |   0     0 | 25  431    0  100   10
Jul 21 08:09:01 ubuntu dstat.sh[100758]: 21-07 08:09:01| 32   2  61   3   0|6005M 1141M   92M  746M|1358k   11M| 965k   12M|29.0  69.0 |5719  5164 |1.33 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  100   10
Jul 21 08:09:02 ubuntu dstat.sh[100758]: 21-07 08:09:02| 39   3  56   0   0|6006M 1141M   92M  745M| 295k  285k|   0   712k|   0  62.0 |3954  7938 |1.38 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  431    0  100   10
Jul 21 08:09:03 ubuntu dstat.sh[100758]: 21-07 08:09:03| 37   2  59   0   0|6001M 1145M   92M  746M| 162k  153k|8190B 1260k|2.00  88.0 |3008  4519 |1.38 1.57 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  431    0   99   10
Jul 21 08:09:04 ubuntu dstat.sh[100758]: 21-07 08:09:04| 29   4  63   3   0|6004M 1142M   91M  746M| 192k  218k| 392k 1105k|38.1  93.2 |3629  5494 |1.38 1.57 1.58|7.0   0  12|   0     0 |   0     0 | 25  432    0  104   10
Jul 21 08:09:05 ubuntu dstat.sh[100758]: 21-07 08:09:05| 40  11  47   1   0|6005M 1140M   91M  747M| 274k  262k| 160k  853k|3.00  62.1 |4413  6716 |1.38 1.57 1.58|3.0   0  36|   0     0 |   0     0 | 25  433    0  100   10
Jul 21 08:09:06 ubuntu dstat.sh[100758]: 21-07 08:09:06| 39   7  51   1   0|6011M 1133M   91M  749M| 324k  310k|1293k  696k|24.0  52.0 |3528  5756 |1.38 1.57 1.58|2.0   0  23|   0     0 |   0     0 | 25  432    0  100   10
Jul 21 08:09:07 ubuntu dstat.sh[100758]: 21-07 08:09:07| 35   1  62   0   0|6011M 1132M   91M  749M| 260k  123k| 124k  565k|0.99  59.7 |3009  4349 |1.35 1.56 1.58|3.0   0   0|   0     0 |   0     0 | 25  432    0   93   10
Jul 21 08:09:08 ubuntu dstat.sh[100758]: 21-07 08:09:08| 26  13  58   1   0|6017M 1126M   91M  749M| 155k  140k|4109B 6068k|2.01   573 |6028  8195 |1.35 1.56 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  432    0   93   10
Jul 21 08:09:09 ubuntu dstat.sh[100758]: 21-07 08:09:09| 25   5  66   1   0|6023M 1120M   91M  749M| 531k  511k|1020B  944k|1.00   118 |5100  7337 |1.35 1.56 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  433    0   92   10
Jul 21 08:09:10 ubuntu dstat.sh[100758]: 21-07 08:09:10| 40  11  47   2   0|6009M 1134M   91M  749M| 791k  689k|  16k 1291k|       105 |5936    10k|1.35 1.56 1.58|  0   0  65|   0     0 |   0     0 | 25  432    0   92   10
Jul 21 08:09:11 ubuntu dstat.sh[100758]: 21-07 08:09:11| 31   6  60   1   0|6009M 1133M   91M  749M| 548k  538k|  32k 1470k|1.00   157 |5103  8331 |1.35 1.56 1.58|  0   0 6.0|   0     0 |   0     0 | 25  432    0   93   11
Jul 21 08:09:12 ubuntu dstat.sh[100758]: 21-07 08:09:12| 22   4  71   1   0|6009M 1133M   91M  749M| 328k  311k|   0  1807k|   0   169 |4426  6900 |1.32 1.55 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   93   10
Jul 21 08:09:13 ubuntu dstat.sh[100758]: 21-07 08:09:13| 12   4  81   3   0|6008M 1134M   91M  750M| 119k  108k|   0  6433k|   0   450 |4405  7220 |1.32 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 25  431    0   93   10
