-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 05:12:13 ubuntu dstat.sh[96188]: 16-06 05:12:13| 20   4  70   6   0|5602M  312M  205M 1751M| 280k  272k| 100k 2077k|6.02   211 |4708  8626 |2.11 1.95 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  413    0   82    1
Jun 16 05:12:14 ubuntu dstat.sh[96188]: 16-06 05:12:14| 13   3  82   1   0|5583M  331M  205M 1751M| 135k  124k|   0  1111k|   0  99.9 |3140  5235 |2.11 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Jun 16 05:12:15 ubuntu dstat.sh[96188]: 16-06 05:12:15| 11   2  79   5   0|5583M  331M  205M 1751M| 174k  157k|   0    11M|   0  1241 |5430  5748 |2.11 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Jun 16 05:12:16 ubuntu dstat.sh[96188]: 16-06 05:12:16| 21   4  73   2   0|5583M  331M  205M 1751M| 347k  338k|   0  2072k|   0   230 |5026  8581 |2.11 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Jun 16 05:12:17 ubuntu dstat.sh[96188]: 16-06 05:12:17| 30   4  63   3   0|5583M  330M  205M 1752M| 619k  611k|4107B 3069k|1.00   352 |5992    11k|2.26 1.98 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   80    1
Jun 16 05:12:18 ubuntu dstat.sh[96188]: 16-06 05:12:18| 26   5  64   3   0|5583M  329M  205M 1752M| 488k  477k|   0  6355k|   0   434 |6340    11k|2.26 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Jun 16 05:12:19 ubuntu dstat.sh[96188]: 16-06 05:12:19| 21   3  73   1   0|5584M  328M  205M 1752M| 466k  458k|   0  1774k|   0   174 |4635  8672 |2.26 1.98 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   81    1
Jun 16 05:12:20 ubuntu dstat.sh[96188]: 16-06 05:12:20| 10   3  86   1   0|5584M  327M  205M 1752M| 143k  129k|   0  1241k|   0  79.0 |2757  4453 |2.26 1.98 1.60|6.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Jun 16 05:12:21 ubuntu dstat.sh[96188]: 16-06 05:12:21| 27   5  66   2   0|5585M  327M  206M 1752M| 565k  556k|   0  2059k|   0   251 |5562    10k|2.26 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
Jun 16 05:12:22 ubuntu dstat.sh[96188]: 16-06 05:12:22| 29   2  65   3   0|5585M  326M  206M 1752M| 377k  366k|   0  1786k|   0   183 |4204  7375 |2.16 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jun 16 05:12:23 ubuntu dstat.sh[96188]: 16-06 05:12:23| 27   4  66   1   0|5586M  325M  206M 1753M| 539k  526k|  28k 1748k|1.00   184 |5809    12k|2.16 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Jun 16 05:12:24 ubuntu dstat.sh[96188]: 16-06 05:12:24| 26   4  65   3   0|5586M  324M  206M 1753M| 509k  498k|   0  2326k|   0   254 |5639    11k|2.16 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Jun 16 05:12:25 ubuntu dstat.sh[96188]: 16-06 05:12:25| 35   6  55   2   0|5586M  324M  206M 1753M| 647k  637k|   0  2565k|   0   251 |6083    12k|2.16 1.97 1.60|3.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
Jun 16 05:12:26 ubuntu dstat.sh[96188]: 16-06 05:12:26| 28   5  63   3   1|5588M  321M  206M 1754M| 499k  482k|   0  6837k|   0   497 |6150    12k|2.16 1.97 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   86    1
Jun 16 05:12:27 ubuntu dstat.sh[96188]: 16-06 05:12:27| 28   4  66   1   0|5589M  320M  206M 1754M| 509k  499k|   0  1381k|   0   146 |5325  9844 |2.07 1.95 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   85    1
Jun 16 05:12:28 ubuntu dstat.sh[96188]: 16-06 05:12:28| 29   3  66   2   0|5589M  320M  206M 1754M| 546k  537k|   0  1847k|   0   215 |5038  9730 |2.07 1.95 1.60|3.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Jun 16 05:12:29 ubuntu dstat.sh[96188]: 16-06 05:12:29| 29   5  61   4   1|5590M  319M  206M 1754M| 501k  492k|   0  2170k|   0   267 |5644  9978 |2.07 1.95 1.60|3.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jun 16 05:12:30 ubuntu dstat.sh[96188]: 16-06 05:12:30| 27   5  66   1   0|5590M  318M  206M 1754M| 471k  462k|   0  1378k|   0   135 |5263  9546 |2.07 1.95 1.60|3.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jun 16 05:12:31 ubuntu dstat.sh[96188]: 16-06 05:12:31| 17   2  77   1   0|5590M  318M  207M 1755M| 308k  299k|   0  1613k|   0   147 |4108  7107 |2.07 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jun 16 05:12:32 ubuntu dstat.sh[96188]: 16-06 05:12:32| 14   2  81   2   0|5591M  317M  207M 1755M| 254k  242k|   0  1377k|   0   159 |3772  6240 |1.90 1.92 1.59|9.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jun 16 05:12:33 ubuntu dstat.sh[96188]: 16-06 05:12:33|  4   3  91   1   0|5591M  317M  207M 1755M|  40k   32k|   0   923k|   0  85.9 |2613  4444 |1.90 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jun 16 05:12:34 ubuntu dstat.sh[96188]: 16-06 05:12:34| 27   4  65   3   0|5591M  317M  207M 1755M| 495k  484k|   0  2482k|   0   279 |5599    10k|1.90 1.92 1.59|5.0   0   0|   0     0 |   0     0 | 25  415    0   88    1
Jun 16 05:12:35 ubuntu dstat.sh[96188]: 16-06 05:12:35| 29   6  60   4   0|5591M  316M  207M 1755M| 627k  617k|   0  7552k|   0   617 |7128    13k|1.90 1.92 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jun 16 05:12:36 ubuntu dstat.sh[96188]: 16-06 05:12:36| 27   5  66   2   0|5592M  315M  207M 1755M| 553k  542k|   0  1297k|   0   137 |5892    11k|1.90 1.92 1.59|4.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jun 16 05:12:37 ubuntu dstat.sh[96188]: 16-06 05:12:37| 14   2  81   1   0|5593M  314M  207M 1756M| 251k  237k|   0  1361k|   0   122 |3552  5969 |1.83 1.90 1.58|  0   0 2.0|   0     0 |   0     0 | 25  413    0   93    1
Jun 16 05:12:38 ubuntu dstat.sh[96188]: 16-06 05:12:38| 18   2  78   1   0|5593M  314M  207M 1756M| 275k  253k|   0  1265k|   0   139 |4031  6658 |1.83 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jun 16 05:12:39 ubuntu dstat.sh[96188]: 16-06 05:12:39| 29   5  62   3   0|5593M  313M  207M 1756M| 552k  536k|   0  2703k|   0   318 |5834    10k|1.83 1.90 1.58|5.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
Jun 16 05:12:40 ubuntu dstat.sh[96188]: 16-06 05:12:40| 27   4  66   2   0|5594M  312M  207M 1756M| 428k  413k|   0  1752k|   0   164 |4867  8740 |1.83 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jun 16 05:12:41 ubuntu dstat.sh[96188]: 16-06 05:12:41| 27   5  66   1   0|5595M  311M  207M 1756M| 472k  456k|  64k 1203k|1.00   102 |4840  8797 |1.83 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jun 16 05:12:42 ubuntu dstat.sh[96188]: 16-06 05:12:42| 15   5  78   1   0|5594M  311M  207M 1756M| 216k  202k|   0  1557k|   0   144 |3449  5808 |1.84 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jun 16 05:12:43 ubuntu dstat.sh[96188]: 16-06 05:12:43| 19   4  74   2   1|5595M  311M  207M 1757M| 332k  317k|   0  1769k|   0   218 |4831  8538 |1.84 1.91 1.59|3.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jun 16 05:12:44 ubuntu dstat.sh[96188]: 16-06 05:12:44| 30   4  59   5   0|5594M  310M  208M 1757M| 609k  594k|   0  8157k|   0   619 |6431    11k|1.84 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jun 16 05:12:45 ubuntu dstat.sh[96188]: 16-06 05:12:45| 27   4  66   2   1|5595M  309M  208M 1757M| 512k  498k|   0  1468k|   0   153 |5341    10k|1.84 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jun 16 05:12:46 ubuntu dstat.sh[96188]: 16-06 05:12:46| 23   5  60  12   0|5595M  309M  208M 1757M| 438k  422k|   0    14M|   0  1487 |7707  9696 |1.84 1.91 1.59|4.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jun 16 05:12:47 ubuntu dstat.sh[96188]: 16-06 05:12:47| 12   2  82   2   0|5597M  307M  208M 1757M| 158k  143k|4082B 1634k|1.00   193 |3373  5980 |1.78 1.89 1.58|  0   0 2.0|   0     0 |   0     0 | 25  411    0   95    1
Jun 16 05:12:48 ubuntu dstat.sh[96188]: 16-06 05:12:48| 19   4  74   2   0|5597M  307M  208M 1757M| 401k  386k|   0  1666k|   0   196 |4551  8355 |1.78 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 16 05:12:49 ubuntu dstat.sh[96188]: 16-06 05:12:49| 29   5  62   3   0|5597M  306M  208M 1758M| 582k  557k|  72k 2508k|1.00   275 |5075  8931 |1.78 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 16 05:12:50 ubuntu dstat.sh[96188]: 16-06 05:12:50| 27   5  64   2   0|5598M  305M  208M 1758M| 483k  467k|  20k 6777k|1.00   484 |6771    12k|1.78 1.89 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 16 05:12:51 ubuntu dstat.sh[96188]: 16-06 05:12:51| 24   4  67   2   1|5598M  305M  208M 1758M| 382k  366k|  96k 1744k|5.00   112 |4477  7883 |1.78 1.89 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0   98    1
Jun 16 05:12:52 ubuntu dstat.sh[96188]: 16-06 05:12:52| 25   5  67   3   0|5599M  304M  208M 1759M| 496k  482k|   0  1755k|   0   185 |5241  9074 |1.63 1.86 1.58|4.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 16 05:12:53 ubuntu dstat.sh[96188]: 16-06 05:12:53| 27   4  66   3   0|5599M  303M  208M 1759M| 503k  488k|   0  1887k|   0   215 |5627    10k|1.63 1.86 1.58|4.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jun 16 05:12:54 ubuntu dstat.sh[96188]: 16-06 05:12:54| 28   4  63   4   0|5599M  303M  208M 1759M| 526k  510k|   0  2620k|   0   314 |5465  9803 |1.63 1.86 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  104    1
Jun 16 05:12:55 ubuntu dstat.sh[96188]: 16-06 05:12:55| 27   4  67   1   0|5600M  302M  208M 1759M| 510k  496k|   0  1798k|   0   182 |5477    11k|1.63 1.86 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  104    1
Jun 16 05:12:56 ubuntu dstat.sh[96188]: 16-06 05:12:56| 23   4  69   3   0|5601M  300M  208M 1759M| 462k  450k|   0  2232k|   0   230 |5433    10k|1.63 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jun 16 05:12:57 ubuntu dstat.sh[96188]: 16-06 05:12:57|  8   2  88   1   0|5602M  300M  208M 1759M| 143k  127k|   0  1123k|   0  80.2 |2609  4138 |1.50 1.83 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  101    1
Jun 16 05:12:58 ubuntu dstat.sh[96188]: 16-06 05:12:58| 31   4  61   4   0|5601M  300M  208M 1760M| 566k  553k|   0  6760k|   0   546 |6748    12k|1.50 1.83 1.57|3.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 16 05:12:59 ubuntu dstat.sh[96188]: 16-06 05:12:59| 30   4  63   2   0|5601M  300M  208M 1760M| 503k  483k|   0  1736k|   0   197 |5518  9831 |1.50 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 16 05:13:00 ubuntu dstat.sh[96188]: 16-06 05:13:00| 26   4  67   1   0|5602M  299M  208M 1760M| 557k  532k|   0  1257k|   0   117 |5126  9534 |1.50 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jun 16 05:13:01 ubuntu dstat.sh[96188]: 16-06 05:13:01| 16   4  76   2   0|5602M  299M  208M 1760M| 277k  260k|   0  1947k|   0   218 |4350  7378 |1.50 1.83 1.57|  0   0 1.0|   0     0 |   0     0 | 25  411    0  102    1
Jun 16 05:13:02 ubuntu dstat.sh[96188]: 16-06 05:13:02| 13   2  80   2   0|5602M  298M  208M 1760M| 282k  267k|   0  1284k|   0   134 |3637  5792 |1.38 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jun 16 05:13:03 ubuntu dstat.sh[96188]: 16-06 05:13:03| 12   1  82   2   0|5602M  298M  208M 1760M| 196k  169k|   0  1553k|   0   196 |3937  6471 |1.38 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jun 16 05:13:04 ubuntu dstat.sh[96188]: 16-06 05:13:04| 24   7  66   2   0|5603M  297M  208M 1761M| 441k  423k|  16k 1810k|1.00   209 |5899    12k|1.38 1.80 1.56|5.0   0  34|   0     0 |   0     0 | 25  412    0  100    1
Jun 16 05:13:05 ubuntu dstat.sh[96188]: 16-06 05:13:05| 29   4  60   3   0|5603M  297M  208M 1761M| 617k  598k|   0  6987k|   0   543 |6130    11k|1.38 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Jun 16 05:13:06 ubuntu dstat.sh[96188]: 16-06 05:13:06| 26   4  65   2   0|5604M  296M  208M 1761M| 548k  534k|   0  2219k|   0   213 |6218    11k|1.38 1.80 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 16 05:13:07 ubuntu dstat.sh[96188]: 16-06 05:13:07| 27   5  66   1   0|5605M  295M  208M 1761M| 572k  559k|   0  1412k|   0   152 |5666    10k|1.51 1.82 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  100    1
Jun 16 05:13:08 ubuntu dstat.sh[96188]: 16-06 05:13:08| 31   4  62   2   0|5605M  295M  209M 1762M| 578k  563k|   0  2232k|   0   272 |5232  9071 |1.51 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jun 16 05:13:09 ubuntu dstat.sh[96188]: 16-06 05:13:09| 28   4  65   2   0|5605M  293M  209M 1762M| 543k  527k|  68k 1671k|2.01   176 |5713    11k|1.51 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 16 05:13:10 ubuntu dstat.sh[96188]: 16-06 05:13:10| 27   4  67   1   0|5606M  292M  209M 1762M| 477k  462k|  60k 1371k|2.99   150 |5577  9913 |1.51 1.82 1.57|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 16 05:13:11 ubuntu dstat.sh[96188]: 16-06 05:13:11| 30   5  62   2   0|5606M  292M  209M 1762M| 576k  558k|   0  2300k|   0   277 |5488  9109 |1.51 1.82 1.57|5.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Jun 16 05:13:12 ubuntu dstat.sh[96188]: 16-06 05:13:12| 30   7  60   2   0|5644M  253M  209M 1763M| 527k  511k|   0  1938k|   0   192 |6420    11k|1.47 1.80 1.56|5.0   0 3.0|   0     0 |   0     0 | 25  412    0   94    1
Jun 16 05:13:13 ubuntu dstat.sh[96188]: 16-06 05:13:13| 31   5  61   3   0|5617M  281M  209M 1763M| 530k  515k|  16k 6829k|3.99   521 |6395    12k|1.47 1.80 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  412    0   94    1
Jun 16 05:13:14 ubuntu dstat.sh[96188]: 16-06 05:13:14| 29   6  60   2   0|5611M  286M  209M 1763M| 536k  518k|   0  2030k|   0   253 |6036    11k|1.47 1.80 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   93    1
Jun 16 05:13:15 ubuntu dstat.sh[96188]: 16-06 05:13:15| 30   4  62   3   0|5611M  286M  209M 1763M| 529k  512k|   0  2401k|   0   269 |5662  9809 |1.47 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 16 05:13:16 ubuntu dstat.sh[96188]: 16-06 05:13:16| 26   6  66   2   0|5612M  285M  209M 1763M| 552k  527k|   0  1927k|   0   181 |6363    11k|1.47 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Jun 16 05:13:17 ubuntu dstat.sh[96188]: 16-06 05:13:17| 23   4  63   8   0|5613M  284M  209M 1763M| 422k  405k|   0    14M|   0  1576 |7800  9025 |1.59 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   97    1
Jun 16 05:13:18 ubuntu dstat.sh[96188]: 16-06 05:13:18| 26   5  67   3   0|5613M  283M  209M 1764M| 548k  531k|   0  2109k|   0   261 |5482  9549 |1.59 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jun 16 05:13:19 ubuntu dstat.sh[96188]: 16-06 05:13:19|  5   2  90   1   0|5613M  283M  209M 1764M|  64k   45k|   0  1114k|   0  85.1 |2465  3898 |1.59 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jun 16 05:13:20 ubuntu dstat.sh[96188]: 16-06 05:13:20| 16   3  73   5   0|5613M  283M  209M 1764M| 301k  287k|   0  6268k|   0   486 |5227  8517 |1.59 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jun 16 05:13:21 ubuntu dstat.sh[96188]: 16-06 05:13:21| 12   3  80   1   0|5614M  282M  209M 1764M| 292k  278k|   0  1213k|   0   148 |3616  6290 |1.59 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jun 16 05:13:22 ubuntu dstat.sh[96188]: 16-06 05:13:22| 26   4  64   4   0|5613M  282M  209M 1764M| 536k  522k|   0  3391k|   0   291 |5530    11k|1.63 1.83 1.57|5.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jun 16 05:13:23 ubuntu dstat.sh[96188]: 16-06 05:13:23| 30   4  60   5   0|5614M  281M  209M 1765M| 518k  505k|   0  2778k|   0   334 |5735    10k|1.63 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Jun 16 05:13:24 ubuntu dstat.sh[96188]: 16-06 05:13:24| 27   5  64   2   0|5614M  280M  209M 1765M| 449k  438k|   0  1992k|   0   198 |5173  9229 |1.63 1.83 1.57|  0 1.0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 16 05:13:25 ubuntu dstat.sh[96188]: 16-06 05:13:25| 26   5  65   2   0|5614M  280M  209M 1765M| 565k  555k|   0  1794k|   0   176 |5905    11k|1.63 1.83 1.57|3.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Jun 16 05:13:26 ubuntu dstat.sh[96188]: 16-06 05:13:26| 21   5  71   2   0|5615M  279M  209M 1765M| 357k  346k|   0  1870k|   0   187 |5118  9417 |1.63 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Jun 16 05:13:27 ubuntu dstat.sh[96188]: 16-06 05:13:27| 20   2  75   2   0|5615M  279M  209M 1765M| 365k  354k|   0  1718k|   0   187 |3908  7036 |1.58 1.81 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   97    1
Jun 16 05:13:28 ubuntu dstat.sh[96188]: 16-06 05:13:28| 30   5  61   4   0|5615M  279M  210M 1766M| 544k  531k|   0  8512k|   0   665 |6857    12k|1.58 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 16 05:13:29 ubuntu dstat.sh[96188]: 16-06 05:13:29| 28   5  64   1   0|5616M  277M  210M 1766M| 493k  480k|   0  1524k|   0   161 |5483  9836 |1.58 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jun 16 05:13:30 ubuntu dstat.sh[96188]: 16-06 05:13:30| 27   4  67   1   0|5616M  276M  210M 1766M| 557k  542k|   0  1240k|   0   118 |5237  9302 |1.58 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jun 16 05:13:31 ubuntu dstat.sh[96188]: 16-06 05:13:31|  9   3  84   2   0|5616M  276M  210M 1766M| 168k  156k|   0  1488k|   0   174 |3286  5631 |1.58 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Jun 16 05:13:32 ubuntu dstat.sh[96188]: 16-06 05:13:32| 19   4  73   2   0|5616M  276M  210M 1766M| 370k  360k|   0  1609k|   0   163 |4100  7245 |1.45 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jun 16 05:13:33 ubuntu dstat.sh[96188]: 16-06 05:13:33| 30   4  62   4   0|5616M  276M  210M 1766M| 514k  504k|   0  2786k|   0   340 |5776    10k|1.45 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 16 05:13:34 ubuntu dstat.sh[96188]: 16-06 05:13:34| 27   4  65   2   1|5617M  275M  210M 1767M| 566k  556k|   0  2024k|   0   194 |5595    10k|1.45 1.78 1.56|4.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jun 16 05:13:35 ubuntu dstat.sh[96188]: 16-06 05:13:35| 26   5  66   2   0|5618M  274M  210M 1767M| 455k  446k|   0  1608k|   0   142 |5324  9637 |1.45 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jun 16 05:13:36 ubuntu dstat.sh[96188]: 16-06 05:13:36| 13   4  76   4   0|5618M  273M  210M 1767M| 213k  204k|   0  7292k|   0   539 |5368  8333 |1.45 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Jun 16 05:13:37 ubuntu dstat.sh[96188]: 16-06 05:13:37| 20   3  72   6   1|5618M  273M  210M 1767M| 331k  323k|   0  8625k|   0  1085 |6328  8426 |1.41 1.77 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  101    1
Jun 16 05:13:38 ubuntu dstat.sh[96188]: 16-06 05:13:38| 29   5  63   3   0|5618M  273M  210M 1767M| 449k  431k|   0  1985k|   0   248 |5141  8941 |1.41 1.77 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  104    1
Jun 16 05:13:39 ubuntu dstat.sh[96188]: 16-06 05:13:39| 28   4  63   2   0|5619M  272M  210M 1768M| 488k  476k|   0  1692k|   0   173 |5401  9380 |1.41 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Jun 16 05:13:40 ubuntu dstat.sh[96188]: 16-06 05:13:40| 27   4  66   1   0|5619M  271M  210M 1768M| 492k  481k|   0  1224k|   0   117 |5018  9184 |1.41 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Jun 16 05:13:41 ubuntu dstat.sh[96188]: 16-06 05:13:41| 28   4  66   3   0|5620M  270M  210M 1769M| 547k  536k|   0  1820k|   0   199 |5124  9703 |1.41 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jun 16 05:13:42 ubuntu dstat.sh[96188]: 16-06 05:13:42| 27   4  63   4   0|5620M  269M  210M 1769M| 548k  526k|   0  2467k|   0   287 |5754    10k|1.38 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0  118    1
Jun 16 05:13:43 ubuntu dstat.sh[96188]: 16-06 05:13:43| 29   6  62   1   0|5620M  269M  210M 1769M| 591k  574k|  12k 1424k|2.99   138 |5433    10k|1.38 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0  119    1
Jun 16 05:13:44 ubuntu dstat.sh[96188]: 16-06 05:13:44| 19   3  71   5   0|5620M  269M  210M 1769M| 278k  265k|   0  6359k|   0   507 |5486  9414 |1.38 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  120    1
Jun 16 05:13:45 ubuntu dstat.sh[96188]: 16-06 05:13:45| 11   2  81   2   0|5620M  269M  210M 1769M| 231k  221k|   0  1128k|   0   135 |3179  5552 |1.38 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0  114    1
Jun 16 05:13:46 ubuntu dstat.sh[96188]: 16-06 05:13:46| 28   5  65   3   0|5621M  268M  210M 1769M| 584k  574k|   0  2674k|   0   284 |5882    11k|1.38 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  116    1
Jun 16 05:13:47 ubuntu dstat.sh[96188]: 16-06 05:13:47| 28   5  64   2   0|5621M  267M  210M 1770M| 535k  524k|   0  1773k|   0   191 |5510    10k|1.35 1.74 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  114    1
Jun 16 05:13:48 ubuntu dstat.sh[96188]: 16-06 05:13:48| 25   4  65   6   0|5622M  266M  211M 1770M| 484k  471k|   0  8561k|   0   891 |6579    10k|1.35 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  114    1
Jun 16 05:13:49 ubuntu dstat.sh[96188]: 16-06 05:13:49| 27   5  63   3   0|5623M  265M  211M 1770M| 558k  536k|  20k 2117k|1.99   259 |5684    11k|1.35 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Jun 16 05:13:50 ubuntu dstat.sh[96188]: 16-06 05:13:50|  4   1  92   0   0|5623M  265M  211M 1770M|  47k   35k|   0  1027k|   0  56.9 |2124  3404 |1.35 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Jun 16 05:13:51 ubuntu dstat.sh[96188]: 16-06 05:13:51| 26   4  66   4   0|5623M  265M  211M 1771M| 481k  469k|   0  2767k|   0   322 |5634    11k|1.35 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jun 16 05:13:52 ubuntu dstat.sh[96188]: 16-06 05:13:52| 31   4  61   3   0|5623M  265M  211M 1771M| 536k  522k|   0  3048k|   0   311 |5770    10k|1.48 1.76 1.56|9.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jun 16 05:13:53 ubuntu dstat.sh[96188]: 16-06 05:13:53| 30   4  62   3   0|5623M  264M  211M 1771M| 548k  538k|   0  7859k|   0   551 |6322    11k|1.48 1.76 1.56|4.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
