-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:04:09 ubuntu dstat.sh[81470]: 16-12 04:04:09|  7   2  91   0   0|6366M  952M   82M  573M|  45k   37k|   0   280k|   0  17.0 |1950  3153 |0.49 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  443    0   27   11
Dec 16 04:04:10 ubuntu dstat.sh[81470]: 16-12 04:04:10|  6   1  91   0   0|6366M  952M   82M  573M|  50k   42k|   0   300k|   0  33.0 |2273  3544 |0.45 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:11 ubuntu dstat.sh[81470]: 16-12 04:04:11| 15   4  78   1   0|6394M  924M   82M  574M|  68k   55k|   0   337k|   0  47.1 |3500  7229 |0.45 1.43 1.50|3.0   0  34|   0     0 |   0     0 | 25  444    0   26   11
Dec 16 04:04:12 ubuntu dstat.sh[81470]: 16-12 04:04:12| 11   2  84   0   0|6398M  920M   82M  574M|  65k   59k|   0   196k|   0  17.0 |2355  3906 |0.45 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:13 ubuntu dstat.sh[81470]: 16-12 04:04:13|  6   1  92   0   0|6361M  957M   82M  574M|  51k   44k|   0   228k|   0  31.0 |2129  3549 |0.45 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:14 ubuntu dstat.sh[81470]: 16-12 04:04:14|  6   1  89   2   0|6361M  957M   82M  574M|  52k   44k|   0  2468k|   0   418 |3237  4202 |0.45 1.43 1.50|  0   0 2.0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:15 ubuntu dstat.sh[81470]: 16-12 04:04:15| 30  10  57   1   0|6361M  957M   82M  574M|  74k   57k|   0   228k|   0  22.0 |2438  3713 |0.81 1.49 1.52|  0   0 6.0|   0     0 |   0     0 | 25  443    0   37   11
Dec 16 04:04:16 ubuntu dstat.sh[81470]: 16-12 04:04:16|  6   0  92   0   0|6361M  957M   82M  574M|  44k   37k|   0   164k|   0  8.00 |1878  3112 |0.81 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:17 ubuntu dstat.sh[81470]: 16-12 04:04:17|  5   2  92   0   0|6361M  957M   82M  574M|  50k   40k|   0   184k|   0  18.0 |2003  3125 |0.81 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:18 ubuntu dstat.sh[81470]: 16-12 04:04:18|  5   1  92   0   0|6361M  957M   82M  574M|  47k   41k|   0   196k|   0  21.0 |2041  3431 |0.81 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:19 ubuntu dstat.sh[81470]: 16-12 04:04:19|  6   1  91   0   1|6361M  957M   82M  574M|  59k   35k|   0   144k|   0  9.00 |2089  3093 |0.81 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:20 ubuntu dstat.sh[81470]: 16-12 04:04:20|  7   2  90   1   1|6361M  957M   82M  574M|  67k   56k|   0  1216k|   0   198 |2315  3404 |0.75 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:21 ubuntu dstat.sh[81470]: 16-12 04:04:21|  6   1  91   0   0|6361M  957M   82M  574M|  29k   20k|   0   443k|   0  62.9 |2324  3927 |0.75 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  444    0   26   11
Dec 16 04:04:22 ubuntu dstat.sh[81470]: 16-12 04:04:22|  4   2  92   0   0|6361M  957M   82M  574M|  40k   34k|   0   144k|   0  9.02 |2000  2937 |0.75 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:23 ubuntu dstat.sh[81470]: 16-12 04:04:23|  6   1  91   0   0|6361M  957M   82M  574M|  51k   43k|   0   164k|   0  27.0 |2066  3379 |0.75 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:24 ubuntu dstat.sh[81470]: 16-12 04:04:24|  6   2  91   0   0|6361M  957M   82M  574M|  52k   45k|   0   184k|   0  20.0 |2093  3421 |0.75 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   26   11
Dec 16 04:04:25 ubuntu dstat.sh[81470]: 16-12 04:04:25|  7   1  90   1   0|6361M  957M   82M  574M|  66k   51k|   0   397k|   0  63.1 |2253  3586 |0.77 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0   25   11
Dec 16 04:04:26 ubuntu dstat.sh[81470]: 16-12 04:04:26|  5   1  93   0   0|6361M  957M   82M  574M|  41k   35k|   0   112k|   0  7.98 |1820  2912 |0.77 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   25   11
Dec 16 04:04:27 ubuntu dstat.sh[81470]: 16-12 04:04:27|  5   1  93   0   1|6361M  957M   82M  574M|  40k   35k|   0   116k|   0  8.00 |1770  2931 |0.77 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   25   11
Dec 16 04:04:28 ubuntu dstat.sh[81470]: 16-12 04:04:28| 10   2  86   1   0|6361M  957M   82M  574M|  62k   56k|  64k  664k|16.0   118 |2769  4972 |0.77 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:29 ubuntu dstat.sh[81470]: 16-12 04:04:29|  7   2  89   0   0|6361M  957M   82M  574M|  69k   63k|   0   224k|   0  19.0 |2136  3526 |0.77 1.46 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:30 ubuntu dstat.sh[81470]: 16-12 04:04:30| 25   2  70   1   0|6364M  954M   82M  574M| 522k  516k|   0   852k|   0   105 |3483  6060 |0.95 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:31 ubuntu dstat.sh[81470]: 16-12 04:04:31|  5   2  90   0   0|6364M  954M   82M  574M|  59k   53k|   0   388k|   0  52.0 |2546  4201 |0.95 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:32 ubuntu dstat.sh[81470]: 16-12 04:04:32|  5   1  91   0   0|6364M  954M   82M  574M|  45k   40k|   0   104k|   0  8.00 |2042  3106 |0.95 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:33 ubuntu dstat.sh[81470]: 16-12 04:04:33|  6   1  92   0   0|6364M  954M   82M  574M|  49k   44k|   0   256k|   0  28.0 |2064  3413 |0.95 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:34 ubuntu dstat.sh[81470]: 16-12 04:04:34|  6   2  91   0   0|6364M  954M   82M  574M|  61k   44k|   0   200k|   0  23.0 |2205  3502 |0.95 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:35 ubuntu dstat.sh[81470]: 16-12 04:04:35|  6   2  91   1   0|6364M  954M   82M  574M|  44k   35k|   0   196k|   0  21.0 |2128  3480 |0.95 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:36 ubuntu dstat.sh[81470]: 16-12 04:04:36|  5   1  92   0   0|6364M  954M   82M  574M|  47k   38k|   0   120k|   0  7.00 |1896  2957 |0.95 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:37 ubuntu dstat.sh[81470]: 16-12 04:04:37|  4   1  92   0   0|6364M  953M   82M  574M|  42k   35k|   0   140k|   0  12.0 |1870  2988 |0.95 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:38 ubuntu dstat.sh[81470]: 16-12 04:04:38|  6   1  92   0   1|6364M  953M   82M  574M|  49k   41k|   0   180k|   0  20.0 |2109  3438 |0.95 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:39 ubuntu dstat.sh[81470]: 16-12 04:04:39|  4   1  93   0   0|6364M  954M   82M  574M|  10k 2771 |   0   116k|   0  7.98 |1886  3009 |0.95 1.48 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  442    0   25   11
Dec 16 04:04:40 ubuntu dstat.sh[81470]: 16-12 04:04:40|  7   1  91   1   0|6364M  954M   82M  574M|  52k   46k|   0   392k|   0  50.0 |2340  3875 |1.12 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:41 ubuntu dstat.sh[81470]: 16-12 04:04:41|  8   1  89   0   0|6364M  954M   82M  574M|  58k   52k|   0   436k|   0  60.0 |2497  4015 |1.12 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:42 ubuntu dstat.sh[81470]: 16-12 04:04:42|  5   1  93   0   0|6364M  954M   82M  574M|  41k   34k|   0   112k|   0  8.00 |1920  2936 |1.12 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:43 ubuntu dstat.sh[81470]: 16-12 04:04:43| 12   3  86   0   1|6379M  938M   82M  575M|  50k   44k|   0   272k|   0  35.0 |2614  4070 |1.12 1.50 1.52|  0   0 3.0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:44 ubuntu dstat.sh[81470]: 16-12 04:04:44| 10   4  87   0   0|6379M  938M   82M  574M|  57k   50k|   0   220k|   0  26.9 |2586  3868 |1.12 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:45 ubuntu dstat.sh[81470]: 16-12 04:04:45| 11   3  86   0   0|6379M  938M   82M  574M|  73k   57k|   0  1251k|   0  46.0 |2451  3699 |1.03 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   36   11
Dec 16 04:04:46 ubuntu dstat.sh[81470]: 16-12 04:04:46|  9   2  88   0   0|6373M  944M   82M  574M|  43k   37k|   0   144k|   0  8.00 |1992  3007 |1.03 1.48 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  441    0   36   11
Dec 16 04:04:47 ubuntu dstat.sh[81470]: 16-12 04:04:47|  5   1  92   0   0|6373M  944M   82M  574M|  46k   39k|   0   112k|   0  7.01 |1918  3084 |1.03 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:48 ubuntu dstat.sh[81470]: 16-12 04:04:48|  6   1  91   0   0|6373M  944M   82M  574M|  49k   42k|   0   244k|   0  27.0 |2054  3229 |1.03 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:49 ubuntu dstat.sh[81470]: 16-12 04:04:49|  5   1  91   0   0|6373M  944M   82M  574M|  40k   35k|   0   112k|   0  8.00 |1848  2938 |1.03 1.48 1.51|  0   0 2.0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:50 ubuntu dstat.sh[81470]: 16-12 04:04:50|  6   1  90   1   0|6373M  944M   82M  574M|  53k   42k|   0  2967k|   0   460 |2634  3400 |0.94 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:51 ubuntu dstat.sh[81470]: 16-12 04:04:51|  6   2  90   0   0|6373M  944M   82M  574M|  57k   51k|   0   368k|   0  50.0 |2393  3800 |0.94 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:52 ubuntu dstat.sh[81470]: 16-12 04:04:52|  9   3  87   0   0|6366M  951M   82M  574M|  43k   34k|   0  4096B|   0  1.00 |1981  2735 |0.94 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:53 ubuntu dstat.sh[81470]: 16-12 04:04:53|  6   1  92   0   0|6366M  951M   82M  574M|  50k   44k|   0   224k|   0  23.0 |2011  3373 |0.94 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:54 ubuntu dstat.sh[81470]: 16-12 04:04:54|  6   2  91   0   0|6366M  951M   82M  574M|  53k   45k|   0   144k|   0  20.0 |2120  3495 |0.94 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:55 ubuntu dstat.sh[81470]: 16-12 04:04:55|  5   2  92   1   0|6366M  951M   82M  574M|  41k   35k|   0    84k|   0  9.00 |1856  3240 |1.03 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:56 ubuntu dstat.sh[81470]: 16-12 04:04:56|  5   1  91   0   0|6366M  951M   82M  574M|  42k   35k|   0   188k|   0  30.0 |2130  3684 |1.03 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  440    0   25   11
Dec 16 04:04:57 ubuntu dstat.sh[81470]: 16-12 04:04:57|  4   1  93   0   1|6366M  951M   82M  574M|  38k   29k|   0     0 |   0     0 |1778  2770 |1.03 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  441    0   25   11
Dec 16 04:04:58 ubuntu dstat.sh[81470]: 16-12 04:04:58|  6   2  90   1   1|6366M  951M   82M  574M|  22k   15k|  28k  352k|7.00  61.0 |2307  3874 |1.03 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  440    0   25   11
Dec 16 04:04:59 ubuntu dstat.sh[81470]: 16-12 04:04:59| 11   3  84   1   0|6367M  950M   82M  575M|  71k   62k|  68k  586k|17.0   109 |3049  4893 |1.03 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:05:00 ubuntu dstat.sh[81470]: 16-12 04:05:00|  6   1  91   0   0|6367M  950M   82M  575M|  51k   45k|   0   148k|   0  18.0 |2007  3316 |0.95 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:01 ubuntu dstat.sh[81470]: 16-12 04:05:01|  6   2  90   0   0|6367M  950M   82M  575M|  58k   52k|   0   348k|   0  42.0 |2384  4039 |0.95 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:02 ubuntu dstat.sh[81470]: 16-12 04:05:02|  6   1  92   0   0|6367M  950M   82M  575M|  45k   38k|   0     0 |   0     0 |2005  3084 |0.95 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:03 ubuntu dstat.sh[81470]: 16-12 04:05:03| 17   3  80   0   0|6367M  950M   82M  575M| 236k  229k|   0   264k|   0  33.0 |3775  6969 |0.95 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:04 ubuntu dstat.sh[81470]: 16-12 04:05:04|  6   1  91   0   0|6367M  950M   82M  575M|  74k   43k|   0    80k|   0  12.0 |2182  3345 |0.95 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:05 ubuntu dstat.sh[81470]: 16-12 04:05:05|  5   1  93   0   0|6367M  950M   82M  575M|  43k   35k|   0    80k|   0  10.0 |1977  3123 |0.87 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:06 ubuntu dstat.sh[81470]: 16-12 04:05:06|  4   0  93   0   0|6367M  950M   82M  575M|  41k   35k|   0    96k|   0  4.99 |1930  3097 |0.87 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:07 ubuntu dstat.sh[81470]: 16-12 04:05:07|  6   2  93   0   0|6367M  950M   82M  575M|  41k   34k|   0     0 |   0     0 |1790  2860 |0.87 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:08 ubuntu dstat.sh[81470]: 16-12 04:05:08|  4   2  92   0   1|6367M  950M   82M  575M|  53k   42k|   0   128k|   0  19.0 |2125  3339 |0.87 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:09 ubuntu dstat.sh[81470]: 16-12 04:05:09|  6   1  92   0   0|6367M  950M   82M  575M|  46k   36k|   0    48k|   0  6.00 |1967  2976 |0.87 1.41 1.49|  0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:10 ubuntu dstat.sh[81470]: 16-12 04:05:10|  5   1  92   0   0|6367M  950M   82M  575M|  45k   41k|   0    76k|   0  11.0 |1889  2993 |0.80 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:11 ubuntu dstat.sh[81470]: 16-12 04:05:11|  9   2  88   1   0|6367M  950M   82M  575M|  70k   55k|   0   272k|   0  36.0 |2479  4030 |0.80 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:05:12 ubuntu dstat.sh[81470]: 16-12 04:05:12| 10   4  83   0   0|6367M  950M   82M  575M|  55k   48k|   0     0 |   0     0 |3031  6740 |0.80 1.39 1.48|  0   0  34|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:13 ubuntu dstat.sh[81470]: 16-12 04:05:13|  7   1  91   0   0|6367M  950M   82M  575M|  53k   48k|   0   220k|   0  30.0 |2191  3622 |0.80 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:14 ubuntu dstat.sh[81470]: 16-12 04:05:14|  5   1  91   0   0|6367M  950M   82M  575M|  56k   48k|   0   172k|   0  26.0 |2161  3451 |0.80 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:15 ubuntu dstat.sh[81470]: 16-12 04:05:15|  9   1  88   0   0|6367M  950M   82M  575M|  72k   57k|   0    72k|   0  10.0 |2088  3306 |0.74 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   36   11
Dec 16 04:05:16 ubuntu dstat.sh[81470]: 16-12 04:05:16|  5   2  91   0   0|6372M  945M   82M  575M|  36k   31k|   0   856k|   0  21.0 |1996  2875 |0.74 1.36 1.47|2.0   0   0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:05:17 ubuntu dstat.sh[81470]: 16-12 04:05:17|  5   1  92   0   1|6372M  945M   82M  575M|  18k   13k|   0     0 |   0     0 |2045  3006 |0.74 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:18 ubuntu dstat.sh[81470]: 16-12 04:05:18|  5   1  90   0   0|6372M  945M   82M  575M|  49k   42k|   0   124k|   0  15.0 |2117  3334 |0.74 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:19 ubuntu dstat.sh[81470]: 16-12 04:05:19|  9   3  87   0   0|6366M  951M   82M  575M|  40k   35k|   0     0 |   0     0 |1859  2920 |0.74 1.36 1.47|  0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:20 ubuntu dstat.sh[81470]: 16-12 04:05:20|  6   1  92   0   0|6366M  951M   82M  575M|  50k   42k|   0   140k|   0  18.0 |1998  3196 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:21 ubuntu dstat.sh[81470]: 16-12 04:05:21|  7   1  88   2   0|6366M  951M   82M  575M|  64k   56k|   0  3235k|   0   505 |3307  3930 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:22 ubuntu dstat.sh[81470]: 16-12 04:05:22|  6   1  93   0   0|6366M  951M   82M  575M|  41k   35k|   0  4095B|   0  1.00 |1883  2961 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:23 ubuntu dstat.sh[81470]: 16-12 04:05:23|  6   1  92   0   0|6366M  951M   82M  575M|  54k   44k|   0   164k|   0  21.0 |2129  3432 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:24 ubuntu dstat.sh[81470]: 16-12 04:05:24|  6   2  91   0   0|6366M  951M   82M  575M|  51k   44k|   0    84k|   0  12.0 |2127  3255 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:25 ubuntu dstat.sh[81470]: 16-12 04:05:25|  8   1  90   0   0|6366M  951M   82M  575M|  65k   51k|   0    76k|   0  11.0 |2134  3315 |0.62 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:26 ubuntu dstat.sh[81470]: 16-12 04:05:26|  5   1  92   0   0|6366M  950M   82M  575M|  40k   34k|  12k    0 |2.99     0 |1904  2949 |0.62 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:27 ubuntu dstat.sh[81470]: 16-12 04:05:27|  5   1  93   0   0|6366M  950M   82M  575M|  39k   35k|   0     0 |   0     0 |1715  2854 |0.62 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:28 ubuntu dstat.sh[81470]: 16-12 04:05:28|  5   1  90   2   0|6366M  950M   82M  575M|  48k   41k|   0  7080k|   0   412 |3112  4858 |0.62 1.32 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:29 ubuntu dstat.sh[81470]: 16-12 04:05:29| 10   2  85   1   0|6366M  950M   82M  576M|  63k   58k|  56k  652k|14.0   110 |2912  4779 |0.62 1.32 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:30 ubuntu dstat.sh[81470]: 16-12 04:05:30| 11   2  85   1   0|6366M  950M   82M  576M| 158k  150k|  56k  337k|4.01  41.1 |2644  4213 |0.65 1.31 1.46|3.0   0   0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:05:31 ubuntu dstat.sh[81470]: 16-12 04:05:31|  8   1  88   1   0|6366M  950M   82M  576M| 132k   69k|   0   750k|   0   120 |3032  4963 |0.65 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:32 ubuntu dstat.sh[81470]: 16-12 04:05:32|  5   1  92   0   0|6366M  950M   82M  576M|  56k   42k|   0     0 |   0     0 |1895  2868 |0.65 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:33 ubuntu dstat.sh[81470]: 16-12 04:05:33|  5   1  92   0   0|6366M  950M   82M  576M|  63k   46k|   0   240k|   0  30.0 |2356  3665 |0.65 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:34 ubuntu dstat.sh[81470]: 16-12 04:05:34|  7   2  91   0   0|6366M  950M   82M  576M|  58k   45k|   0    80k|   0  13.0 |2175  3413 |0.65 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:35 ubuntu dstat.sh[81470]: 16-12 04:05:35|  5   1  91   0   0|6366M  949M   82M  576M|  46k   37k|   0    76k|   0  11.0 |2018  3274 |0.60 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:36 ubuntu dstat.sh[81470]: 16-12 04:05:36|  4   1  93   0   0|6366M  949M   82M  576M|  45k   36k|   0    88k|   0  1.00 |1813  2918 |0.60 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:37 ubuntu dstat.sh[81470]: 16-12 04:05:37|  5   1  93   0   0|6366M  949M   82M  576M|  45k   37k|   0     0 |   0     0 |1819  2892 |0.60 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:38 ubuntu dstat.sh[81470]: 16-12 04:05:38|  6   1  92   0   0|6366M  949M   82M  576M|  53k   42k|   0   128k|   0  12.0 |2049  3278 |0.60 1.29 1.45|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:39 ubuntu dstat.sh[81470]: 16-12 04:05:39|  5   2  92   0   0|6366M  949M   82M  576M|  46k   39k|   0   108k|   0  12.0 |1817  3009 |0.60 1.29 1.45|  0   0 2.0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:40 ubuntu dstat.sh[81470]: 16-12 04:05:40|  6   1  92   0   0|6366M  949M   82M  576M|  50k   43k|   0   128k|   0  15.0 |1887  3206 |0.55 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:41 ubuntu dstat.sh[81470]: 16-12 04:05:41|  7   1  89   0   0|6366M  949M   82M  576M|  60k   52k|   0   315k|   0  45.8 |2212  3728 |0.55 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:42 ubuntu dstat.sh[81470]: 16-12 04:05:42|  4   1  93   0   0|6366M  949M   82M  576M|  42k   37k|   0     0 |   0     0 |1761  2744 |0.55 1.27 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:43 ubuntu dstat.sh[81470]: 16-12 04:05:43|  6   0  92   0   0|6366M  949M   82M  576M|  53k   45k|   0   140k|   0  24.0 |2036  3336 |0.55 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:44 ubuntu dstat.sh[81470]: 16-12 04:05:44|  6   1  91   0   0|6366M  949M   82M  576M|  63k   47k|   0   132k|   0  18.0 |2133  3460 |0.55 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:45 ubuntu dstat.sh[81470]: 16-12 04:05:45| 10   1  88   0   0|6366M  949M   82M  576M|  68k   59k|   0   100k|   0  14.0 |2171  3322 |0.51 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  438    0   36   11
Dec 16 04:05:46 ubuntu dstat.sh[81470]: 16-12 04:05:46|  5   1  93   0   0|6366M  949M   82M  576M|  45k   39k|   0     0 |   0     0 |1810  2895 |0.51 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:47 ubuntu dstat.sh[81470]: 16-12 04:05:47|  6   1  92   0   0|6366M  949M   82M  576M|  50k   41k|  56k    0 |2.00     0 |1870  2905 |0.51 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:48 ubuntu dstat.sh[81470]: 16-12 04:05:48|  6   1  92   0   0|6366M  949M   82M  576M|  51k   43k|   0   132k|   0  14.0 |2037  3376 |0.51 1.25 1.43|  0   0   0|   0     0 |   0     0 | 25  438    0   25   11
Dec 16 04:05:49 ubuntu dstat.sh[81470]: 16-12 04:05:49|  9   3  90   0   0|6380M  935M   82M  576M|  16k 7211 |   0    12k|   0  3.00 |2089  3250 |0.51 1.25 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  439    0   25   11
Dec 16 04:05:50 ubuntu dstat.sh[81470]: 16-12 04:05:50| 10   3  88   0   0|6380M  934M   82M  576M|  47k   41k|   0   128k|   0  12.0 |2511  3980 |0.47 1.23 1.42|  0   0 1.0|   0     0 |   0     0 | 25  438    0   25   11
