-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:44:01 ubuntu dstat.sh[72984]: 15-12 04:44:01|  8   2  87   0   0|6255M  995M   75M  624M|  67k   57k|   0   420k|   0  40.0 |2470  4009 |0.99 1.40 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  106   11
Dec 15 04:44:02 ubuntu dstat.sh[72984]: 15-12 04:44:02| 12   6  82   0   0|6255M  995M   75M  624M|  46k   37k|   0   217k|   0  10.0 |3147  6495 |0.99 1.40 1.45|1.0   0  44|   0     0 |   0     0 | 25  421    0  107   11
Dec 15 04:44:03 ubuntu dstat.sh[72984]: 15-12 04:44:03|  7   6  83   3   0|6260M  990M   75M  624M|1165k   71k|   0  7418k|52.0   586 |4926  5695 |0.99 1.40 1.45|1.0   0  44|   0     0 |   0     0 | 25  421    0  106   11
Dec 15 04:44:04 ubuntu dstat.sh[72984]: 15-12 04:44:04| 16   4  78   0   1|6274M  976M   75M  624M| 122k   89k|  20k  529k|2.00  53.1 |2621  4437 |0.99 1.40 1.45|6.0   0 4.0|   0     0 |   0     0 | 25  421    0  109   11
Dec 15 04:44:05 ubuntu dstat.sh[72984]: 15-12 04:44:05| 25   6  68   0   0|6268M  982M   75M  624M|  41k   35k|   0   383k|   0  11.0 |2103  3197 |0.99 1.40 1.45|6.0   0 5.0|   0     0 |   0     0 | 25  421    0  109   11
Dec 15 04:44:06 ubuntu dstat.sh[72984]: 15-12 04:44:06| 26   6  67   0   0|6273M  977M   75M  624M|  51k   46k|   0   716k|   0  56.0 |2636  4225 |0.99 1.39 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  421    0  109   11
Dec 15 04:44:07 ubuntu dstat.sh[72984]: 15-12 04:44:07| 26   6  67   1   0|6271M  979M   75M  624M|1144k   58k|1056k  444k|51.0  12.0 |2731  3465 |0.99 1.39 1.44|4.0   0  11|   0     0 |   0     0 | 25  421    0  109   11
Dec 15 04:44:08 ubuntu dstat.sh[72984]: 15-12 04:44:08| 22   8  60   8   0|6297M  953M   75M  624M|3968k   18M|3327k 1046M| 162   357 |  11k 8555 |0.99 1.39 1.44|3.0   0  40|   0     0 |   0     0 | 25  421    0  110   11
Dec 15 04:44:09 ubuntu dstat.sh[72984]: 15-12 04:44:09| 25   5  67   0   0|6259M  991M   75M  624M|  99k   44k|  48k  387k|5.99  7.99 |2443  3965 |0.99 1.39 1.44|3.0   0  23|   0     0 |   0     0 | 25  421    0  107   11
Dec 15 04:44:10 ubuntu dstat.sh[72984]: 15-12 04:44:10| 15   5  79   0   0|6260M 1006M   75M  609M|  91k   74k|   0   433k|           |3464  5393 |0.99 1.39 1.44|4.0   0  21|   0     0 |   0     0 | 25  420    0  108   11
Dec 15 04:44:11 ubuntu dstat.sh[72984]: 15-12 04:44:11|  4   2  91   1   0|6260M 1006M   75M  609M|  47k   40k|   0   558k|   0  94.7 |2761  4754 |0.91 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  108   11
Dec 15 04:44:12 ubuntu dstat.sh[72984]: 15-12 04:44:12| 23   3  72   2   0|6259M 1005M   75M  610M| 453k  445k|   0  1193k|   0   161 |4414  7378 |0.91 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  109   11
Dec 15 04:44:13 ubuntu dstat.sh[72984]: 15-12 04:44:13| 12   3  83   1   0|6257M 1008M   75M  610M| 198k  192k|   0   581k|   0  58.1 |2908  4771 |0.91 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  107   11
Dec 15 04:44:14 ubuntu dstat.sh[72984]: 15-12 04:44:14| 14   3  78   2   0|6257M 1008M   75M  610M| 233k  220k|4103B 1078k|1.00   153 |3816  6529 |0.91 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  107   11
Dec 15 04:44:15 ubuntu dstat.sh[72984]: 15-12 04:44:15|  9   2  87   1   0|6257M 1007M   75M  610M| 122k  109k|   0   590k|   0  74.7 |2805  4813 |0.91 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0  106   10
Dec 15 04:44:16 ubuntu dstat.sh[72984]: 15-12 04:44:16| 13   2  81   2   0|6257M 1007M   75M  610M| 169k  143k|   0   964k|   0   146 |3447  6167 |1.00 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  106   10
Dec 15 04:44:17 ubuntu dstat.sh[72984]: 15-12 04:44:17| 26   5  67   1   0|6256M 1007M   75M  610M| 480k  471k|   0  1091k|   0   155 |4446  8316 |1.00 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0  108   10
Dec 15 04:44:18 ubuntu dstat.sh[72984]: 15-12 04:44:18| 27   4  67   1   0|6256M 1007M   75M  611M| 355k  348k|8184B 1087k|2.00   111 |4340  8284 |1.00 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  422    0  108   10
Dec 15 04:44:19 ubuntu dstat.sh[72984]: 15-12 04:44:19| 30   4  64   1   0|6256M 1007M   76M  611M| 546k  530k|4092B 1099k|1.00   140 |4996  9351 |1.00 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  106   10
Dec 15 04:44:20 ubuntu dstat.sh[72984]: 15-12 04:44:20| 26   3  66   1   0|6255M 1007M   76M  611M| 575k  567k|   0  1364k|   0   197 |5085    10k|1.00 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0  110   10
Dec 15 04:44:21 ubuntu dstat.sh[72984]: 15-12 04:44:21| 12   2  84   1   0|6255M 1007M   76M  611M| 148k  141k|   0   609k|   0  75.1 |2836  4955 |1.00 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   89   10
Dec 15 04:44:22 ubuntu dstat.sh[72984]: 15-12 04:44:22| 13   2  81   2   0|6255M 1007M   76M  611M| 233k  225k|4100B  997k|1.00   145 |3502  6296 |1.00 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   90   10
Dec 15 04:44:23 ubuntu dstat.sh[72984]: 15-12 04:44:23| 18   3  74   3   0|6255M 1007M   76M  612M| 345k  340k|8177B 1382k|2.00   156 |3748  6934 |1.00 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   86   10
Dec 15 04:44:24 ubuntu dstat.sh[72984]: 15-12 04:44:24| 16   2  81   0   0|6256M 1006M   76M  612M| 228k  224k|   0   452k|   0  54.0 |2981  5266 |1.00 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   86   10
Dec 15 04:44:25 ubuntu dstat.sh[72984]: 15-12 04:44:25| 28   2  68   0   0|6260M 1001M   76M  612M| 534k  529k|4094B  280k|1.00  18.0 |2811  4964 |1.00 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   88   10
Dec 15 04:44:26 ubuntu dstat.sh[72984]: 15-12 04:44:26| 31   4  66   0   0|6265M  996M   76M  612M| 417k  411k|   0   388k|   0  33.0 |3974  7896 |1.00 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   89   10
Dec 15 04:44:27 ubuntu dstat.sh[72984]: 15-12 04:44:27| 15   4  80   1   0|6265M  996M   76M  613M| 253k  240k|   0   879k|   0   126 |3656  6706 |1.00 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   92   10
Dec 15 04:44:28 ubuntu dstat.sh[72984]: 15-12 04:44:28| 17   4  74   5   0|6265M  996M   76M  613M| 238k  215k|  84k 2624k|21.0   394 |4831  7988 |1.00 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   92   10
Dec 15 04:44:29 ubuntu dstat.sh[72984]: 15-12 04:44:29| 14   2  82   1   0|6265M  996M   76M  613M| 229k  204k|   0  1027k|   0   152 |3740  6323 |1.00 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   90   10
Dec 15 04:44:30 ubuntu dstat.sh[72984]: 15-12 04:44:30| 20   3  75   1   0|6271M  989M   76M  613M| 362k  355k|   0   921k|   0   124 |3881  7280 |1.00 1.37 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   96   10
Dec 15 04:44:31 ubuntu dstat.sh[72984]: 15-12 04:44:31| 28   4  63   4   0|6279M  980M   76M  615M| 557k  548k|   0  1322k|   0   178 |5398    10k|1.24 1.41 1.45|3.0 1.0 1.0|   0     0 |   0     0 | 25  421    0   94   10
Dec 15 04:44:32 ubuntu dstat.sh[72984]: 15-12 04:44:32| 14   2  80   1   0|6281M  979M   76M  614M| 187k  182k|   0   942k|   0   131 |3810  6254 |1.24 1.41 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   95   10
Dec 15 04:44:33 ubuntu dstat.sh[72984]: 15-12 04:44:33| 34   5  61   2   0|6275M  984M   76M  614M| 569k  560k|   0  4486k|   0   181 |3830  6307 |1.24 1.41 1.45|2.0 2.0 1.0|   0     0 |   0     0 | 25  421    0  100    9
Dec 15 04:44:34 ubuntu dstat.sh[72984]: 15-12 04:44:34| 31   5  57   6   1|6279M  979M   76M  614M| 660k  647k|   0  5985k|   0   798 |6427    10k|1.24 1.41 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  421    0  101    9
Dec 15 04:44:35 ubuntu dstat.sh[72984]: 15-12 04:44:35| 36   5  57   2   0|6277M  981M   76M  615M| 695k  690k|   0  2141k|   0   245 |4636  8451 |1.24 1.41 1.45|2.0   0  11|   0     0 |   0     0 | 25  420    0  101    9
Dec 15 04:44:36 ubuntu dstat.sh[72984]: 15-12 04:44:36| 34   2  62   1   0|6277M  981M   77M  615M| 592k  586k|   0   837k|   0  93.1 |3589  6027 |1.22 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  420    0  100    9
Dec 15 04:44:37 ubuntu dstat.sh[72984]: 15-12 04:44:37| 39   4  55   0   0|6282M  976M   77M  615M| 399k  394k|   0   618k|   0  38.9 |3103  5115 |1.22 1.40 1.45|2.0   0  17|   0     0 |   0     0 | 25  420    0  100    9
Dec 15 04:44:38 ubuntu dstat.sh[72984]: 15-12 04:44:38| 44  21  31   3   0|6289M  966M   77M  619M| 459k  454k|2965k 1002k|75.1  78.2 |6949    11k|1.22 1.40 1.45|4.0   0  54|   0     0 |   0     0 | 26  420    0   98    9
Dec 15 04:44:39 ubuntu dstat.sh[72984]: 15-12 04:44:39| 36   8  47   6   0|6305M  949M   77M  619M| 550k  546k|6050k 2695k| 230   245 |6530    11k|1.22 1.40 1.45|5.0   0   0|   0     0 |   0     0 | 26  421    0   98    9
Dec 15 04:44:40 ubuntu dstat.sh[72984]: 15-12 04:44:40| 52  10  34   4   0|6289M  965M   77M  619M|1018k 1008k| 960k 2149k|32.1   215 |6398    11k|1.22 1.40 1.45|5.0   0  49|   0     0 |   0     0 | 25  420    0   98    9
Dec 15 04:44:41 ubuntu dstat.sh[72984]: 15-12 04:44:41| 18   4  76   2   0|6288M  965M   77M  619M| 388k  381k|8186B 1375k|2.00   170 |4206  7115 |1.12 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   98    9
Dec 15 04:44:42 ubuntu dstat.sh[72984]: 15-12 04:44:42| 20   4  75   0   0|6288M  965M   77M  620M| 357k  349k|   0   231k|   0  15.0 |3412  6166 |1.12 1.38 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  424    0   97    7
Dec 15 04:44:43 ubuntu dstat.sh[72984]: 15-12 04:44:43| 29   4  66   1   0|6288M  965M   77M  620M| 401k  395k|   0   577k|   0  67.1 |4407  7748 |1.12 1.38 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  103    7
Dec 15 04:44:44 ubuntu dstat.sh[72984]: 15-12 04:44:44| 28   5  63   1   0|6273M  980M   77M  620M| 431k  426k|  16k 1042k|3.99   115 |4669  8808 |1.12 1.38 1.44|6.0   0   0|   0     0 |   0     0 | 25  426    0  105    7
Dec 15 04:44:45 ubuntu dstat.sh[72984]: 15-12 04:44:45| 29   3  66   1   0|6272M  979M   77M  621M| 598k  589k|  64k  964k|3.98   109 |5239  9828 |1.12 1.38 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  123    7
Dec 15 04:44:46 ubuntu dstat.sh[72984]: 15-12 04:44:46| 28   3  66   1   1|6273M  979M   77M  621M| 577k  571k|   0   737k|   0  84.6 |4861  9842 |1.35 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  121    7
Dec 15 04:44:47 ubuntu dstat.sh[72984]: 15-12 04:44:47| 28   4  66   1   0|6272M  979M   77M  621M| 630k  618k|  12k  824k|2.98   109 |4798  8558 |1.35 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    7
Dec 15 04:44:48 ubuntu dstat.sh[72984]: 15-12 04:44:48| 27   4  66   2   0|6273M  978M   77M  621M| 634k  619k|   0  1272k|   0   138 |4257  7428 |1.35 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  145    7
Dec 15 04:44:49 ubuntu dstat.sh[72984]: 15-12 04:44:49| 11   3  84   0   0|6273M  978M   77M  621M| 173k  163k|   0   859k|   0  58.0 |2874  5225 |1.35 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  426    0  145    7
Dec 15 04:44:50 ubuntu dstat.sh[72984]: 15-12 04:44:50| 28   4  63   3   0|6273M  978M   77M  622M| 542k  536k|   0  1417k|   0   191 |5301    10k|1.35 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    7
Dec 15 04:44:51 ubuntu dstat.sh[72984]: 15-12 04:44:51| 31   2  63   2   0|6273M  977M   77M  622M| 436k  431k|   0  2015k|   0   282 |4573  8631 |1.41 1.43 1.46|4.0   0   0|   0     0 |   0     0 | 25  427    0  148    7
Dec 15 04:44:52 ubuntu dstat.sh[72984]: 15-12 04:44:52| 27   5  66   2   0|6275M  975M   77M  622M| 504k  495k|   0  1517k|   0   211 |4774  8529 |1.41 1.43 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  147    7
Dec 15 04:44:53 ubuntu dstat.sh[72984]: 15-12 04:44:53| 10   2  84   1   0|6275M  975M   77M  622M| 171k  162k|   0  1057k|   0   142 |3255  5506 |1.41 1.43 1.46|7.0   0   0|   0     0 |   0     0 | 25  426    0  147    7
Dec 15 04:44:54 ubuntu dstat.sh[72984]: 15-12 04:44:54| 10   2  85   1   0|6275M  975M   77M  622M| 122k  114k|8223B 1277k|2.01   134 |3516  5892 |1.41 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  145    7
Dec 15 04:44:55 ubuntu dstat.sh[72984]: 15-12 04:44:55| 20   3  72   2   1|6277M  973M   77M  622M| 423k  398k|   0  1733k|   0   194 |4533  7297 |1.41 1.43 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  146    7
Dec 15 04:44:56 ubuntu dstat.sh[72984]: 15-12 04:44:56| 10   2  85   0   0|6276M  973M   77M  623M|  78k   64k|   0   704k|   0  54.0 |2828  4451 |1.29 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  145    7
Dec 15 04:44:57 ubuntu dstat.sh[72984]: 15-12 04:44:57|  6   3  91   0   0|6276M  972M   77M  623M|  27k   19k|   0   376k|   0  32.0 |2174  3647 |1.29 1.41 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  145    7
Dec 15 04:44:58 ubuntu dstat.sh[72984]: 15-12 04:44:58| 12   5  79   3   0|6283M  964M   78M  623M|1181k   67k|  80k 1874k|70.9   174 |4511  6758 |1.29 1.41 1.45|2.0   0  26|   0     0 |   0     0 | 25  424    0  122    7
Dec 15 04:44:59 ubuntu dstat.sh[72984]: 15-12 04:44:59|  8   3  87   1   0|6289M  960M   77M  623M|  28k   17k|4094B 1531k|1.00   184 |2522  3460 |1.29 1.41 1.45|5.0   0  18|   0     0 |   0     0 | 25  424    0  122    7
Dec 15 04:45:00 ubuntu dstat.sh[72984]: 15-12 04:45:00| 27   6  65   1   0|6282M  967M   77M  623M| 137k  131k|  20k 1360k|5.02   100 |3413  5604 |1.29 1.41 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  125    7
Dec 15 04:45:01 ubuntu dstat.sh[72984]: 15-12 04:45:01| 19   4  62   9   0|6331M  866M  129M  623M|  56M 1226k|  51M  431k|40.9  52.9 |  42k 4665 |1.27 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  428    0  125    7
Dec 15 04:45:02 ubuntu dstat.sh[72984]: 15-12 04:45:02| 20   6  63   9   0|6338M  809M  179M  623M|  55M 1062k|  50M  481k|44.1  50.1 |  25k 4492 |1.27 1.40 1.45|5.0   0  14|   0     0 |   0     0 | 25  428    0  127    7
Dec 15 04:45:03 ubuntu dstat.sh[72984]: 15-12 04:45:03| 26   5  54   8   0|6332M  765M  229M  623M|  55M 1416k|  50M  299k|41.9  18.9 |  45k   11k|1.27 1.40 1.45|2.0   0  22|   0     0 |   0     0 | 25  428    0  130    7
Dec 15 04:45:04 ubuntu dstat.sh[72984]: 15-12 04:45:04| 29   3  59   7   0|6360M  706M  260M  623M|  32M  939k|  29M   10M|25.8   774 |  29k 4842 |1.27 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  127    7
Dec 15 04:45:05 ubuntu dstat.sh[72984]: 15-12 04:45:05| 27   3  67   4   0|6331M  716M  279M  623M|  23M  686k|  21M  343k|21.2  21.2 |  24k 3627 |1.27 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  428    0  129    7
Dec 15 04:45:06 ubuntu dstat.sh[72984]: 15-12 04:45:06| 24   4  59   8   0|6326M  671M  329M  624M|  54M 1061k|  50M  382k|39.8  37.8 |  34k 4380 |1.49 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  129    7
Dec 15 04:45:07 ubuntu dstat.sh[72984]: 15-12 04:45:07| 19   4  69   6   0|6325M  621M  379M  624M|  54M  818k|  50M  357k|43.1  28.1 |  25k 3532 |1.49 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  428    0  131    7
Dec 15 04:45:08 ubuntu dstat.sh[72984]: 15-12 04:45:08| 18   3  67   9   0|6323M  572M  429M  624M|  53M  502k|  50M  407k|43.9  39.9 |  12k 3913 |1.49 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  133    7
Dec 15 04:45:09 ubuntu dstat.sh[72984]: 15-12 04:45:09| 23   2  67   5   0|6361M  493M  470M  624M|  43M 1184k|  39M 2115k|34.9   166 |  37k 3936 |1.49 1.45 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  135    7
Dec 15 04:45:10 ubuntu dstat.sh[72984]: 15-12 04:45:10| 24   3  64   5   0|6345M  478M  501M  624M|  34M  992k|  31M  457k|28.1  40.1 |  26k 4015 |1.49 1.45 1.46|5.0   0   0|   0     0 |   0     0 | 25  428    0  134    7
Dec 15 04:45:11 ubuntu dstat.sh[72984]: 15-12 04:45:11| 22   2  68   6   0|6325M  471M  529M  624M|  32M  380k|  30M  377k|28.0  34.1 |9033  3851 |1.45 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  136    7
Dec 15 04:45:12 ubuntu dstat.sh[72984]: 15-12 04:45:12| 16   4  65   9   0|6327M  418M  579M  624M|  54M  888k|  50M  268k|40.0  22.0 |  24k 3885 |1.45 1.44 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  135    7
Dec 15 04:45:13 ubuntu dstat.sh[72984]: 15-12 04:45:13| 22   4  63   8   1|6367M  334M  623M  624M|  46M  982k|  41M  672k|41.0  70.0 |  20k 3975 |1.45 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  144    7
Dec 15 04:45:14 ubuntu dstat.sh[72984]: 15-12 04:45:14| 23   2  67   5   0|6342M  337M  645M  624M|  25M  619k|  24M  715k|23.0  79.9 |  15k 4548 |1.45 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  141    7
Dec 15 04:45:15 ubuntu dstat.sh[72984]: 15-12 04:45:15| 19   3  67   7   0|6327M  316M  680M  624M|  38M  810k|  35M  341k|31.1  23.0 |  19k 3598 |1.45 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  143    7
Dec 15 04:45:16 ubuntu dstat.sh[72984]: 15-12 04:45:16| 18   3  65   9   0|6324M  270M  729M  624M|  54M 1056k|  50M  335k|39.9  36.9 |  31k 3907 |1.41 1.43 1.45|5.0   0   0|   0     0 |   0     0 | 25  428    0  143    7
Dec 15 04:45:17 ubuntu dstat.sh[72984]: 15-12 04:45:17| 18   4  65  10   0|6324M  220M  779M  624M|  54M  920k|  50M  324k|42.1  21.0 |  22k 3426 |1.41 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 25  428    0  145    7
Dec 15 04:45:18 ubuntu dstat.sh[72984]: 15-12 04:45:18| 20   4  67   8   0|6363M  140M  820M  624M|  43M  899k|  39M  448k|34.0  43.0 |  21k 3889 |1.41 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    7
Dec 15 04:45:19 ubuntu dstat.sh[72984]: 15-12 04:45:19| 24   2  68   4   0|6342M  133M  848M  624M|  30M  642k|  28M  296k|25.0  19.0 |  15k 3534 |1.41 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    7
Dec 15 04:45:20 ubuntu dstat.sh[72984]: 15-12 04:45:20| 22   3  67   5   0|6330M  194M  818M  606M|  36M  638k|  34M  650k|30.9  53.8 |  14k 4096 |1.41 1.43 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  149    7
Dec 15 04:45:21 ubuntu dstat.sh[72984]: 15-12 04:45:21| 18   5  65  10   0|6329M  177M  844M  599M|  55M 1083k|  50M  285k|40.1  33.1 |  30k 4075 |1.38 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  142    7
Dec 15 04:45:22 ubuntu dstat.sh[72984]: 15-12 04:45:22| 20   4  62  10   0|6329M  175M  856M  588M|  55M 1056k|  50M  504k|44.0  48.0 |  24k 4706 |1.38 1.43 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  428    0  144    7
Dec 15 04:45:23 ubuntu dstat.sh[72984]: 15-12 04:45:23| 20   3  66   9   0|6369M  124M  876M  580M|  45M  903k|  40M  301k|35.1  20.1 |  21k 3668 |1.38 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  145    7
Dec 15 04:45:24 ubuntu dstat.sh[72984]: 15-12 04:45:24| 26   3  63   5   0|6346M  134M  892M  577M|  31M  781k|  27M  534k|25.9  59.8 |  18k 4826 |1.38 1.43 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    7
Dec 15 04:45:25 ubuntu dstat.sh[72984]: 15-12 04:45:25| 23   3  67   6   0|6327M  166M  887M  568M|  37M  796k|  35M 1331k|31.0  67.0 |  18k 3897 |1.38 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    7
Dec 15 04:45:26 ubuntu dstat.sh[72984]: 15-12 04:45:26| 21   7  68   4   0|6284M 1023M   75M  568M|  27M 5283k|  20M 2877k|33.0  79.0 |  13k 4977 |1.35 1.42 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  428    0  152    7
Dec 15 04:45:27 ubuntu dstat.sh[72984]: 15-12 04:45:27| 26   7  66   1   0|6281M 1025M   75M  568M|  58k   51k| 409k  377k|      8.02 |3535  6286 |1.35 1.42 1.45|6.0   0  22|   0     0 |   0     0 | 25  428    0  147    7
Dec 15 04:45:28 ubuntu dstat.sh[72984]: 15-12 04:45:28| 21   3  72   2   0|6282M 1024M   75M  569M| 317k  300k| 140k 1709k|34.9   301 |4377  7982 |1.35 1.42 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  428    0  149    7
Dec 15 04:45:29 ubuntu dstat.sh[72984]: 15-12 04:45:29| 24   8  65   3   1|6282M 1023M   75M  570M| 284k  276k| 361k 2368k|90.1   435 |5866    11k|1.35 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  190    7
Dec 15 04:45:30 ubuntu dstat.sh[72984]: 15-12 04:45:30| 24   4  71   1   0|6282M 1023M   75M  570M| 371k  357k|  44k 1357k|11.0   198 |3858  6298 |1.35 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0  206    7
Dec 15 04:45:31 ubuntu dstat.sh[72984]: 15-12 04:45:31| 28   4  61   4   0|6278M 1026M   75M  571M| 634k  627k|   0  1800k|   0   256 |5333  9356 |1.40 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  429    0  199    7
Dec 15 04:45:32 ubuntu dstat.sh[72984]: 15-12 04:45:32| 41   7  48   3   0|6279M 1025M   76M  571M| 801k  793k|  44k 1971k|2.99   218 |5216  9082 |1.40 1.43 1.45|2.0   0  17|   0     0 |   0     0 | 25  429    0  199    7
Dec 15 04:45:33 ubuntu dstat.sh[72984]: 15-12 04:45:33| 34   4  59   1   0|6279M 1025M   76M  571M| 686k  678k|  32k  773k|4.00  92.1 |4097  6999 |1.40 1.43 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  429    0  196    7
Dec 15 04:45:34 ubuntu dstat.sh[72984]: 15-12 04:45:34| 36   5  58   1   0|6285M 1018M   76M  572M| 298k  291k| 148k  587k|5.99  46.0 |3136  4795 |1.40 1.43 1.45|2.0   0  13|   0     0 |   0     0 | 25  429    0  196    7
Dec 15 04:45:35 ubuntu dstat.sh[72984]: 15-12 04:45:35| 27   5  45  20   0|6284M 1017M   76M  574M| 414k  406k|1786k 8662k|49.9   732 |5198  6562 |1.40 1.43 1.45|  0 1.0  20|   0     0 |   0     0 | 25  429    0  192    7
Dec 15 04:45:36 ubuntu dstat.sh[72984]: 15-12 04:45:36| 13   7  57  22   0|6313M  984M   76M  578M| 115k  105k|3868k  397k| 130  33.0 |3965  6153 |1.37 1.42 1.45|4.0   0 8.0|   0     0 |   0     0 | 26  430    0  192    7
Dec 15 04:45:37 ubuntu dstat.sh[72984]: 15-12 04:45:37| 29  11  56   2   0|6325M  972M   76M  578M| 356k  350k|4239k  582k| 173  78.3 |6921    12k|1.37 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 26  429    0  192    7
Dec 15 04:45:38 ubuntu dstat.sh[72984]: 15-12 04:45:38| 48   7  38   5   0|6366M  918M   76M  590M|  33M   33M|  15M 1073k| 517   126 |8044    15k|1.37 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 26  429    0  213    8
Dec 15 04:45:39 ubuntu dstat.sh[72984]: 15-12 04:45:39| 54   9  37   0   0|6439M  841M   76M  594M|  94k   87k|   0    16M|   0  35.2 |3085  4365 |1.37 1.42 1.45| 11   0 5.0|   0     0 |   0     0 | 26  429    0  215    7
Dec 15 04:45:40 ubuntu dstat.sh[72984]: 15-12 04:45:40| 50   8  42   0   0|6452M  828M   76M  594M|  96k   84k|   0  2338k|   0   177 |4032  6038 |1.37 1.42 1.45|7.0   0 5.0|   0     0 |   0     0 | 26  429    0  218    7
